licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C21846985,47.476543,19.04717,47,Városház tér,Deák Ferenc tér M
V2112,CAF 9 modulos szerelvény,TRAM,BKK_C3489317747,47.513752,19.095753,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV871,VanHool AG318 csuklós autóbusz,BUS,BKK_C3592412,47.43096,19.124538,223M,Boráros tér H,Szentlőrinci úti ltp.
V4334,Tátra T5C5K,TRAM,BKK_C3474315592J,47.44079,19.036333,56,Városház tér,Hűvösvölgy
V4337,Tátra T5C5K,TRAM,,47.48271,19.030544,,,
V1442,Ganz csuklós,TRAM,,47.470287,19.02589,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,,47.427147,19.159868,,,
V1441,Ganz csuklós,TRAM,BKK_C3635037,47.477383,19.04575,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V4331,Tátra T5C5K,TRAM,BKK_C34743127,47.498356,19.024044,61,Móricz Zs. körtér M,Hűvösvölgy
BPO221,Ikarus 412-es típusú autóbusz,BUS,BKK_C35620129,47.43097,19.196375,282E,Alacskai úti lakótelep,Kőbánya-Kispest M
LOV868,VanHool AG318 csuklós autóbusz,BUS,BKK_C3658196,47.454132,19.091152,54,"Péterimajor, Víztorony tér",Boráros tér H
BPO220,Ikarus 412-es típusú autóbusz,BUS,BKK_C3515720,47.468002,19.16815,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V4333,Tátra T5C5K,TRAM,,47.47001,19.0248,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,BKK_C3551934,47.465847,19.077963,23E,Boráros tér H,Pesterzsébeti lakótelep
V1448,Ganz csuklós,TRAM,BKK_C36350574,47.489605,19.061405,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C34954152,47.475773,19.118814,3,Mexikói út M,Gubacsi út / Határ út
V2208,CAF 5 modulos szerelvény,TRAM,BKK_C34954206,47.461075,19.110756,3,Mexikói út M,Gubacsi út / Határ út
V2205,CAF 5 modulos szerelvény,TRAM,BKK_C34954171,47.51915,19.09133,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,BKK_C3769038,47.451813,19.158237,50,Lajosmizsei sorompó,Határ út M
V1444,Ganz csuklós,TRAM,BKK_C3778340,47.505623,19.047318,2,Jászai Mari tér,Közvágóhíd H
V4339,Tátra T5C5,TRAM,,47.4629,19.022999,,,
V2204,CAF 5 modulos szerelvény,TRAM,BKK_C349545808,47.517815,19.093086,3,Mexikói út M,Gubacsi út / Határ út
V1443,Ganz csuklós,TRAM,,47.466026,19.021921,,,
LOV875,VanHool AG318 csuklós autóbusz,BUS,BKK_C3695078,47.448967,19.113539,123A,Szentlőrinci úti ltp.,Határ út M
V2207,CAF 5 modulos szerelvény,TRAM,BKK_C3495459,47.478638,19.123314,3,Mexikói út M,Gubacsi út / Határ út
LOV877,VanHool AG318 csuklós autóbusz,BUS,BKK_C3695082,47.425613,19.12856,123A,Szentlőrinci úti ltp.,Határ út M
V1445,Ganz csuklós,TRAM,BKK_C2184660,47.46095,19.041677,47,Városház tér,Deák Ferenc tér M
V4340,Tátra T5C5K,TRAM,BKK_C3474338551,47.44178,19.036604,56,Városház tér,Hűvösvölgy
947,MXA,SUBURBAN_RAILWAY,BKK_H24028_420,47.36142,19.087254,H6,Ráckeve,Közvágóhíd
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_C36581118,47.479576,19.067987,54,"Péterimajor, Víztorony tér",Boráros tér H
V2212,CAF 5 modulos szerelvény,TRAM,BKK_C34954194,47.448524,19.103891,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,BKK_C2184641,47.497288,19.055458,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C3495477,47.4556,19.114313,3,Mexikói út M,Gubacsi út / Határ út
V2214,CAF 5 modulos szerelvény,TRAM,BKK_C34954128,47.502274,19.136856,3,Mexikói út M,Gubacsi út / Határ út
LRV480,Renault ND Master mozgáskorl. száll.,BUS,,47.465,19.127384,,,
V2213,CAF 5 modulos szerelvény,TRAM,,47.44637,19.100594,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,,47.42698,19.159046,,,
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C34954107,47.494198,19.141073,3,Mexikói út M,Gubacsi út / Határ út
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C34954212,47.443577,19.096478,3,Mexikói út M,Gubacsi út / Határ út
V2216,CAF 5 modulos szerelvény,TRAM,BKK_C34954110,47.517647,19.115334,3,Mexikói út M,Gubacsi út / Határ út
LRV481,Renault ND Master mozgáskorl. száll.,BUS,,47.512554,19.0393,MOZG,Különjárat,Különjárat
V2215,CAF 5 modulos szerelvény,TRAM,BKK_C349546289,47.50925,19.129457,3,Mexikói út M,Gubacsi út / Határ út
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C34954176,47.482372,19.129343,3,Mexikói út M,Gubacsi út / Határ út
V4313,Tátra T5C5K,TRAM,BKK_C3489323,47.469326,19.082853,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C3551937,47.442047,19.09497,23E,Boráros tér H,Pesterzsébeti lakótelep
BPO841,Ikarus 280-as típusú autóbusz,BUS,BKK_C3608763,47.502857,19.08649,30A,Keleti pályaudvar M,"Megyer, Szondi utca"
LOV857,VanHool AG318 csuklós autóbusz,BUS,BKK_C3695093,47.45214,19.109474,123A,Szentlőrinci úti ltp.,Határ út M
V2101,CAF 9 modulos szerelvény,TRAM,BKK_C3489322,47.469826,19.053534,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MXJ002,MB515 minibusz,BUS,BKK_C2479411,47.487152,19.286741,298,Zimonyi utca,Rákoscsaba vasútállomás
MUT781,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.54761,19.141191,,,
LOV852,VanHool AG318 csuklós autóbusz,BUS,,47.427174,19.158777,,,
LOV853,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV853-DVXN_oxhTTen786-3-31Zw,47.465115,19.126852,,,
LOV855,VanHool AG318 csuklós autóbusz,BUS,,47.4271,19.160416,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,BKK_C3528213,47.555695,19.088926,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
LOV861,VanHool AG318 csuklós autóbusz,BUS,BKK_C3769043,47.44921,19.159262,50,Lajosmizsei sorompó,Határ út M
V2104,CAF 9 modulos szerelvény,TRAM,BKK_C3489317592,47.463707,19.032656,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2103,CAF 9 modulos szerelvény,TRAM,BKK_C3489317691,47.4758,19.098759,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO846,Ikarus 280-as típusú autóbusz,BUS,,47.586178,19.044725,,,
V1437,Ganz csuklós,TRAM,BKK_C3635031,47.47741,19.04657,49,Kelenföld vasútállomás M,Deák Ferenc tér M
BPO851,Ikarus 280-as típusú autóbusz,BUS,BKK_C36586191,47.505882,19.086666,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
V2109,CAF 9 modulos szerelvény,TRAM,,47.44105,19.034956,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1439,Ganz csuklós,TRAM,,47.469803,19.026,,,
V1438,Ganz csuklós,TRAM,BKK_C37783449,47.467728,19.075712,2,Jászai Mari tér,Közvágóhíd H
V2111,CAF 9 modulos szerelvény,TRAM,BKK_C3489317751,47.539482,19.045353,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2106,CAF 9 modulos szerelvény,TRAM,BKK_C3489317594,47.464058,19.023243,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4328,Tátra T5C5K,TRAM,BKK_C36352991,47.514004,19.039734,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V2105,CAF 9 modulos szerelvény,TRAM,BKK_C3489320,47.464035,19.023083,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV864,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV864-tf6eDBIRT9yANgtS5pdTMw,47.42746,19.157412,,,
V2108,CAF 9 modulos szerelvény,TRAM,BKK_C3489317745,47.511032,19.09956,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,BKK_C3769028,47.465363,19.126238,50,Lajosmizsei sorompó,Határ út M
LOV866,VanHool AG318 csuklós autóbusz,BUS,BKK_C3551927,47.464954,19.078428,23E,Boráros tér H,Pesterzsébeti lakótelep
V1434,Ganz csuklós,TRAM,BKK_C21846983,47.426422,19.039469,47,Városház tér,Deák Ferenc tér M
V4292,Tátra T5C5K,TRAM,,47.490456,19.089788,,,
BPO811,Ikarus 280-as típusú autóbusz,BUS,,47.46139,19.152376,,,
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C27641333,47.46313,18.981045,40B,Budaörsi lakótelep,Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C27641118,47.408665,18.95415,88,Budatétény vá. (Campona),Kelenföld vasútállomás M
V4294,Tátra T5C5K,TRAM,,47.490677,19.088501,,,
V4297,Tátra T5C5K,TRAM,,47.489597,19.090229,,,
1111-1147,MXA-MXA,SUBURBAN_RAILWAY,BKK_H4002_4-20211020-02,47.57542,19.048555,H5,Szentendre,Batthyány tér
V4302,Tátra T5C5K,TRAM,,47.55041,19.092611,,,
V4303,Tátra T5C5K,TRAM,,47.483223,19.104788,,,
V4310,Tátra T5C5K,TRAM,BKK_C3480911625,47.50962,19.010033,59,Márton Áron tér,Szent János Kórház
MRZ247,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C27641367,47.45747,18.940092,40,Budaörsi lakótelep,Kelenföld vasútállomás M
V4271,Tátra T5C5K,TRAM,,47.49126,19.088177,,,
V4279,Tátra T5C5K,TRAM,BKK_C34809159,47.49032,19.012033,59B,Márton Áron tér,Hűvösvölgy
V4278,Tátra T5C5K,TRAM,,47.552853,19.09322,,,
V4274,Tátra T5C5K,TRAM,BKK_C3474315572J,47.426563,19.039394,56,Városház tér,Hűvösvölgy
V4270,Tátra T5C5K,TRAM,BKK_C2902235,47.477867,19.100441,1M,Népliget M,Bécsi út / Vörösvári út
V4269,Tátra T5C5K,TRAM,BKK_C29022829,47.513863,19.095829,1M,Népliget M,Bécsi út / Vörösvári út
V4281,Tátra T5C5K,TRAM,BKK_C3635231,47.437088,19.037216,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
BPO801,Ikarus 280-as típusú autóbusz,BUS,BKK_C3769034,47.455833,19.14881,50,Lajosmizsei sorompó,Határ út M
V4288,Tátra T5C5,TRAM,,47.547607,19.031029,,,
BPO806,Ikarus 280-as típusú autóbusz,BUS,BKK_C36586166,47.55732,19.10065,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
V4287,Tátra T5C5K,TRAM,BKK_C3635293,47.48327,19.053106,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4290,Tátra T5C5K,TRAM,BKK_C3489317587,47.546043,19.033392,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO805,Ikarus 280-as típusú autóbusz,BUS,,47.465897,19.125793,,,
BPO804,Ikarus 280-as típusú autóbusz,BUS,BKK_C3717863,47.511032,19.098352,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
V4289,Tátra T5C5K,TRAM,BKK_C2902236,47.506245,19.104988,1M,Népliget M,Bécsi út / Vörösvári út
V4284,Tátra T5C5K,TRAM,BKK_C3477821,47.567375,19.125072,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
V4286,Tátra T5C5K,TRAM,BKK_C347432418,47.463787,19.042747,56,Városház tér,Hűvösvölgy
BPO808,Ikarus 280-as típusú autóbusz,BUS,BKK_C3717853,47.54638,19.140533,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
V4251,Tátra T5C5K,TRAM,BKK_C3635299,47.548252,19.028889,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.52934,19.185318,,,
V4249,Tátra T5C5K,TRAM,BKK_C2902284,47.53001,19.070765,1M,Népliget M,Bécsi út / Vörösvári út
PDN684,VanHool NewA330 szóló autóbusz,BUS,BKK_C3524865,47.45392,19.230038,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
PHG659,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C3582687,47.466644,19.305696,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826100,47.489902,19.157078,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG657,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C2925210,47.526512,19.200853,174,Cinkota H,Örs vezér tere M H
PHG658,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C292528,47.504234,19.136782,174,Cinkota H,Örs vezér tere M H
V4265,Tátra T5C5K,TRAM,BKK_C3489324,47.472088,19.094652,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4268,Tátra T5C5K,TRAM,,47.490654,19.088757,,,
V4267,Tátra T5C5K,TRAM,BKK_C2902285,47.548336,19.03007,1M,Népliget M,Bécsi út / Vörösvári út
V4261,Tátra T5C5K,TRAM,BKK_C34893116,47.500366,19.108152,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PKN601,MERCEDES Conecto szóló (BKV),BUS,BKK_C36992285,47.48063,19.139101,95,Felsőcsatári köz,Puskás Ferenc Stadion M
PKN602,MERCEDES Conecto szóló (BKV),BUS,BKK_C367364,47.500454,19.137085,161A,"R.keresztúr, Kis utcai ltp.",Örs vezér tere M H
