licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,,47.469803,19.025543,47,Városház tér,Deák Ferenc tér M
NAY327,MAN Lions City A21 (ArrivaBus),BUS,,47.45785,19.029018,,,
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373705,47.428677,19.155394,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
LOV873,VanHool AG318 csuklós autóbusz,BUS,,47.427204,19.159883,,,
RVY720,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.426716,19.15781,,,
NAY322,MAN Lions City A21 (ArrivaBus),BUS,,47.44247,19.082613,,,
T8108,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49175,19.116997,,,
RVY718,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C367201266,47.59879,19.12148,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
LOV868,VanHool AG318 csuklós autóbusz,BUS,BKK_C367201494,47.54678,19.089138,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NCA525,MERCEDES Conecto csuklós,BUS,BKK_C3560918,47.497852,19.053394,909,"Kispest, Kossuth tér",Deák Ferenc tér M
MHK907,Volvo 7000A típusú csuklós autóbusz,BUS,,47.499275,19.237072,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,BKK_C3551327,47.42741,19.159643,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW621-RTKkh4bMTJm3FQ1-N3o9sg,47.427616,19.157547,,,
MOS276,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,BKK_C338209,47.376972,19.007042,938,Szigetszentmiklós,"Csepel, Szent Imre tér"
MOS273,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,BKK_MOS273-aKs4uTzNQ8e3LP1rVAqy3g,47.386524,19.022762,,,
V2207,CAF 5 modulos szerelvény,TRAM,,47.46543,19.122688,3,Mexikói út M,Gubacsi út / Határ út
PKN631,MERCEDES Conecto szóló (BKV),BUS,BKK_C3470754,47.513912,19.203043,996,Cinkotai autóbuszgarázs,Újpest-központ M
RVY713,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C3205220,47.431496,19.261185,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
PKN605,MERCEDES Conecto szóló (BKV),BUS,BKK_C3485451,47.494488,19.06109,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
PDN629,MAN Lions City A21 (ArrivaBus),BUS,,47.458603,19.029058,,,
NCV288,Karsan ATAK típusú midi autóbusz,BUS,,47.474213,19.028925,,,
RVY711,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.42748,19.156673,,,
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C330609,47.388905,18.958466,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
T0213,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,,47.49127,19.117691,,,
NTM422,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C34497671,47.493637,19.109217,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_C36721141,47.481617,19.081839,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NBW003,MERCEDES Conecto szóló (BKV),BUS,BKK_C3710643,47.485256,19.28162,990,Rákoskert,Normafa
NCA405,MERCEDES Conecto csuklós,BUS,,47.443104,19.082747,,,
NCA404,MERCEDES Conecto csuklós,BUS,,47.443264,19.081842,,,
MHK916,Volvo 7000A típusú csuklós autóbusz,BUS,,47.500446,19.236612,,,
NCA506,MERCEDES Conecto csuklós,BUS,BKK_C3306022,47.497467,19.071585,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU763-kiE_M7L8RSemwnOzyQCI1g,47.441338,19.185087,,,
NCA503,MERCEDES Conecto csuklós,BUS,BKK_C330608,47.395775,18.99519,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
PMP915,Modulo M168d csuklós autóbusz,BUS,,47.47441,19.026737,,,
NCA504,MERCEDES Conecto csuklós,BUS,BKK_C3306021,47.452316,19.03844,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
BPO234,Ikarus 412-es típusú autóbusz,BUS,,47.427246,19.159126,,,
NBW009,MERCEDES Conecto szóló (BKV),BUS,BKK_NBW009-FnVgWZ_oQ2S5kIRkQIpGKA,47.499813,19.287062,,,
