licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V2111,CAF 9 modulos szerelvény,TRAM,,47.46296,19.023052,,,
V1433,Ganz csuklós,TRAM,BKK_C36350539,47.487064,19.057642,49,Kelenföld vasútállomás M,Deák Ferenc tér M
LOV865,VanHool AG318 csuklós autóbusz,BUS,BKK_C355191620,47.44966,19.121609,23E,Boráros tér H,Pesterzsébeti lakótelep
V2108,CAF 9 modulos szerelvény,TRAM,BKK_C34893976,47.46186,19.046602,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV866,VanHool AG318 csuklós autóbusz,BUS,BKK_C367251796,47.45681,19.146477,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
V4057,Tátra T5C5K,TRAM,,47.552578,19.092962,,,
V4292,Tátra T5C5K,TRAM,BKK_C36352446,47.49752,19.041576,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2764110138,47.46666,19.016308,40,Budaörsi lakótelep,Kelenföld vasútállomás M
V4304,Tátra T5C5K,TRAM,BKK_C35245141,47.56021,19.089796,14,"Káp.megyer, Megyeri út",Lehel tér M
V4303,Tátra T5C5K,TRAM,,47.490234,19.089233,,,
V4040,Tátra T5C5K,TRAM,,47.552475,19.092655,,,
V4306,Tátra T5C5K,TRAM,BKK_C3474324863,47.506874,19.024149,61,Móricz Zs. körtér M,Hűvösvölgy
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,,47.498108,18.989578,,,
MRZ250,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.46367,19.022837,,,
V4277,Tátra T5C5,TRAM,,47.490635,19.088621,,,
V4281,Tátra T5C5K,TRAM,BKK_C36352456,47.44116,18.979485,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4018,Tátra T5C5K,TRAM,BKK_C36352481,47.49511,19.04289,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4017,Tátra T5C5K,TRAM,BKK_C36352440,47.540604,19.031004,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
BPO804,Ikarus 280-as típusú autóbusz,BUS,,47.56732,19.032936,,,
BPO808,Ikarus 280-as típusú autóbusz,BUS,BKK_C360871036,47.505936,19.086567,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C358261301,47.48486,19.13139,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
V4250,Tátra T5C5K,TRAM,BKK_C36352452,47.447968,19.037535,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
PDN684,VanHool NewA330 szóló autóbusz,BUS,BKK_C36119158,47.485283,19.132103,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
NCA437,MERCEDES Conecto csuklós,BUS,BKK_C365512423,47.465893,19.014307,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA438,MERCEDES Conecto csuklós,BUS,BKK_C365621003,47.46013,19.305756,97E,Rákoskert sugárút,Örs vezér tere M H
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C358261356,47.45918,19.33215,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NCA436,MERCEDES Conecto csuklós,BUS,BKK_C38109671,47.432655,19.261332,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG657,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C358261311,47.481663,19.247046,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NCA433,MERCEDES Conecto csuklós,BUS,,47.49702,19.055708,,,
NCA434,MERCEDES Conecto csuklós,BUS,BKK_NCA434-hlL96nXpQAewM9wKmq82Nw,47.4755,19.09902,,,
PKN608,MERCEDES Conecto szóló (BKV),BUS,BKK_C34397277,47.5331,19.129726,277,Bosnyák tér,Örs vezér tere M H
PKN603,MERCEDES Conecto szóló (BKV),BUS,BKK_C364212074,47.50431,19.137,44,Centenáriumi lakótelep,Örs vezér tere M H
PKN604,MERCEDES Conecto szóló (BKV),BUS,,47.50819,19.175098,,,
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.484745,19.226252,,,
NAY349,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350343604,47.392673,19.106867,71,Szentmiklósi út,Szent Imre tér
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.498672,19.237543,,,
NAY350,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738624,47.426414,19.166315,194B,Gloriett lakótelep,Határ út M
PHG641,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.50124,19.234283,,,
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043847,47.517365,19.159025,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY345,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960808,47.41321,19.201462,182,Alacskai úti lakótelep,Kőbánya-Kispest M
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803689,47.541935,19.151525,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY346,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY346-hIPHVa1vRbyrJV-qPsaEXQ,47.44238,19.082834,,,
NAY343,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680566,47.427525,19.125862,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
NAY344,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738599,47.46534,19.126455,194,Gloriett lakótelep,Határ út M
NAY341,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344561556,47.43096,19.07084,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C28043846,47.50931,19.143503,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NCA430,MERCEDES Conecto csuklós,BUS,BKK_C346219486,47.44528,19.125288,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PHG655,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501724,19.234982,,,
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C358261333,47.492107,19.143118,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_PHG648-0thF_bu5Ty2zdsgKiN2h0w,47.501728,19.23505,,,
NAY354,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680543,47.43291,19.113945,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.513714,19.174162,,,
NAY355,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY355-f9oVqtwgSFejojgKfmBYMg,47.44236,19.081968,,,
NAY352,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350342942,47.42637,19.081226,152,Hollandi út,Szent Imre tér
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.51258,19.197044,,,
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50138,19.235031,,,
NAY329,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213772,47.45226,19.009983,250,Savoya Park,Kelenföld vasútállomás M
NCA482,MERCEDES Conecto csuklós,BUS,BKK_C328362204,47.454865,19.127136,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983820,47.51114,19.177227,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
V2256,CAF 5 modulos szerelvény,TRAM,BKK_C3483816736,47.506798,19.025133,17,Savoya Park,Bécsi út / Vörösvári út
NCA480,MERCEDES Conecto csuklós,BUS,BKK_C326931184,47.434776,19.081623,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
MTZ647,Ikarus 415-ös típusú autóbusz,BUS,,47.500126,19.237383,,,
V2254,CAF 5 modulos szerelvény,TRAM,,47.440117,19.036015,,,
NCA481,MERCEDES Conecto csuklós,BUS,,47.442303,19.082249,,,
NCA428,MERCEDES Conecto csuklós,BUS,BKK_NCA428-vb32H_TJTgSxtNjVaJh34g,47.438248,19.073107,,,
V2251,CAF 5 modulos szerelvény,TRAM,BKK_C3483816708,47.435905,19.042452,17,Savoya Park,Bécsi út / Vörösvári út
V2252,CAF 5 modulos szerelvény,TRAM,,47.484287,19.026398,,,
NCA426,MERCEDES Conecto csuklós,BUS,BKK_C328362249,47.398533,19.106216,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA477,MERCEDES Conecto csuklós,BUS,BKK_NCA477-qz0-Uq7rQ6eF0CGjAAnP_A,47.44345,19.08368,,,
V2250,CAF 5 modulos szerelvény,TRAM,BKK_C3483816690,47.44172,19.036625,17,Savoya Park,Bécsi út / Vörösvári út
NCA474,MERCEDES Conecto csuklós,BUS,BKK_NCA474-hhZbGAWHTvS9B6tVRt8y5w,47.459103,19.027163,,,
NCA475,MERCEDES Conecto csuklós,BUS,BKK_C35199865,47.473186,18.992317,139,Széll Kálmán tér M,Gazdagréti tér
V2248,CAF 5 modulos szerelvény,TRAM,BKK_C34931719,47.513615,19.039732,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG632,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35157260,47.441547,19.14058,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NAY339,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738619,47.456455,19.126207,194,Gloriett lakótelep,Határ út M
RKM237,Volvo szóló autóbusz,BUS,,47.473804,19.026768,,,
849-833,MIXA-MIXA,SUBURBAN_RAILWAY,BKK_H31283_227,47.41996,19.06515,H7,Csepel,Boráros tér
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C364212077,47.51153,19.193764,44,Centenáriumi lakótelep,Örs vezér tere M H
NAY336,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY336-3t2dvZkVThWDqSdyt8Ud5A,47.442596,19.0823,,,
NAY334,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY334-yU4vEe1rQBSLqwKFS-Xixw,47.442543,19.082327,,,
NCA414,MERCEDES Conecto csuklós,BUS,BKK_C326931180,47.4102,19.060385,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA415,MERCEDES Conecto csuklós,BUS,BKK_NCA415-K8Y3rpF0S8SXFI-g4NAYKw,47.424995,19.155674,,,
V2236,CAF 5 modulos szerelvény,TRAM,BKK_C34931729,47.477444,19.046574,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU772,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552827453,47.5324,19.067514,106,Római úti lakótelep,Göncz Árpád városkp. M
NCA411,MERCEDES Conecto csuklós,BUS,BKK_C346219518,47.432262,19.103199,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PDN650,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568215,47.577236,19.049126,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721668,47.57192,19.08076,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NCA408,MERCEDES Conecto csuklós,BUS,BKK_C346219493,47.46692,19.153313,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2113,CAF 9 modulos szerelvény,TRAM,BKK_C348931084J,47.440907,19.034992,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PDN609,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789843,47.46725,19.016634,150,Budatétény vá. (Campona),Móricz Zs. körtér M
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512396,47.519966,19.112581,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA409,MERCEDES Conecto csuklós,BUS,BKK_C346219532,47.416252,19.093184,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2114,CAF 9 modulos szerelvény,TRAM,BKK_V2114-yztpSSJFQuW_3xJ19xscgQ,47.548176,19.030638,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671269,47.38814,18.971237,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
PDN649,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN649-ERHUEDuoRduIyuEHEW0_Tg,47.46268,19.042187,,,
MHU764,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512298,47.51126,19.098583,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
MHU765,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.570946,19.136133,,,
NCA425,MERCEDES Conecto csuklós,BUS,BKK_C328362261,47.435944,19.086191,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA423,MERCEDES Conecto csuklós,BUS,BKK_C328362234,47.398567,19.106163,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2246,CAF 5 modulos szerelvény,TRAM,BKK_C3483816742,47.54808,19.029482,17,Savoya Park,Bécsi út / Vörösvári út
NCA424,MERCEDES Conecto csuklós,BUS,BKK_C326931145,47.45456,19.182167,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2247,CAF 5 modulos szerelvény,TRAM,,47.44373,19.036802,,,
MHU801,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C27962837,47.571865,19.133602,220,"Újpest, Erdősor út",Újpest-központ M
NCA421,MERCEDES Conecto csuklós,BUS,BKK_C328362222,47.432106,19.070541,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2244,CAF 5 modulos szerelvény,TRAM,BKK_C3483816660,47.521923,19.036974,17,Savoya Park,Bécsi út / Vörösvári út
NCA422,MERCEDES Conecto csuklós,BUS,BKK_NCA422-Z3lmSf34TVm-oEYz8_ZFRw,47.443375,19.082775,,,
NCA419,MERCEDES Conecto csuklós,BUS,BKK_NCA419--q4-YWtPTd6tLZEVyETDew,47.440308,19.117718,,,
V2243,CAF 5 modulos szerelvény,TRAM,BKK_C3483816676,47.440964,19.03462,17,Savoya Park,Bécsi út / Vörösvári út
MHU779,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552825764,47.578114,19.063517,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
V2241,CAF 5 modulos szerelvény,TRAM,BKK_C34931752,47.5483,19.028933,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA465,MERCEDES Conecto csuklós,BUS,BKK_C346219430,47.436672,19.08248,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2238,CAF 5 modulos szerelvény,TRAM,BKK_C34931742,47.475037,19.039799,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA416,MERCEDES Conecto csuklós,BUS,BKK_C326931152,47.418987,19.147846,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2239,CAF 5 modulos szerelvény,TRAM,,47.440098,19.035423,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NAY326,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032214,47.403507,19.01067,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
T9102,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491886,19.11649,,,
PDN637,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032165,47.476723,19.04688,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NAY327,MAN Lions City A21 (ArrivaBus),BUS,,47.45787,19.029015,,,
PDN634,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789825,47.43378,19.005722,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NAY324,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY324-HsR28AIMTpef1onBeWrlAA,47.5359,19.114023,,,
NCV293,Karsan ATAK típusú midi autóbusz,BUS,BKK_C355503045,47.477886,19.045282,27,Citadella - Sánc utca,Móricz Zs. körtér M
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499582,47.516064,19.074625,72M,Zugló vasútállomás,Orczy tér
NCV294,Karsan ATAK típusú midi autóbusz,BUS,BKK_C36480749,47.507637,19.026106,39,Goldmark Károly utca,Batthyány tér M H
RYH811,Ikarus E91 típusú midi autóbusz,BUS,BKK_C35285403,47.523266,19.002388,149,Fenyves utca,Széll Kálmán tér M
NCV291,Karsan ATAK típusú midi autóbusz,BUS,,47.473602,19.028303,,,
T8108,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35004397,47.526684,19.136816,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
NCV292,Karsan ATAK típusú midi autóbusz,BUS,BKK_C3664196,47.497707,18.989744,60,Széchenyi-hegy,Svábhegy
PDN633,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213776,47.4365,19.04006,250,Savoya Park,Kelenföld vasútállomás M
T8109,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.4911,19.115364,,,
T8106,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449654,47.51395,19.049416,75,Jászai Mari tér,Puskás Ferenc Stadion M
PDN631,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789838,47.405785,19.014189,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T8107,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C358882502,47.511547,19.062113,76,Jászai Mari tér,Keleti pályaudvar M
MHU751,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721342,47.54209,19.151213,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
NCV290,Karsan ATAK típusú midi autóbusz,BUS,,47.474434,19.028885,,,
PDN638,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475632,47.436024,19.037138,141,Savoya Park,Kelenföld vasútállomás M
NCV287,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358805061,47.507114,19.02703,16,Clark Ádám tér,Széll Kálmán tér M
MHU746,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862208,47.561287,19.099033,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C369912114,47.501656,19.08481,112,Bosnyák tér,Thomán István utca
T8104,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49167,19.118677,,,
T8105,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35004395,47.49982,19.103708,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
NCV288,Karsan ATAK típusú midi autóbusz,BUS,BKK_C35816995,47.507496,19.024395,128,Regőczi István tér,Széll Kálmán tér M
MHU748,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365515796,47.464058,19.01811,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCV285,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358805057,47.497063,19.03367,16,Clark Ádám tér,Széll Kálmán tér M
T8103,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449673,47.507587,19.086712,75,Jászai Mari tér,Puskás Ferenc Stadion M
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.5713,19.134405,,,
NTM423,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C354313318,47.548065,19.080952,178,Gyöngyösi utca M,Naphegy tér
NCA405,MERCEDES Conecto csuklós,BUS,BKK_C346219563,47.483936,19.127535,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PDN648,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475635,47.42744,19.038786,141,Savoya Park,Kelenföld vasútállomás M
PDN645,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032252,47.457413,19.033396,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NCA403,MERCEDES Conecto csuklós,BUS,BKK_C346219511,47.47225,19.139269,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PDN643,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032238,47.419483,19.041653,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
MHU761,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C369981021,47.5471,19.142138,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
NCA456,MERCEDES Conecto csuklós,BUS,BKK_C24060607,47.477192,19.047522,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
PDN644,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032231,47.403778,18.993715,213,Donát-hegy,Móricz Zs. körtér M
MHU760,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721665,47.561256,19.118317,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
T9110,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.4918,19.11615,,,
MHU762,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552824988,47.60304,19.066925,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
PDN639,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032148,47.457935,19.02861,213,Donát-hegy,Móricz Zs. körtér M
NCV298,Karsan ATAK típusú midi autóbusz,BUS,BKK_C355503043,47.4864,19.034372,27,Citadella - Sánc utca,Móricz Zs. körtér M
