licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C28043813,47.50422,19.136963,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
V4244,Tátra T5C5K,TRAM,,47.553055,19.09285,14,"Káp.megyer, Megyeri út",Lehel tér M
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826793,47.486286,19.201818,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043816,47.51832,19.16099,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983750,47.518955,19.23007,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826878,47.459167,19.332151,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C369643920,47.504704,19.13677,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983126,47.54132,19.246944,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.510414,19.187763,,,
NCA482,MERCEDES Conecto csuklós,BUS,BKK_C328361940,47.462944,19.149511,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983121,47.510674,19.188856,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50134,19.23505,,,
NCA480,MERCEDES Conecto csuklós,BUS,BKK_C326931044,47.433155,19.070593,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA478,MERCEDES Conecto csuklós,BUS,BKK_C36975715,47.440952,19.161163,194M,Gloriett lakótelep,Határ út M
NCA479,MERCEDES Conecto csuklós,BUS,BKK_C326931205,47.432953,19.174135,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA477,MERCEDES Conecto csuklós,BUS,BKK_C36975725,47.464508,19.12675,194M,Gloriett lakótelep,Határ út M
NCA474,MERCEDES Conecto csuklós,BUS,BKK_C364671249,47.49437,19.05973,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA475,MERCEDES Conecto csuklós,BUS,BKK_C35199765,47.47816,19.025682,139,Széll Kálmán tér M,Gazdagréti tér
PHG632,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35157238,47.44083,19.138544,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.479965,19.25492,,,
PHG631,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50132,19.234926,,,
PHG627,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501343,19.235003,,,
NCA462,MERCEDES Conecto csuklós,BUS,BKK_NCA462-txQ_DV6dREie55a4e6-IRA,47.44231,19.082212,,,
NCA460,MERCEDES Conecto csuklós,BUS,BKK_C346219385,47.41609,19.093151,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA461,MERCEDES Conecto csuklós,BUS,,47.443455,19.083729,,,
PDN650,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568177,47.603313,19.066582,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
PDN609,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789813,47.475132,19.027864,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCA457,MERCEDES Conecto csuklós,BUS,BKK_C365511544,47.547176,19.142471,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
PDN649,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021764,47.466473,19.015852,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
NCA473,MERCEDES Conecto csuklós,BUS,BKK_C365513721,47.480965,18.992762,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA472,MERCEDES Conecto csuklós,BUS,BKK_NCA472-qmOFhJ4nRo6vgVPLLsxGgQ,47.442875,18.997087,,,
NCA469,MERCEDES Conecto csuklós,BUS,BKK_C364696477,47.464283,19.12706,66E,"Soroksár, BILK",Határ út M
NCA470,MERCEDES Conecto csuklós,BUS,BKK_NCA470-TnkP44i9R1yGi-23QJcOnQ,47.45779,19.029213,,,
NCA467,MERCEDES Conecto csuklós,BUS,BKK_C38109418,47.463333,19.148596,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA468,MERCEDES Conecto csuklós,BUS,BKK_C364671041,47.45856,19.027353,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA465,MERCEDES Conecto csuklós,BUS,BKK_C346219297,47.462082,19.14972,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA464,MERCEDES Conecto csuklós,BUS,BKK_C346219290,47.43595,19.08634,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PDN636,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032015,47.42157,19.041536,213,Donát-hegy,Móricz Zs. körtér M
PDN637,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032043,47.409718,18.990738,213,Donát-hegy,Móricz Zs. körtér M
NCV293,Karsan ATAK típusú midi autóbusz,BUS,BKK_C355503018,47.477993,19.045404,27,Citadella - Sánc utca,Móricz Zs. körtér M
PDN634,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789755,47.459362,19.019672,150,Budatétény vá. (Campona),Móricz Zs. körtér M
PDN635,MAN Lions City A21 (ArrivaBus),BUS,,47.45791,19.029266,214,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
RYH811,Ikarus E91 típusú midi autóbusz,BUS,BKK_C3528286,47.564476,19.1103,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
NCV291,Karsan ATAK típusú midi autóbusz,BUS,,47.477924,19.045546,,,
NCV292,Karsan ATAK típusú midi autóbusz,BUS,BKK_C36641254,47.496,18.983,60,Széchenyi-hegy,Svábhegy
PDN633,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213740,47.421112,19.03476,250,Savoya Park,Kelenföld vasútállomás M
NCV289,Karsan ATAK típusú midi autóbusz,BUS,,47.47355,19.028444,,,
NCV290,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358804263,47.50295,19.032778,16,Clark Ádám tér,Széll Kálmán tér M
PDN631,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789803,47.40554,19.014238,150,Budatétény vá. (Campona),Móricz Zs. körtér M
RYH810,Ikarus E91 típusú midi autóbusz,BUS,,47.473747,19.028763,,,
PDN638,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475611,47.43645,19.040442,141,Savoya Park,Kelenföld vasútállomás M
NCV287,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358804268,47.499474,19.03574,16,Clark Ádám tér,Széll Kálmán tér M
PDN629,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789808,47.436787,19.014515,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCV285,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358804264,47.49817,19.039442,16,Clark Ádám tér,Széll Kálmán tér M
PDN647,MAN Lions City A21 (ArrivaBus),BUS,,47.46187,19.01882,,,
PDN648,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475615,47.440884,19.00209,141,Savoya Park,Kelenföld vasútállomás M
PDN645,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032077,47.476498,19.043594,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN643,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291031983,47.46933,19.033714,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NCA456,MERCEDES Conecto csuklós,BUS,BKK_C24060606,47.476456,19.051989,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
PDN644,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032063,47.44651,19.037409,213,Donát-hegy,Móricz Zs. körtér M
V1624,TW 6000,TRAM,,47.466164,19.122509,,,
NCV300,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358804255,47.507538,19.026764,16,Clark Ádám tér,Széll Kálmán tér M
VTA641,MAN Lions City A21 (ArrivaBus),BUS,BKK_VTA641-hQTG8SGiQwyTmAHvk0APPQ,47.457966,19.027601,,,
PDN642,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475604,47.418472,19.032717,141,Savoya Park,Kelenföld vasútállomás M
NCV298,Karsan ATAK típusú midi autóbusz,BUS,BKK_C355503021,47.484116,19.041862,27,Citadella - Sánc utca,Móricz Zs. körtér M
PDN639,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032011,47.411488,19.026827,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
903-941,MXA-MXA,SUBURBAN_RAILWAY,BKK_H10483_93,47.594975,19.300976,H8,Gödöllő,Örs vezér tere
983-1149,MXA-MXA,SUBURBAN_RAILWAY,BKK_H4751_25,47.53848,19.0472,H5,Szentendre,Batthyány tér
NCV295,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358804231,47.506836,19.02357,16,Clark Ádám tér,Széll Kálmán tér M
NAY371,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066152,47.398132,19.048994,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY372,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066161,47.403973,19.0197,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY369,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY369-Z5ZpwMKrTcCYLsUwbSO1JA,47.442368,19.081831,,,
NAY370,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066156,47.406765,19.014614,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY368,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960681,47.462833,19.1498,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NAY366,MAN Lions City A21 (ArrivaBus),BUS,,47.44351,19.082005,,,
981,MXA,SUBURBAN_RAILWAY,BKK_H40514_3,47.628426,19.043476,H5,Szentendre,Batthyány tér
NAY363,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350341637,47.445812,19.069101,179,Közvágóhíd H,"Csepel, Szent Imre tér"
NAY364,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350342590,47.41158,19.079857,152,Hollandi út,Szent Imre tér
NAY380,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568189,47.539913,19.045927,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NAY381,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568181,47.59628,19.054657,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NAY378,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369712599,47.463516,19.033724,153,Infopark,Gazdagréti tér
NAY376,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568176,47.539104,19.045797,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NAY377,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021771,47.4873,18.989737,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
NAY374,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066165,47.43106,19.070923,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
RWA600,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C373773067,47.43683,19.22265,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
NAY375,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY375-gEkwNAlhRTW2nEViAYu85g,47.473404,18.99258,,,
RYH836,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C36667743,47.484142,19.116695,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
NAY373,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066163,47.398964,19.050142,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
REM813,MB515 minibusz,BUS,BKK_C28421113,47.584408,19.044247,219,Aranyhegy,Csillaghegy H
NGC142,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C36454341,47.52734,19.039747,29,Hűvösvölgy,Szentlélek tér H
NGC164,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C36824117,47.597855,19.053879,243,Békásmegyer H,Pince köz
NGC160,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_NGC160-vRJf3PTtSGO9LLfnORKCuw,47.568657,19.02984,,,
NGC161,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_NGC161-ZqiB5P3KSni2P2_QWRnUmA,47.495525,19.109306,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2202,CAF 5 modulos szerelvény,TRAM,BKK_C349544201,47.47765,19.12174,3,Mexikói út M,Gubacsi út / Határ út
BPO199,Ikarus 405-ös típusú autóbusz,BUS,BKK_C355503020,47.483295,19.040545,27,Citadella - Sánc utca,Móricz Zs. körtér M
BPO202,Ikarus 405-ös típusú autóbusz,BUS,BKK_C37600952,47.43689,19.014063,251A,Városház tér,Kelenföld vasútállomás M
NAY360,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738394,47.46194,19.126799,194,Gloriett lakótelep,Határ út M
