licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V2210,CAF 5 modulos szerelvény,TRAM,,47.465485,19.12213,3,Mexikói út M,Gubacsi út / Határ út
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C349543706J,47.45619,19.115202,3,Mexikói út M,Gubacsi út / Határ út
BPO234,Ikarus 412-es típusú autóbusz,BUS,,47.42839,19.156673,,,
BPO422,Ikarus 280-as típusú autóbusz,BUS,,47.427876,19.15846,,,
NBW007,MERCEDES Conecto szóló (BKV),BUS,,47.49876,19.236769,,,
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42773,19.158705,,,
MOS281,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,,47.507458,19.113281,,,
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C349541353,47.50609,19.134823,3,Mexikói út M,Gubacsi út / Határ út
NBW009,MERCEDES Conecto szóló (BKV),BUS,BKK_C3438213,47.495216,19.063747,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
NBW008,MERCEDES Conecto szóló (BKV),BUS,BKK_C352481492,47.452866,19.195534,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
V4313,Tátra T5C5K,TRAM,,47.55266,19.092813,14,"Káp.megyer, Megyeri út",Lehel tér M
MUT887,VanHool  NewAG300 csuklós autóbusz,BUS,,47.427135,19.157343,,,
MUT889,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C355137,47.503418,19.0662,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V4042,Tátra T5C5K,TRAM,,47.55175,19.093822,,,
V2101,CAF 9 modulos szerelvény,TRAM,BKK_C348934920,47.470264,19.089306,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MUT891,VanHool  NewAG300 csuklós autóbusz,BUS,,47.428265,19.156347,,,
BPO552,Ikarus 435-ös típusú autóbusz,BUS,,47.49965,19.236656,,,
LOV855,VanHool AG318 csuklós autóbusz,BUS,BKK_C3551331,47.415993,19.142342,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V4324,Tátra T5C5K,TRAM,BKK_C348095517,47.4905,19.015093,59,Márton Áron tér,Szent János Kórház
LOV860,VanHool AG318 csuklós autóbusz,BUS,,47.426693,19.157885,,,
MUT897,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C37690544,47.45289,19.15571,50,Lajosmizsei sorompó,Határ út M
LOV861,VanHool AG318 csuklós autóbusz,BUS,,47.42777,19.158298,,,
MUT900,VanHool  NewAG300 csuklós autóbusz,BUS,,47.426556,19.158508,,,
MOS257,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,,47.58961,19.148539,,,
V2103,CAF 9 modulos szerelvény,TRAM,,47.464027,19.023296,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MOS264,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,,47.5072,19.114758,,,
MUU906,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42686,19.157583,,,
BPO561,Ikarus 435-ös típusú autóbusz,BUS,,47.501236,19.236713,,,
MOS263,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,,47.487785,19.177023,169E,"Pécel, Kun József utca",Örs vezér tere M H
MUU905,VanHool  NewAG300 csuklós autóbusz,BUS,,47.427975,19.1583,,,
V2111,CAF 9 modulos szerelvény,TRAM,,47.492626,19.10367,,,
V4328,Tátra T5C5K,TRAM,,47.490795,19.089254,,,
V2106,CAF 9 modulos szerelvény,TRAM,BKK_C348934916,47.491802,19.107925,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2105,CAF 9 modulos szerelvény,TRAM,,47.440197,19.035463,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MUU901,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_MUU901-ST6NtSXJQZ24yc9UbOEOlg,47.42727,19.159046,,,
V2108,CAF 9 modulos szerelvény,TRAM,BKK_C348931082,47.492462,19.103323,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MUU904,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42841,19.158525,,,
V4207,Tátra T5C5K,TRAM,,47.55196,19.093584,,,
V4329,Tátra T5C5K,TRAM,,47.490616,19.089573,,,
V4292,Tátra T5C5K,TRAM,BKK_C363526107J,47.469757,19.084429,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4149,Tátra T5C5K,TRAM,,47.552235,19.092543,14,"Káp.megyer, Megyeri út",Lehel tér M
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C1503811,47.50908,19.016436,922,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.474392,19.097818,,,
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.432037,19.044287,,,
V4146,Tátra T5C5K,TRAM,BKK_C3474326014,47.491436,19.024376,61,Móricz Zs. körtér M,Hűvösvölgy
V1548,TW 6000,TRAM,,47.464733,19.123089,,,
MUT886,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3551321,47.512337,19.050188,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MRZ352,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C29078953,47.451992,18.933746,22A,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
PDN610,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032322,47.416542,19.00118,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
LYH129,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_LYH129-s9R0veGWS8SbKgytFKuI-A,47.546154,19.032955,,,
PDN615,MAN Lions City A21 (ArrivaBus),BUS,,47.457916,19.027956,,,
V4281,Tátra T5C5K,TRAM,BKK_C36352511,47.444485,18.986025,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4137,Tátra T5C5K,TRAM,BKK_C3489330851,47.552277,19.092506,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4018,Tátra T5C5K,TRAM,,47.55307,19.091742,14,"Káp.megyer, Megyeri út",Lehel tér M
V4017,Tátra T5C5K,TRAM,,47.54114,19.040571,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO808,Ikarus 280-as típusú autóbusz,BUS,BKK_BPO808-taK4h4tsT46Q0Dsk8VzBDw,47.5673,19.03307,,,
PDN626,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN626-MHXK7FNDQPG-aQhNknLKEg,47.45867,19.029257,,,
PDN622,MAN Lions City A21 (ArrivaBus),BUS,,47.457493,19.029604,,,
PDN623,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475651,47.45765,19.028908,141,Savoya Park,Kelenföld vasútállomás M
PDB386,MERCEDES Conecto szóló (BKV),BUS,BKK_C352072,47.498962,19.23755,968,Cinkotai autóbuszgarázs,"Kispest, Kossuth tér"
V4257,Tátra T5C5K,TRAM,BKK_C35245909,47.56544,19.109823,14,"Káp.megyer, Megyeri út",Lehel tér M
LYH111,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.568565,19.02911,,,
V4250,Tátra T5C5K,TRAM,,47.435474,19.036198,,,
PDB384,MERCEDES Conecto szóló (BKV),BUS,BKK_C347076,47.515697,19.19064,996A,Cinkotai autóbuszgarázs,Újpest-központ M
PDN684,VanHool NewA330 szóló autóbusz,BUS,,47.4331,19.174257,,,
PDB385,MERCEDES Conecto szóló (BKV),BUS,,47.52751,19.181232,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
NCA437,MERCEDES Conecto csuklós,BUS,BKK_C34382192,47.477943,19.047972,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDB382,MERCEDES Conecto szóló (BKV),BUS,BKK_C3438223,47.499146,19.236362,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
NCA438,MERCEDES Conecto csuklós,BUS,BKK_C365621028,47.464245,19.048843,97E,Rákoskert sugárút,Örs vezér tere M H
NCA436,MERCEDES Conecto csuklós,BUS,BKK_C38109480,47.489895,19.047247,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.500977,19.236725,,,
NCA433,MERCEDES Conecto csuklós,BUS,BKK_C38109484,47.421566,19.26387,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PDB378,MERCEDES Conecto szóló (BKV),BUS,BKK_PDB378-V2BhUSZvRc-iZNd8JTIAaQ,47.49928,19.236948,,,
PHG657,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.501778,19.235094,,,
PDB379,MERCEDES Conecto szóló (BKV),BUS,,47.49927,19.237015,,,
LYH126,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.56765,19.025553,,,
LYH123,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.567966,19.03174,,,
PKN601,MERCEDES Conecto szóló (BKV),BUS,BKK_C34382184,47.496902,19.069965,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
LYH119,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.56802,19.031544,,,
889,MX,SUBURBAN_RAILWAY,BKK_H20585_249,47.314816,18.975836,H6,Ráckeve,Közvágóhíd
PDN606,MAN Lions City A21 (ArrivaBus),BUS,,47.458256,19.02728,,,
PKN610,MERCEDES Conecto szóló (BKV),BUS,,47.500736,19.236927,,,
PKN607,MERCEDES Conecto szóló (BKV),BUS,BKK_C347073,47.561195,19.102877,996,Cinkotai autóbuszgarázs,Újpest-központ M
PDN604,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN604-SfWmBJEVSOmg90dKhSLzPQ,47.43215,19.0052,,,
PDB389,MERCEDES Conecto szóló (BKV),BUS,BKK_PDB389-lvkI2wNUQEWbnxeVeJEfew,47.49982,19.13529,,,
V1620,TW 6000,TRAM,,47.452576,19.156715,50,"Pestszentlőrinc, Béke tér",Villanytelep
NCZ574,Volvo szóló autóbusz,BUS,,47.47398,19.026058,,,
NGC150,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.534355,19.034847,,,
PHG641,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.50124,19.234297,,,
NGC152,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.5678,19.03227,,,
PXZ876,MAN Lions City GL NG313 csuklós busz,BUS,BKK_C368461777,47.426773,19.158146,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
NAY345,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369601246,47.442955,19.082346,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NGC147,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.56743,19.030327,,,
NAY344,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY344-9df618M6T5WA-RSZ4uBeIA,47.442772,19.08292,,,
NAY341,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344561570,47.44343,19.08364,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.5016,19.235146,,,
PDZ836,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C3672115,47.481636,19.081882,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PDB376,MERCEDES Conecto szóló (BKV),BUS,BKK_PDB376-O6dk95YdRlms-zcVfdhNYg,47.500816,19.234219,,,
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.494587,19.239555,,,
PDZ835,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.568546,19.030003,147,"Megyer, Julianus barát u.",Újpest-központ M
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501595,19.23461,,,
NAY355,MAN Lions City A21 (ArrivaBus),BUS,,47.442997,19.082846,,,
NAY352,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY352-V1J5Hn7sR0-KI1WjjpTWpg,47.442432,19.083035,,,
PDB724,MERCEDES Conecto csuklós,BUS,BKK_PDB724-ZYpl2ZYeQ4ucwKi2jfG0jA,47.567173,19.031616,,,
PDB703,MERCEDES Conecto csuklós,BUS,,47.567608,19.031107,,,
NAY329,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY329-9Ox7xj8pS8e7Lr6bNNTCxg,47.456367,19.03342,,,
NCZ563,Volvo szóló autóbusz,BUS,,47.505768,19.023506,,,
PDB701,MERCEDES Conecto csuklós,BUS,,47.567142,19.031382,,,
NCZ561,Volvo szóló autóbusz,BUS,BKK_C3438235,47.471313,19.000666,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PCC923,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.567898,19.030958,,,
PCC924,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.567936,19.028898,,,
PCC928,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C356993290,47.600094,19.046385,160,Békásmegyer H,Óbudai rendelőintézet
V2256,CAF 5 modulos szerelvény,TRAM,,47.512184,19.03451,,,
NCA480,MERCEDES Conecto csuklós,BUS,BKK_NCA480-Q6pa6yqDRxGcG-8HxhkNZA,47.443092,19.082193,,,
PCC921,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C37096433,47.533386,19.067368,32,Göncz Árpád városkp. M,Örs vezér tere M H
NCZ560,Volvo szóló autóbusz,BUS,BKK_NCZ560-WOJ0zHakQqqzJGkL-5wOaA,47.473457,19.02841,,,
NCA481,MERCEDES Conecto csuklós,BUS,,47.44232,19.08228,,,
PCC922,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.568474,19.029852,,,
NCZ557,Volvo szóló autóbusz,BUS,BKK_C33570226,47.473896,19.026134,187,Kamaraerdő,Kelenföld vasútállomás M
NCA478,MERCEDES Conecto csuklós,BUS,BKK_C356093,47.489243,19.079702,909,"Kispest, Kossuth tér",Deák Ferenc tér M
V2251,CAF 5 modulos szerelvény,TRAM,BKK_C3483816766,47.441135,19.035929,17,Savoya Park,Bécsi út / Vörösvári út
NCZ558,Volvo szóló autóbusz,BUS,BKK_C3470710,47.542835,19.12206,996A,Cinkotai autóbuszgarázs,Újpest-központ M
PCC920,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C3672122,47.514515,19.058859,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA426,MERCEDES Conecto csuklós,BUS,BKK_NCA426-ukgO06WuRjeNrwBhRrc9UA,47.43989,19.072195,,,
NCZ555,Volvo szóló autóbusz,BUS,BKK_NCZ555-ZOg8QEMpQ6C-UUyFE_94Jg,47.492252,19.116526,,,
PON993,Volvo 7700A típusú csuklós autóbusz,BUS,,47.499336,19.235699,,,
T0364,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,,47.490814,19.11259,,,
V2250,CAF 5 modulos szerelvény,TRAM,,47.44013,19.035547,,,
NCZ556,Volvo szóló autóbusz,BUS,,47.474174,19.029152,,,
V2248,CAF 5 modulos szerelvény,TRAM,BKK_C349314343J,47.50582,19.039352,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
PHG635,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.499413,19.237335,,,
PHG632,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501324,19.234919,104,"Dunakeszi, Auchan áruház","Rákospalota, Kossuth utca"
NAY339,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY339-geWnLGHTTNyP1kIxl0vsIA,47.44352,19.083366,,,
PDB710,MERCEDES Conecto csuklós,BUS,BKK_PDB710-Rv509G6WS8myoTJ81c2EQA,47.5677,19.030859,,,
PHG633,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.494785,19.239368,,,
849-833,MIXA-MIXA,SUBURBAN_RAILWAY,BKK_H31283_227,47.41993,19.065159,H7,Csepel,Boráros tér
PDB707,MERCEDES Conecto csuklós,BUS,,47.567688,19.028849,,,
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.502502,19.21488,44,Centenáriumi lakótelep,Örs vezér tere M H
NCZ570,Volvo szóló autóbusz,BUS,,47.492268,19.11614,,,
PDB708,MERCEDES Conecto csuklós,BUS,BKK_C367201194,47.53999,19.085419,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
PTG283,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_PTG283-a9xvh6sgRwWl2V0Pg7LHbQ,47.511562,19.056616,,,
PDB705,MERCEDES Conecto csuklós,BUS,,47.567818,19.02891,,,
PHG629,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50116,19.234476,,,
NCZ564,Volvo szóló autóbusz,BUS,,47.492287,19.117062,,,
PCC931,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.569057,19.029383,,,
NCA414,MERCEDES Conecto csuklós,BUS,,47.4429,19.082968,,,
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57146,19.13457,,,
NCZ542,Volvo szóló autóbusz,BUS,,47.501793,19.107674,,,
V2236,CAF 5 modulos szerelvény,TRAM,,47.440296,19.035458,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NCZ539,Volvo szóló autóbusz,BUS,,47.491673,19.117805,13A,"Diósd, Sashegyi út",Budatétény vá. (Campona)
V2115,CAF 9 modulos szerelvény,TRAM,BKK_C348934921,47.46986,19.05371,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU772,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552828254,47.572132,19.134228,106,Római úti lakótelep,Göncz Árpád városkp. M
NCZ540,Volvo szóló autóbusz,BUS,BKK_C3771537,47.49707,19.055689,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
NCA461,MERCEDES Conecto csuklós,BUS,BKK_NCA461-7QIzo6OPS_muf_fsZx3roQ,47.48361,19.061964,,,
NCA408,MERCEDES Conecto csuklós,BUS,BKK_C346219493,47.443367,19.08276,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
T9014,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C374971458,47.510494,19.13104,80,Keleti pályaudvar M,Örs vezér tere M H
V2113,CAF 9 modulos szerelvény,TRAM,,47.440933,19.034939,,,
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU766-y2pM-f0HSGuNScFFs_cFWg,47.572147,19.134668,,,
T9015,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.490868,19.11361,,,
PDN609,MAN Lions City A21 (ArrivaBus),BUS,,47.45876,19.02918,,,
V2114,CAF 9 modulos szerelvény,TRAM,BKK_C348934919,47.50156,19.107887,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C34555164,47.497494,19.071798,907,Örs vezér tere M H,Kelenföld vasútállomás M
MFW515,Volvo szóló autóbusz,BUS,BKK_C369131174,47.504173,19.236305,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU768-zETLcipDR7CEgubiYFCoWg,47.54165,19.15131,,,
T9013,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.49038,19.110922,,,
T9011,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C36499607,47.49086,19.113146,72M,Zugló vasútállomás,Orczy tér
MFW502,Volvo szóló autóbusz,BUS,,47.491665,19.117886,,,
NCA425,MERCEDES Conecto csuklós,BUS,BKK_NCA425-wcOe-BuBTEGv91sxjT5QBQ,47.443176,19.083452,,,
NCA423,MERCEDES Conecto csuklós,BUS,BKK_C328362306,47.443275,19.082497,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA473,MERCEDES Conecto csuklós,BUS,BKK_C33060686,47.5197,19.097395,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA424,MERCEDES Conecto csuklós,BUS,BKK_C326931268,47.427223,19.120415,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCZ553,Volvo szóló autóbusz,BUS,,47.492165,19.118769,,,
V2241,CAF 5 modulos szerelvény,TRAM,BKK_C349314057J,47.474476,19.046627,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NCA418,MERCEDES Conecto csuklós,BUS,,47.44246,19.08212,,,
V2238,CAF 5 modulos szerelvény,TRAM,,47.45844,19.0407,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NCA416,MERCEDES Conecto csuklós,BUS,BKK_C326931236,47.443233,19.082708,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
T8019,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.491154,19.114647,76,Jászai Mari tér,Keleti pályaudvar M
NAY327,MAN Lions City A21 (ArrivaBus),BUS,,47.457882,19.029022,,,
T8017,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.491108,19.114565,,,
T9100,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491436,19.115932,,,
NAY324,MAN Lions City A21 (ArrivaBus),BUS,,47.57209,19.133802,,,
NCV294,Karsan ATAK típusú midi autóbusz,BUS,,47.47462,19.027893,,,
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.4912,19.115309,,,
RVY720,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.426933,19.157984,,,
NAY322,MAN Lions City A21 (ArrivaBus),BUS,,47.442463,19.08263,,,
T8015,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.490723,19.11196,,,
NCA527,MERCEDES Conecto csuklós,BUS,BKK_C364671491,47.412357,19.032602,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
T8108,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49206,19.11736,87,Mechanikai Művek,Kelenföld vasútállomás M
RVY717,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.428074,19.159525,,,
RYH811,Ikarus E91 típusú midi autóbusz,BUS,BKK_RYH811-_FLV00T3Qtea-rUeY8l8CA,47.47352,19.028412,,,
T0359,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,,47.491924,19.116278,,,
NTM431,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.47479,19.028711,,,
PDN633,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213802,47.457645,19.028393,250,Savoya Park,Kelenföld vasútállomás M
RVY718,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.427025,19.15938,,,
MHK907,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C34555128,47.50914,19.095827,907A,Astoria M,Bosnyák tér
T8013,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.49201,19.116678,,,
NCV289,Karsan ATAK típusú midi autóbusz,BUS,,47.474323,19.028055,,,
NCA525,MERCEDES Conecto csuklós,BUS,BKK_NCA525-YNMJ5NvmR-aI0x7LvUKy5A,47.432766,19.261395,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
T8106,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49109,19.115282,,,
NAY320,MAN Lions City A21 (ArrivaBus),BUS,,47.44245,19.082022,,,
MHK906,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_MHK906-8ZNVQjZCTNOWn18OoebI6w,47.50121,19.23594,,,
PDN631,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789858,47.45467,19.033346,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T8107,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.490757,19.112638,,,
PDN638,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475644,47.457874,19.027935,141,Savoya Park,Kelenföld vasútállomás M
T8011,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.49104,19.114977,,,
NCV287,Karsan ATAK típusú midi autóbusz,BUS,,47.474392,19.02889,,,
PKN631,MERCEDES Conecto szóló (BKV),BUS,,47.49928,19.23709,,,
