licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V4063,Tátra T5C5K,TRAM,47.492447,19.040955,56A,Móricz Zs. körtér M,Hűvösvölgy
LOV871,VanHool AG318 csuklós autóbusz,BUS,47.42693,19.159407,,,
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42678,19.158365,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.42762,19.159822,,,
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42681,19.159073,,,
BPO221,Ikarus 412-es típusú autóbusz,BUS,47.427635,19.15874,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.503014,19.054844,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
BPO566,Ikarus 435-ös típusú autóbusz,BUS,47.501812,19.23495,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.40769,19.18758,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,47.428013,19.157106,,,
V1448,Ganz csuklós,TRAM,47.47118,19.029772,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2208,CAF 5 modulos szerelvény,TRAM,47.519154,19.091318,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427444,19.157713,,,
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427544,19.157602,,,
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427685,19.157455,,,
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.60305,19.067165,,,
V2205,CAF 5 modulos szerelvény,TRAM,47.465534,19.122522,3,Mexikói út M,Gubacsi út / Határ út
MPW617,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426453,19.15887,,,
V2206,CAF 5 modulos szerelvény,TRAM,47.50683,19.133648,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,47.49381,19.060064,47,Városház tér,Deák Ferenc tér M
MPW616,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427914,19.15906,,,
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,47.4266,19.161083,,,
V2212,CAF 5 modulos szerelvény,TRAM,47.44391,19.09602,3,Mexikói út M,Gubacsi út / Határ út
V2214,CAF 5 modulos szerelvény,TRAM,47.46515,19.12378,,,
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42628,19.157997,,,
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,47.434776,19.174614,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.439663,19.105097,923,Békásmegyer H,Dél-pesti autóbuszgarázs
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.42826,19.1592,,,
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426197,19.158312,,,
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427757,19.157553,,,
BPO582,Ikarus 435-ös típusú autóbusz,BUS,47.499203,19.236706,,,
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42816,19.156971,,,
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426376,19.158764,,,
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.464325,19.127007,999,Dél-pesti autóbuszgarázs,Határ út M
V2215,CAF 5 modulos szerelvény,TRAM,47.474113,19.11621,3,Mexikói út M,Gubacsi út / Határ út
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426273,19.158451,,,
V2218,CAF 5 modulos szerelvény,TRAM,47.519073,19.11292,,,
LOV851,VanHool AG318 csuklós autóbusz,BUS,47.466587,19.07739,923,Békásmegyer H,Dél-pesti autóbuszgarázs
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.42838,19.156258,,,
V2101,CAF 9 modulos szerelvény,TRAM,47.49267,19.103977,,,
V4317,Tátra T5C5K,TRAM,47.507675,19.021881,61,Móricz Zs. körtér M,Hűvösvölgy
LOV853,VanHool AG318 csuklós autóbusz,BUS,47.47171,19.072989,54,"Péterimajor, Víztorony tér",Boráros tér H
BPO551,Ikarus 435-ös típusú autóbusz,BUS,47.499077,19.236118,,,
925,MXA,SUBURBAN_RAILWAY,47.50424,19.143644,H8,Gödöllő,Örs vezér tere
V2102,CAF 9 modulos szerelvény,TRAM,47.441,19.035704,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4051,Tátra T5C5K,TRAM,47.552494,19.093664,,,
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.4283,19.156115,,,
V2103,CAF 9 modulos szerelvény,TRAM,47.47106,19.091534,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.428177,19.156454,,,
V1438,Ganz csuklós,TRAM,47.470978,19.092863,,,
LOV864,VanHool AG318 csuklós autóbusz,BUS,47.428783,19.155813,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
V2108,CAF 9 modulos szerelvény,TRAM,47.4624,19.043736,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4329,Tátra T5C5K,TRAM,47.445168,19.002892,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
LOV866,VanHool AG318 csuklós autóbusz,BUS,47.428238,19.156427,,,
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.456013,18.940681,,,
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.433006,19.04239,,,
1111-1147,MXA-MXA,SUBURBAN_RAILWAY,47.646942,19.03401,H5,Szentendre,Batthyány tér
V4036,Tátra T5C5,TRAM,47.463142,19.02299,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,47.4736,19.027727,15,Gyöngyösi utca M,Boráros tér H
V4271,Tátra T5C5K,TRAM,47.43591,19.042473,17,Savoya Park,Bécsi út / Vörösvári út
V4273,Tátra T5C5K,TRAM,47.541138,19.040514,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO801,Ikarus 280-as típusú autóbusz,BUS,47.41781,19.16769,54,"Péterimajor, Víztorony tér",Boráros tér H
BPO808,Ikarus 280-as típusú autóbusz,BUS,47.567787,19.02879,,,
V4255,Tátra T5C5K,TRAM,47.552032,19.093855,,,
V4252,Tátra T5C5K,TRAM,47.551914,19.093582,,,
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.51166,19.139668,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NCA440,MERCEDES Conecto csuklós,BUS,47.456955,19.02985,,,
NCA438,MERCEDES Conecto csuklós,BUS,47.486294,19.200153,,,
NCA435,MERCEDES Conecto csuklós,BUS,47.45542,19.18631,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG659,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.501453,19.234253,,,
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.508617,19.208937,,,
PKN601,MERCEDES Conecto szóló (BKV),BUS,47.483112,19.239523,968,Cinkotai autóbuszgarázs,"Kispest, Kossuth tér"
PKN610,MERCEDES Conecto szóló (BKV),BUS,47.501083,19.237097,,,
PKN607,MERCEDES Conecto szóló (BKV),BUS,47.501183,19.235233,,,
PKN608,MERCEDES Conecto szóló (BKV),BUS,47.50098,19.235329,,,
PKN606,MERCEDES Conecto szóló (BKV),BUS,47.479614,19.255554,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.472958,19.27605,,,
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.501316,19.234493,,,
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.49578,19.227377,,,
