licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,47.509007,19.046646,2,Jászai Mari tér,Közvágóhíd H
LOV872,VanHool AG318 csuklós autóbusz,BUS,47.455456,19.149504,50,Lajosmizsei sorompó,Határ út M
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.441433,19.134438,54,"Péterimajor, Víztorony tér",Boráros tér H
V1441,Ganz csuklós,TRAM,47.467766,19.075773,2,Jászai Mari tér,Közvágóhíd H
BPO221,Ikarus 412-es típusú autóbusz,BUS,47.428688,19.166136,,,
BPO220,Ikarus 412-es típusú autóbusz,BUS,47.426537,19.158571,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.425182,19.129208,123A,Szentlőrinci úti ltp.,Határ út M
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.473644,19.0714,54,"Péterimajor, Víztorony tér",Boráros tér H
V1448,Ganz csuklós,TRAM,47.49382,19.060043,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,47.459885,19.120686,3,Mexikói út M,Gubacsi út / Határ út
V2208,CAF 5 modulos szerelvény,TRAM,47.519306,19.091105,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.46403,19.079433,23E,Boráros tér H,Pesterzsébeti lakótelep
V2205,CAF 5 modulos szerelvény,TRAM,47.455578,19.114342,3,Mexikói út M,Gubacsi út / Határ út
V1444,Ganz csuklós,TRAM,47.482994,19.062658,2,Jászai Mari tér,Közvágóhíd H
V2204,CAF 5 modulos szerelvény,TRAM,47.514576,19.120605,3,Mexikói út M,Gubacsi út / Határ út
V2207,CAF 5 modulos szerelvény,TRAM,47.521255,19.106276,3,Mexikói út M,Gubacsi út / Határ út
V2206,CAF 5 modulos szerelvény,TRAM,47.48993,19.137009,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,47.426476,19.039404,47,Városház tér,Deák Ferenc tér M
V2212,CAF 5 modulos szerelvény,TRAM,47.452396,19.109743,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,47.477043,19.047289,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,47.465153,19.12371,,,
V2214,CAF 5 modulos szerelvény,TRAM,47.492058,19.139395,3,Mexikói út M,Gubacsi út / Határ út
LRV480,Renault ND Master mozgáskorl. száll.,BUS,47.435547,19.167551,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.457245,19.085049,223M,Boráros tér H,Szentlőrinci úti ltp.
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.461777,19.237953,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
V2210,CAF 5 modulos szerelvény,TRAM,47.519703,19.097412,3,Mexikói út M,Gubacsi út / Határ út
V2219,CAF 5 modulos szerelvény,TRAM,47.482227,19.127232,3,Mexikói út M,Gubacsi út / Határ út
BPO234,Ikarus 412-es típusú autóbusz,BUS,47.431618,19.210888,236A,Havanna utcai lakótelep,"Ganztelep, Mednyánszky u."
V2216,CAF 5 modulos szerelvény,TRAM,47.464973,19.126143,3,Mexikói út M,Gubacsi út / Határ út
LRV481,Renault ND Master mozgáskorl. száll.,BUS,47.568184,19.027657,,,
V2215,CAF 5 modulos szerelvény,TRAM,47.46794,19.10774,3,Mexikói út M,Gubacsi út / Határ út
LRV482,Renault ND Master mozgáskorl. száll.,BUS,47.568153,19.027756,,,
V2218,CAF 5 modulos szerelvény,TRAM,47.517326,19.115736,3,Mexikói út M,Gubacsi út / Határ út
V4315,Tátra T5C5K,TRAM,47.49013,19.089384,,,
LOV851,VanHool AG318 csuklós autóbusz,BUS,47.43893,19.103168,23E,Boráros tér H,Pesterzsébeti lakótelep
BPO841,Ikarus 280-as típusú autóbusz,BUS,47.54626,19.089611,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.446182,19.117508,123A,Szentlőrinci úti ltp.,Határ út M
MXJ001,MB515 minibusz,BUS,47.48351,19.289633,298,Zimonyi utca,Rákoscsaba vasútállomás
V2101,CAF 9 modulos szerelvény,TRAM,47.49328,19.109047,,,
MXJ002,MB515 minibusz,BUS,47.50167,19.236803,,,
LOV853,VanHool AG318 csuklós autóbusz,BUS,47.435986,19.143658,54,"Péterimajor, Víztorony tér",Boráros tér H
V4316,Tátra T5C5K,TRAM,47.437443,19.037071,56,Városház tér,Hűvösvölgy
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.416885,19.130535,123A,Szentlőrinci úti ltp.,Határ út M
V2102,CAF 9 modulos szerelvény,TRAM,47.46698,19.049711,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV860,VanHool AG318 csuklós autóbusz,BUS,47.416016,19.13254,,,
V4323,Tátra T5C5K,TRAM,47.462193,19.044346,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.464466,19.126348,123A,Szentlőrinci úti ltp.,Határ út M
V2104,CAF 9 modulos szerelvény,TRAM,47.535927,19.06046,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4326,Tátra T5C5K,TRAM,47.496174,19.023712,61,Móricz Zs. körtér M,Hűvösvölgy
V2103,CAF 9 modulos szerelvény,TRAM,47.4711,19.091526,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4325,Tátra T5C5,TRAM,47.51258,19.09756,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.396633,19.174332,54,"Péterimajor, Víztorony tér",Boráros tér H
V2110,CAF 9 modulos szerelvény,TRAM,47.54436,19.035707,,,
BPO851,Ikarus 280-as típusú autóbusz,BUS,47.530823,19.08545,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
V1438,Ganz csuklós,TRAM,47.500397,19.046371,2,Jászai Mari tér,Közvágóhíd H
V2111,CAF 9 modulos szerelvény,TRAM,47.495853,19.109182,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1433,Ganz csuklós,TRAM,47.48245,19.052834,49,Kelenföld vasútállomás M,Deák Ferenc tér M
