licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
LOV864,VanHool AG318 csuklós autóbusz,BUS,47.463436,19.147387,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
V2108,CAF 9 modulos szerelvény,TRAM,47.52847,19.073225,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,47.428375,19.157187,,,
LOV866,VanHool AG318 csuklós autóbusz,BUS,47.42562,19.128538,123A,Szentlőrinci úti ltp.,Határ út M
V4291,Tátra T5C5K,TRAM,47.51198,19.005634,61,Móricz Zs. körtér M,Hűvösvölgy
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.464813,19.018394,40,Budaörsi lakótelep,Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.464504,19.018152,40,Budaörsi lakótelep,Kelenföld vasútállomás M
V4300,Tátra T5C5K,TRAM,47.552113,19.092253,,,
V4023,Tátra T5C5K,TRAM,47.552113,19.093882,,,
V4294,Tátra T5C5K,TRAM,47.49103,19.08856,1M,Népliget M,Bécsi út / Vörösvári út
V4020,Tátra T5C5K,TRAM,47.552486,19.092506,,,
1111-1147,MXA-MXA,SUBURBAN_RAILWAY,47.5071,19.03941,H5,Szentendre,Batthyány tér
V4032,Tátra T5C5K,TRAM,47.481518,19.002192,59,Márton Áron tér,Szent János Kórház
V4309,Tátra T5C5K,TRAM,47.48136,19.103159,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4306,Tátra T5C5K,TRAM,47.502514,19.024044,59,Márton Áron tér,Szent János Kórház
V4034,Tátra T5C5,TRAM,47.507786,19.103403,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,47.473618,19.027735,15,Gyöngyösi utca M,Boráros tér H
V4273,Tátra T5C5K,TRAM,47.469276,19.059698,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4269,Tátra T5C5K,TRAM,47.551777,19.092085,,,
BPO801,Ikarus 280-as típusú autóbusz,BUS,47.479637,19.067194,54,"Péterimajor, Víztorony tér",Boráros tér H
BPO806,Ikarus 280-as típusú autóbusz,BUS,47.567764,19.02877,,,
V4017,Tátra T5C5K,TRAM,47.54753,19.028952,,,
BPO808,Ikarus 280-as típusú autóbusz,BUS,47.547318,19.141787,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
V4255,Tátra T5C5K,TRAM,47.58816,19.118477,14,"Káp.megyer, Megyeri út",Lehel tér M
V4254,Tátra T5C5K,TRAM,47.540203,19.042526,,,
V4252,Tátra T5C5K,TRAM,47.566288,19.122883,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.526035,19.120346,277,Bosnyák tér,Örs vezér tere M H
V4250,Tátra T5C5K,TRAM,47.547153,19.031733,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
891-951,MX-MXA,SUBURBAN_RAILWAY,47.31315,18.97401,H6,Ráckeve,Közvágóhíd
NCA440,MERCEDES Conecto csuklós,BUS,47.39978,19.11448,66,"Soroksár, közp. raktárak",Határ út M
NCA438,MERCEDES Conecto csuklós,BUS,47.471363,19.28578,97E,Rákoskert sugárút,Örs vezér tere M H
NCA435,MERCEDES Conecto csuklós,BUS,47.497017,19.055729,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.514404,19.152454,174,Cinkota H,Örs vezér tere M H
NCA434,MERCEDES Conecto csuklós,BUS,47.46517,19.125824,,,
V4267,Tátra T5C5K,TRAM,47.552586,19.092567,,,
PKN601,MERCEDES Conecto szóló (BKV),BUS,47.498783,19.236967,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PKN602,MERCEDES Conecto szóló (BKV),BUS,47.484245,19.243141,,,
PKN609,MERCEDES Conecto szóló (BKV),BUS,47.4986,19.237625,,,
PKN610,MERCEDES Conecto szóló (BKV),BUS,47.454582,19.190111,98E,Rákoshegy vasútállomás,Kőbánya-Kispest M
PKN607,MERCEDES Conecto szóló (BKV),BUS,47.49104,19.138083,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN608,MERCEDES Conecto szóló (BKV),BUS,47.477497,19.292566,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PKN606,MERCEDES Conecto szóló (BKV),BUS,47.48447,19.231218,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.457325,19.295082,197,Rákoskert vasútállomás,Sáránd utca
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.5136,19.20012,,,
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.5356,19.133034,277,Bosnyák tér,Örs vezér tere M H
NAY348,MAN Lions City A21 (ArrivaBus),BUS,47.429462,19.168644,194,Gloriett lakótelep,Határ út M
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.5014,19.234625,,,
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.521973,19.215221,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY346,MAN Lions City A21 (ArrivaBus),BUS,47.444786,19.153742,199,Áchim András utca,Határ út M
NAY343,MAN Lions City A21 (ArrivaBus),BUS,47.442684,19.082333,,,
NAY344,MAN Lions City A21 (ArrivaBus),BUS,47.43518,19.1537,194,Gloriett lakótelep,Határ út M
NAY341,MAN Lions City A21 (ArrivaBus),BUS,47.443016,19.082329,,,
NAY342,MAN Lions City A21 (ArrivaBus),BUS,47.425533,19.075232,71,Szentmiklósi út,Szent Imre tér
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.481094,19.220694,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V4241,Tátra T5C5K,TRAM,47.56599,19.11169,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
NAY351,MAN Lions City A21 (ArrivaBus),BUS,47.44203,19.072525,,,
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.46921,19.166527,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NCA429,MERCEDES Conecto csuklós,BUS,47.44192,19.073484,,,
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50913,19.180254,,,
NAY354,MAN Lions City A21 (ArrivaBus),BUS,47.43473,19.081512,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.519108,19.152857,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501488,19.234297,,,
NAY355,MAN Lions City A21 (ArrivaBus),BUS,47.453682,19.170715,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY352,MAN Lions City A21 (ArrivaBus),BUS,47.439816,19.071478,,,
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50466,19.136902,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.517677,19.190912,,,
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50134,19.234922,,,
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501213,19.234638,,,
NAY330,MAN Lions City A21 (ArrivaBus),BUS,47.457924,19.027418,,,
NCA482,MERCEDES Conecto csuklós,BUS,47.42282,19.074976,,,
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.51359,19.20011,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.509323,19.179377,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
V2256,CAF 5 modulos szerelvény,TRAM,47.440174,19.035753,,,
NCA480,MERCEDES Conecto csuklós,BUS,47.435,19.076397,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA481,MERCEDES Conecto csuklós,BUS,47.47371,19.13517,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2251,CAF 5 modulos szerelvény,TRAM,47.548126,19.029404,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA428,MERCEDES Conecto csuklós,BUS,47.443726,19.12294,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA479,MERCEDES Conecto csuklós,BUS,47.44231,19.082151,,,
NCA476,MERCEDES Conecto csuklós,BUS,47.50162,19.136246,97E,Rákoskert sugárút,Örs vezér tere M H
NCA477,MERCEDES Conecto csuklós,BUS,47.441143,19.16079,194M,Gloriett lakótelep,Határ út M
NCA427,MERCEDES Conecto csuklós,BUS,47.4308,19.071358,,,
NCA474,MERCEDES Conecto csuklós,BUS,47.498215,19.074474,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
V2248,CAF 5 modulos szerelvény,TRAM,47.485016,19.052633,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NAY340,MAN Lions City A21 (ArrivaBus),BUS,47.414516,19.171768,,,
PHG632,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.449505,19.14544,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NAY338,MAN Lions City A21 (ArrivaBus),BUS,47.44226,19.082842,,,
PHG633,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50233,19.147604,277,Bosnyák tér,Örs vezér tere M H
NAY339,MAN Lions City A21 (ArrivaBus),BUS,47.443504,19.081951,,,
849-833,MIXA-MIXA,SUBURBAN_RAILWAY,47.478966,19.066683,H7,Csepel,Boráros tér
NAY336,MAN Lions City A21 (ArrivaBus),BUS,47.417336,19.184391,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NAY337,MAN Lions City A21 (ArrivaBus),BUS,47.422142,19.162031,,,
NAY334,MAN Lions City A21 (ArrivaBus),BUS,47.46513,19.127193,194,Gloriett lakótelep,Határ út M
NAY332,MAN Lions City A21 (ArrivaBus),BUS,47.457863,19.02865,,,
PHG626,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.49947,19.23679,176E,"R.csaba-Újtelep, Tóalmás u.",Örs vezér tere M H
NAY333,MAN Lions City A21 (ArrivaBus),BUS,47.457825,19.028612,,,
NCA414,MERCEDES Conecto csuklós,BUS,47.435318,19.099934,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA415,MERCEDES Conecto csuklós,BUS,47.415993,19.142315,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA412,MERCEDES Conecto csuklós,BUS,47.428703,19.07242,,,
V2117,CAF 9 modulos szerelvény,TRAM,47.440613,19.035484,,,
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.5455,19.13829,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
V2236,CAF 5 modulos szerelvény,TRAM,47.505993,19.039413,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA413,MERCEDES Conecto csuklós,BUS,47.422894,19.073542,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2115,CAF 9 modulos szerelvény,TRAM,47.47596,19.099037,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA410,MERCEDES Conecto csuklós,BUS,47.43867,19.071993,,,
NCA461,MERCEDES Conecto csuklós,BUS,47.483944,19.127516,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA411,MERCEDES Conecto csuklós,BUS,47.589607,19.10844,,,
921,MXA,SUBURBAN_RAILWAY,47.509068,19.179052,H8,Gödöllő,Örs vezér tere
945,MXA,SUBURBAN_RAILWAY,47.351887,19.06286,H6,Ráckeve,Közvágóhíd
NCA458,MERCEDES Conecto csuklós,BUS,47.391197,18.981903,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA408,MERCEDES Conecto csuklós,BUS,47.46229,19.148352,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2113,CAF 9 modulos szerelvény,TRAM,47.441025,19.03424,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA409,MERCEDES Conecto csuklós,BUS,47.44729,19.115881,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2114,CAF 9 modulos szerelvény,TRAM,47.548447,19.029799,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54739,19.142042,,,
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.41949,19.041676,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA457,MERCEDES Conecto csuklós,BUS,47.48808,19.026392,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
MHU765,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.50052,19.081932,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NCA425,MERCEDES Conecto csuklós,BUS,47.4272,19.067427,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
NCA473,MERCEDES Conecto csuklós,BUS,47.53525,19.132524,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
V2246,CAF 5 modulos szerelvény,TRAM,47.452995,19.038988,17,Savoya Park,Bécsi út / Vörösvári út
V2247,CAF 5 modulos szerelvény,TRAM,47.536,19.03324,17,Savoya Park,Bécsi út / Vörösvári út
NCA422,MERCEDES Conecto csuklós,BUS,47.46218,19.150019,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2245,CAF 5 modulos szerelvény,TRAM,47.5181,19.036116,,,
NCA469,MERCEDES Conecto csuklós,BUS,47.44462,19.114185,66,"Soroksár, közp. raktárak",Határ út M
NCA419,MERCEDES Conecto csuklós,BUS,47.43535,19.098776,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
MHU778,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.560177,19.12145,,,
NCA467,MERCEDES Conecto csuklós,BUS,47.465363,19.136309,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA417,MERCEDES Conecto csuklós,BUS,47.431026,19.070578,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
MHU780,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.567806,19.13397,,,
V2241,CAF 5 modulos szerelvény,TRAM,47.465847,19.021904,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA418,MERCEDES Conecto csuklós,BUS,47.43501,19.075867,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2238,CAF 5 modulos szerelvény,TRAM,47.523006,19.036886,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU774,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57756,19.11459,,,
NCA465,MERCEDES Conecto csuklós,BUS,47.398705,19.10616,,,
NCA466,MERCEDES Conecto csuklós,BUS,47.38884,18.958261,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA416,MERCEDES Conecto csuklós,BUS,47.44706,19.170204,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
MHU776,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.567745,19.127195,5,"Rákospalota, Kossuth utca",Pasaréti tér
MHU775,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.52347,19.08361,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NAY326,MAN Lions City A21 (ArrivaBus),BUS,47.415337,18.998722,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN636,MAN Lions City A21 (ArrivaBus),BUS,47.424477,19.040442,250,Savoya Park,Kelenföld vasútállomás M
PDN637,MAN Lions City A21 (ArrivaBus),BUS,47.464703,19.017706,250,Savoya Park,Kelenföld vasútállomás M
NAY324,MAN Lions City A21 (ArrivaBus),BUS,47.52024,19.112871,124,"Rákospalota, Bogáncs utca",Bosnyák tér
PDN634,MAN Lions City A21 (ArrivaBus),BUS,47.475574,19.04688,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T9100,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.4909,19.061646,72M,Zugló vasútállomás,Orczy tér
NAY325,MAN Lions City A21 (ArrivaBus),BUS,47.40712,18.999666,,,
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.51406,19.09239,72M,Zugló vasútállomás,Orczy tér
BPO150,Ikarus 260-as típusú autóbusz,BUS,47.50091,19.234993,,,
NAY322,MAN Lions City A21 (ArrivaBus),BUS,47.413074,19.201786,,,
RYH811,Ikarus E91 típusú midi autóbusz,BUS,47.473858,19.033903,,,
NTM431,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.4886,19.024837,,,
NCV292,Karsan ATAK típusú midi autóbusz,BUS,47.474915,19.03937,,,
MHU749,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.548683,19.140207,,,
NAY320,MAN Lions City A21 (ArrivaBus),BUS,47.41345,19.201937,,,
MHU752,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.503345,19.087635,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCV289,Karsan ATAK típusú midi autóbusz,BUS,47.503113,19.00253,,,
RYH810,Ikarus E91 típusú midi autóbusz,BUS,47.564495,19.110329,,,
PDN631,MAN Lions City A21 (ArrivaBus),BUS,47.45836,19.028305,,,
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.54902,19.07354,,,
NAY318,MAN Lions City A21 (ArrivaBus),BUS,47.411495,19.079725,152,Hollandi út,Szent Imre tér
MHU746,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.532505,19.067314,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
T8104,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.491844,19.116177,,,
PDN629,MAN Lions City A21 (ArrivaBus),BUS,47.475166,19.046635,154,Infopark - BudaPart,Gazdagréti tér
MHU745,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.494682,19.037428,5,"Rákospalota, Kossuth utca",Pasaréti tér
NCV288,Karsan ATAK típusú midi autóbusz,BUS,47.507263,19.026806,,,
NTM424,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.511883,19.073368,105,Gyöngyösi utca M,Apor Vilmos tér
MHU748,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.55051,19.137072,,,
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.547592,19.141851,907,Örs vezér tere M H,Kelenföld vasútállomás M
NTM425,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.520508,19.113745,112,Bosnyák tér,Thomán István utca
NTM422,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.53992,19.06233,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
NCA405,MERCEDES Conecto csuklós,BUS,47.4595,19.149582,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PDN647,MAN Lions City A21 (ArrivaBus),BUS,47.464462,19.018261,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
PDN645,MAN Lions City A21 (ArrivaBus),BUS,47.43663,19.03948,250,Savoya Park,Kelenföld vasútállomás M
T9109,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.50694,19.09652,,,
NCA456,MERCEDES Conecto csuklós,BUS,47.45474,19.181795,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
PDN644,MAN Lions City A21 (ArrivaBus),BUS,47.413136,19.035622,213,Donát-hegy,Móricz Zs. körtér M
MHU760,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.541794,19.151133,,,
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.541534,19.151562,,,
NCV300,Karsan ATAK típusú midi autóbusz,BUS,47.49819,19.03999,16,Clark Ádám tér,Széll Kálmán tér M
T9107,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.492046,19.115986,,,
PDN642,MAN Lions City A21 (ArrivaBus),BUS,47.410606,19.020714,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T9106,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.50367,19.102486,75,Jászai Mari tér,Puskás Ferenc Stadion M
PDN640,MAN Lions City A21 (ArrivaBus),BUS,47.464,19.018534,150,Budatétény vá. (Campona),Móricz Zs. körtér M
983-1149,MXA-MXA,SUBURBAN_RAILWAY,47.651478,19.064053,H5,Szentendre,Batthyány tér
T9103,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.48956,19.07672,72M,Zugló vasútállomás,Orczy tér
MHU759,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.50356,19.088093,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
MHU758,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57478,19.119526,,,
T9104,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.49203,19.11622,,,
MHU754,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57803,19.106663,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54687,19.142508,,,
