licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
LOV851,VanHool AG318 csuklós autóbusz,BUS,47.55061,19.043962,923,Békásmegyer H,Dél-pesti autóbuszgarázs
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.427963,19.158245,,,
MUT894,VanHool  NewAG300 csuklós autóbusz,BUS,47.416946,19.140957,923,Békásmegyer H,Dél-pesti autóbuszgarázs
BPO358,Ikarus 260-as típusú autóbusz,BUS,47.501015,19.234898,,,
V1560,TW 6000,TRAM,47.470345,19.092922,,,
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.427155,19.159042,,,
LOV860,VanHool AG318 csuklós autóbusz,BUS,47.427437,19.157804,,,
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.426746,19.158623,,,
MUT900,VanHool  NewAG300 csuklós autóbusz,BUS,47.427143,19.157307,,,
MUT899,VanHool  NewAG300 csuklós autóbusz,BUS,47.427357,19.159668,,,
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.428192,19.156439,,,
MOS264,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.50753,19.113478,,,
MUU906,VanHool  NewAG300 csuklós autóbusz,BUS,47.521915,19.038107,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MUU905,VanHool  NewAG300 csuklós autóbusz,BUS,47.426895,19.158752,,,
MOS260,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.58948,19.14946,,,
V4328,Tátra T5C5K,TRAM,47.49111,19.088247,,,
V2105,CAF 9 modulos szerelvény,TRAM,47.43977,19.035433,,,
V4055,Tátra T5C5,TRAM,47.49039,19.089273,,,
MOS262,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.507538,19.113298,,,
V4208,Tátra T5C5K,TRAM,47.55191,19.093687,14,"Káp.megyer, Megyeri út",Lehel tér M
LOV866,VanHool AG318 csuklós autóbusz,BUS,47.427326,19.157942,,,
V4329,Tátra T5C5K,TRAM,47.49135,19.088003,,,
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.46338,19.022793,,,
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.3776,19.22569,994,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
V4147,Tátra T5C5K,TRAM,47.552856,19.093063,,,
V4154,Tátra T5C5,TRAM,47.490536,19.0894,,,
V4160,Tátra T5C5K,TRAM,47.490784,19.089024,,,
V1553,TW 6000,TRAM,47.46476,19.123652,42,"Kispest, Tulipán utca",Határ út M
MUT886,VanHool  NewAG300 csuklós autóbusz,BUS,47.42713,19.158985,50,Lajosmizsei sorompó,Határ út M
V4040,Tátra T5C5K,TRAM,47.55238,19.092724,,,
V1550,TW 6000,TRAM,47.464703,19.124508,,,
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,47.473717,19.028261,,,
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,47.4736,19.027712,15,Gyöngyösi utca M,Boráros tér H
MRZ248,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.432137,19.042738,,,
LYH129,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568176,19.02918,,,
LYH130,MERCEDES Citaro O 530 (BKV spec.),BUS,47.47785,19.045559,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
PDN614,MAN Lions City A21 (ArrivaBus),BUS,47.457794,19.029037,,,
BPI188,Ikarus 280-as típusú autóbusz,BUS,47.568634,19.028107,,,
PDN612,MAN Lions City A21 (ArrivaBus),BUS,47.457996,19.028679,,,
V4282,Tátra T5C5K,TRAM,47.551186,19.092203,,,
V4284,Tátra T5C5K,TRAM,47.552635,19.092894,,,
PDN624,MAN Lions City A21 (ArrivaBus),BUS,47.458,19.02794,,,
PDN623,MAN Lions City A21 (ArrivaBus),BUS,47.45794,19.02791,,,
PDB386,MERCEDES Conecto szóló (BKV),BUS,47.57733,19.093023,930,"Megyer, Szondi utca",Újpest-központ M
PDB384,MERCEDES Conecto szóló (BKV),BUS,47.50183,19.236153,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDB382,MERCEDES Conecto szóló (BKV),BUS,47.500004,19.107899,931A,Deák Ferenc tér M,Örs vezér tere M H
NCA437,MERCEDES Conecto csuklós,BUS,47.45903,19.02679,,,
NCA435,MERCEDES Conecto csuklós,BUS,47.485626,19.070566,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PDB381,MERCEDES Conecto szóló (BKV),BUS,47.490837,19.243185,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDB378,MERCEDES Conecto szóló (BKV),BUS,47.542965,19.140253,996,Cinkotai autóbuszgarázs,Újpest-központ M
LYH122,MERCEDES Citaro O 530 (BKV spec.),BUS,47.60343,19.066921,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
LYH123,MERCEDES Citaro O 530 (BKV spec.),BUS,47.48307,19.029911,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
PKN601,MERCEDES Conecto szóló (BKV),BUS,47.46289,19.149452,,,
PDB388,MERCEDES Conecto szóló (BKV),BUS,47.499683,19.093271,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PKN609,MERCEDES Conecto szóló (BKV),BUS,47.501114,19.235281,,,
PKN610,MERCEDES Conecto szóló (BKV),BUS,47.474167,18.993292,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDN603,MAN Lions City A21 (ArrivaBus),BUS,47.457905,19.028378,,,
PKN606,MERCEDES Conecto szóló (BKV),BUS,47.5002,19.23666,,,
PDB389,MERCEDES Conecto szóló (BKV),BUS,47.492046,19.043602,990,Rákoskert,Normafa
PDB390,MERCEDES Conecto szóló (BKV),BUS,47.51109,19.05677,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
NAY350,MAN Lions City A21 (ArrivaBus),BUS,47.442627,19.082378,,,
PDB719,MERCEDES Conecto csuklós,BUS,47.567455,19.03149,,,
NGC147,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56804,19.031271,,,
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.5014,19.234608,,,
PUC204,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56783,19.029366,,,
NGC151,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56787,19.029257,237,Jablonka út,Szentlélek tér H
PHG638,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.501423,19.234732,,,
NCZ576,Volvo szóló autóbusz,BUS,47.50448,19.135979,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.498848,19.237423,,,
PDB376,MERCEDES Conecto szóló (BKV),BUS,47.477833,19.047419,,,
V4246,Tátra T5C5K,TRAM,47.551476,19.092716,,,
V4242,Tátra T5C5K,TRAM,47.550613,19.092428,14,"Káp.megyer, Megyeri út",Lehel tér M
PDZ830,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.404438,19.185831,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NAY354,MAN Lions City A21 (ArrivaBus),BUS,47.442604,19.08236,,,
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50147,19.234282,,,
PDZ831,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.56837,19.029858,147,"Megyer, Julianus barát u.",Újpest-központ M
NAY352,MAN Lions City A21 (ArrivaBus),BUS,47.443317,19.083405,152,Hollandi út,Szent Imre tér
NAY353,MAN Lions City A21 (ArrivaBus),BUS,47.44248,19.08235,,,
PDB703,MERCEDES Conecto csuklós,BUS,47.567085,19.031094,,,
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50121,19.234642,,,
PCC930,MERCEDES Citaro O 530 (BKV spec.),BUS,47.569542,19.06156,934,Békásmegyer H,Nyugati pályaudvar M
NCA482,MERCEDES Conecto csuklós,BUS,47.442802,19.081852,,,
PCC928,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567856,19.0289,,,
PCC921,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.568214,19.030748,,,
MFW518,Volvo szóló autóbusz,BUS,47.500866,19.235073,,,
MFW525,Volvo szóló autóbusz,BUS,47.500706,19.235182,,,
NCA478,MERCEDES Conecto csuklós,BUS,47.497726,19.051647,,,
NCZ557,Volvo szóló autóbusz,BUS,47.474537,19.027863,,,
NCZ558,Volvo szóló autóbusz,BUS,47.491344,19.116295,,,
PCC920,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.568027,19.030537,,,
PON993,Volvo 7700A típusú csuklós autóbusz,BUS,47.500587,19.236694,,,
V2248,CAF 5 modulos szerelvény,TRAM,47.439636,19.036087,,,
PDB712,MERCEDES Conecto csuklós,BUS,47.455418,19.149538,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
RKM237,Volvo szóló autóbusz,BUS,47.473972,19.025963,,,
PHG633,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50146,19.234783,,,
NCZ571,Volvo szóló autóbusz,BUS,47.550285,19.04204,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
PTG283,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.568085,19.030273,,,
PDB705,MERCEDES Conecto csuklós,BUS,47.56702,19.03135,,,
PDB706,MERCEDES Conecto csuklós,BUS,47.4045,19.185822,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NAY332,MAN Lions City A21 (ArrivaBus),BUS,47.457832,19.02864,,,
PHG626,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.495014,19.239761,,,
NCZ564,Volvo szóló autóbusz,BUS,47.49886,19.237537,996A,Cinkotai autóbuszgarázs,Újpest-központ M
PCC931,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.567413,19.12486,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA414,MERCEDES Conecto csuklós,BUS,47.44309,19.082182,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCZ543,Volvo szóló autóbusz,BUS,47.473698,19.026781,,,
V2117,CAF 9 modulos szerelvény,TRAM,47.44069,19.035479,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.50931,19.057535,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
V2115,CAF 9 modulos szerelvény,TRAM,47.492245,19.103672,,,
NCA461,MERCEDES Conecto csuklós,BUS,47.470116,19.159334,909,"Kispest, Kossuth tér",Deák Ferenc tér M
MFW520,Volvo szóló autóbusz,BUS,47.50062,19.235195,,,
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57212,19.134226,,,
V2114,CAF 9 modulos szerelvény,TRAM,47.491695,19.103952,,,
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.4742,19.037283,907,Örs vezér tere M H,Kelenföld vasútállomás M
MFW515,Volvo szóló autóbusz,BUS,47.500546,19.23527,,,
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.48469,19.052643,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
T9013,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.49191,19.118567,,,
NCA509,MERCEDES Conecto csuklós,BUS,47.45898,19.02678,,,
NCA473,MERCEDES Conecto csuklós,BUS,47.542137,19.15103,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCZ553,Volvo szóló autóbusz,BUS,47.49139,19.11584,,,
MFW522,Volvo szóló autóbusz,BUS,47.50072,19.235147,,,
V2243,CAF 5 modulos szerelvény,TRAM,47.44039,19.035727,,,
NCA466,MERCEDES Conecto csuklós,BUS,47.38889,18.958471,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
V2239,CAF 5 modulos szerelvény,TRAM,47.439682,19.035673,,,
T8017,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.491566,19.119682,74,Károly körút (Astoria M),Csáktornya park
NCV294,Karsan ATAK típusú midi autóbusz,BUS,47.47372,19.029028,,,
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.492046,19.117529,,,
RVY720,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.418,19.25115,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
T0216,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.49171,19.11598,,,
NTM430,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.474136,19.026354,,,
T8016,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.491947,19.116774,,,
T0359,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.491573,19.117647,,,
NAY320,MAN Lions City A21 (ArrivaBus),BUS,47.411564,19.065811,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
T8013,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.491245,19.116407,,,
RVY715,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.427773,19.15876,,,
T8107,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49186,19.116789,,,
RVY716,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.42802,19.159569,,,
MHK906,Volvo 7000A típusú csuklós autóbusz,BUS,47.50046,19.23653,,,
NAY318,MAN Lions City A21 (ArrivaBus),BUS,47.443474,19.08236,,,
T8011,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.491577,19.117817,,,
NCV287,Karsan ATAK típusú midi autóbusz,BUS,47.47469,19.02787,,,
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.529823,19.071499,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
RVY713,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.427208,19.157228,,,
NCV288,Karsan ATAK típusú midi autóbusz,BUS,47.4946,19.023584,,,
NTM427,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.47413,19.025969,,,
MFW524,Volvo szóló autóbusz,BUS,47.474014,19.025898,,,
NCA521,MERCEDES Conecto csuklós,BUS,47.458496,19.027725,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NTM424,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.47491,19.028612,,,
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.51129,19.125935,907,Örs vezér tere M H,Kelenföld vasútállomás M
NCV286,Karsan ATAK típusú midi autóbusz,BUS,47.474445,19.026922,,,
T8103,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49198,19.117043,,,
NTM422,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.474045,19.026726,,,
NCA520,MERCEDES Conecto csuklós,BUS,47.458908,19.026814,,,
T0357,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.49192,19.116352,,,
NCA404,MERCEDES Conecto csuklós,BUS,47.443153,19.082176,,,
T9010,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.49202,19.117886,,,
MHK916,Volvo 7000A típusú csuklós autóbusz,BUS,47.49926,19.237133,,,
T9007,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.491394,19.117872,,,
NCA456,MERCEDES Conecto csuklós,BUS,47.497448,19.054825,,,
NCA506,MERCEDES Conecto csuklós,BUS,47.43317,19.037188,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
T9110,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.491604,19.118109,,,
NCA402,MERCEDES Conecto csuklós,BUS,47.443226,19.082188,,,
PDN644,MAN Lions City A21 (ArrivaBus),BUS,47.45805,19.027945,,,
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.473,19.106289,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA504,MERCEDES Conecto csuklós,BUS,47.52813,19.10665,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
T9003,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.49156,19.115253,,,
NCA502,MERCEDES Conecto csuklós,BUS,47.45856,19.026924,,,
MHU756,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571953,19.133997,,,
T9001,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.491894,19.11716,,,
T9103,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.492165,19.118721,,,
MHU758,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57114,19.133793,,,
T9002,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.49196,19.11653,,,
T9111,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.49186,19.117237,,,
MHU755,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.572155,19.134253,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
MFW517,Volvo szóló autóbusz,BUS,47.500526,19.235281,,,
MHK909,Volvo 7000A típusú csuklós autóbusz,BUS,47.501247,19.235964,,,
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.465137,19.022564,907,Örs vezér tere M H,Kelenföld vasútállomás M
PKN617,MERCEDES Conecto szóló (BKV),BUS,47.500584,19.235498,,,
PKN618,MERCEDES Conecto szóló (BKV),BUS,47.49977,19.135286,,,
V1617,TW 6000,TRAM,47.464962,19.123102,,,
SKR802,MERCEDES Conecto 2 szóló autóbusz,BUS,47.40862,19.119167,966,Millenniumtelep H,Határ út M
NAY370,MAN Lions City A21 (ArrivaBus),BUS,47.442738,19.083023,,,
PKN613,MERCEDES Conecto szóló (BKV),BUS,47.56048,19.0903,996A,Cinkotai autóbuszgarázs,Újpest-központ M
RCT309,VanHool  NewAG300 csuklós autóbusz,BUS,47.427284,19.159063,,,
PKN614,MERCEDES Conecto szóló (BKV),BUS,47.490917,19.014267,990,Rákoskert,Normafa
RCT310,VanHool  NewAG300 csuklós autóbusz,BUS,47.42691,19.157501,,,
RVY616,MERCEDES Conecto 2 szóló autóbusz,BUS,47.428234,19.157877,,,
SKR801,MERCEDES Conecto 2 szóló autóbusz,BUS,47.494026,19.060078,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
FKU932,Volvo 7700A típusú csuklós autóbusz,BUS,47.50046,19.236687,,,
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.405483,19.012922,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA452,MERCEDES Conecto csuklós,BUS,47.49224,19.141531,909,"Kispest, Kossuth tér",Deák Ferenc tér M
V1613,TW 6000,TRAM,47.465694,19.122355,,,
V1614,TW 6000,TRAM,47.46445,19.123995,,,
PKN612,MERCEDES Conecto szóló (BKV),BUS,47.500355,19.23556,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,47.43895,19.10331,923,Békásmegyer H,Dél-pesti autóbuszgarázs
FKU933,Volvo 7700A típusú csuklós autóbusz,BUS,47.500824,19.236599,,,
PKN620,MERCEDES Conecto szóló (BKV),BUS,47.500454,19.235558,,,
FKU926,Volvo 7700A típusú csuklós autóbusz,BUS,47.501057,19.23568,,,
MHU724,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571133,19.135868,,,
FKU927,Volvo 7700A típusú csuklós autóbusz,BUS,47.492302,19.117985,,,
RVY612,MERCEDES Conecto 2 szóló autóbusz,BUS,47.42709,19.158276,,,
FKU924,Volvo 7700A típusú csuklós autóbusz,BUS,47.491707,19.117947,,,
FKU925,Volvo 7700A típusú csuklós autóbusz,BUS,47.500175,19.236603,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,47.50984,19.093037,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
RVY709,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.461174,19.160463,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
NCA519,MERCEDES Conecto csuklós,BUS,47.458958,19.026802,,,
T8004,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.49137,19.117495,,,
RCT320,VanHool  NewAG300 csuklós autóbusz,BUS,47.426594,19.157833,,,
SKR811,MERCEDES Conecto 2 szóló autóbusz,BUS,47.491364,19.116104,,,
PKN625,MERCEDES Conecto szóló (BKV),BUS,47.50023,19.23563,,,
MHU738,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57146,19.135323,,,
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,47.48533,19.071545,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NAY310,MAN Lions City A21 (ArrivaBus),BUS,47.47515,19.069885,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
NTM420,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.464943,19.022543,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
RCT319,VanHool  NewAG300 csuklós autóbusz,BUS,47.426777,19.157637,,,
MHU740,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571133,19.133816,,,
RWA600,MERCEDES Conecto 2 szóló autóbusz,BUS,47.426872,19.157991,,,
PKN621,MERCEDES Conecto szóló (BKV),BUS,47.533215,19.1921,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
SKR805,MERCEDES Conecto 2 szóló autóbusz,BUS,47.539276,19.04567,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
RVY701,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.427166,19.158175,,,
V1619,TW 6000,TRAM,47.46478,19.123526,,,
SKR804,MERCEDES Conecto 2 szóló autóbusz,BUS,47.47747,19.068747,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
RIW878,MAN Lions City GL NG313 csuklós busz,BUS,47.42708,19.159029,,,
NGC142,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567863,19.028996,,,
NNE060,MERCEDES Conecto csuklós,BUS,47.56101,19.090164,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NGC164,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568527,19.03013,260,Harsánylejtő,Óbudai rendelőintézet
NGC160,MERCEDES Citaro O 530 (BKV spec.),BUS,47.49855,19.108858,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
NNE056,MERCEDES Conecto csuklós,BUS,47.598747,19.1214,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MHU709,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57204,19.134607,,,
MHU849,MB Citaro C2-S1 szóló autóbusz,BUS,47.57128,19.136042,,,
PDZ837,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.568073,19.03032,,,
SGY983,Modulo M168d csuklós autóbusz,BUS,47.474556,19.028625,,,
V2201,CAF 5 modulos szerelvény,TRAM,47.465122,19.123676,3,Mexikói út M,Gubacsi út / Határ út
NNE054,MERCEDES Conecto csuklós,BUS,47.56768,19.031582,5,"Rákospalota, Kossuth utca",Pasaréti tér
NNE055,MERCEDES Conecto csuklós,BUS,47.567688,19.031507,,,
MHU705,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.56041,19.077255,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
FKU907,Volvo 7700A típusú csuklós autóbusz,BUS,47.513573,19.078001,,,
MHU844,MB Citaro C2-S1 szóló autóbusz,BUS,47.570595,19.13448,,,
FKU923,Volvo 7700A típusú csuklós autóbusz,BUS,47.555058,19.129473,,,
SKR730,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.434906,19.183159,,,
LMG024,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567146,19.030626,,,
MHU723,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57201,19.13454,5,"Rákospalota, Kossuth utca",Pasaréti tér
NCA445,MERCEDES Conecto csuklós,BUS,47.4585,19.027802,,,
NAY358,MAN Lions City A21 (ArrivaBus),BUS,47.44302,19.08232,,,
NAY356,MAN Lions City A21 (ArrivaBus),BUS,47.443264,19.08254,,,
NNE069,MERCEDES Conecto csuklós,BUS,47.52916,19.079971,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
