licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V2110,CAF 9 modulos szerelvény,TRAM,47.478283,19.10064,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO561,Ikarus 435-ös típusú autóbusz,BUS,47.501232,19.236723,,,
BPO851,Ikarus 280-as típusú autóbusz,BUS,47.56742,19.033018,,,
V2106,CAF 9 modulos szerelvény,TRAM,47.50984,19.100748,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4328,Tátra T5C5K,TRAM,47.501534,19.10793,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2105,CAF 9 modulos szerelvény,TRAM,47.476208,19.099243,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV864,VanHool AG318 csuklós autóbusz,BUS,47.42709,19.158323,,,
LOV865,VanHool AG318 csuklós autóbusz,BUS,47.427284,19.15914,,,
V2107,CAF 9 modulos szerelvény,TRAM,47.53026,19.070356,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV866,VanHool AG318 csuklós autóbusz,BUS,47.42774,19.158358,,,
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.432312,19.04281,,,
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.463333,19.022709,,,
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.43135,19.042885,,,
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.44106,19.04267,,,
V4032,Tátra T5C5K,TRAM,47.48126,19.00478,59A,Márton Áron tér,Széll Kálmán tér M
V4310,Tátra T5C5K,TRAM,47.480637,19.051903,56A,Móricz Zs. körtér M,Hűvösvölgy
V4040,Tátra T5C5K,TRAM,47.45913,19.041014,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,47.54805,19.075546,15,Gyöngyösi utca M,Boráros tér H
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,47.473267,19.028671,15,Gyöngyösi utca M,Boráros tér H
BPO801,Ikarus 280-as típusú autóbusz,BUS,47.428875,19.156544,,,
BPO805,Ikarus 280-as típusú autóbusz,BUS,47.427025,19.158768,,,
V4017,Tátra T5C5K,TRAM,47.439648,19.036257,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4284,Tátra T5C5K,TRAM,47.44126,18.979498,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4286,Tátra T5C5K,TRAM,47.4784,19.048851,56A,Móricz Zs. körtér M,Hűvösvölgy
V4254,Tátra T5C5K,TRAM,47.469967,19.052643,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4257,Tátra T5C5K,TRAM,47.551796,19.092306,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA437,MERCEDES Conecto csuklós,BUS,47.547195,19.142063,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA438,MERCEDES Conecto csuklós,BUS,47.487793,19.186619,97E,Rákoskert sugárút,Örs vezér tere M H
PHG659,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.513546,19.13706,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NCA435,MERCEDES Conecto csuklós,BUS,47.43286,19.261736,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA436,MERCEDES Conecto csuklós,BUS,47.48392,19.075361,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PKN601,MERCEDES Conecto szóló (BKV),BUS,47.501102,19.23533,,,
PKN609,MERCEDES Conecto szóló (BKV),BUS,47.46566,19.241764,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
PKN607,MERCEDES Conecto szóló (BKV),BUS,47.50049,19.235579,,,
PKN608,MERCEDES Conecto szóló (BKV),BUS,47.505478,19.13565,44,Centenáriumi lakótelep,Örs vezér tere M H
PKN606,MERCEDES Conecto szóló (BKV),BUS,47.479477,19.256165,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN603,MERCEDES Conecto szóló (BKV),BUS,47.483917,19.12724,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN604,MERCEDES Conecto szóló (BKV),BUS,47.50132,19.136347,277,Bosnyák tér,Örs vezér tere M H
NAY349,MAN Lions City A21 (ArrivaBus),BUS,47.408955,19.081425,71,Szentmiklósi út,Szent Imre tér
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.51935,19.147331,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY350,MAN Lions City A21 (ArrivaBus),BUS,47.43133,19.166756,194,Gloriett lakótelep,Határ út M
PHG641,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.52044,19.218538,175,Cinkota H,"Újpalota, Szentmihályi út"
PHG642,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.501354,19.234528,,,
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.508926,19.179272,277,Bosnyák tér,Örs vezér tere M H
NAY343,MAN Lions City A21 (ArrivaBus),BUS,47.43831,19.102528,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PHG638,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.49381,19.163115,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
NAY344,MAN Lions City A21 (ArrivaBus),BUS,47.46468,19.126207,194,Gloriett lakótelep,Határ út M
NAY341,MAN Lions City A21 (ArrivaBus),BUS,47.40893,19.073477,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.482304,19.24399,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
NCA430,MERCEDES Conecto csuklós,BUS,47.441845,19.081177,,,
831,MIXA,SUBURBAN_RAILWAY,47.454338,19.071169,H7,Csepel,Boráros tér
V4242,Tátra T5C5K,TRAM,47.54222,19.086725,14,"Káp.megyer, Megyeri út",Lehel tér M
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.513596,19.203299,,,
NAY354,MAN Lions City A21 (ArrivaBus),BUS,47.41046,19.060627,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50011,19.236847,,,
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.441704,19.140827,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NAY352,MAN Lions City A21 (ArrivaBus),BUS,47.430836,19.070696,152,Hollandi út,Szent Imre tér
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.485916,19.243414,,,
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.539288,19.145134,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50057,19.236979,,,
NCA482,MERCEDES Conecto csuklós,BUS,47.45461,19.139124,,,
V2256,CAF 5 modulos szerelvény,TRAM,47.435825,19.042383,17,Savoya Park,Bécsi út / Vörösvári út
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501152,19.234545,,,
NCA480,MERCEDES Conecto csuklós,BUS,47.42096,19.126537,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2254,CAF 5 modulos szerelvény,TRAM,47.512043,19.034487,17,Savoya Park,Bécsi út / Vörösvári út
V2251,CAF 5 modulos szerelvény,TRAM,47.548187,19.029428,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA478,MERCEDES Conecto csuklós,BUS,47.44312,19.082542,,,
V2248,CAF 5 modulos szerelvény,TRAM,47.479603,19.051048,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG633,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.479027,19.25627,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
NAY339,MAN Lions City A21 (ArrivaBus),BUS,47.443024,19.139849,194,Gloriett lakótelep,Határ út M
NAY332,MAN Lions City A21 (ArrivaBus),BUS,47.569157,19.048317,,,
PHG626,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.4948,19.239737,,,
NAY333,MAN Lions City A21 (ArrivaBus),BUS,47.537506,19.032429,,,
NCA414,MERCEDES Conecto csuklós,BUS,47.45126,19.172804,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA462,MERCEDES Conecto csuklós,BUS,47.44328,19.082493,,,
V2117,CAF 9 modulos szerelvény,TRAM,47.526207,19.076965,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2115,CAF 9 modulos szerelvény,TRAM,47.548393,19.029785,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA411,MERCEDES Conecto csuklós,BUS,47.4374,19.100582,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
MHU772,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.60401,19.0656,,,
V2116,CAF 9 modulos szerelvény,TRAM,47.548462,19.029835,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
921,MXA,SUBURBAN_RAILWAY,47.5968,19.293133,H8,Gödöllő,Örs vezér tere
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.560696,19.086481,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
PDN609,MAN Lions City A21 (ArrivaBus),BUS,47.41547,19.012625,150,Budatétény vá. (Campona),Móricz Zs. körtér M
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.46478,19.017813,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
V2114,CAF 9 modulos szerelvény,TRAM,47.464046,19.023409,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA406,MERCEDES Conecto csuklós,BUS,47.451794,19.109472,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.48331,19.053965,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA457,MERCEDES Conecto csuklós,BUS,47.547062,19.142311,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
MHU764,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571804,19.133856,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
MHU803,MB Citaro C2-S1 szóló autóbusz,BUS,47.572018,19.135023,,,
NCA473,MERCEDES Conecto csuklós,BUS,47.44777,19.045998,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
NCA424,MERCEDES Conecto csuklós,BUS,47.409973,19.060291,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2244,CAF 5 modulos szerelvény,TRAM,47.44046,19.035076,,,
NCA421,MERCEDES Conecto csuklós,BUS,47.458267,19.145817,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA422,MERCEDES Conecto csuklós,BUS,47.443375,19.0825,,,
V2243,CAF 5 modulos szerelvény,TRAM,47.43596,19.042072,17,Savoya Park,Bécsi út / Vörösvári út
MHU774,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.481644,19.001862,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
V2238,CAF 5 modulos szerelvény,TRAM,47.517136,19.036484,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA416,MERCEDES Conecto csuklós,BUS,47.435482,19.099848,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2239,CAF 5 modulos szerelvény,TRAM,47.46576,19.02188,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA464,MERCEDES Conecto csuklós,BUS,47.44283,19.082226,,,
NAY326,MAN Lions City A21 (ArrivaBus),BUS,47.431576,19.037195,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
T9102,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.491825,19.115921,,,
NAY327,MAN Lions City A21 (ArrivaBus),BUS,47.458122,19.029373,,,
PDN634,MAN Lions City A21 (ArrivaBus),BUS,47.475605,19.040133,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T9100,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.51816,19.08632,72M,Zugló vasútállomás,Orczy tér
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.515205,19.068727,72M,Zugló vasútállomás,Orczy tér
RYH811,Ikarus E91 típusú midi autóbusz,BUS,47.473675,19.028511,,,
T8108,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.491844,19.115988,,,
NCV291,Karsan ATAK típusú midi autóbusz,BUS,47.505974,19.02276,128,Regőczi István tér,Széll Kálmán tér M
NAY323,MAN Lions City A21 (ArrivaBus),BUS,47.428143,19.070143,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
T8109,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.50297,19.104403,75,Jászai Mari tér,Puskás Ferenc Stadion M
NCV289,Karsan ATAK típusú midi autóbusz,BUS,47.497574,18.989805,60,Széchenyi-hegy,Svábhegy
NAY320,MAN Lions City A21 (ArrivaBus),BUS,47.437836,19.18397,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
PDN631,MAN Lions City A21 (ArrivaBus),BUS,47.47569,19.039179,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T8107,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.50006,19.106945,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
NTM429,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.490936,19.00908,112,Bosnyák tér,Thomán István utca
MHU751,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.560436,19.0998,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
NCV290,Karsan ATAK típusú midi autóbusz,BUS,47.474613,19.027925,,,
PDN638,MAN Lions City A21 (ArrivaBus),BUS,47.41693,19.030523,141,Savoya Park,Kelenföld vasútállomás M
NAY318,MAN Lions City A21 (ArrivaBus),BUS,47.44351,19.08239,,,
NCV287,Karsan ATAK típusú midi autóbusz,BUS,47.50507,19.018713,128,Regőczi István tér,Széll Kálmán tér M
T8104,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.491074,19.11468,,,
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.474148,19.02638,,,
NCV288,Karsan ATAK típusú midi autóbusz,BUS,47.499138,19.035995,16,Clark Ádám tér,Széll Kálmán tér M
PDN629,MAN Lions City A21 (ArrivaBus),BUS,47.46909,19.018446,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
NTM427,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.539787,19.085516,178,Gyöngyösi utca M,Naphegy tér
T8105,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.51391,19.049328,75,Jászai Mari tér,Puskás Ferenc Stadion M
NCV285,Karsan ATAK típusú midi autóbusz,BUS,47.507557,19.02676,16,Clark Ádám tér,Széll Kálmán tér M
NTM424,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.473984,19.027937,,,
MHU748,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.49707,19.070585,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
T8103,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.516655,19.092709,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571434,19.134895,5,"Rákospalota, Kossuth utca",Pasaréti tér
NTM425,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.474834,19.028662,,,
NTM422,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.4741,19.026764,,,
NTM423,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.47457,19.054493,,,
PDN645,MAN Lions City A21 (ArrivaBus),BUS,47.437336,19.013718,250,Savoya Park,Kelenföld vasútállomás M
NCA404,MERCEDES Conecto csuklós,BUS,47.46282,19.149551,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA401,MERCEDES Conecto csuklós,BUS,47.39722,19.099154,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
MHU761,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.441635,19.034243,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
PDN644,MAN Lions City A21 (ArrivaBus),BUS,47.477413,19.04798,213,Donát-hegy,Móricz Zs. körtér M
NCA456,MERCEDES Conecto csuklós,BUS,47.42498,19.067217,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
MHU760,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.582756,19.08243,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NCA402,MERCEDES Conecto csuklós,BUS,47.431053,19.067793,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
T9110,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.489407,19.062365,72M,Zugló vasútállomás,Orczy tér
V1624,TW 6000,TRAM,47.465134,19.123268,42,"Kispest, Tulipán utca",Határ út M
VTA641,MAN Lions City A21 (ArrivaBus),BUS,47.43666,19.039276,250,Savoya Park,Kelenföld vasútállomás M
T9107,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.492218,19.119194,,,
MHU762,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.55989,19.04718,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NCV298,Karsan ATAK típusú midi autóbusz,BUS,47.50002,19.03637,16,Clark Ádám tér,Széll Kálmán tér M
PDN639,MAN Lions City A21 (ArrivaBus),BUS,47.45807,19.028683,,,
T9106,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.49182,19.116934,,,
MHU756,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.496952,19.070164,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
NCV299,Karsan ATAK típusú midi autóbusz,BUS,47.498123,19.02125,39,Goldmark Károly utca,Batthyány tér M H
983-1149,MXA-MXA,SUBURBAN_RAILWAY,47.652107,19.064823,H5,Szentendre,Batthyány tér
T9103,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.489044,19.080359,72M,Zugló vasútállomás,Orczy tér
MHU755,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.579903,19.108828,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NAY371,MAN Lions City A21 (ArrivaBus),BUS,47.409992,19.01989,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
MHU731,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54178,19.15115,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
V1617,TW 6000,TRAM,47.49101,19.117043,37A,Sörgyár,Blaha Lujza tér M
NAY370,MAN Lions City A21 (ArrivaBus),BUS,47.443375,19.08218,,,
RCT312,VanHool  NewAG300 csuklós autóbusz,BUS,47.42736,19.158072,,,
MHU728,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.5717,19.13416,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
T0613,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.513943,19.049412,76,Jászai Mari tér,Keleti pályaudvar M
RCT309,VanHool  NewAG300 csuklós autóbusz,BUS,47.426674,19.157753,,,
RCT310,VanHool  NewAG300 csuklós autóbusz,BUS,47.462406,19.150444,,,
T0612,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.491425,19.117472,,,
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571404,19.134552,,,
V1614,TW 6000,TRAM,47.493557,19.083193,37A,Sörgyár,Blaha Lujza tér M
RCT315,VanHool  NewAG300 csuklós autóbusz,BUS,47.427067,19.158794,,,
NAY363,MAN Lions City A21 (ArrivaBus),BUS,47.442463,19.082823,,,
T0609,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.491745,19.11833,,,
NAY364,MAN Lions City A21 (ArrivaBus),BUS,47.40158,19.102974,152,Hollandi út,Szent Imre tér
T0608,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.491253,19.1161,,,
MHU726,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571835,19.133871,,,
MHU725,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571182,19.135784,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
V1610,TW 6000,TRAM,47.469646,19.0838,51A,Ferencváros vasútállomás,Mester utca/Ferenc körút
MHU743,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.572754,19.102554,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
T8101,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.508312,19.094948,75,Jászai Mari tér,Puskás Ferenc Stadion M
NAY316,MAN Lions City A21 (ArrivaBus),BUS,47.41695,19.131329,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
T8102,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49148,19.117964,,,
MHU742,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.52134,19.079163,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
T8100,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.516926,19.092794,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
NAY378,MAN Lions City A21 (ArrivaBus),BUS,47.475048,19.046692,154,Infopark - BudaPart,Gazdagréti tér
RCT320,VanHool  NewAG300 csuklós autóbusz,BUS,47.42666,19.157843,,,
NAY312,MAN Lions City A21 (ArrivaBus),BUS,47.450226,19.179728,182,Alacskai úti lakótelep,Kőbánya-Kispest M
MHU738,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.589657,19.06554,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NAY379,MAN Lions City A21 (ArrivaBus),BUS,47.45813,19.028744,,,
NAY309,MAN Lions City A21 (ArrivaBus),BUS,47.430798,19.071177,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
MHU741,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.49238,19.040844,5,"Rákospalota, Kossuth utca",Pasaréti tér
NAY377,MAN Lions City A21 (ArrivaBus),BUS,47.48733,18.989788,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
NAY310,MAN Lions City A21 (ArrivaBus),BUS,47.44323,19.082638,,,
RCT319,VanHool  NewAG300 csuklós autóbusz,BUS,47.426773,19.157675,,,
MHU740,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.552258,19.134169,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
BPO147,Ikarus 260-as típusú autóbusz,BUS,47.504772,19.136572,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
