licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
MHU779,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552828234,47.57194,19.134027,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
V2241,CAF 5 modulos szerelvény,TRAM,BKK_C349314057J,47.514305,19.039648,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V2238,CAF 5 modulos szerelvény,TRAM,BKK_C349314180J,47.472816,19.033571,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA416,MERCEDES Conecto csuklós,BUS,BKK_C326931236,47.451305,19.119602,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NAY326,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY326-BqII3-AkQPavGoRP1BJYlQ,47.458008,19.028181,,,
T9102,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491684,19.118254,80,Keleti pályaudvar M,Örs vezér tere M H
T8019,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C358882529,47.507145,19.06813,76,Jászai Mari tér,Keleti pályaudvar M
NAY327,MAN Lions City A21 (ArrivaBus),BUS,,47.457855,19.029018,,,
PDN634,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN634-APsX1j_rRwSmdzVaecFuHA,47.457935,19.02815,,,
T9100,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491512,19.115969,,,
T8017,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.490963,19.114313,,,
NCA529,MERCEDES Conecto csuklós,BUS,,47.458874,19.026825,,,
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491,19.114393,,,
NCV294,Karsan ATAK típusú midi autóbusz,BUS,,47.4733,19.028582,39,Goldmark Károly utca,Batthyány tér M H
RVY720,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.43924,19.171991,,,
RYH811,Ikarus E91 típusú midi autóbusz,BUS,BKK_RYH811-_FLV00T3Qtea-rUeY8l8CA,47.514904,19.001673,,,
NAY322,MAN Lions City A21 (ArrivaBus),BUS,,47.442467,19.082644,,,
T8108,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.492058,19.117329,87,Mechanikai Művek,Kelenföld vasútállomás M
T8015,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C35288800,47.516903,19.092752,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
RVY717,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_RVY717-VVWFBiDATQWJNkHVqbd6Vw,47.426582,19.157907,,,
MFW532,Volvo szóló autóbusz,BUS,BKK_C369131165,47.50135,19.23632,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
NCA527,MERCEDES Conecto csuklós,BUS,BKK_C364671491,47.469402,19.053104,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCV292,Karsan ATAK típusú midi autóbusz,BUS,,47.474285,19.027,,,
PDN633,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213802,47.426296,19.023174,250,Savoya Park,Kelenföld vasútállomás M
NTM431,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.474087,19.026722,,,
T0359,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,,47.492058,19.117476,,,
T8106,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.490993,19.114655,,,
MHK907,Volvo 7000A típusú csuklós autóbusz,BUS,,47.49782,19.054825,,,
NCA525,MERCEDES Conecto csuklós,BUS,BKK_C326931194,47.44143,19.21753,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
T8013,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.491985,19.116634,,,
NCV289,Karsan ATAK típusú midi autóbusz,BUS,,47.474327,19.028065,,,
PDN631,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789858,47.412357,19.006695,150,Budatétény vá. (Campona),Móricz Zs. körtér M
MHU751,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU751-orB1ESIASEexsj8MuB1Q1g,47.571827,19.13428,,,
T8107,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.490818,19.11265,,,
MHK906,Volvo 7000A típusú csuklós autóbusz,BUS,,47.502808,19.136524,,,
PDN638,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475644,47.457657,19.028809,141,Savoya Park,Kelenföld vasútállomás M
NCV287,Karsan ATAK típusú midi autóbusz,BUS,,47.47359,19.028383,,,
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.474045,19.026754,,,
T8011,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.491055,19.114529,,,
RVY713,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C320524,47.46137,19.161446,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
PKN631,MERCEDES Conecto szóló (BKV),BUS,,47.499275,19.237066,,,
T8105,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35004410,47.524708,19.133623,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
NCV288,Karsan ATAK típusú midi autóbusz,BUS,,47.50773,19.01219,,,
T8012,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.491177,19.11591,,,
PKN605,MERCEDES Conecto szóló (BKV),BUS,BKK_C3485416,47.511467,19.057018,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
RVY714,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.428192,19.157623,,,
NCV285,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358752,47.507534,19.023815,916,Uránia,Széll Kálmán tér M
RVY711,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.426865,19.158722,,,
T8103,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.490776,19.112377,,,
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C330602,47.38891,18.95846,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA522,MERCEDES Conecto csuklós,BUS,BKK_C35199887,47.4677,19.004107,139,Széll Kálmán tér M,Gazdagréti tér
NTM422,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C34497243,47.46503,19.022758,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
NTM423,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.47375,19.02794,,,
T0209,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,,47.49209,19.11939,87,Mechanikai Művek,Kelenföld vasútállomás M
PDN648,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN648-3ufrtUU3R0SGfuloH1qubw,47.45795,19.027948,,,
PDN645,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN645-72P66VboSgWth4Kac_QOGQ,47.41664,19.00144,,,
T9009,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_T9009-B_3LUvMQSN-wJTsPKV8llg,47.49156,19.108843,,,
NCA404,MERCEDES Conecto csuklós,BUS,,47.443462,19.08345,,,
PMP920,Modulo M168d csuklós autóbusz,BUS,,47.47449,19.026867,,,
MHU761,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C369981081,47.54958,19.138908,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
MHK916,Volvo 7000A típusú csuklós autóbusz,BUS,,47.50049,19.23696,,,
PDN644,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032301,47.4578,19.028753,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
MHU760,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514723025,47.572094,19.13415,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
T9008,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.490894,19.113623,,,
NCA506,MERCEDES Conecto csuklós,BUS,BKK_C33060606,47.497463,19.071589,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571495,19.134617,,,
T9005,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.49144,19.117947,,,
NCA503,MERCEDES Conecto csuklós,BUS,BKK_C330601,47.444103,19.036999,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
PMP915,Modulo M168d csuklós autóbusz,BUS,,47.474648,19.027668,,,
NCA504,MERCEDES Conecto csuklós,BUS,BKK_C24060676,47.38882,18.958231,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
NCV298,Karsan ATAK típusú midi autóbusz,BUS,,47.473557,19.028576,,,
T9003,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C374971453,47.50766,19.12606,80,Keleti pályaudvar M,Örs vezér tere M H
NCV299,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358753,47.492176,19.042562,916,Uránia,Széll Kálmán tér M
MFW521,Volvo szóló autóbusz,BUS,,47.500603,19.235205,,,
NCA502,MERCEDES Conecto csuklós,BUS,BKK_NCA502-qhxipkT8S7CzZaYGkZTqew,47.45895,19.026794,,,
T9103,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_T9103-on9A5CofQ-StgYfWFHAJLw,47.49098,19.113907,,,
T9001,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.490845,19.113218,,,
T9104,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491257,19.116282,80,Keleti pályaudvar M,Örs vezér tere M H
NCV297,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358161031,47.479397,19.031195,128,Regőczi István tér,Széll Kálmán tér M
MHK913,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C36434920,47.523003,19.231459,45,"Cinkota, Lassú utca",Örs vezér tere M H
NCA530,MERCEDES Conecto csuklós,BUS,BKK_C365512406,47.458904,19.026817,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCV295,Karsan ATAK típusú midi autóbusz,BUS,,47.473522,19.028576,,,
T9111,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.490803,19.112919,,,
MHU755,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862304,47.546833,19.089413,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
MFW517,Volvo szóló autóbusz,BUS,,47.500885,19.236614,,,
MHK909,Volvo 7000A típusú csuklós autóbusz,BUS,,47.500687,19.236471,,,
NAY371,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY371-5uAFi_v_TxOqfZOzhtqo4w,47.443085,19.082327,,,
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU732-WbKPKaWwRV6tPyNmoljQUw,47.55038,19.137266,,,
RVY619,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_RVY619-crHB4IkBTTmsHhKMfdV36A,47.427624,19.157242,,,
PKN617,MERCEDES Conecto szóló (BKV),BUS,,47.497807,19.236181,,,
MHU731,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514723037,47.546574,19.135986,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
RCT311,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42725,19.1588,,,
NAY369,MAN Lions City A21 (ArrivaBus),BUS,,47.44248,19.082752,,,
RVY617,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C369738684,47.458057,19.126305,194,Gloriett lakótelep,Határ út M
PKN615,MERCEDES Conecto szóló (BKV),BUS,BKK_C273761159,47.479187,19.235233,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
T8000,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.491158,19.116058,,,
MHU733,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514723041,47.582726,19.082363,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
RCT312,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C355134,47.479977,19.067446,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V1618,TW 6000,TRAM,,47.480495,19.126213,,,
SKR803,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.499554,19.084826,,,
MHU869,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C354313485,47.571392,19.135979,105,Gyöngyösi utca M,Apor Vilmos tér
NCA454,MERCEDES Conecto csuklós,BUS,BKK_C38109481,47.432606,19.26137,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
SKR737,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.500828,19.236685,,,
V1616,TW 6000,TRAM,BKK_C175521390,47.44405,19.099785,52,"P.erzsébet, Pacsirtatelep",Határ út M
PKN614,MERCEDES Conecto szóló (BKV),BUS,BKK_C279983840,47.500317,19.235596,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
FKU931,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C3560984,47.489452,19.070036,909,"Kispest, Kossuth tér",Deák Ferenc tér M
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C33060642,47.528183,19.10664,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
SKR735,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_SKR735-scVqplxARcWQb5qnH0EHAg,47.498978,19.236687,,,
RVY613,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.400936,19.11632,,,
NCA452,MERCEDES Conecto csuklós,BUS,BKK_C356097,47.489433,19.071638,909,"Kispest, Kossuth tér",Deák Ferenc tér M
V1614,TW 6000,TRAM,BKK_C24797178J,47.465206,19.123783,3,Mexikói út M,Gubacsi út / Határ út
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C37690540,47.456486,19.147078,50,Lajosmizsei sorompó,Határ út M
RCT315,VanHool  NewAG300 csuklós autóbusz,BUS,,47.427887,19.158264,,,
PKN620,MERCEDES Conecto szóló (BKV),BUS,,47.520073,19.187986,,,
MHU724,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU724-dDeol5PSQciUIg3NMw116A,47.572056,19.134958,,,
NAY364,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY364-qNL6zNw8Tk6ArbWuNnODZQ,47.442726,19.082933,,,
T0608,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49202,19.116903,,,
V1612,TW 6000,TRAM,BKK_C342552634,47.491207,19.1222,37A,Sörgyár,Blaha Lujza tér M
RVY612,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.42703,19.159681,,,
FKU927,Volvo 7700A típusú csuklós autóbusz,BUS,,47.49233,19.117575,,,
MHU867,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C354313480,47.57228,19.134682,178,Gyöngyösi utca M,Naphegy tér
T0610,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.490887,19.11301,,,
V1610,TW 6000,TRAM,,47.465694,19.122383,,,
FKU929,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C357632474,47.4707,19.294975,161,Rákoscsaba,Örs vezér tere M H
FKU925,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C3710614,47.497097,19.070591,990,Rákoskert,Normafa
NAY315,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37715261,47.497448,19.055681,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
T0361,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,,47.49168,19.115532,87,Mechanikai Művek,Kelenföld vasútállomás M
NAY316,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY316-guYkds2tS-2hrF7hstZSqA,47.442883,19.082329,,,
T8102,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449688,47.504112,19.100828,75,Jászai Mari tér,Puskás Ferenc Stadion M
T8009,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.49139,19.117714,,,
NTM421,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C354313434,47.49741,19.035536,105,Gyöngyösi utca M,Apor Vilmos tér
PKN626,MERCEDES Conecto szóló (BKV),BUS,BKK_C369912174,47.48861,19.032215,112,Bosnyák tér,Thomán István utca
SKR813,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.491047,19.109158,,,
RVY708,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.462914,19.149553,,,
NAY381,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY381-LssUEVqdQcGOa5s4EVyEow,47.45809,19.028185,,,
T8100,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.492626,19.108847,,,
NCA519,MERCEDES Conecto csuklós,BUS,BKK_NCA519-ONHU043vQvKuI49wbjHkfA,47.484997,19.014013,,,
RVY709,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_RVY709-6dZE0WtFT9Oso5yi4EDHPw,47.42766,19.15972,,,
MFW506,Volvo szóló autóbusz,BUS,,47.47391,19.026043,,,
NAY378,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY378-n02PQycvS8K-cY0vWf2pFA,47.45823,19.029179,,,
SKR811,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.4923,19.118511,,,
RCT320,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_RCT320-Y8f8CoipQjyF_meOnYXLFQ,47.427235,19.157206,,,
PKN624,MERCEDES Conecto szóló (BKV),BUS,,47.500916,19.236797,,,
NAY312,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY312-H_Vcbcc1TFSRIyqHUi59wQ,47.42435,19.150122,,,
MHU878,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C354313509,47.519238,19.071665,105,Gyöngyösi utca M,Apor Vilmos tér
NCA517,MERCEDES Conecto csuklós,BUS,BKK_C364671461,47.406578,19.014168,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
SKR812,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C344971140,47.500736,19.107899,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
FKU942,Volvo 7700A típusú csuklós autóbusz,BUS,,47.49235,19.11802,,,
T8005,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.491066,19.114674,,,
NAY309,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344561571,47.41071,19.070515,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
SKR809,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.49223,19.117722,,,
PKN622,MERCEDES Conecto szóló (BKV),BUS,,47.500225,19.235626,,,
NKA344,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3556580,47.57537,19.062601,934,Békásmegyer H,Nyugati pályaudvar M
NAY377,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021874,47.48729,18.989765,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
MHU740,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU740-y6Moefb1TVOgLMG9LIip3w,47.57186,19.133913,,,
NAY310,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3771516,47.409843,19.062372,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
NKA345,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3570723,47.60238,19.06558,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
PKN623,MERCEDES Conecto szóló (BKV),BUS,BKK_C3485412,47.497013,19.055717,931A,Deák Ferenc tér M,Örs vezér tere M H
PKN630,MERCEDES Conecto szóló (BKV),BUS,,47.50005,19.10656,,,
RCT316,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C360871091,47.590607,19.102139,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
RYH836,Volvo 7000A típusú csuklós autóbusz,BUS,,47.46927,19.081877,,,
T8001,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.515877,19.08962,,,
RVY703,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C367251834,47.4632,19.147266,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
NKA343,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.519833,19.061153,,,
PKN621,MERCEDES Conecto szóló (BKV),BUS,BKK_C3438218,47.514744,19.236591,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
SKR805,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C37715382,47.41925,19.065817,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
RVY701,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C373222166,47.434666,19.145435,M3,Lehel tér M,Nagyvárad tér M
SKR806,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.491676,19.118233,,,
V1619,TW 6000,TRAM,,47.45266,19.156498,,,
FKU934,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_FKU934-y03LDC8rSUWz_6BpKfaBIA,47.464912,19.127256,,,
FKU935,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C3781025958,47.462975,19.14859,85,Kőbánya-Kispest M,Örs vezér tere M H
NNE062,MERCEDES Conecto csuklós,BUS,BKK_C367201205,47.519768,19.067123,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NGC141,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.5683,19.027433,,,
FKU912,Volvo 7700A típusú csuklós autóbusz,BUS,,47.49233,19.116922,,,
NNE063,MERCEDES Conecto csuklós,BUS,,47.56709,19.031162,,,
NNE060,MERCEDES Conecto csuklós,BUS,BKK_C367218,47.473022,19.106258,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MHU852,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C278302438,47.599747,19.092922,104A,"Székesdűlő, ipartelep","Rákospalota, Kossuth utca"
T0309,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.49175,19.116028,,,
MHU707,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862225,47.572018,19.134512,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NNE058,MERCEDES Conecto csuklós,BUS,BKK_C367201182,47.525887,19.07802,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
V4342,Tátra T5C5K,TRAM,BKK_C348095512,47.498905,19.023998,59,Márton Áron tér,Szent János Kórház
FKU908,Volvo 7700A típusú csuklós autóbusz,BUS,,47.491405,19.116192,,,
NHB034,Modulo M108d szóló autóbusz,BUS,,47.473637,19.029055,,,
MHU706,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.5707,19.134668,,,
MHU709,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671525,47.52538,19.119614,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NGC160,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.567867,19.029373,,,
FKU910,Volvo 7700A típusú csuklós autóbusz,BUS,,47.473335,19.028587,,,
NGC161,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_NGC161-RRPHMpGaSQ-Itgf4o6_dug,47.568523,19.029932,,,
NNE057,MERCEDES Conecto csuklós,BUS,BKK_C367201222,47.4766,19.100649,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
PDZ837,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.567852,19.03106,147,"Megyer, Julianus barát u.",Újpest-központ M
V2202,CAF 5 modulos szerelvény,TRAM,BKK_C349541341,47.519527,19.111738,3,Mexikói út M,Gubacsi út / Határ út
PXZ878,MAN Lions City GL NG313 csuklós busz,BUS,,47.42827,19.157911,,,
NNE054,MERCEDES Conecto csuklós,BUS,,47.56757,19.028622,,,
MDD721,Ikarus 187V típusú csuklós autóbusz,BUS,,47.44157,19.034239,,,
FKU905,Volvo 7700A típusú csuklós autóbusz,BUS,,47.521286,19.101324,,,
T0306,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.491913,19.115265,,,
FKU907,Volvo 7700A típusú csuklós autóbusz,BUS,,47.49165,19.11824,,,
NNE073,MERCEDES Conecto csuklós,BUS,BKK_NNE073-I9ZG3fbPQDWtEyDfJs7Yfw,47.56781,19.031233,,,
FKU923,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C3781025962,47.482414,19.146812,85,Kőbánya-Kispest M,Örs vezér tere M H
SKR730,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_SKR730-tWa4rXp-Qg6PtwIL4Ja_8w,47.49892,19.23645,,,
NAY361,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369601658,47.44073,19.184744,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
MHU720,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571102,19.133747,,,
NCA448,MERCEDES Conecto csuklós,BUS,,47.44298,19.08215,,,
RVY609,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.427593,19.157259,,,
NAY358,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY358-RkaRTxs_SmCMw1XMlJYG7g,47.436737,19.082182,,,
MHU723,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542527,47.52009,19.098022,5,"Rákospalota, Kossuth utca",Pasaréti tér
NNE071,MERCEDES Conecto csuklós,BUS,,47.56767,19.031656,,,
MHU863,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C27962863,47.57203,19.101768,220,"Újpest, Erdősor út",Újpest-központ M
RVY607,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.427883,19.156984,,,
NAY356,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960840,47.462975,19.14958,182,Alacskai úti lakótelep,Kőbánya-Kispest M
MHU717,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU717-heVTnmEqQqa5Xs824pCxnw,47.572018,19.134914,,,
SKR726,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_SKR726-IaRnd7AFQti3rEkE9_asDQ,47.428368,19.15814,,,
NNE070,MERCEDES Conecto csuklós,BUS,BKK_C367201234,47.43342,19.174437,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C290241397,47.52003,19.08988,74,Károly körút (Astoria M),Csáktornya park
FKU920,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C36667881,47.473618,19.026136,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
SKR727,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.428017,19.265045,,,
NNE067,MERCEDES Conecto csuklós,BUS,,47.567024,19.031569,,,
MHU719,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C34555159,47.49455,19.06077,907,Örs vezér tere M H,Kelenföld vasútállomás M
SKR724,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.435707,19.144217,,,
FKU921,Volvo 7700A típusú csuklós autóbusz,BUS,,47.49138,19.117678,,,
NNE068,MERCEDES Conecto csuklós,BUS,BKK_C355542513,47.567364,19.031885,5,"Rákospalota, Kossuth utca",Pasaréti tér
FKU922,Volvo 7700A típusú csuklós autóbusz,BUS,,47.492332,19.117973,,,
NCA442,MERCEDES Conecto csuklós,BUS,,47.45873,19.028452,,,
NNE065,MERCEDES Conecto csuklós,BUS,BKK_NNE065-3oDH2ZIKSDSE0UwaR8AYtg,47.56769,19.031588,,,
SKR722,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_SKR722-oPNo4j7wQuiHvu0mMM4_1g,47.427025,19.157871,,,
