licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
LOV875,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950339,47.43216,19.126715,123,"Soroksár, IKEA áruház",Határ út M
V1445,Ganz csuklós,TRAM,BKK_C21846470,47.426506,19.039553,47,Városház tér,Deák Ferenc tér M
LOV877,VanHool AG318 csuklós autóbusz,BUS,,47.4648,19.127857,,,
V4340,Tátra T5C5K,TRAM,,47.44008,19.036175,,,
947,MXA,SUBURBAN_RAILWAY,BKK_H21543_419,47.447063,19.09093,H6,Ráckeve,Közvágóhíd
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_C365811773,47.479656,19.067116,54,"Péterimajor, Víztorony tér",Boráros tér H
V1451,Ganz csuklós,TRAM,,47.470642,19.092209,2,Jászai Mari tér,Közvágóhíd H
V2212,CAF 5 modulos szerelvény,TRAM,,47.4522,19.109364,,,
V1450,Ganz csuklós,TRAM,BKK_C21846458,47.478752,19.05009,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C34954527,47.47774,19.122145,3,Mexikói út M,Gubacsi út / Határ út
V2214,CAF 5 modulos szerelvény,TRAM,BKK_C34954566,47.48988,19.136766,3,Mexikói út M,Gubacsi út / Határ út
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C34954539,47.511757,19.125298,3,Mexikói út M,Gubacsi út / Határ út
BPO231,Ikarus 412-es típusú autóbusz,BUS,BKK_C35157148,47.458183,19.145739,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C34954515,47.443832,19.096333,3,Mexikói út M,Gubacsi út / Határ út
V2216,CAF 5 modulos szerelvény,TRAM,BKK_C34954560,47.49948,19.137585,3,Mexikói út M,Gubacsi út / Határ út
LRV481,Renault ND Master mozgáskorl. száll.,BUS,,47.512432,19.021149,,,
LRV482,Renault ND Master mozgáskorl. száll.,BUS,,47.462814,19.119434,MOZG,Különjárat,Különjárat
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C34954918,47.468098,19.107702,3,Mexikói út M,Gubacsi út / Határ út
V4315,Tátra T5C5K,TRAM,BKK_C290221227,47.49976,19.108345,1M,Népliget M,Bécsi út / Vörösvári út
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C35519853,47.479565,19.067049,23E,Boráros tér H,Pesterzsébeti lakótelep
BPO841,Ikarus 280-as típusú autóbusz,BUS,BKK_C36087686,47.585617,19.094124,30A,Keleti pályaudvar M,"Megyer, Szondi utca"
LOV857,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950345,47.412678,19.161495,123,"Soroksár, IKEA áruház",Határ út M
V2101,CAF 9 modulos szerelvény,TRAM,BKK_C3489317889,47.512634,19.097473,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MXJ002,MB515 minibusz,BUS,BKK_C2479477,47.491043,19.282837,298,Zimonyi utca,Rákoscsaba vasútállomás
MUT781,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C36467621,47.42548,19.039783,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
V4316,Tátra T5C5K,TRAM,,47.47016,19.024736,,,
LOV855,VanHool AG318 csuklós autóbusz,BUS,BKK_C367251112,47.453983,19.153126,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,,47.564438,19.110476,,,
LOV860,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950350,47.416935,19.131271,123A,Szentlőrinci úti ltp.,Határ út M
V2104,CAF 9 modulos szerelvény,TRAM,BKK_C34893858,47.46916,19.059458,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2103,CAF 9 modulos szerelvény,TRAM,BKK_C34893832,47.46223,19.044252,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4325,Tátra T5C5,TRAM,,47.490555,19.089203,,,
BPO846,Ikarus 280-as típusú autóbusz,BUS,BKK_C36087660,47.511494,19.080275,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
LOV858,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950342,47.46607,19.124205,123A,Szentlőrinci úti ltp.,Határ út M
V1437,Ganz csuklós,TRAM,BKK_C36350309,47.497517,19.055235,49,Kelenföld vasútállomás M,Deák Ferenc tér M
BPO851,Ikarus 280-as típusú autóbusz,BUS,BKK_C365862002,47.49993,19.084364,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
V2109,CAF 9 modulos szerelvény,TRAM,,47.45237,19.038618,,,
V1439,Ganz csuklós,TRAM,,47.470306,19.092516,,,
V2111,CAF 9 modulos szerelvény,TRAM,BKK_C34893823,47.51384,19.09594,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1438,Ganz csuklós,TRAM,,47.47078,19.092447,,,
V2106,CAF 9 modulos szerelvény,TRAM,BKK_C34893859,47.469666,19.083782,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4328,Tátra T5C5K,TRAM,BKK_C36352279,47.476852,19.047253,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V2105,CAF 9 modulos szerelvény,TRAM,BKK_C3489317888,47.495464,19.108994,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4327,Tátra T5C5K,TRAM,BKK_C348093106,47.490532,19.014368,59,Márton Áron tér,Szent János Kórház
V2108,CAF 9 modulos szerelvény,TRAM,BKK_C34893830,47.46927,19.08271,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,BKK_C37690265,47.450672,19.160778,50,Lajosmizsei sorompó,Határ út M
V4330,Tátra T5C5K,TRAM,BKK_C3474326661,47.433445,19.037031,56,Városház tér,Hűvösvölgy
V1434,Ganz csuklós,TRAM,BKK_C21846479,47.473843,19.046272,47,Városház tér,Deák Ferenc tér M
LOV866,VanHool AG318 csuklós autóbusz,BUS,BKK_C35519856,47.46488,19.078726,23E,Boráros tér H,Pesterzsébeti lakótelep
V4292,Tátra T5C5K,TRAM,,47.490307,19.08948,,,
BPO811,Ikarus 280-as típusú autóbusz,BUS,BKK_C3781025314,47.50007,19.135721,85,Kőbánya-Kispest M,Örs vezér tere M H
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.432014,19.04308,,,
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C276416090,47.40527,18.985369,88,Budatétény vá. (Campona),Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C276416098,47.436977,18.917383,88A,"Törökbálint, Márta utca",Kelenföld vasútállomás M
1111-1147,MXA-MXA,SUBURBAN_RAILWAY,,47.617046,19.05397,H5,Szentendre,Batthyány tér
V4303,Tátra T5C5K,TRAM,,47.53871,19.048866,,,
MRZ352,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.438873,19.044474,,,
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,BKK_C37268517,47.525646,19.05876,115,Göncz Árpád városkp. M,Boráros tér H
V4306,Tátra T5C5K,TRAM,BKK_C348093103,47.481747,18.999132,59,Márton Áron tér,Szent János Kórház
MRZ247,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C276416587,47.456055,18.940948,40B,Budaörsi lakótelep,Kelenföld vasútállomás M
V4271,Tátra T5C5K,TRAM,BKK_V4271-tdeMW0ICSP2JBfoLNiWNAA,47.489388,19.09239,,,
V4277,Tátra T5C5,TRAM,,47.49102,19.088581,,,
V4276,Tátra T5C5K,TRAM,BKK_C35245235,47.517464,19.060875,14,"Káp.megyer, Megyeri út",Lehel tér M
V4278,Tátra T5C5K,TRAM,,47.551735,19.093172,,,
V4272,Tátra T5C5,TRAM,,47.489548,19.090372,,,
V4282,Tátra T5C5K,TRAM,BKK_C348932932,47.528984,19.072622,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4287,Tátra T5C5K,TRAM,BKK_C36352273,47.437057,19.037233,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4290,Tátra T5C5K,TRAM,BKK_C3489317767,47.486298,19.107634,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO804,Ikarus 280-as típusú autóbusz,BUS,BKK_C37178285,47.508175,19.09461,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
V4283,Tátra T5C5K,TRAM,BKK_C29022968,47.475254,19.09841,1M,Népliget M,Bécsi út / Vörösvári út
BPO808,Ikarus 280-as típusú autóbusz,BUS,BKK_C37178281,47.539734,19.13836,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
V4254,Tátra T5C5K,TRAM,BKK_C3489326260,47.54876,19.029436,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4256,Tátra T5C5K,TRAM,BKK_C29022233J,47.536034,19.083342,1M,Népliget M,Bécsi út / Vörösvári út
V4251,Tátra T5C5K,TRAM,BKK_C36352285,47.505726,19.039404,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4253,Tátra T5C5K,TRAM,BKK_C34893995J,47.525993,19.078285,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4252,Tátra T5C5K,TRAM,,47.59344,19.120539,,,
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.499355,19.23656,,,
PDN684,VanHool NewA330 szóló autóbusz,BUS,BKK_C35248358,47.479893,19.256859,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
PHG659,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826550,47.483833,19.127262,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826558,47.45917,19.332073,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
V4265,Tátra T5C5K,TRAM,BKK_C3489317890,47.52959,19.071457,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4268,Tátra T5C5K,TRAM,BKK_C29022970,47.523727,19.080996,1M,Népliget M,Bécsi út / Vörösvári út
PKN601,MERCEDES Conecto szóló (BKV),BUS,BKK_C369921063,47.482716,19.158474,95,Felsőcsatári köz,Puskás Ferenc Stadion M
PKN602,MERCEDES Conecto szóló (BKV),BUS,BKK_C3673631,47.50176,19.135937,161A,"R.keresztúr, Kis utcai ltp.",Örs vezér tere M H
V4259,Tátra T5C5K,TRAM,BKK_C3474322804,47.508003,19.021786,56,Városház tér,Hűvösvölgy
PKN610,MERCEDES Conecto szóló (BKV),BUS,,47.504753,19.136753,,,
PKN606,MERCEDES Conecto szóló (BKV),BUS,BKK_C369911160,47.511204,19.098652,110,Bosnyák tér,Thomán István utca
PKN603,MERCEDES Conecto szóló (BKV),BUS,BKK_C369911228,47.49191,19.05248,110E,Bosnyák tér,Apor Vilmos tér
PKN604,MERCEDES Conecto szóló (BKV),BUS,BKK_C3691011416,47.462715,19.14988,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826540,47.491142,19.146515,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803648,47.541634,19.151407,175,Cinkota H,"Újpalota, Szentmihályi út"
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826528,47.48145,19.291214,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PHG642,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C2479567,47.46692,19.305014,197,Rákoskert vasútállomás,Sáránd utca
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043597,47.504333,19.136969,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803650,47.522846,19.21117,175,Cinkota H,"Újpalota, Szentmihályi út"
PHG637,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043600,47.52337,19.172022,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279981346,47.523743,19.156858,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C369643696,47.505207,19.136454,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PHG655,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C369921069,47.500614,19.113249,95,Felsőcsatári köz,Puskás Ferenc Stadion M
V4244,Tátra T5C5K,TRAM,,47.547718,19.031347,,,
V4245,Tátra T5C5K,TRAM,,47.49075,19.089138,,,
V4241,Tátra T5C5K,TRAM,BKK_C36352267,47.4413,18.980524,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826530,47.478863,19.259314,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PHG653,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C2925227,47.50618,19.139236,174,Cinkota H,Örs vezér tere M H
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043601,47.51978,19.164318,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG647,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826524,47.484478,19.230928,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35157155,47.48629,19.200478,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C27998960,47.518276,19.227928,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C27998952,47.511616,19.193626,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NCA482,MERCEDES Conecto csuklós,BUS,BKK_C32836542,47.398468,19.10624,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C27998957,47.541386,19.246752,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NCA480,MERCEDES Conecto csuklós,BUS,BKK_C32693666,47.42525,19.157097,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA478,MERCEDES Conecto csuklós,BUS,BKK_C36975383,47.452366,19.143213,194M,Gloriett lakótelep,Határ út M
NCA479,MERCEDES Conecto csuklós,BUS,BKK_C32693543,47.454582,19.182188,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA476,MERCEDES Conecto csuklós,BUS,BKK_C36562586,47.489017,19.221415,97E,Rákoskert sugárút,Örs vezér tere M H
NCA477,MERCEDES Conecto csuklós,BUS,BKK_C36975397,47.459915,19.132387,194M,Gloriett lakótelep,Határ út M
NCA474,MERCEDES Conecto csuklós,BUS,BKK_C36467681,47.544956,19.139965,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA475,MERCEDES Conecto csuklós,BUS,BKK_C36562563,47.500984,19.13614,97E,Rákoskert sugárút,Örs vezér tere M H
PHG634,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.504776,19.149591,,,
PHG635,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826508,47.489586,19.16204,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PHG631,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826504,47.48363,19.127422,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG626,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C36903124,47.50029,19.135162,244,Centenáriumi lakótelep,Örs vezér tere M H
PHG627,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826535,47.484066,19.233671,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
NCA462,MERCEDES Conecto csuklós,BUS,BKK_NCA462-jbiceqa_Tzqp_wfwlr9Nng,47.423355,19.06959,,,
NCA460,MERCEDES Conecto csuklós,BUS,BKK_C346218926,47.483894,19.127455,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA461,MERCEDES Conecto csuklós,BUS,BKK_C346218979,47.435184,19.070848,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
945,MXA,SUBURBAN_RAILWAY,BKK_H21343_419,47.337605,19.042149,H6,Ráckeve,Közvágóhíd
PDN650,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568123,47.584946,19.056084,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NCA459,MERCEDES Conecto csuklós,BUS,BKK_C24060392,47.398777,19.002224,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
PDN609,MAN Lions City A21 (ArrivaBus),BUS,,47.457966,19.02964,,,
939-929,MXA-MXA,SUBURBAN_RAILWAY,BKK_H10443_93,47.553036,19.270805,H8,Gödöllő,Örs vezér tere
PDN649,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021299,47.465355,19.017233,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
NCA457,MERCEDES Conecto csuklós,BUS,,47.458553,19.027248,,,
NCA473,MERCEDES Conecto csuklós,BUS,BKK_C36551924,47.500443,19.081738,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA471,MERCEDES Conecto csuklós,BUS,BKK_C35199537,47.506443,19.024261,139,Széll Kálmán tér M,Gazdagréti tér
NCA472,MERCEDES Conecto csuklós,BUS,BKK_C36467757,47.480686,19.053951,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA469,MERCEDES Conecto csuklós,BUS,BKK_C364695133,47.378754,19.130838,66,"Soroksár, közp. raktárak",Határ út M
NCA467,MERCEDES Conecto csuklós,BUS,BKK_C38109309,47.471077,19.111113,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA468,MERCEDES Conecto csuklós,BUS,BKK_C36467733,47.50055,19.082005,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA465,MERCEDES Conecto csuklós,BUS,BKK_C346218958,47.45477,19.142847,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA464,MERCEDES Conecto csuklós,BUS,BKK_C32693585,47.43231,19.103256,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
PDN636,MAN Lions City A21 (ArrivaBus),BUS,BKK_C29103926,47.45688,19.033497,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN637,MAN Lions City A21 (ArrivaBus),BUS,BKK_C29103978,47.429066,19.037865,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NCV293,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358803839,47.507343,19.026323,16,Clark Ádám tér,Széll Kálmán tér M
PDN635,MAN Lions City A21 (ArrivaBus),BUS,BKK_C29103985,47.45829,19.033396,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NCV294,Karsan ATAK típusú midi autóbusz,BUS,,47.473774,19.029137,,,
BPO150,Ikarus 260-as típusú autóbusz,BUS,,47.498264,19.237156,,,
NCV291,Karsan ATAK típusú midi autóbusz,BUS,BKK_C355502934,47.483643,19.039146,27,Citadella - Sánc utca,Móricz Zs. körtér M
PDN632,MAN Lions City A21 (ArrivaBus),BUS,,47.426243,19.03948,251A,Városház tér,Kelenföld vasútállomás M
PDN633,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213566,47.464508,19.01884,250B,Savoyai J. tér (Törley tér),Kelenföld vasútállomás M
NCV292,Karsan ATAK típusú midi autóbusz,BUS,BKK_C355502937,47.47802,19.045744,27,Citadella - Sánc utca,Móricz Zs. körtér M
NCV289,Karsan ATAK típusú midi autóbusz,BUS,BKK_C3664157,47.497986,18.98442,60,Széchenyi-hegy,Svábhegy
PDN630,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213544,47.436626,19.039305,250,Savoya Park,Kelenföld vasútállomás M
PDN631,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789338,47.436058,19.020077,150,Budatétény vá. (Campona),Móricz Zs. körtér M
RYH810,Ikarus E91 típusú midi autóbusz,BUS,BKK_C355502935,47.48555,19.039755,27,Citadella - Sánc utca,Móricz Zs. körtér M
NCV290,Karsan ATAK típusú midi autóbusz,BUS,BKK_C37287273,47.516804,19.027977,191,Sarolta utca,Nyugati pályaudvar M
PDN638,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475527,47.416565,19.029861,141,Savoya Park,Kelenföld vasútállomás M
NCV287,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358803864,47.507244,19.027197,16A,Dísz tér,Széll Kálmán tér M
PDN629,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789188,47.476006,19.032808,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCV288,Karsan ATAK típusú midi autóbusz,BUS,,47.47358,19.032993,,,
NCV285,Karsan ATAK típusú midi autóbusz,BUS,BKK_C3677495,47.436565,19.03972,158,Savoya Park,Jégmadár utca
NCV286,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358803858,47.501396,19.033825,16A,Dísz tér,Széll Kálmán tér M
PDN648,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475535,47.464123,19.01881,141,Savoya Park,Kelenföld vasútállomás M
PDN645,MAN Lions City A21 (ArrivaBus),BUS,BKK_C29103947,47.40831,19.016506,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN643,MAN Lions City A21 (ArrivaBus),BUS,BKK_C29103930,47.447365,19.03758,213,Donát-hegy,Móricz Zs. körtér M
NCA456,MERCEDES Conecto csuklós,BUS,BKK_C24060416,47.477608,19.048838,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
V1624,TW 6000,TRAM,BKK_C36510145,47.429474,19.21743,50,"Pestszentlőrinc, Béke tér",Villanytelep
PDN644,MAN Lions City A21 (ArrivaBus),BUS,BKK_C29103919,47.477085,19.047539,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NCV300,Karsan ATAK típusú midi autóbusz,BUS,BKK_C355502932,47.478073,19.045565,27,Citadella - Sánc utca,Móricz Zs. körtér M
RYH812,Ikarus E91 típusú midi autóbusz,BUS,BKK_C3528261,47.555626,19.089727,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
PDN642,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475520,47.42814,19.008486,141,Savoya Park,Kelenföld vasútállomás M
PDN639,MAN Lions City A21 (ArrivaBus),BUS,BKK_C29103951,47.403538,19.001595,213,Donát-hegy,Móricz Zs. körtér M
903-941,MXA-MXA,SUBURBAN_RAILWAY,BKK_H10456_153,47.595062,19.357162,H8,Gödöllő,Örs vezér tere
NCV299,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358803852,47.498997,19.036179,16,Clark Ádám tér,Széll Kálmán tér M
NCV297,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358803860,47.503914,19.029734,16A,Dísz tér,Széll Kálmán tér M
NCV295,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358803848,47.49832,19.039831,16,Clark Ádám tér,Széll Kálmán tér M
NAY371,MAN Lions City A21 (ArrivaBus),BUS,BKK_C2406698,47.429478,19.067642,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY372,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066100,47.39188,19.036673,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY370,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066103,47.40526,19.014389,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY367,MAN Lions City A21 (ArrivaBus),BUS,BKK_C356201448,47.46318,19.14674,282E,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY368,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960496,47.46279,19.150019,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY363,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350342512,47.430817,19.070683,152,Hollandi út,Szent Imre tér
NAY364,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350342515,47.43104,19.070757,152,Hollandi út,Szent Imre tér
NAY382,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY382-9xfUG-epQai1w-ZsnNlDqA,47.507492,19.03965,,,
NAY380,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568118,47.546955,19.042784,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NAY381,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568120,47.581657,19.054592,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NAY378,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369711843,47.45338,19.022453,153,Infopark,Gazdagréti tér
NAY376,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568121,47.60296,19.066984,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
