licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,BKK_C355503044,47.477753,19.046152,27,Citadella - Sánc utca,Móricz Zs. körtér M
925,MXA,SUBURBAN_RAILWAY,BKK_H1078_332,47.595104,19.341072,H8,Gödöllő,Örs vezér tere
LOV861,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV861-IjlNxlRdTiKp8K1rb7TlfA,47.428223,19.156466,,,
V2104,CAF 9 modulos szerelvény,TRAM,BKK_C3489330870,47.548462,19.029762,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2103,CAF 9 modulos szerelvény,TRAM,BKK_C34893976,47.492886,19.108984,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4325,Tátra T5C5,TRAM,BKK_C34893975,47.47023,19.088501,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV858,VanHool AG318 csuklós autóbusz,BUS,BKK_C365812028,47.42549,19.157698,54,"Péterimajor, Víztorony tér",Boráros tér H
V1437,Ganz csuklós,TRAM,BKK_C36350543,47.484695,19.052969,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2110,CAF 9 modulos szerelvény,TRAM,BKK_C348931074,47.536602,19.05792,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO561,Ikarus 435-ös típusú autóbusz,BUS,,47.501404,19.236702,,,
V2109,CAF 9 modulos szerelvény,TRAM,BKK_C348931076,47.490604,19.109007,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1433,Ganz csuklós,TRAM,BKK_C36350535,47.46597,19.021997,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V4328,Tátra T5C5K,TRAM,BKK_C36352458,47.45263,19.03876,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4056,Tátra T5C5K,TRAM,BKK_C3474325949,47.48376,19.027658,61,Móricz Zs. körtér M,Hűvösvölgy
LOV864,VanHool AG318 csuklós autóbusz,BUS,,47.42714,19.158915,,,
V2105,CAF 9 modulos szerelvény,TRAM,BKK_C348931075,47.515278,19.0937,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,BKK_C365812040,47.446987,19.125582,54,"Péterimajor, Víztorony tér",Boráros tér H
V2108,CAF 9 modulos szerelvény,TRAM,,47.43976,19.035366,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2107,CAF 9 modulos szerelvény,TRAM,BKK_C348931079,47.463097,19.023022,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV866,VanHool AG318 csuklós autóbusz,BUS,,47.427723,19.157646,,,
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ400-PQ_RggKWTPu_jdZSx9IRHw,47.431953,19.042847,,,
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C14969240,47.460327,18.93484,188,Honfoglalás sétány,Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2764110139,47.45594,18.94045,40,Budaörsi lakótelep,Kelenföld vasútállomás M
MRZ398,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ398-2ncM4EnISLKOgupUcyimuQ,47.43225,19.042946,,,
MRZ352,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.432312,19.042866,H8,"Gödöllő, Szabadság tér H",Gödöllő H
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,,47.4735,19.027767,,,
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,BKK_PKD003-o15L-c8vS12_kF28uplBKg,47.48496,19.025574,,,
V4276,Tátra T5C5K,TRAM,BKK_C352453233,47.554466,19.090696,14,"Káp.megyer, Megyeri út",Lehel tér M
V4279,Tátra T5C5K,TRAM,BKK_C3474325956,47.507915,19.0217,56A,Móricz Zs. körtér M,Hűvösvölgy
V4273,Tátra T5C5K,TRAM,BKK_C3489330851,47.539993,19.042952,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4017,Tátra T5C5K,TRAM,BKK_C36352493,47.536037,19.033339,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NCA431,MERCEDES Conecto csuklós,BUS,BKK_C326931152,47.454693,19.181866,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C273761127,47.488857,19.21814,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
NCA437,MERCEDES Conecto csuklós,BUS,BKK_C365512423,47.486546,19.023022,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA438,MERCEDES Conecto csuklós,BUS,BKK_C365621003,47.49045,19.149296,97E,Rákoskert sugárút,Örs vezér tere M H
NCA435,MERCEDES Conecto csuklós,BUS,BKK_C38109466,47.497017,19.055775,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C34397278,47.52386,19.157143,277,Bosnyák tér,Örs vezér tere M H
NCA436,MERCEDES Conecto csuklós,BUS,BKK_C38109671,47.483925,19.075392,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA434,MERCEDES Conecto csuklós,BUS,BKK_NCA434-Ima5WvI0T2itUwT86gFWWw,47.497097,19.055706,,,
PKN602,MERCEDES Conecto szóló (BKV),BUS,BKK_C358261358,47.49116,19.146584,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN609,MERCEDES Conecto szóló (BKV),BUS,BKK_C350872078,47.504776,19.13668,44,Centenáriumi lakótelep,Örs vezér tere M H
PKN610,MERCEDES Conecto szóló (BKV),BUS,BKK_C3691011947,47.490406,19.271103,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
PKN608,MERCEDES Conecto szóló (BKV),BUS,BKK_C358261311,47.48281,19.130459,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PKN606,MERCEDES Conecto szóló (BKV),BUS,BKK_C358261337,47.482647,19.242012,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN604,MERCEDES Conecto szóló (BKV),BUS,BKK_C369912132,47.500847,19.082552,112,Bosnyák tér,Thomán István utca
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803690,47.531765,19.18881,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY349,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350343604,47.430862,19.070692,71,Szentmiklósi út,Szent Imre tér
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.501553,19.235043,,,
NAY350,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738629,47.454754,19.126568,194B,Gloriett lakótelep,Határ út M
941,MXA,SUBURBAN_RAILWAY,BKK_H1088_332,47.504402,19.145247,H8,Gödöllő,Örs vezér tere
NAY347,MAN Lions City A21 (ArrivaBus),BUS,,47.442123,19.08237,,,
NAY348,MAN Lions City A21 (ArrivaBus),BUS,,47.442146,19.082382,,,
NAY345,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960808,47.459667,19.156788,182,Alacskai úti lakótelep,Kőbánya-Kispest M
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.501102,19.236715,,,
NAY343,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680566,47.420338,19.067068,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
NAY344,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738634,47.432453,19.165348,194,Gloriett lakótelep,Határ út M
NAY341,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344561562,47.410885,19.076174,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C28043849,47.508747,19.142729,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35157277,47.44171,19.140871,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NCA430,MERCEDES Conecto csuklós,BUS,BKK_C328362285,47.436516,19.093447,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V4244,Tátra T5C5K,TRAM,,47.55094,19.091534,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4241,Tátra T5C5K,TRAM,,47.552597,19.093061,,,
PHG653,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C273761139,47.486458,19.2104,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983822,47.539482,19.25077,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NAY354,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680571,47.430637,19.121431,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
NAY355,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY355-bWtXonqxRwKMd6jvEC3frQ,47.442375,19.082077,,,
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043856,47.518696,19.161928,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY352,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350342168,47.42162,19.07109,152,Hollandi út,Szent Imre tér
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501404,19.235071,,,
NAY329,MAN Lions City A21 (ArrivaBus),BUS,,47.457973,19.027645,,,
NCA482,MERCEDES Conecto csuklós,BUS,BKK_C346219532,47.431427,19.101765,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
967,MXA,SUBURBAN_RAILWAY,BKK_H32013_252,47.421925,19.066595,H7,Csepel,Boráros tér
943,MXA,SUBURBAN_RAILWAY,BKK_H15715_323,47.505596,19.156128,H9,Csömör,Örs vezér tere
NCA480,MERCEDES Conecto csuklós,BUS,BKK_C326931184,47.410217,19.060514,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2254,CAF 5 modulos szerelvény,TRAM,BKK_C3483816742,47.50669,19.025227,17,Savoya Park,Bécsi út / Vörösvári út
NCA428,MERCEDES Conecto csuklós,BUS,BKK_NCA428-DPNTIwBEQRKo-2yG5z_JXQ,47.436172,19.088985,,,
V2251,CAF 5 modulos szerelvény,TRAM,BKK_C34931744,47.475227,19.039543,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA479,MERCEDES Conecto csuklós,BUS,BKK_NCA479-6XzGuu24S5yMtmMLHsz_cg,47.44264,19.081894,,,
V2252,CAF 5 modulos szerelvény,TRAM,,47.440414,19.035454,,,
V2249,CAF 5 modulos szerelvény,TRAM,,47.441185,19.036533,,,
NCA427,MERCEDES Conecto csuklós,BUS,BKK_C346219399,47.443436,19.081924,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA474,MERCEDES Conecto csuklós,BUS,,47.45898,19.026957,,,
NCA475,MERCEDES Conecto csuklós,BUS,BKK_C24060627,47.467403,19.05324,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
PHG633,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501358,19.234535,,,
NAY339,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738644,47.464325,19.126589,194,Gloriett lakótelep,Határ út M
833,MIXA,SUBURBAN_RAILWAY,BKK_H32715_250,47.422707,19.067,H7,Csepel,Boráros tér
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35157272,47.48684,19.179312,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NAY334,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960754,47.44218,19.081984,182,Alacskai úti lakótelep,Kőbánya-Kispest M
PHG629,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.500957,19.236656,,,
NAY332,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568214,47.549908,19.043549,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NAY333,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568217,47.585564,19.050938,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NCA414,MERCEDES Conecto csuklós,BUS,BKK_C326931180,47.430977,19.067793,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA415,MERCEDES Conecto csuklós,BUS,BKK_NCA415-Uh6hAJcRTv67p2F-zVdFyg,47.442703,19.082249,,,
NCA410,MERCEDES Conecto csuklós,BUS,,47.442665,19.082241,,,
V2115,CAF 9 modulos szerelvény,TRAM,BKK_C34893974,47.462177,19.048306,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA411,MERCEDES Conecto csuklós,BUS,BKK_C328362222,47.45289,19.12577,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
945,MXA,SUBURBAN_RAILWAY,BKK_H24213_403,47.36,19.08637,H6,Ráckeve,Közvágóhíd
V2113,CAF 9 modulos szerelvény,TRAM,BKK_C348931078,47.462067,19.045431,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721668,47.546333,19.136469,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NCA458,MERCEDES Conecto csuklós,BUS,,47.45883,19.027935,,,
PDN609,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789843,47.433662,19.005672,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCA459,MERCEDES Conecto csuklós,BUS,BKK_C35199867,47.50641,19.024298,139,Széll Kálmán tér M,Gazdagréti tér
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512396,47.489162,19.034588,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
V2114,CAF 9 modulos szerelvény,TRAM,BKK_C348931077,47.470123,19.08647,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA406,MERCEDES Conecto csuklós,BUS,BKK_C328362252,47.39854,19.106245,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671507,47.388145,18.971302,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
PDN649,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN649-yxfbSlQWTby5T-zdqECCYQ,47.457882,19.028416,,,
NCA407,MERCEDES Conecto csuklós,BUS,,47.44353,19.083754,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
MHU764,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512298,47.5537,19.131987,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
MHU803,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35423396,47.557316,19.100677,25,Újpest-központ M,Mexikói út M
V2246,CAF 5 modulos szerelvény,TRAM,,47.4404,19.035295,,,
NCA473,MERCEDES Conecto csuklós,BUS,BKK_NCA473-YXYQchkbQzOWPmGYhFb9eg,47.458233,19.027386,,,
MHU801,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C27962837,47.571877,19.13365,220,"Újpest, Erdősor út",Újpest-központ M
NCA424,MERCEDES Conecto csuklós,BUS,BKK_C326931226,47.429855,19.168604,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2244,CAF 5 modulos szerelvény,TRAM,BKK_C3483816690,47.482773,19.030375,17,Savoya Park,Bécsi út / Vörösvári út
NCA421,MERCEDES Conecto csuklós,BUS,BKK_C346219518,47.473957,19.134802,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2245,CAF 5 modulos szerelvény,TRAM,BKK_C3483816694,47.439888,19.036055,17,Savoya Park,Bécsi út / Vörösvári út
NCA422,MERCEDES Conecto csuklós,BUS,BKK_C346219563,47.443195,19.122066,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA417,MERCEDES Conecto csuklós,BUS,,47.443493,19.083506,,,
MHU779,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552828234,47.532524,19.067411,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
V2241,CAF 5 modulos szerelvény,TRAM,BKK_C34931729,47.513695,19.039682,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA465,MERCEDES Conecto csuklós,BUS,BKK_NCA465-lOs-GefVQT6I9yyDxFknaw,47.442974,19.0818,,,
MHU774,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862016,47.571003,19.13578,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
V2238,CAF 5 modulos szerelvény,TRAM,BKK_C34931752,47.509167,19.039291,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2239,CAF 5 modulos szerelvény,TRAM,BKK_C34931719,47.548054,19.029564,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA416,MERCEDES Conecto csuklós,BUS,,47.443516,19.08371,,,
NAY326,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032214,47.465157,19.033936,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NAY327,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY327-A6CsrCP_RzKC-vSNHI-Zxw,47.585484,19.051065,,,
MHU753,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571438,19.13543,,,
PDN634,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789825,47.46857,19.018387,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NAY324,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY324-43VQoHc5R0KPiF2vIrQGHg,47.572063,19.133839,,,
T9100,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499605,47.490303,19.061901,72M,Zugló vasútállomás,Orczy tér
NCV294,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358805064,47.506184,19.024963,16,Clark Ádám tér,Széll Kálmán tér M
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499582,47.48904,19.080683,72M,Zugló vasútállomás,Orczy tér
RYH811,Ikarus E91 típusú midi autóbusz,BUS,BKK_C37287368,47.521618,19.032057,191,Sarolta utca,Nyugati pályaudvar M
NTM430,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C354313432,47.490334,19.030508,178,Gyöngyösi utca M,Naphegy tér
T8108,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35288784,47.51689,19.092726,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
NCV291,Karsan ATAK típusú midi autóbusz,BUS,,47.473297,19.028557,,,
PDN633,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213778,47.426064,19.023237,250,Savoya Park,Kelenföld vasútállomás M
NAY323,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680548,47.42824,19.12006,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
T8109,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35288793,47.51535,19.0902,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
NCV292,Karsan ATAK típusú midi autóbusz,BUS,,47.473633,19.028538,,,
NCV289,Karsan ATAK típusú midi autóbusz,BUS,BKK_C3664197,47.49963,18.98788,60,Széchenyi-hegy,Svábhegy
NAY320,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960820,47.413204,19.201529,182,Alacskai úti lakótelep,Kőbánya-Kispest M
PDN631,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789840,47.40597,19.01417,150,Budatétény vá. (Campona),Móricz Zs. körtér M
RYH810,Ikarus E91 típusú midi autóbusz,BUS,BKK_C35285406,47.507565,19.023485,149,Fenyves utca,Széll Kálmán tér M
NAY321,MAN Lions City A21 (ArrivaBus),BUS,,47.442085,19.08231,,,
MHU751,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721344,47.542347,19.141022,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
PDN638,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475632,47.462578,19.012436,141,Savoya Park,Kelenföld vasútállomás M
MHU746,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU746-O9-uxf1ZSGKP-VUO0qNuBw,47.571224,19.135601,,,
NCV288,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358805069,47.50725,19.027025,16,Clark Ádám tér,Széll Kálmán tér M
PDN629,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021829,47.477985,19.002424,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
T8105,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35004400,47.526688,19.136782,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
NTM427,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.474045,19.027918,,,
NAY319,MAN Lions City A21 (ArrivaBus),BUS,,47.443577,19.08353,,,
MHU748,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512358,47.466415,19.015942,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCV285,Karsan ATAK típusú midi autóbusz,BUS,BKK_C35816984,47.50759,19.02334,128,Regőczi István tér,Széll Kálmán tér M
NTM425,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C369912138,47.49521,19.005331,112,Bosnyák tér,Thomán István utca
T8103,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449654,47.501335,19.107767,75,Jászai Mari tér,Puskás Ferenc Stadion M
NCV286,Karsan ATAK típusú midi autóbusz,BUS,BKK_C36480751,47.50166,19.018097,39,Goldmark Károly utca,Batthyány tér M H
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571346,19.134464,,,
NCA405,MERCEDES Conecto csuklós,BUS,,47.44327,19.083939,,,
PDN645,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213790,47.43665,19.039326,250,Savoya Park,Kelenföld vasútállomás M
NCA404,MERCEDES Conecto csuklós,BUS,BKK_C328362234,47.43203,19.070518,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PDN643,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032123,47.42546,18.998997,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NCA401,MERCEDES Conecto csuklós,BUS,BKK_C328362291,47.45518,19.139194,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
T9109,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499592,47.51512,19.072962,72M,Zugló vasútállomás,Orczy tér
MHU761,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C369981023,47.511738,19.099236,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
PDN644,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032232,47.427116,19.03904,213,Donát-hegy,Móricz Zs. körtér M
MHU760,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721665,47.54209,19.151188,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
