licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
NAY327,MAN Lions City A21 (ArrivaBus),BUS,,47.457855,19.029043,,,
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373705,47.428658,19.155392,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
MOS268,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,BKK_C3476087,47.507435,19.02547,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
T8018,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.49159,19.1175,,,
NAY322,MAN Lions City A21 (ArrivaBus),BUS,,47.44245,19.08262,,,
RVY718,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C367201264,47.598846,19.121191,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
LOV868,VanHool AG318 csuklós autóbusz,BUS,BKK_C367201252,47.598793,19.121443,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NCA525,MERCEDES Conecto csuklós,BUS,BKK_C3560918,47.48824,19.10834,909,"Kispest, Kossuth tér",Deák Ferenc tér M
LOV869,VanHool AG318 csuklós autóbusz,BUS,BKK_C3551327,47.436447,19.094929,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427456,19.15844,,,
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW621-RTKkh4bMTJm3FQ1-N3o9sg,47.42762,19.157536,,,
MOS276,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,BKK_C338202,47.43103,19.07093,938,Szigetszentmiklós,"Csepel, Szent Imre tér"
MOS273,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,BKK_MOS273-aKs4uTzNQ8e3LP1rVAqy3g,47.46647,19.075788,,,
PKN631,MERCEDES Conecto szóló (BKV),BUS,BKK_C3470754,47.5614,19.118002,996,Cinkotai autóbuszgarázs,Újpest-központ M
RVY713,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C3205217,47.44442,19.212452,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
PKN605,MERCEDES Conecto szóló (BKV),BUS,BKK_C3485451,47.511475,19.056978,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
PDN629,MAN Lions City A21 (ArrivaBus),BUS,,47.4587,19.029184,,,
NCV285,Karsan ATAK típusú midi autóbusz,BUS,,47.474445,19.0286,,,
RVY711,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.427853,19.158377,,,
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3306020,47.46181,19.041834,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NTM422,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C34497671,47.465015,19.022802,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_C36721141,47.55743,19.076616,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NBW003,MERCEDES Conecto szóló (BKV),BUS,BKK_C3710643,47.50371,19.119139,990,Rákoskert,Normafa
NCA404,MERCEDES Conecto csuklós,BUS,,47.443253,19.081848,,,
NCA506,MERCEDES Conecto csuklós,BUS,BKK_NCA506-B5mcWWtZRguc13ZmcVq53w,47.54206,19.151112,,,
MHK915,Volvo 7000A típusú csuklós autóbusz,BUS,,47.50045,19.2363,,,
