licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
NAY368,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY368-sQG2mmM5QUaohGdtzM-i1A,47.442833,19.082363,,,
RCT310,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C37690536,47.450474,19.16074,50,Lajosmizsei sorompó,Határ út M
V1613,TW 6000,TRAM,BKK_C342552622,47.495792,19.072742,37A,Sörgyár,Blaha Lujza tér M
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C365812052,47.47102,19.073336,54,"Péterimajor, Víztorony tér",Boráros tér H
NAY363,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY363-l8jN4c59QGSijCeQZMP6OQ,47.44339,19.082735,,,
T0609,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49208,19.116705,,,
T0611,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C358882520,47.50708,19.06823,76,Jászai Mari tér,Keleti pályaudvar M
V1610,TW 6000,TRAM,BKK_C24797673,47.477818,19.075155,51,Nagysándor József utca,Mester utca/Ferenc körút
MHU725,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57144,19.135849,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY315-pjxcBX3_RoOgWjburmKIUA,47.443146,19.082895,,,
T8101,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449676,47.503185,19.103966,75,Jászai Mari tér,Puskás Ferenc Stadion M
MHU742,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862217,47.53623,19.088724,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NAY316,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680581,47.425568,19.128654,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
T8102,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449685,47.507526,19.086649,75,Jászai Mari tér,Puskás Ferenc Stadion M
NTM421,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C369912118,47.495422,19.001604,112,Bosnyák tér,Thomán István utca
T8100,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491154,19.11545,,,
NAY378,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369712741,47.474426,19.045586,154,Infopark - BudaPart,Gazdagréti tér
RCT320,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42759,19.159885,,,
NAY311,MAN Lions City A21 (ArrivaBus),BUS,,47.443367,19.082767,,,
MHU738,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552827070,47.578617,19.053415,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NAY312,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960832,47.45964,19.15683,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY309,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344561567,47.430843,19.070583,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,,47.494595,19.138832,,,
MHU741,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542521,47.493813,19.057838,5,"Rákospalota, Kossuth utca",Pasaréti tér
NAY377,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021849,47.472828,19.008797,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
MHU740,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721996,47.562325,19.106976,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NAY310,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY310-dhRZcy-PSuWBb0MdlP_p7Q,47.44331,19.082561,,,
NTM420,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.47358,19.028456,,,
RCT319,VanHool  NewAG300 csuklós autóbusz,BUS,,47.427895,19.158356,,,
RWA600,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C37380757,47.465237,19.11468,181,Ecseri út M - József A. ltp.,Ecseri út M - Aszódi utca
RCT317,VanHool  NewAG300 csuklós autóbusz,BUS,,47.428017,19.158598,,,
MHU737,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512363,47.48465,19.022108,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NGC141,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_NGC141-Y02d43gxQ4O1bWVI6x_XPg,47.534496,19.06776,,,
NNE062,MERCEDES Conecto csuklós,BUS,,47.56803,19.02842,,,
NGC142,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C35482402,47.551422,19.041853,109,Batthyány tér M H,"Óbuda, Bogdáni út"
NNE063,MERCEDES Conecto csuklós,BUS,BKK_C355542513,47.54014,19.119678,5,"Rákospalota, Kossuth utca",Pasaréti tér
NNE060,MERCEDES Conecto csuklós,BUS,BKK_C373222150,47.51766,19.060215,M3,Lehel tér M,Nagyvárad tér M
NNE061,MERCEDES Conecto csuklós,BUS,BKK_C373222135,47.56708,19.03162,M3,Lehel tér M,Nagyvárad tér M
T0309,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,BKK_T0309-Ahy5jPFkRLiiztoKprrzCQ,47.491734,19.119455,,,
MHU707,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862224,47.506866,19.085674,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NGC164,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.556072,19.026787,,,
NNE056,MERCEDES Conecto csuklós,BUS,BKK_C360871019,47.56778,19.031322,30A,Keleti pályaudvar M,"Megyer, Szondi utca"
PDZ837,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C37096429,47.50035,19.135654,32,Göncz Árpád városkp. M,Örs vezér tere M H
PXZ878,MAN Lions City GL NG313 csuklós busz,BUS,BKK_C368461777,47.479767,19.067875,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
T0305,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.491993,19.119434,,,
NNE054,MERCEDES Conecto csuklós,BUS,,47.567627,19.031874,,,
NNE055,MERCEDES Conecto csuklós,BUS,BKK_C355542452,47.567677,19.03169,5,"Rákospalota, Kossuth utca",Pasaréti tér
T0304,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.492085,19.117756,81,Fischer István utca,Örs vezér tere M H
MHU721,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514722005,47.541294,19.151648,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NAY361,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960837,47.430424,19.182554,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
T0605,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491714,19.116121,,,
LMG024,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.567493,19.032345,,,
NAY358,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960829,47.462875,19.149292,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
MHU723,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542498,47.519203,19.000973,5,"Rákospalota, Kossuth utca",Pasaréti tér
NAY356,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960840,47.413235,19.201536,182,Alacskai úti lakótelep,Kőbánya-Kispest M
MHU717,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671305,47.388103,18.970247,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
T0602,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491802,19.11608,,,
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49216,19.116941,,,
MHU716,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552828246,47.575665,19.057571,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NNE068,MERCEDES Conecto csuklós,BUS,,47.50932,19.101358,,,
NNE065,MERCEDES Conecto csuklós,BUS,BKK_C373222155,47.511887,19.056814,M3,Lehel tér M,Nagyvárad tér M
T0350,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,,47.49187,19.115454,,,
NNE066,MERCEDES Conecto csuklós,BUS,BKK_C355542511,47.56633,19.12343,5,"Rákospalota, Kossuth utca",Pasaréti tér
MHU715,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542501,47.571835,19.133913,5,"Rákospalota, Kossuth utca",Pasaréti tér
MHU714,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671519,47.42964,19.037766,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NNE064,MERCEDES Conecto csuklós,BUS,BKK_C373222138,47.49578,19.058668,M3,Lehel tér M,Nagyvárad tér M
T0275,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,,47.491516,19.11811,,,
V2226,CAF 5 modulos szerelvény,TRAM,BKK_C3483816726,47.482693,19.030273,17,Savoya Park,Bécsi út / Vörösvári út
T0277,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,BKK_C381738887,47.50518,19.13641,82,Uzsoki Utcai Kórház,Örs vezér tere M H
MFW510,Volvo szóló autóbusz,BUS,BKK_C350011073,47.50703,19.023428,102,Szendrő utca,Széll Kálmán tér M
SRN169,Solaris Urbino 10 típusú midi autóbusz,BUS,,47.491802,19.11888,,,
V1427,Ganz csuklós,TRAM,BKK_C21846944,47.42673,19.039377,47,Városház tér,Deák Ferenc tér M
BPI928,Ikarus 435-ös típusú autóbusz,BUS,,47.501682,19.236567,,,
V2228,CAF 5 modulos szerelvény,TRAM,BKK_C349312600,47.51518,19.037642,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO180,Ikarus 260-as típusú autóbusz,BUS,,47.49955,19.23663,,,
MHU802,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C27962850,47.56047,19.090277,220,"Újpest, Erdősor út",Újpest-központ M
NGC157,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.568382,19.028933,,,
MHU702,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552828242,47.549812,19.04355,106,Római úti lakótelep,Göncz Árpád városkp. M
V2234,CAF 5 modulos szerelvény,TRAM,BKK_C3483816708,47.523968,19.036814,17,Savoya Park,Bécsi út / Vörösvári út
NGC154,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.568356,19.02866,,,
MHU701,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU701-AHJ42U8gTZOcRAUUZvkqTw,47.57208,19.135065,,,
V2235,CAF 5 modulos szerelvény,TRAM,BKK_C3483816754,47.50669,19.025127,17,Savoya Park,Bécsi út / Vörösvári út
V1592,TW 6000,TRAM,BKK_C24797667,47.47718,19.075739,51A,Ferencváros vasútállomás,Mester utca/Ferenc körút
MPW608,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427444,19.158163,,,
NGC153,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.5683,19.029535,,,
MPW610,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW610-c69DAHbcRUmrRpCL8BIV-g,47.42601,19.158499,,,
V2230,CAF 5 modulos szerelvény,TRAM,BKK_C3483816748,47.47448,19.046656,17,Savoya Park,Bécsi út / Vörösvári út
BPO187,Ikarus 260-as típusú autóbusz,BUS,,47.428066,19.157173,,,
MPW609,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW609-iDcPF2JcT-6s9a6olciB3w,47.426823,19.15824,,,
MHU704,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552828252,47.537815,19.053196,106,Római úti lakótelep,Göncz Árpád városkp. M
NGC159,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C36460606,47.56209,19.008144,237,Jablonka út,Szentlélek tér H
MHU703,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552828258,47.53254,19.06738,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NNE053,MERCEDES Conecto csuklós,BUS,,47.56858,19.028193,,,
NGC158,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C21515266,47.527863,19.036913,165,Remetehegyi út,Kolosy tér
V2229,CAF 5 modulos szerelvény,TRAM,BKK_C3483816738,47.441418,19.036442,17,Savoya Park,Bécsi út / Vörösvári út
MPW606,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C36119169,47.47733,19.138714,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
FLR732,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C352262658,47.508965,19.208458,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
RYH813,Ikarus E91 típusú midi autóbusz,BUS,,47.47363,19.028522,,,
FLR734,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C352262641,47.49193,19.246578,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
BPI990,Ikarus 280-as típusú autóbusz,BUS,,47.56849,19.029907,,,
FLR728,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C35105914,47.504307,19.146996,45,"Cinkota, Lassú utca",Örs vezér tere M H
SGY824,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36692331,47.458557,19.023699,58,Móricz Zs. körtér M,Jégmadár utca
FLR729,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C36667889,47.505177,19.055006,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
1123,MXA,SUBURBAN_RAILWAY,BKK_H4131_3,47.522923,19.038567,H5,Szentendre,Batthyány tér
FLR730,Volvo 7700A típusú csuklós autóbusz,BUS,,47.490776,19.243279,,,
LMG002,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.567055,19.0313,,,
NLE865,MODULO Medio C68E midi autóbusz,BUS,,47.473858,19.029,,,
V1369,Ganz csuklós,TRAM,BKK_C218463763J,47.473408,19.0349,47,Városház tér,Deák Ferenc tér M
FLR742,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C352262081,47.504597,19.148243,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
LMG080,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C36454431,47.527473,19.038736,29,Hűvösvölgy,Szentlélek tér H
FLR743,Volvo 7700A típusú csuklós autóbusz,BUS,,47.50001,19.080494,,,
LMG077,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C344951136,47.56715,19.03094,57,Hűvösvölgy,Remetekertváros
FLR744,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C35105907,47.505074,19.13658,45,"Cinkota, Lassú utca",Örs vezér tere M H
LMG084,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C37132505,47.507496,19.024996,155,Fácános tér,Széll Kálmán tér M
FLR738,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C365621023,47.459835,19.29945,97E,Rákoskert sugárút,Örs vezér tere M H
T0260,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,,47.490932,19.113955,,,
SIF013,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.568047,19.030481,,,
LMG070,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C36824132,47.597797,19.05384,243,Békásmegyer H,Pince köz
FLR739,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C357632464,47.486065,19.206663,161,Rákoscsaba,Örs vezér tere M H
LMG075,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.56749,19.032372,,,
SIF011,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.56767,19.032732,,,
FLR741,Volvo 7700A típusú csuklós autóbusz,BUS,,47.500526,19.23679,,,
FLR736,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C373222146,47.510864,19.05543,M3,Lehel tér M,Nagyvárad tér M
V1354,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832728,47.508987,19.046612,2,Jászai Mari tér,Közvágóhíd H
V2034,Siemens Combino,TRAM,BKK_C34761153897,47.48491,19.069456,6,Móricz Zs. körtér M,Széll Kálmán tér M
FLR710,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C37096438,47.52082,19.085175,32,Göncz Árpád városkp. M,Örs vezér tere M H
V1353,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832612,47.51288,19.047935,2,Jászai Mari tér,Közvágóhíd H
MHK919,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C357632469,47.501766,19.13595,161,Rákoscsaba,Örs vezér tere M H
SGY806,MAN Lions City A21 (ArrivaBus),BUS,,47.458088,19.028893,,,
V2035,Siemens Combino,TRAM,BKK_C34761153903,47.50746,19.060051,6,Móricz Zs. körtér M,Széll Kálmán tér M
V2036,Siemens Combino,TRAM,BKK_C3410613432J,47.476734,19.07631,4,Újbuda-központ M,Széll Kálmán tér M
FLR712,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C356212064,47.482933,19.240063,202E,Kucorgó tér,Kőbánya-Kispest M
MRZ382,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C29078473,47.507553,19.023882,22A,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
BPO476,Ikarus 280-as típusú autóbusz,BUS,,47.56761,19.028921,,,
V2032,Siemens Combino,TRAM,BKK_C34106121004,47.50581,19.062544,6,Móricz Zs. körtér M,Széll Kálmán tér M
FLR707,Volvo 7700A típusú csuklós autóbusz,BUS,,47.500134,19.23508,,,
SGY811,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369712735,47.46965,18.995403,154,Infopark - BudaPart,Gazdagréti tér
FLR713,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C35649696,47.46947,19.237326,168E,"Rákoshegy, Ferihegyi út",Örs vezér tere M H
SGY809,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36692328,47.475185,19.041931,58,Móricz Zs. körtér M,Jégmadár utca
V2039,Siemens Combino,TRAM,,47.491802,19.103737,,,
T0237,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,,47.49176,19.116829,81,Fischer István utca,Örs vezér tere M H
FLR715,Volvo 7700A típusú csuklós autóbusz,BUS,,47.501976,19.236525,,,
MRZ392,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,BKK_C1794648011,47.465637,19.016043,172,Kelenföld vasútállomás M,Törökbálint vasútállomás
FLR720,Volvo 7700A típusú csuklós autóbusz,BUS,,47.500427,19.236538,,,
NLE851,MODULO Medio C68E midi autóbusz,BUS,,47.47488,19.028025,,,
MRZ391,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ391-jcxTDejVSt-YDjcdUKFrfw,47.463684,19.022902,,,
FLR721,Volvo 7700A típusú csuklós autóbusz,BUS,,47.50039,19.235203,,,
SGY814,MAN Lions City A21 (ArrivaBus),BUS,,47.458054,19.029058,,,
FLR722,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C356212058,47.462837,19.149565,202E,Kucorgó tér,Kőbánya-Kispest M
SGY815,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066182,47.41505,19.060097,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
FLR716,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C356212050,47.462944,19.149342,202E,Kucorgó tér,Kőbánya-Kispest M
SGY812,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369421667,47.45835,19.02799,101E,Budatétény vá. (Campona),Kelenföld vasútállomás M
V1363,Ganz csuklós,TRAM,BKK_C36350551,47.48573,19.054977,49,Kelenföld vasútállomás M,Deák Ferenc tér M
MRZ389,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.463528,19.022446,,,
T0246,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,BKK_C374971418,47.503143,19.117937,80,Keleti pályaudvar M,Örs vezér tere M H
SGY820,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066187,47.430836,19.070942,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
FLR724,Volvo 7700A típusú csuklós autóbusz,BUS,,47.532387,19.176168,,,
SGY821,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36692322,47.423996,19.023636,58,Móricz Zs. körtér M,Jégmadár utca
FKU945,Volvo 7700A típusú csuklós autóbusz,BUS,,47.500534,19.135311,,,
V1330,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832729,47.480247,19.066032,2,Jászai Mari tér,Közvágóhíd H
V2012,Siemens Combino,TRAM,,47.49181,19.103495,,,
V2013,Siemens Combino,TRAM,BKK_C34106120991,47.512905,19.048279,4,Újbuda-központ M,Széll Kálmán tér M
SKR817,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C35422180,47.50015,19.103493,130,"Újpalota, Sárfű utca",Puskás Ferenc Stadion M
FKU947,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C360871120,47.598785,19.121458,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
V1332,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377831248J,47.47093,19.083883,2,Jászai Mari tér,Közvágóhíd H
V2014,Siemens Combino,TRAM,BKK_C34106120997,47.49471,19.070885,4,Újbuda-központ M,Széll Kálmán tér M
SKR814,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.49205,19.115067,,,
V1328,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832611,47.492794,19.05023,2,Jászai Mari tér,Közvágóhíd H
MRZ356,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C29078323,47.50743,19.025595,22A,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
FKU944,Volvo 7700A típusú csuklós autóbusz,BUS,,47.50146,19.235518,,,
SKR822,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.49159,19.118025,,,
FKU949,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C3781025934,47.47085,19.164497,85,Kőbánya-Kispest M,Örs vezér tere M H
SKR818,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.492226,19.11752,,,
SKR826,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C369922612,47.471775,19.17831,95,Felsőcsatári köz,Puskás Ferenc Stadion M
V1340,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832610,47.467525,19.075815,2,Jászai Mari tér,Közvágóhíd H
V2024,Siemens Combino,TRAM,BKK_C34106120979,47.507336,19.025253,4,Újbuda-központ M,Széll Kálmán tér M
MRZ372,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C29078321,47.45761,19.02309,22A,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
BPO459,Ikarus 280-as típusú autóbusz,BUS,BKK_C36950577,47.442497,19.122683,123A,Szentlőrinci úti ltp.,Határ út M
SKR824,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C373774035,47.436768,19.222612,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
V2025,Siemens Combino,TRAM,,47.492405,19.10329,,,
FLR700,Volvo 7700A típusú csuklós autóbusz,BUS,,47.500782,19.23654,,,
FLR701,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C369981061,47.54206,19.151588,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
V2026,Siemens Combino,TRAM,,47.491936,19.103516,,,
MRZ366,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ366-meglDlnoQky3M_2W--UNDw,47.463852,19.022455,,,
MRZ365,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,BKK_C34549156,47.397285,18.977007,13,"Diósd, Búzavirág u.",Budatétény vá. (Campona)
V2020,Siemens Combino,TRAM,BKK_C34761153882,47.51105,19.032011,6,Móricz Zs. körtér M,Széll Kálmán tér M
V2022,Siemens Combino,TRAM,,47.49201,19.103958,,,
SKR832,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_SKR832-hLbJa0ITQx6h-hQSfZWF_w,47.426975,19.158255,,,
V2027,Siemens Combino,TRAM,BKK_C3410613410J,47.47691,19.059435,4,Újbuda-központ M,Széll Kálmán tér M
FLR703,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_FLR703-tGpXbilcRqmovaKxoc7-lw,47.501144,19.235657,,,
V2028,Siemens Combino,TRAM,BKK_C34106121037,47.50962,19.02863,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR829,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C35157279,47.469276,19.171326,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
FLR705,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C35105910,47.514893,19.221285,45,"Cinkota, Lassú utca",Örs vezér tere M H
NBW014,MERCEDES Conecto szóló (BKV),BUS,,47.49972,19.23763,,,
BPO428,Ikarus 280-as típusú autóbusz,BUS,,47.428253,19.15802,,,
NAY265,Ikarus 412-es típusú autóbusz,BUS,BKK_C373631800,47.49241,19.083385,99,Mátyás király tér,Blaha Lujza tér M
NBW015,MERCEDES Conecto szóló (BKV),BUS,BKK_C369644050,47.506084,19.138443,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
NBW010,MERCEDES Conecto szóló (BKV),BUS,BKK_NBW010-CKXP8_q8Q8GX6fPPMU5EqQ,47.499332,19.237406,,,
V4232,Tátra T5C5K,TRAM,BKK_C35245301,47.52598,19.07825,14,"Káp.megyer, Megyeri út",Lehel tér M
1105,MXA,SUBURBAN_RAILWAY,BKK_H4188_4,47.598255,19.054861,H5,Szentendre,Batthyány tér
MOS287,"Volvo 7900 csuklós (Volán, helyk., 3 a )",BUS,BKK_C338141925,47.431015,19.071087,238,Szigetszentmiklós,"Csepel, Szent Imre tér"
NBW012,MERCEDES Conecto szóló (BKV),BUS,,47.499443,19.237347,,,
V4240,Tátra T5C5K,TRAM,BKK_C35245146,47.568573,19.112661,14,"Káp.megyer, Megyeri út",Lehel tér M
NAY267,Ikarus 412-es típusú autóbusz,BUS,,47.464252,19.127325,,,
NAY266,Ikarus 412-es típusú autóbusz,BUS,,47.42767,19.157917,,,
V1313,Ganz csuklós,TRAM,BKK_C218461302,47.49758,19.055231,47,Városház tér,Deák Ferenc tér M
NAY268,Ikarus 412-es típusú autóbusz,BUS,,47.428787,19.156908,,,
BPO439,Ikarus 280-as típusú autóbusz,BUS,BKK_BPO439-YJyuDJv3QnS-I-mErZGnaw,47.427025,19.159138,,,
V1318,Ganz csuklós,TRAM,BKK_C21846949,47.462738,19.042284,47,Városház tér,Deák Ferenc tér M
V2002,Siemens Combino,TRAM,BKK_C34761153888,47.482872,19.068659,6,Móricz Zs. körtér M,Széll Kálmán tér M
NAY304,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350342948,47.422462,19.083914,152,Hollandi út,Szent Imre tér
V2004,Siemens Combino,TRAM,BKK_C34106121031,47.513252,19.047655,4,Újbuda-központ M,Széll Kálmán tér M
BPO436,Ikarus 280-as típusú autóbusz,BUS,,47.42726,19.158905,,,
NAY270,Ikarus 412-es típusú autóbusz,BUS,,47.42795,19.15863,,,
NAY269,Ikarus 412-es típusú autóbusz,BUS,,47.427223,19.15877,,,
V2005,Siemens Combino,TRAM,BKK_C34761153894,47.477173,19.048368,6,Móricz Zs. körtér M,Széll Kálmán tér M
V2006,Siemens Combino,TRAM,BKK_C34106121025,47.496735,19.070593,4,Újbuda-központ M,Széll Kálmán tér M
V2008,Siemens Combino,TRAM,BKK_C34106121019,47.47396,19.053186,4,Újbuda-központ M,Széll Kálmán tér M
V1579,TW 6000,TRAM,BKK_C3482170,47.49778,19.08265,24,Keleti pályaudvar M,Közvágóhíd H
