licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V4326,Tátra T5C5K,TRAM,BKK_C3474325972,47.490784,19.024233,61,Móricz Zs. körtér M,Hűvösvölgy
V2103,CAF 9 modulos szerelvény,TRAM,BKK_C348931082,47.48142,19.10323,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV858,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV858-FM3c8OqpR3KDK3nYeD7mZA,47.426594,19.15899,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V1437,Ganz csuklós,TRAM,BKK_C36350555,47.480263,19.051765,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2110,CAF 9 modulos szerelvény,TRAM,BKK_C34893980,47.46925,19.059633,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2109,CAF 9 modulos szerelvény,TRAM,BKK_C34893984,47.506954,19.10417,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1433,Ganz csuklós,TRAM,BKK_C36350557,47.466557,19.022076,49,Kelenföld vasútállomás M,Deák Ferenc tér M
LOV864,VanHool AG318 csuklós autóbusz,BUS,,47.42885,19.155787,,,
V2105,CAF 9 modulos szerelvény,TRAM,BKK_C34893983,47.481785,19.103518,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,BKK_C365812042,47.479477,19.067448,54,"Péterimajor, Víztorony tér",Boráros tér H
V2107,CAF 9 modulos szerelvény,TRAM,BKK_C348931079,47.528866,19.07278,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV866,VanHool AG318 csuklós autóbusz,BUS,,47.42737,19.15826,,,
V4329,Tátra T5C5K,TRAM,BKK_C36352511,47.54825,19.02894,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.45559,18.90693,,,
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.432125,19.043951,,,
MRZ395,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.474056,19.033638,,,
V4040,Tátra T5C5K,TRAM,BKK_C36352483,47.48359,19.05348,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MRZ352,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.432003,19.043186,,,
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,,47.47349,19.027752,,,
V4271,Tátra T5C5K,TRAM,BKK_C36352499,47.458214,19.04069,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4276,Tátra T5C5K,TRAM,BKK_C35245899,47.551083,19.093239,14,"Káp.megyer, Megyeri út",Lehel tér M
V4017,Tátra T5C5K,TRAM,BKK_C36352493,47.441174,18.979534,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4284,Tátra T5C5K,TRAM,BKK_C36352489,47.442955,19.015474,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4257,Tátra T5C5K,TRAM,BKK_C348931083,47.469307,19.057266,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA431,MERCEDES Conecto csuklós,BUS,BKK_C326931233,47.40995,19.060284,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C273761152,47.486984,19.226957,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
NCA437,MERCEDES Conecto csuklós,BUS,BKK_C365512878,47.536507,19.134134,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA438,MERCEDES Conecto csuklós,BUS,BKK_C365621026,47.464916,19.30974,97E,Rákoskert sugárút,Örs vezér tere M H
NCA435,MERCEDES Conecto csuklós,BUS,BKK_C38109468,47.4639,19.145052,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG659,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.5015,19.234364,,,
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_PHG660-rdVTw0m2RveZQ04R3jfZHQ,47.501686,19.23486,,,
NCA436,MERCEDES Conecto csuklós,BUS,BKK_C38109478,47.426567,19.262394,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA434,MERCEDES Conecto csuklós,BUS,BKK_NCA434-Ima5WvI0T2itUwT86gFWWw,47.458042,19.029287,,,
853,MIXA,SUBURBAN_RAILWAY,BKK_H33284_254,47.42248,19.066866,H7,Csepel,Boráros tér
PKN609,MERCEDES Conecto szóló (BKV),BUS,BKK_C350872093,47.508232,19.175406,44,Centenáriumi lakótelep,Örs vezér tere M H
PKN610,MERCEDES Conecto szóló (BKV),BUS,BKK_PKN610-fXt5BbtBSiecgySKHHIbTA,47.50042,19.235586,,,
PKN608,MERCEDES Conecto szóló (BKV),BUS,BKK_C358261367,47.484528,19.13133,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN606,MERCEDES Conecto szóló (BKV),BUS,,47.488434,19.24388,,,
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.512287,19.19463,,,
NAY349,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350343608,47.430634,19.071486,71,Szentmiklósi út,Szent Imre tér
NAY350,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY350-0610n97LQoCPBNxL6iVzng,47.436657,19.094915,,,
941,MXA,SUBURBAN_RAILWAY,BKK_H1061_331,47.596203,19.27163,H8,Gödöllő,Örs vezér tere
NAY345,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369601246,47.40904,19.193987,182,Alacskai úti lakótelep,Kőbánya-Kispest M
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.50138,19.234602,,,
NAY343,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY343-_NOBSmoxQTO9E_FE1AFumQ,47.435974,19.085903,,,
NAY344,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738664,47.43355,19.162855,194,Gloriett lakótelep,Határ út M
PHG638,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.501434,19.23479,,,
NAY341,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344561566,47.430904,19.0708,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C28043865,47.515587,19.140144,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.498634,19.237646,,,
NCA430,MERCEDES Conecto csuklós,BUS,BKK_NCA430-u7jFtHTLQIqJ0cH8FlSxNA,47.442883,19.0822,,,
V4242,Tátra T5C5K,TRAM,,47.551075,19.09288,,,
PHG653,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C273761154,47.491768,19.166275,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501698,19.234913,,,
NAY354,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY354-nlzykXnZRJeblS3pxK8aaA,47.44317,19.08238,,,
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043864,47.511463,19.140038,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY352,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY352-WvVIrUqOQ4KbKgGp3cm_mg,47.392868,19.10705,,,
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.500183,19.237427,,,
NAY329,MAN Lions City A21 (ArrivaBus),BUS,,47.457973,19.027636,,,
NCA482,MERCEDES Conecto csuklós,BUS,BKK_C346219532,47.442837,19.081882,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50111,19.234282,,,
967,MXA,SUBURBAN_RAILWAY,BKK_H32013_252,47.421913,19.066597,H7,Csepel,Boráros tér
NCA480,MERCEDES Conecto csuklós,BUS,BKK_NCA480-kGRVvd52QH-yl8gBiAc5Gw,47.4547,19.18178,,,
V2253,CAF 5 modulos szerelvény,TRAM,,47.43967,19.035822,,,
V2254,CAF 5 modulos szerelvény,TRAM,,47.43975,19.03533,,,
V2251,CAF 5 modulos szerelvény,TRAM,BKK_C34931767,47.516182,19.036674,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2252,CAF 5 modulos szerelvény,TRAM,,47.440514,19.03573,,,
NAY339,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738649,47.465134,19.127222,194,Gloriett lakótelep,Határ út M
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35157281,47.473267,19.161,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG628,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.500942,19.236738,,,
NAY332,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY332-36TSjNjWT_GmVqlWwUPZgg,47.46772,19.033947,,,
NAY333,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY333-xVNj2KKmRgSxuzIi2LZkmg,47.458187,19.028065,,,
NCA414,MERCEDES Conecto csuklós,BUS,BKK_C326931247,47.454773,19.18169,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2115,CAF 9 modulos szerelvény,TRAM,,47.490677,19.099636,,,
NCA411,MERCEDES Conecto csuklós,BUS,BKK_C328362297,47.399105,19.09757,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
945,MXA,SUBURBAN_RAILWAY,BKK_H23016_246,47.461475,19.08124,H6,Ráckeve,Közvágóhíd
V2113,CAF 9 modulos szerelvény,TRAM,BKK_C34893986,47.548485,19.029848,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514723030,47.55983,19.09665,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
NCA458,MERCEDES Conecto csuklós,BUS,,47.45888,19.02812,,,
NCA408,MERCEDES Conecto csuklós,BUS,,47.44336,19.082504,,,
PDN609,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789845,47.465652,19.016354,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCA459,MERCEDES Conecto csuklós,BUS,BKK_C35199881,47.491833,19.024288,139,Széll Kálmán tér M,Gazdagréti tér
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512428,47.481606,19.00189,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
V2114,CAF 9 modulos szerelvény,TRAM,BKK_C34893982,47.533024,19.066051,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA406,MERCEDES Conecto csuklós,BUS,BKK_C328362309,47.462364,19.148418,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671507,47.51429,19.10359,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
MHU803,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35423404,47.559883,19.08953,25,Újpest-központ M,Mexikói út M
NCA473,MERCEDES Conecto csuklós,BUS,BKK_C24060666,47.390755,18.981058,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
NCA424,MERCEDES Conecto csuklós,BUS,BKK_C326931229,47.43202,19.067863,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2244,CAF 5 modulos szerelvény,TRAM,BKK_C3483816760,47.510883,19.03157,17,Savoya Park,Bécsi út / Vörösvári út
NCA421,MERCEDES Conecto csuklós,BUS,BKK_C346219521,47.431282,19.070429,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA417,MERCEDES Conecto csuklós,BUS,,47.442738,19.081861,,,
MHU779,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU779-FXzk_qvUS9aHtJB98X_6Mg,47.57198,19.134869,,,
V2241,CAF 5 modulos szerelvény,TRAM,BKK_C34931762,47.479664,19.051023,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2238,CAF 5 modulos szerelvény,TRAM,BKK_C34931754,47.506027,19.039444,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2239,CAF 5 modulos szerelvény,TRAM,BKK_C34931759,47.46797,19.022474,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA464,MERCEDES Conecto csuklós,BUS,,47.4434,19.08274,,,
NAY326,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY326-ZjbR1OPQSS-XT3e8VFB5pA,47.412663,18.989252,,,
NAY327,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY327-A6CsrCP_RzKC-vSNHI-Zxw,47.45817,19.028263,,,
PDN634,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789853,47.43686,19.014153,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T9100,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499607,47.489204,19.066471,72M,Zugló vasútállomás,Orczy tér
NCV293,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358161023,47.50553,19.021484,128,Regőczi István tér,Széll Kálmán tér M
NAY324,MAN Lions City A21 (ArrivaBus),BUS,,47.572056,19.133837,,,
NCV294,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358805088,47.499332,19.035929,16,Clark Ádám tér,Széll Kálmán tér M
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499612,47.514465,19.067287,72M,Zugló vasútállomás,Orczy tér
NTM430,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C354313432,47.549072,19.073597,178,Gyöngyösi utca M,Naphegy tér
T8108,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.516857,19.092676,,,
MHU750,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571262,19.135143,,,
PDN633,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213800,47.436615,19.039438,250,Savoya Park,Kelenföld vasútállomás M
NAY323,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680578,47.43128,19.067846,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
NTM431,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.473953,19.027918,,,
T8109,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35288799,47.51664,19.09261,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
NCV289,Karsan ATAK típusú midi autóbusz,BUS,BKK_C3664199,47.49432,18.97819,60,Széchenyi-hegy,Svábhegy
NAY320,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY320-6qrF9uuxR9ya-AZgNVYm6Q,47.43251,19.149317,,,
PDN631,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789840,47.47572,19.04727,150,Budatétény vá. (Campona),Móricz Zs. körtér M
RYH810,Ikarus E91 típusú midi autóbusz,BUS,BKK_C35285410,47.51436,19.01551,149,Fenyves utca,Széll Kálmán tér M
MHU751,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU751-AvS3YG_wQ1uAxtfexVxspA,47.554256,19.130957,,,
NTM429,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.47412,19.02638,,,
T8107,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_T8107-LULTT2dgTiuh9XBVbQv8oQ,47.49132,19.116428,,,
PDN638,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475643,47.43653,19.03993,141,Savoya Park,Kelenföld vasútállomás M
NCV288,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358805084,47.50758,19.022898,16,Clark Ádám tér,Széll Kálmán tér M
PDN629,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021864,47.4873,18.989775,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
T8105,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35004407,47.499996,19.105978,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
MHU748,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU748-TMZNN2o0RsOACQf7L3IwtQ,47.547684,19.141031,,,
NTM425,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C369912142,47.491848,19.012001,112,Bosnyák tér,Thomán István utca
T8103,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449684,47.506847,19.085674,75,Jászai Mari tér,Puskás Ferenc Stadion M
NCV286,Karsan ATAK típusú midi autóbusz,BUS,BKK_C36480757,47.5056,19.021542,39,Goldmark Károly utca,Batthyány tér M H
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671449,47.470894,19.052864,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NTM423,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.475006,19.028614,123,"Soroksár, IKEA áruház",Határ út M
NCA405,MERCEDES Conecto csuklós,BUS,,47.443287,19.083769,,,
PDN645,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213806,47.464405,19.01882,250,Savoya Park,Kelenföld vasútállomás M
NCA404,MERCEDES Conecto csuklós,BUS,BKK_C328362303,47.443462,19.112425,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PDN643,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032123,47.458256,19.028055,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NCA401,MERCEDES Conecto csuklós,BUS,BKK_C328362294,47.39854,19.106245,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
T9109,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499615,47.516552,19.07549,72M,Zugló vasútállomás,Orczy tér
MHU761,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C369981081,47.467205,19.034155,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
PDN644,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032301,47.43847,19.03705,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
MHU760,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514723025,47.548027,19.13357,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NCA402,MERCEDES Conecto csuklós,BUS,BKK_C328362264,47.45133,19.123808,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
VTA641,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213796,47.433125,19.03692,250,Savoya Park,Kelenföld vasútállomás M
T9107,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_T9107-7GWNxrPIRnSrGJ3aQwFwVw,47.491375,19.115988,,,
NCV300,Karsan ATAK típusú midi autóbusz,BUS,,47.474186,19.028301,,,
T9108,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499620,47.489567,19.071367,72M,Zugló vasútállomás,Orczy tér
T9105,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_T9105-oIwGAjSDTbafF9l6-nR-lQ,47.491737,19.11575,,,
MHU756,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.549686,19.138777,,,
NCV299,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358161016,47.50682,19.022715,128,Regőczi István tér,Széll Kálmán tér M
NCV297,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358805089,47.49902,19.036137,16,Clark Ádám tér,Széll Kálmán tér M
T9104,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.49178,19.115934,,,
NAY328,MAN Lions City A21 (ArrivaBus),BUS,,47.457848,19.027674,,,
NCV295,Karsan ATAK típusú midi autóbusz,BUS,BKK_NCV295-dFYfu1ktQxaghXSSsSXqUQ,47.473328,19.029413,,,
MHU755,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862303,47.518635,19.072554,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NAY371,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066186,47.408978,19.023958,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
MHU731,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514722000,47.5607,19.086159,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
V1617,TW 6000,TRAM,BKK_C342552612,47.49411,19.080938,37A,Sörgyár,Blaha Lujza tér M
MHU733,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862209,47.571884,19.133995,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
V1615,TW 6000,TRAM,BKK_C175521374,47.428265,19.119452,52,"P.erzsébet, Pacsirtatelep",Határ út M
RCT309,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3828221,47.422523,19.129335,923,Békásmegyer H,Dél-pesti autóbuszgarázs
T0613,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491802,19.116287,,,
MHU728,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57148,19.135809,,,
RCT310,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C37690536,47.453995,19.15311,50,Lajosmizsei sorompó,Határ út M
V1613,TW 6000,TRAM,BKK_C342552622,47.489586,19.125475,37A,Sörgyár,Blaha Lujza tér M
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.5714,19.134552,,,
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C365812052,47.437416,19.141321,54,"Péterimajor, Víztorony tér",Boráros tér H
1109,MXA,SUBURBAN_RAILWAY,BKK_H41982_4,47.57629,19.048698,H5,Szentendre,Batthyány tér
NAY363,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY363-l8jN4c59QGSijCeQZMP6OQ,47.443493,19.08345,,,
MHU724,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542523,47.49067,19.044823,5,"Rákospalota, Kossuth utca",Pasaréti tér
T0611,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491055,19.114635,,,
V1610,TW 6000,TRAM,BKK_C24797144J,47.44486,19.098377,3,Mexikói út M,Gubacsi út / Határ út
MHU725,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571793,19.134287,,,
T0606,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49184,19.116446,,,
