licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V2101,CAF 9 modulos szerelvény,TRAM,BKK_C3489322,47.469757,19.084425,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MXJ002,MB515 minibusz,BUS,BKK_C2479411,47.491016,19.282873,298,Zimonyi utca,Rákoscsaba vasútállomás
MUT781,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.560688,19.122011,,,
LOV852,VanHool AG318 csuklós autóbusz,BUS,,47.427143,19.159067,,,
LOV853,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV853-DVXN_oxhTTen786-3-31Zw,47.465103,19.12684,,,
LOV855,VanHool AG318 csuklós autóbusz,BUS,,47.426792,19.15771,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,BKK_C3528213,47.555008,19.10465,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
LOV860,VanHool AG318 csuklós autóbusz,BUS,BKK_C3695073,47.416874,19.130537,123A,Szentlőrinci úti ltp.,Határ út M
LOV861,VanHool AG318 csuklós autóbusz,BUS,BKK_C3769043,47.45617,19.147902,50,Lajosmizsei sorompó,Határ út M
V2104,CAF 9 modulos szerelvény,TRAM,,47.46393,19.023355,,,
V2103,CAF 9 modulos szerelvény,TRAM,BKK_C3489317691,47.469193,19.082766,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO846,Ikarus 280-as típusú autóbusz,BUS,,47.57145,19.02968,,,
V1437,Ganz csuklós,TRAM,BKK_C3635031,47.46897,19.024858,49,Kelenföld vasútállomás M,Deák Ferenc tér M
BPO851,Ikarus 280-as típusú autóbusz,BUS,BKK_C36586191,47.519,19.073347,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
V1439,Ganz csuklós,TRAM,,47.47111,19.02651,,,
V1438,Ganz csuklós,TRAM,BKK_C37783449,47.467728,19.075716,2,Jászai Mari tér,Közvágóhíd H
V2111,CAF 9 modulos szerelvény,TRAM,BKK_C3489317751,47.548534,19.029865,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2106,CAF 9 modulos szerelvény,TRAM,BKK_C3489318,47.46301,19.023022,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4328,Tátra T5C5K,TRAM,BKK_C36352991,47.52392,19.036901,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V2105,CAF 9 modulos szerelvény,TRAM,BKK_C3489320,47.462452,19.042723,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV864,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV864-tf6eDBIRT9yANgtS5pdTMw,47.42747,19.157381,,,
V2108,CAF 9 modulos szerelvény,TRAM,BKK_C3489317745,47.49355,19.109056,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,BKK_C3769028,47.464653,19.12845,50,Lajosmizsei sorompó,Határ út M
LOV866,VanHool AG318 csuklós autóbusz,BUS,BKK_C3551925,47.48003,19.067417,23E,Boráros tér H,Pesterzsébeti lakótelep
V1434,Ganz csuklós,TRAM,BKK_C21846983,47.435734,19.03652,47,Városház tér,Deák Ferenc tér M
V4292,Tátra T5C5K,TRAM,,47.489616,19.090216,,,
BPO811,Ikarus 280-as típusú autóbusz,BUS,,47.45286,19.155807,,,
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C27641333,47.46091,18.95975,40B,Budaörsi lakótelep,Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C27641118,47.405895,18.96499,88,Budatétény vá. (Campona),Kelenföld vasútállomás M
V4294,Tátra T5C5K,TRAM,,47.49067,19.088451,,,
V4297,Tátra T5C5K,TRAM,,47.489555,19.090586,,,
1111-1147,MXA-MXA,SUBURBAN_RAILWAY,BKK_H4002_4-20211020-02,47.553288,19.045258,H5,Szentendre,Batthyány tér
V4303,Tátra T5C5K,TRAM,,47.497902,19.108772,,,
V4310,Tátra T5C5K,TRAM,BKK_C3480911625,47.50961,19.010063,59,Márton Áron tér,Szent János Kórház
MRZ247,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C27641367,47.46069,18.957005,40,Budaörsi lakótelep,Kelenföld vasútállomás M
V4271,Tátra T5C5K,TRAM,,47.491295,19.08817,,,
V4279,Tátra T5C5K,TRAM,BKK_C34809159,47.481968,18.999548,59B,Márton Áron tér,Hűvösvölgy
V4278,Tátra T5C5K,TRAM,,47.552864,19.093176,,,
V4274,Tátra T5C5K,TRAM,BKK_C3474315572J,47.439396,19.036148,56,Városház tér,Hűvösvölgy
V4270,Tátra T5C5K,TRAM,BKK_C2902235,47.49291,19.108929,1M,Népliget M,Bécsi út / Vörösvári út
V4269,Tátra T5C5K,TRAM,BKK_C29022829,47.50097,19.108149,1M,Népliget M,Bécsi út / Vörösvári út
V4281,Tátra T5C5K,TRAM,BKK_C3635231,47.452164,19.038452,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
BPO801,Ikarus 280-as típusú autóbusz,BUS,BKK_C3769034,47.45089,19.16037,50,Lajosmizsei sorompó,Határ út M
V4288,Tátra T5C5,TRAM,,47.53965,19.045244,,,
BPO806,Ikarus 280-as típusú autóbusz,BUS,BKK_C36586166,47.551186,19.091684,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
V4287,Tátra T5C5K,TRAM,BKK_C3635293,47.49162,19.045637,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4290,Tátra T5C5K,TRAM,BKK_C3489317587,47.53659,19.057894,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO805,Ikarus 280-as típusú autóbusz,BUS,,47.451157,19.119856,,,
BPO804,Ikarus 280-as típusú autóbusz,BUS,BKK_C3717863,47.499496,19.079332,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
V4289,Tátra T5C5K,TRAM,BKK_C2902236,47.516426,19.091946,1M,Népliget M,Bécsi út / Vörösvári út
V4286,Tátra T5C5K,TRAM,BKK_C347432418,47.45272,19.038673,56,Városház tér,Hűvösvölgy
BPO808,Ikarus 280-as típusú autóbusz,BUS,BKK_C3717853,47.532314,19.128702,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
V4251,Tátra T5C5K,TRAM,BKK_C363526078J,47.548603,19.028893,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.51815,19.19034,,,
V4249,Tátra T5C5K,TRAM,BKK_C2902284,47.53935,19.04574,1M,Népliget M,Bécsi út / Vörösvári út
PDN684,VanHool NewA330 szóló autóbusz,BUS,BKK_C3524865,47.453922,19.197311,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
PHG659,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C3582685,47.45994,19.303322,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826100,47.486588,19.133028,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG657,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C292529,47.520504,19.218601,174,Cinkota H,Örs vezér tere M H
PHG658,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C292528,47.504864,19.136526,174,Cinkota H,Örs vezér tere M H
V4265,Tátra T5C5K,TRAM,BKK_C3489324,47.485195,19.10651,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4268,Tátra T5C5K,TRAM,,47.49058,19.08886,,,
V4262,Tátra T5C5K,TRAM,,47.48081,19.102701,,,
V4261,Tátra T5C5K,TRAM,BKK_C34893116,47.51087,19.099573,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PKN601,MERCEDES Conecto szóló (BKV),BUS,BKK_C36992285,47.48806,19.122967,95,Felsőcsatári köz,Puskás Ferenc Stadion M
PKN602,MERCEDES Conecto szóló (BKV),BUS,BKK_C367364,47.49017,19.153671,161A,"R.keresztúr, Kis utcai ltp.",Örs vezér tere M H
V4259,Tátra T5C5K,TRAM,BKK_C3474341752,47.476788,19.047216,61,Móricz Zs. körtér M,Hűvösvölgy
PKN610,MERCEDES Conecto szóló (BKV),BUS,BKK_C369643436,47.505985,19.137516,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PKN607,MERCEDES Conecto szóló (BKV),BUS,BKK_C369643428,47.504498,19.13659,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PKN608,MERCEDES Conecto szóló (BKV),BUS,,47.498756,19.236753,,,
PKN606,MERCEDES Conecto szóló (BKV),BUS,,47.499176,19.236599,,,
PKN603,MERCEDES Conecto szóló (BKV),BUS,BKK_C36991254,47.49558,19.06524,110,Bosnyák tér,Thomán István utca
PKN604,MERCEDES Conecto szóló (BKV),BUS,BKK_C36910250,47.488583,19.259308,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C3582664,47.48714,19.181877,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803613,47.53888,19.17489,175,Cinkota H,"Újpalota, Szentmihályi út"
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C3582677,47.47753,19.292608,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PHG642,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C2479516,47.460228,19.30703,197,Rákoskert vasútállomás,Sáránd utca
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C2804336,47.532063,19.17645,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803616,47.54112,19.16875,175,Cinkota H,"Újpalota, Szentmihályi út"
PHG637,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C2804330,47.50432,19.136703,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG638,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C2804337,47.5174,19.143438,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C27998780,47.52412,19.1579,92A,"Kistarcsa, kórház H",Rákosszentmihály vasútáll.
V4246,Tátra T5C5K,TRAM,BKK_C3489317749,47.53588,19.060524,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4241,Tátra T5C5K,TRAM,,47.441185,18.979492,,,
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C3582667,47.48567,19.216784,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C369643455,47.53164,19.200846,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C2804333,47.520668,19.166128,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C2925211,47.504868,19.136856,174,Cinkota H,Örs vezér tere M H
PHG647,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C3582674,47.48238,19.24333,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C3515735,47.441647,19.140722,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_PHG623-8UsbX598QJGujrXplMiayQ,47.501335,19.234856,,,
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C27998772,47.539696,19.25234,92A,"Kistarcsa, kórház H",Rákosszentmihály vasútáll.
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C27998767,47.512554,19.196678,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NCA482,MERCEDES Conecto csuklós,BUS,BKK_NCA482-eS4gd8XESkClXRA-PigBZg,47.438507,19.071922,,,
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C27998775,47.51783,19.213993,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NCA480,MERCEDES Conecto csuklós,BUS,BKK_C32693225,47.45635,19.176609,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA481,MERCEDES Conecto csuklós,BUS,BKK_C344561002,47.4296,19.067595,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
NCA478,MERCEDES Conecto csuklós,BUS,BKK_C3697569,47.42734,19.172876,194M,Gloriett lakótelep,Határ út M
NCA479,MERCEDES Conecto csuklós,BUS,BKK_C3269374,47.455013,19.175095,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA476,MERCEDES Conecto csuklós,BUS,BKK_C36562141,47.497646,19.14262,97E,Rákoskert sugárút,Örs vezér tere M H
NCA477,MERCEDES Conecto csuklós,BUS,BKK_C3697585,47.457355,19.135994,194M,Gloriett lakótelep,Határ út M
NCA474,MERCEDES Conecto csuklós,BUS,BKK_C3646733,47.400757,19.006544,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA475,MERCEDES Conecto csuklós,BUS,BKK_C3656288,47.484398,19.231794,97E,Rákoskert sugárút,Örs vezér tere M H
PHG635,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C3582657,47.482613,19.12848,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PHG633,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.499252,19.236683,,,
PHG631,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C3582695,47.488308,19.173515,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PHG628,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C2928319,47.509808,19.184156,176E,"R.csaba-Újtelep, Tóalmás u.",Örs vezér tere M H
PHG629,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C27998757,47.520084,19.14822,92A,"Kistarcsa, kórház H",Rákosszentmihály vasútáll.
PHG626,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C2928325,47.49975,19.287184,176E,"R.csaba-Újtelep, Tóalmás u.",Örs vezér tere M H
PHG627,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C3582690,47.479946,19.25422,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
NCA462,MERCEDES Conecto csuklós,BUS,BKK_C346212418,47.42365,19.069727,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA463,MERCEDES Conecto csuklós,BUS,BKK_C346212333,47.432255,19.10316,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA460,MERCEDES Conecto csuklós,BUS,BKK_C346212386,47.448833,19.130611,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA461,MERCEDES Conecto csuklós,BUS,BKK_C346212394,47.435925,19.1103,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
945,MXA,SUBURBAN_RAILWAY,BKK_H21029_416,47.39196,19.115091,H6,Ráckeve,Közvágóhíd
PDN650,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3556815,47.577103,19.049116,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NCA458,MERCEDES Conecto csuklós,BUS,BKK_NCA458-t1fGeh0eRyqbwEoR-_U86Q,47.475468,19.098671,,,
NCA459,MERCEDES Conecto csuklós,BUS,BKK_C2406052,47.388927,18.958483,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
939-929,MXA-MXA,SUBURBAN_RAILWAY,BKK_H10177_146,47.597996,19.348484,H8,Gödöllő,Örs vezér tere
NCA457,MERCEDES Conecto csuklós,BUS,BKK_C3655144,47.468254,19.00347,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
PDN649,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN649-97NF7bItT9epzNBgsFQZfw,47.457844,19.028599,,,
NCA473,MERCEDES Conecto csuklós,BUS,BKK_C36467259,47.387974,18.970602,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA471,MERCEDES Conecto csuklós,BUS,BKK_C3519932,47.50645,19.024284,139,Széll Kálmán tér M,Gazdagréti tér
NCA472,MERCEDES Conecto csuklós,BUS,BKK_NCA472-ZnG3YvjmQLiLL3iD3cV1VA,47.43903,19.042599,,,
NCA469,MERCEDES Conecto csuklós,BUS,BKK_C3646959,47.45964,19.120687,66,"Soroksár, közp. raktárak",Határ út M
NCA470,MERCEDES Conecto csuklós,BUS,BKK_NCA470-Xu97EgdxRguHH3xR61Ptnw,47.457493,19.026924,,,
NCA467,MERCEDES Conecto csuklós,BUS,BKK_C36467181,47.482822,19.053802,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA468,MERCEDES Conecto csuklós,BUS,BKK_C36467217,47.42308,19.04128,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA465,MERCEDES Conecto csuklós,BUS,BKK_C3462184,47.416233,19.093176,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA464,MERCEDES Conecto csuklós,BUS,BKK_C32693144,47.41924,19.066154,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
PDN636,MAN Lions City A21 (ArrivaBus),BUS,BKK_C29103212,47.402122,19.00301,213,Donát-hegy,Móricz Zs. körtér M
PDN634,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3678968,47.411026,19.020231,150,Budatétény vá. (Campona),Móricz Zs. körtér M
PDN635,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN635-KvuhHAfnTV2omeZmxJ_5Zw,47.416527,19.00113,,,
RYH811,Ikarus E91 típusú midi autóbusz,BUS,BKK_C3728761,47.52251,19.032007,191,Sarolta utca,Nyugati pályaudvar M
NCV291,Karsan ATAK típusú midi autóbusz,BUS,BKK_C355502792,47.47793,19.045105,27,Citadella - Sánc utca,Móricz Zs. körtér M
PDN632,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306211046,47.43035,19.036386,250B,Savoyai J. tér (Törley tér),Kelenföld vasútállomás M
PDN633,MAN Lions City A21 (ArrivaBus),BUS,BKK_C30621993,47.431625,19.037277,250,Savoya Park,Kelenföld vasútállomás M
NCV292,Karsan ATAK típusú midi autóbusz,BUS,BKK_C355502793,47.48643,19.034393,27,Citadella - Sánc utca,Móricz Zs. körtér M
NCV289,Karsan ATAK típusú midi autóbusz,BUS,BKK_C36641214,47.49586,18.98266,60,Széchenyi-hegy,Svábhegy
PDN630,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306211051,47.427322,19.021082,250,Savoya Park,Kelenföld vasútállomás M
PDN631,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3678986,47.475548,19.046934,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCV290,Karsan ATAK típusú midi autóbusz,BUS,BKK_C3728760,47.511253,19.056854,191,Sarolta utca,Nyugati pályaudvar M
PDN638,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3447522,47.44664,19.005962,141,Savoya Park,Kelenföld vasútállomás M
PDN629,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3678981,47.459484,19.019644,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCV285,Karsan ATAK típusú midi autóbusz,BUS,BKK_C367741,47.43655,19.039902,158,Savoya Park,Jégmadár utca
NCV286,Karsan ATAK típusú midi autóbusz,BUS,BKK_NCV286-CC7V1EyRRDy4Z3NktoBz5A,47.50742,19.026909,,,
PDN647,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36971129,47.474434,19.045504,154,Infopark - BudaPart,Gazdagréti tér
PDN648,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475416,47.420395,19.034203,141,Savoya Park,Kelenföld vasútállomás M
PDN645,MAN Lions City A21 (ArrivaBus),BUS,BKK_C29103202,47.416683,19.001484,214,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN646,MAN Lions City A21 (ArrivaBus),BUS,,47.47047,18.994642,,,
PDN643,MAN Lions City A21 (ArrivaBus),BUS,,47.43201,19.004755,214,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN644,MAN Lions City A21 (ArrivaBus),BUS,BKK_C2910396,47.42268,19.041388,214,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NCA456,MERCEDES Conecto csuklós,BUS,BKK_C2406032,47.459473,19.052443,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
V1624,TW 6000,TRAM,BKK_C3651013,47.440464,19.185055,50,"Pestszentlőrinc, Béke tér",Villanytelep
RYH812,Ikarus E91 típusú midi autóbusz,BUS,BKK_C3528212,47.55773,19.105839,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
VTA641,MAN Lions City A21 (ArrivaBus),BUS,BKK_VTA641-JnIEJy2eSAiJw7HAvzZWfw,47.441074,19.134653,,,
NCV300,Karsan ATAK típusú midi autóbusz,BUS,,47.473846,19.028585,,,
PDN642,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475423,47.430214,19.037575,141,Savoya Park,Kelenföld vasútállomás M
NCV298,Karsan ATAK típusú midi autóbusz,BUS,BKK_C3588013,47.496975,19.033356,16,Clark Ádám tér,Széll Kálmán tér M
