licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C35157280,47.480957,19.177586,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V4077,Tátra T5C5K,TRAM,BKK_C35245303,47.52794,19.07938,14,"Káp.megyer, Megyeri út",Lehel tér M
V2215,CAF 5 modulos szerelvény,TRAM,,47.465263,19.123096,,,
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C349541350,47.492252,19.141083,3,Mexikói út M,Gubacsi út / Határ út
V4313,Tátra T5C5K,TRAM,BKK_C3489329441,47.464905,19.049143,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV851,VanHool AG318 csuklós autóbusz,BUS,,47.428394,19.156252,,,
V2101,CAF 9 modulos szerelvény,TRAM,BKK_C34893984,47.50716,19.104046,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MXJ002,MB515 minibusz,BUS,,47.498745,19.237179,,,
BPO552,Ikarus 435-ös típusú autóbusz,BUS,,47.501385,19.23626,,,
LOV860,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950581,47.464462,19.12629,123A,Szentlőrinci úti ltp.,Határ út M
V4323,Tátra T5C5K,TRAM,,47.55308,19.092997,14,"Káp.megyer, Megyeri út",Lehel tér M
LOV861,VanHool AG318 csuklós autóbusz,BUS,,47.427734,19.15818,,,
V2103,CAF 9 modulos szerelvény,TRAM,BKK_C34893986,47.543728,19.036495,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO846,Ikarus 280-as típusú autóbusz,BUS,BKK_BPO846-Abw3kz9zRwCfPhSin9HjcQ,47.56811,19.030773,,,
LOV858,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV858-IpMonbFtSkGgWosnvOPGeg,47.42824,19.156393,,,
V2111,CAF 9 modulos szerelvény,TRAM,BKK_V2111-eMmwuYXaTDmj3GOXwMyNCQ,47.490135,19.107132,,,
V1433,Ganz csuklós,TRAM,BKK_C36350561,47.48335,19.05313,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2106,CAF 9 modulos szerelvény,TRAM,BKK_C34893979,47.46344,19.023077,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2105,CAF 9 modulos szerelvény,TRAM,BKK_C34893968,47.47013,19.086826,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,,47.428368,19.156223,,,
LOV866,VanHool AG318 csuklós autóbusz,BUS,,47.42802,19.15968,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.453243,18.966845,,,
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.432297,19.04274,,,
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.43204,19.0443,,,
MRZ395,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C25221174,47.468655,19.049253,63,"Nagykovácsi, Tisza I. tér",Hűvösvölgy
V4297,Tátra T5C5K,TRAM,BKK_C36352499,47.441948,19.036476,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4031,Tátra T5C5K,TRAM,BKK_C36352477,47.538155,19.031818,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MRZ352,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2907811063,47.507515,19.02381,222,"Budakeszi, Honfoglalás sét.",Széll Kálmán tér M
V4306,Tátra T5C5K,TRAM,BKK_C3474325979,47.485645,19.052074,56A,Móricz Zs. körtér M,Hűvösvölgy
V4305,Tátra T5C5K,TRAM,BKK_C35245147,47.58825,19.118458,14,"Káp.megyer, Megyeri út",Lehel tér M
V4278,Tátra T5C5K,TRAM,BKK_C36352505,47.490482,19.046694,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4272,Tátra T5C5,TRAM,BKK_C348931081,47.524185,19.080235,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4281,Tátra T5C5K,TRAM,BKK_C36352511,47.540325,19.030937,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4017,Tátra T5C5K,TRAM,,47.44117,18.979855,,,
BPO808,Ikarus 280-as típusú autóbusz,BUS,,47.59859,19.120323,,,
V4253,Tátra T5C5K,TRAM,BKK_C348931083,47.470005,19.086107,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PDN684,VanHool NewA330 szóló autóbusz,BUS,BKK_C36119166,47.48379,19.12745,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
NCA437,MERCEDES Conecto csuklós,BUS,BKK_C365512878,47.51605,19.106667,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA438,MERCEDES Conecto csuklós,BUS,BKK_C365621028,47.46019,19.306286,97E,Rákoskert sugárút,Örs vezér tere M H
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C358261373,47.49034,19.150173,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
NCA436,MERCEDES Conecto csuklós,BUS,BKK_C38109480,47.432297,19.261831,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG657,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C358261367,47.483597,19.127403,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
NCA433,MERCEDES Conecto csuklós,BUS,BKK_C38109468,47.488644,19.063889,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PKN601,MERCEDES Conecto szóló (BKV),BUS,,47.501144,19.235266,,,
PKN607,MERCEDES Conecto szóló (BKV),BUS,,47.501026,19.23532,,,
PKN603,MERCEDES Conecto szóló (BKV),BUS,BKK_C364212090,47.50431,19.137047,44,Centenáriumi lakótelep,Örs vezér tere M H
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.500843,19.236544,,,
NAY349,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350342189,47.425045,19.084042,71,Szentmiklósi út,Szent Imre tér
NAY350,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY350-kReCbobaSuWcvF9rH3WwMw,47.442547,19.082994,,,
PHG641,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.501274,19.234304,,,
NAY348,MAN Lions City A21 (ArrivaBus),BUS,,47.442142,19.081778,,,
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043865,47.52127,19.167482,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY345,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369601246,47.422306,19.161974,182,Alacskai úti lakótelep,Kőbánya-Kispest M
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.49608,19.231964,,,
NAY343,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY343-Y7gPBmgiRtaT-DKCmwatAw,47.442852,19.08285,,,
NAY344,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY344-9df618M6T5WA-RSZ4uBeIA,47.434456,19.146492,,,
NAY341,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344561566,47.430943,19.071507,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C28043864,47.504223,19.136799,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NCA430,MERCEDES Conecto csuklós,BUS,BKK_C346219581,47.462173,19.150007,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NAY351,MAN Lions City A21 (ArrivaBus),BUS,,47.442123,19.082314,,,
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.49455,19.239485,,,
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50173,19.234976,,,
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_PHG648-0thF_bu5Ty2zdsgKiN2h0w,47.501755,19.235075,,,
NAY354,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY354-5UW0i9eeTIuuzmqcFkbFuQ,47.442486,19.082256,,,
NAY355,MAN Lions City A21 (ArrivaBus),BUS,,47.442986,19.082796,,,
NAY352,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY352-V1J5Hn7sR0-KI1WjjpTWpg,47.4228,19.07645,,,
NAY329,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213796,47.423172,19.02831,250,Savoya Park,Kelenföld vasútállomás M
NCA482,MERCEDES Conecto csuklós,BUS,BKK_C328362294,47.401222,19.094374,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501263,19.234774,,,
V2256,CAF 5 modulos szerelvény,TRAM,BKK_C3483816738,47.482967,19.030169,17,Savoya Park,Bécsi út / Vörösvári út
NCA480,MERCEDES Conecto csuklós,BUS,BKK_NCA480-HY7fcOMVQfGscJ90jv3Now,47.455936,19.148485,,,
NCA481,MERCEDES Conecto csuklós,BUS,,47.442307,19.08229,,,
V2251,CAF 5 modulos szerelvény,TRAM,BKK_C3483816766,47.54826,19.029001,17,Savoya Park,Bécsi út / Vörösvári út
NCA478,MERCEDES Conecto csuklós,BUS,BKK_C356093,47.464943,19.121103,909,"Kispest, Kossuth tér",Deák Ferenc tér M
NCA426,MERCEDES Conecto csuklós,BUS,BKK_C328362309,47.46172,19.149092,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2250,CAF 5 modulos szerelvény,TRAM,BKK_C3483816760,47.50668,19.025091,17,Savoya Park,Bécsi út / Vörösvári út
NCA427,MERCEDES Conecto csuklós,BUS,,47.44256,19.081112,,,
NCA475,MERCEDES Conecto csuklós,BUS,BKK_C35199883,47.506386,19.024265,139,Széll Kálmán tér M,Gazdagréti tér
V2248,CAF 5 modulos szerelvény,TRAM,BKK_C34931759,47.475307,19.040422,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NAY338,MAN Lions City A21 (ArrivaBus),BUS,,47.44215,19.082344,,,
NAY339,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738674,47.46464,19.126167,194,Gloriett lakótelep,Határ út M
849-833,MIXA-MIXA,SUBURBAN_RAILWAY,BKK_H31283_227,47.419933,19.065151,H7,Csepel,Boráros tér
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C364212093,47.516273,19.188082,44,Centenáriumi lakótelep,Örs vezér tere M H
PHG631,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501312,19.23485,,,
PHG629,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.495014,19.239122,,,
NCA414,MERCEDES Conecto csuklós,BUS,BKK_C326931247,47.44635,19.170877,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA415,MERCEDES Conecto csuklós,BUS,BKK_NCA415-K8Y3rpF0S8SXFI-g4NAYKw,47.442833,19.082163,,,
MHU771,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571903,19.133951,,,
V2236,CAF 5 modulos szerelvény,TRAM,BKK_C34931762,47.474808,19.038656,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2115,CAF 9 modulos szerelvény,TRAM,BKK_C348934921,47.548454,19.029856,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU772,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552828254,47.594925,19.053183,106,Római úti lakótelep,Göncz Árpád városkp. M
NCA411,MERCEDES Conecto csuklós,BUS,BKK_C346219521,47.422356,19.087978,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
921,MXA,SUBURBAN_RAILWAY,BKK_H15986_271,47.50503,19.150848,H9,Csömör,Örs vezér tere
PDN650,MAN Lions City A21 (ArrivaBus),BUS,,47.458187,19.028225,,,
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514723030,47.56138,19.11804,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
NCA408,MERCEDES Conecto csuklós,BUS,BKK_C346219493,47.443363,19.082735,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PDN609,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789845,47.46531,19.01537,150,Budatétény vá. (Campona),Móricz Zs. körtér M
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512428,47.483547,19.02141,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA409,MERCEDES Conecto csuklós,BUS,BKK_NCA409-doFV1CuCS_Ooa5464jSUAQ,47.443413,19.082685,,,
V2114,CAF 9 modulos szerelvény,TRAM,BKK_C34893980,47.464363,19.02787,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671507,47.541428,19.140074,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA425,MERCEDES Conecto csuklós,BUS,BKK_C328362264,47.457497,19.146841,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA423,MERCEDES Conecto csuklós,BUS,BKK_C328362303,47.436897,19.098747,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2246,CAF 5 modulos szerelvény,TRAM,,47.439915,19.035208,17,Savoya Park,Bécsi út / Vörösvári út
NCA473,MERCEDES Conecto csuklós,BUS,,47.458195,19.027407,,,
NCA424,MERCEDES Conecto csuklós,BUS,BKK_C326931229,47.436775,19.098215,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA421,MERCEDES Conecto csuklós,BUS,BKK_NCA421-dKYSbLC_TLut3uF1NGsu8g,47.412853,19.09724,,,
V2244,CAF 5 modulos szerelvény,TRAM,BKK_C3483816748,47.43865,19.036427,17,Savoya Park,Bécsi út / Vörösvári út
NCA417,MERCEDES Conecto csuklós,BUS,,47.44244,19.082172,,,
MHU779,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552828234,47.57194,19.13401,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
V2241,CAF 5 modulos szerelvény,TRAM,BKK_C34931754,47.5136,19.039696,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2238,CAF 5 modulos szerelvény,TRAM,BKK_C34931767,47.510372,19.039284,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA465,MERCEDES Conecto csuklós,BUS,,47.443035,19.082735,,,
NCA416,MERCEDES Conecto csuklós,BUS,BKK_C326931236,47.41154,19.065678,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NAY326,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY326-BqII3-AkQPavGoRP1BJYlQ,47.442707,18.996964,,,
T9102,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491123,19.115208,,,
PDN637,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN637-CbaUDoN7T8GAyd3cw-IvBA,47.45813,19.027967,,,
NAY327,MAN Lions City A21 (ArrivaBus),BUS,,47.457863,19.029015,,,
MHU753,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571705,19.134148,,,
PDN634,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789853,47.43141,19.004503,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCV293,Karsan ATAK típusú midi autóbusz,BUS,,47.473587,19.028399,,,
T9100,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.49177,19.11539,,,
NAY324,MAN Lions City A21 (ArrivaBus),BUS,,47.572052,19.133802,,,
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499612,47.507763,19.056458,72M,Zugló vasútállomás,Orczy tér
NCV294,Karsan ATAK típusú midi autóbusz,BUS,BKK_C36480757,47.499374,19.023905,39,Goldmark Károly utca,Batthyány tér M H
RYH811,Ikarus E91 típusú midi autóbusz,BUS,BKK_C35285410,47.523304,19.002235,149,Fenyves utca,Széll Kálmán tér M
NAY322,MAN Lions City A21 (ArrivaBus),BUS,,47.44247,19.082636,,,
NCV291,Karsan ATAK típusú midi autóbusz,BUS,,47.47367,19.028532,,,
NCV292,Karsan ATAK típusú midi autóbusz,BUS,BKK_C3664199,47.497707,18.983006,60,Széchenyi-hegy,Svábhegy
PDN633,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213800,47.436657,19.03923,250,Savoya Park,Kelenföld vasútállomás M
NTM431,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.474064,19.026726,,,
T8106,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449684,47.501244,19.107744,75,Jászai Mari tér,Puskás Ferenc Stadion M
PDN631,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789840,47.47569,19.046835,150,Budatétény vá. (Campona),Móricz Zs. körtér M
MHU751,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU751-orB1ESIASEexsj8MuB1Q1g,47.571976,19.134832,,,
T8107,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C358882525,47.507504,19.067442,76,Jászai Mari tér,Keleti pályaudvar M
PDN638,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475644,47.43656,19.039703,141,Savoya Park,Kelenföld vasútállomás M
NCV287,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358805088,47.50737,19.026333,16,Clark Ádám tér,Széll Kálmán tér M
MHU746,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862209,47.57179,19.13424,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.47372,19.027985,,,
T8105,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35004409,47.52096,19.135927,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
NAY319,MAN Lions City A21 (ArrivaBus),BUS,,47.442165,19.082346,,,
MHU748,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU748-KSTDYUinStOTM7rFW94YTQ,47.5628,19.124468,,,
NCV285,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358751,47.506847,19.027576,916,Uránia,Széll Kálmán tér M
T8103,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449686,47.51818,19.052736,75,Jászai Mari tér,Puskás Ferenc Stadion M
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671449,47.44399,19.045446,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NTM422,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.47357,19.028553,,,
NTM423,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C354313504,47.489822,19.036041,178,Gyöngyösi utca M,Naphegy tér
NCA405,MERCEDES Conecto csuklós,BUS,,47.443115,19.082743,,,
PDN648,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475647,47.419754,19.014875,141,Savoya Park,Kelenföld vasútállomás M
PDN645,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032308,47.47736,19.046196,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NCA403,MERCEDES Conecto csuklós,BUS,BKK_NCA403--dv3MTF3R0SOt4v5aPR4uA,47.44321,19.082636,,,
NCA404,MERCEDES Conecto csuklós,BUS,,47.443447,19.083675,,,
MHU761,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C369981081,47.47805,19.048183,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
PDN644,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032301,47.42159,19.041468,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
MHU760,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514723025,47.541306,19.151669,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
T9107,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.49201,19.11642,,,
MHU762,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552828246,47.582172,19.105043,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NCV298,Karsan ATAK típusú midi autóbusz,BUS,BKK_C355503053,47.489227,19.035576,27,Citadella - Sánc utca,Móricz Zs. körtér M
MHU756,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU756-JeIUc2_YQJ6MxZMpH9Hhfg,47.560146,19.121431,,,
T9106,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491615,19.117863,,,
NCV299,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358805089,47.49719,19.034323,16,Clark Ádám tér,Széll Kálmán tér M
T9103,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499620,47.494114,19.060118,72M,Zugló vasútállomás,Orczy tér
T9104,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499615,47.510757,19.097143,72M,Zugló vasútállomás,Orczy tér
NCV295,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358161016,47.50751,19.024765,128,Regőczi István tér,Széll Kálmán tér M
MHU755,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.509747,19.08231,,,
NAY371,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066186,47.383247,19.014284,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571335,19.134491,,,
MHU731,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514722000,47.576603,19.08129,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
RCT311,VanHool  NewAG300 csuklós autóbusz,BUS,,47.426994,19.158688,,,
NAY369,MAN Lions City A21 (ArrivaBus),BUS,,47.44244,19.082743,,,
MHU733,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514722008,47.542526,19.140554,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
RCT312,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C314781,47.43261,19.103693,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
V1618,TW 6000,TRAM,,47.49603,19.071606,,,
V1615,TW 6000,TRAM,BKK_C36510680J,47.46509,19.122892,42,"Kispest, Tulipán utca",Határ út M
T0613,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49127,19.117567,,,
V1616,TW 6000,TRAM,BKK_C175521381,47.45171,19.144014,42,"Kispest, Tulipán utca",Határ út M
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57148,19.134409,,,
V1614,TW 6000,TRAM,BKK_C24797680,47.47734,19.075354,51,Nagysándor József utca,Mester utca/Ferenc körút
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C37690532,47.46525,19.126392,50,Lajosmizsei sorompó,Határ út M
981,MXA,SUBURBAN_RAILWAY,BKK_H41982_4,47.598286,19.054869,H5,Szentendre,Batthyány tér
RCT315,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_RCT315-PRaI7gniTWCYXQlCNw7aTg,47.42703,19.157366,,,
NAY363,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY363-Lw1kNgEIQ-quNr68qpMq6g,47.443493,19.081781,,,
MHU724,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542523,47.49574,19.065218,5,"Rákospalota, Kossuth utca",Pasaréti tér
NAY364,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350342192,47.429234,19.070274,152,Hollandi út,Szent Imre tér
T0608,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49203,19.116882,,,
V1612,TW 6000,TRAM,BKK_C342552618,47.490925,19.13317,37A,Sörgyár,Blaha Lujza tér M
T0610,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.500206,19.108047,,,
V1610,TW 6000,TRAM,BKK_C175521374,47.436737,19.112398,52,"P.erzsébet, Pacsirtatelep",Határ út M
MHU725,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571106,19.135052,,,
T0607,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49188,19.117558,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY315-mBMoK5DpQmOQiC_CAT5yHQ,47.431946,19.070644,,,
NAY316,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680581,47.415264,19.071175,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
