licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V4115,Tátra T5C5K,TRAM,BKK_C3474323711,47.49245,19.04108,56A,Móricz Zs. körtér M,Hűvösvölgy
V4117,Tátra T5C5K,TRAM,,47.55067,19.092796,,,
V4116,Tátra T5C5K,TRAM,BKK_C348931055,47.471786,19.093903,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PDB388,MERCEDES Conecto szóló (BKV),BUS,,47.49908,19.236147,,,
PDN605,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291031969,47.42162,19.0415,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN606,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789745,47.452484,19.01692,150,Budatétény vá. (Campona),Móricz Zs. körtér M
PDN603,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291031952,47.457146,19.03349,213,Donát-hegy,Móricz Zs. körtér M
PDN604,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291031987,47.411396,19.026218,213,Donát-hegy,Móricz Zs. körtér M
PDN601,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032021,47.412083,19.031223,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDB389,MERCEDES Conecto szóló (BKV),BUS,BKK_C30114605,47.51607,19.141022,131,"Kisszentmihály, Baross u.",Örs vezér tere M H
PDB390,MERCEDES Conecto szóló (BKV),BUS,BKK_C273761024,47.478302,19.237394,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
PDB722,MERCEDES Conecto csuklós,BUS,BKK_C373221754,47.48456,19.073471,M3,Lehel tér M,Nagyvárad tér M
PDB723,MERCEDES Conecto csuklós,BUS,BKK_C373221788,47.5098,19.055029,M3,Lehel tér M,Nagyvárad tér M
PDB720,MERCEDES Conecto csuklós,BUS,BKK_C373221739,47.506878,19.055044,M3,Lehel tér M,Nagyvárad tér M
NGC146,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C37132442,47.507454,19.024967,156,Dániel út,Széll Kálmán tér M
PDB721,MERCEDES Conecto csuklós,BUS,BKK_C36667715,47.486755,19.106953,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
NCZ574,Volvo szóló autóbusz,BUS,,47.480007,19.066286,,,
NGC150,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.56847,19.029627,,,
NGC152,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C356993140,47.545456,19.033754,260,Harsánylejtő,Óbudai rendelőintézet
PDB719,MERCEDES Conecto csuklós,BUS,,47.56795,19.030033,,,
PDB716,MERCEDES Conecto csuklós,BUS,,47.51728,19.062424,,,
NGC147,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_NGC147-zVKZv0kvRGOcf6BNlPtPGw,47.568085,19.031261,,,
NGC151,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C356993129,47.554543,19.027332,260,Harsánylejtő,Óbudai rendelőintézet
PDB714,MERCEDES Conecto csuklós,BUS,BKK_C373221829,47.50159,19.05494,M3,Lehel tér M,Nagyvárad tér M
PDB715,MERCEDES Conecto csuklós,BUS,BKK_C373221902,47.520226,19.061546,M3,Lehel tér M,Nagyvárad tér M
NCZ576,Volvo szóló autóbusz,BUS,BKK_C37268902,47.480053,19.065907,115,Göncz Árpád városkp. M,Boráros tér H
PDB377,MERCEDES Conecto szóló (BKV),BUS,BKK_C279983129,47.511124,19.177238,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PDB731,MERCEDES Conecto csuklós,BUS,BKK_C373221951,47.48535,19.071669,M3,Lehel tér M,Nagyvárad tér M
PDB729,MERCEDES Conecto csuklós,BUS,,47.47579,19.099873,,,
PDB730,MERCEDES Conecto csuklós,BUS,BKK_C373221849,47.487003,19.067398,M3,Lehel tér M,Nagyvárad tér M
PDB727,MERCEDES Conecto csuklós,BUS,,47.518555,19.060541,,,
PDB728,MERCEDES Conecto csuklós,BUS,BKK_C373221730,47.478783,19.090513,M3,Lehel tér M,Nagyvárad tér M
PDB726,MERCEDES Conecto csuklós,BUS,BKK_C373221736,47.480476,19.085066,M3,Lehel tér M,Nagyvárad tér M
PDB724,MERCEDES Conecto csuklós,BUS,BKK_C373221825,47.520885,19.061844,M3,Lehel tér M,Nagyvárad tér M
PDB702,MERCEDES Conecto csuklós,BUS,,47.47592,19.100264,,,
PDB703,MERCEDES Conecto csuklós,BUS,BKK_C373221837,47.49851,19.054888,M3,Lehel tér M,Nagyvárad tér M
PDB701,MERCEDES Conecto csuklós,BUS,,47.517517,19.062902,,,
PCC923,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.5669,19.03155,,,
PCC924,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C373221831,47.50139,19.054955,M3,Lehel tér M,Nagyvárad tér M
NCZ562,Volvo szóló autóbusz,BUS,,47.473385,19.02854,,,
PCC921,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C37096336,47.50027,19.135643,32,Göncz Árpád városkp. M,Örs vezér tere M H
PCC922,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C37096345,47.502556,19.136354,32,Göncz Árpád városkp. M,Örs vezér tere M H
NCZ557,Volvo szóló autóbusz,BUS,BKK_C37268944,47.531536,19.05822,15,Gyöngyösi utca M,Boráros tér H
NCZ558,Volvo szóló autóbusz,BUS,BKK_C290241172,47.499928,19.067797,74,Károly körút (Astoria M),Csáktornya park
NCZ555,Volvo szóló autóbusz,BUS,,47.4922,19.116123,,,
NCZ556,Volvo szóló autóbusz,BUS,BKK_C36774127,47.43659,19.039734,158,Savoya Park,Jégmadár utca
PDB711,MERCEDES Conecto csuklós,BUS,BKK_C373221720,47.476,19.10031,M3,Lehel tér M,Nagyvárad tér M
PDB712,MERCEDES Conecto csuklós,BUS,,47.47573,19.09745,,,
PDB709,MERCEDES Conecto csuklós,BUS,BKK_C373221855,47.479435,19.088596,M3,Lehel tér M,Nagyvárad tér M
PDB710,MERCEDES Conecto csuklós,BUS,BKK_C373221843,47.490128,19.061874,M3,Lehel tér M,Nagyvárad tér M
NCZ573,Volvo szóló autóbusz,BUS,BKK_NCZ573-w4Z-dU0eSrm7tGzzn7aDug,47.51315,19.093596,74,Károly körút (Astoria M),Csáktornya park
PDB707,MERCEDES Conecto csuklós,BUS,BKK_C373221805,47.518394,19.06048,M3,Lehel tér M,Nagyvárad tér M
NCZ570,Volvo szóló autóbusz,BUS,,47.492237,19.116556,,,
PDB708,MERCEDES Conecto csuklós,BUS,BKK_C373221776,47.489136,19.062784,M3,Lehel tér M,Nagyvárad tér M
NCZ568,Volvo szóló autóbusz,BUS,BKK_C37268921,47.512543,19.051037,15,Gyöngyösi utca M,Boráros tér H
PDB705,MERCEDES Conecto csuklós,BUS,,47.525684,19.06389,,,
PDB706,MERCEDES Conecto csuklós,BUS,,47.567196,19.030714,,,
NCZ566,Volvo szóló autóbusz,BUS,BKK_C354312267,47.54914,19.073606,105,Gyöngyösi utca M,Apor Vilmos tér
PDB704,MERCEDES Conecto csuklós,BUS,BKK_C373221661,47.518906,19.06096,M3,Lehel tér M,Nagyvárad tér M
NCZ567,Volvo szóló autóbusz,BUS,,47.492268,19.117266,,,
NCZ564,Volvo szóló autóbusz,BUS,BKK_C35422147,47.541393,19.151924,130,"Újpalota, Sárfű utca",Puskás Ferenc Stadion M
831-825,MIXA-MIXA,SUBURBAN_RAILWAY,BKK_H30986_227,47.427162,19.067163,H7,Csepel,Boráros tér
NCZ543,Volvo szóló autóbusz,BUS,BKK_C37268969,47.49123,19.058226,115,Göncz Árpád városkp. M,Boráros tér H
NCZ539,Volvo szóló autóbusz,BUS,BKK_C385591464,47.434063,19.138826,99,Mátyás király tér,Blaha Lujza tér M
987-989,MXA-MXA,SUBURBAN_RAILWAY,BKK_H4751_25,47.59786,19.054565,H5,Szentendre,Batthyány tér
T9014,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C381738740,47.521595,19.101305,82,Uzsoki Utcai Kórház,Örs vezér tere M H
T9015,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C374971184,47.499725,19.083973,80,Keleti pályaudvar M,Örs vezér tere M H
T9012,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C35004361,47.519085,19.126225,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
T9013,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C374971193,47.503452,19.118502,80,Keleti pályaudvar M,Örs vezér tere M H
T9011,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C381738803,47.505775,19.136642,82,Uzsoki Utcai Kórház,Örs vezér tere M H
PCG507,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C36454312,47.539417,19.047049,29,Hűvösvölgy,Szentlélek tér H
NCZ551,Volvo szóló autóbusz,BUS,,47.473774,19.026606,,,
NCZ548,Volvo szóló autóbusz,BUS,BKK_C383551039,47.507145,19.023195,102,Szendrő utca,Széll Kálmán tér M
NCZ549,Volvo szóló autóbusz,BUS,,47.473736,19.026682,,,
T8019,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C35044320,47.50573,19.049257,78,Kossuth Lajos tér M,Keleti pu. M (Garay utca)
T8017,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C35288638,47.50378,19.05952,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
RVY719,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.475613,19.101213,,,
T8018,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C35044321,47.504875,19.068628,78,Kossuth Lajos tér M,Keleti pu. M (Garay utca)
RVY720,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.476826,19.100725,,,
RVY717,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C373221713,47.51637,19.060589,M3,Lehel tér M,Nagyvárad tér M
T8015,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.491768,19.115349,,,
MHK904,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C356211988,47.479607,19.255575,202E,Kucorgó tér,Kőbánya-Kispest M
T8016,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C35044323,47.504135,19.080671,78,Kossuth Lajos tér M,Keleti pu. M (Garay utca)
RVY718,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_1634745764579,47.436966,19.098742,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
MHK907,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C352261918,47.4928,19.26039,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
T8013,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C358881103,47.499935,19.083519,76,Jászai Mari tér,Keleti pályaudvar M
RVY715,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C373221800,47.517685,19.060236,M3,Lehel tér M,Nagyvárad tér M
RVY716,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C367251588,47.457344,19.146528,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
T8014,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C35044300,47.501797,19.081186,78,Kossuth Lajos tér M,Keleti pu. M (Garay utca)
T8011,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C358881086,47.502098,19.075974,76,Jászai Mari tér,Keleti pályaudvar M
RVY713,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C320522626,47.46313,19.14696,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
V1600,TW 6000,TRAM,BKK_C36510248,47.439377,19.18827,50,"Pestszentlőrinc, Béke tér",Villanytelep
RVY714,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.42842,19.158457,,,
T8012,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C290242676,47.500423,19.072798,74,Károly körút (Astoria M),Csáktornya park
RVY712,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.47576,19.101078,,,
T8010,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C35044316,47.50419,19.066797,78,Kossuth Lajos tér M,Keleti pu. M (Garay utca)
T9009,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C374971154,47.513916,19.137295,80,Keleti pályaudvar M,Örs vezér tere M H
T9010,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.49224,19.119127,,,
T9007,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C36499487,47.514797,19.072647,72M,Zugló vasútállomás,Orczy tér
MHK916,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C35649626,47.501575,19.136179,168E,"Rákoshegy, Ferihegyi út",Örs vezér tere M H
T9008,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C37449600,47.50881,19.088293,75,Jászai Mari tér,Puskás Ferenc Stadion M
MHK915,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C37096373,47.526787,19.095842,32,Göncz Árpád városkp. M,Örs vezér tere M H
T9005,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C37449615,47.509384,19.089144,75,Jászai Mari tér,Puskás Ferenc Stadion M
T9006,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C37449611,47.525208,19.06082,75,Jászai Mari tér,Puskás Ferenc Stadion M
901-919,MXA-MXA,SUBURBAN_RAILWAY,BKK_H10417_146,47.573345,19.27559,H8,Gödöllő,Örs vezér tere
T9003,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C374971164,47.504856,19.121193,80,Keleti pályaudvar M,Örs vezér tere M H
T9004,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C37455283,47.489292,19.089972,83,Fővám tér M,Orczy tér
MHK911,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C36562916,47.46905,19.294384,97E,Rákoskert sugárút,Örs vezér tere M H
T9001,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C37455257,47.487064,19.057667,83,Fővám tér M,Orczy tér
MHK914,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C369031279,47.526848,19.179855,244,Centenáriumi lakótelep,Örs vezér tere M H
T9002,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C37449607,47.515804,19.04989,75,Jászai Mari tér,Puskás Ferenc Stadion M
T9111,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499505,47.49746,19.055742,72M,Zugló vasútállomás,Orczy tér
MHK910,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C36434800,47.524815,19.22956,45,"Cinkota, Lassú utca",Örs vezér tere M H
MHK909,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C36434469,47.505207,19.13651,45,"Cinkota, Lassú utca",Örs vezér tere M H
MHU873,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_B94521397,47.558117,19.120577,296A,"Káp.megyer, Szilas-patak","Újpalota, Szentmihályi út"
RVY620,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C37380627,47.46428,19.100313,181,Ecseri út M - József A. ltp.,Ecseri út M - Aszódi utca
T8000,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C290241190,47.525776,19.094994,74,Károly körút (Astoria M),Csáktornya park
RVY617,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.427387,19.157473,,,
T9000,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.489338,19.089447,,,
NCA454,MERCEDES Conecto csuklós,BUS,BKK_C38109412,47.42644,19.23645,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
MHU869,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C354312358,47.53989,19.085566,178,Gyöngyösi utca M,Naphegy tér
RVY615,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C36119133,47.47576,19.141378,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
NCA455,MERCEDES Conecto csuklós,BUS,BKK_C364671023,47.38804,18.970318,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
MHU868,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C354312336,47.54944,19.074255,105,Gyöngyösi utca M,Apor Vilmos tér
FKU931,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C36087899,47.572296,19.088018,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
RVY616,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C385591688,47.49581,19.07192,99,Mátyás király tér,Blaha Lujza tér M
NCA452,MERCEDES Conecto csuklós,BUS,BKK_NCA452-StMqm6jwSZGeUbN8XU2WVA,47.44248,19.082985,,,
MHU871,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C354312472,47.496643,19.031727,178,Gyöngyösi utca M,Naphegy tér
FKU932,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C356211950,47.46311,19.148712,202E,Kucorgó tér,Kőbánya-Kispest M
RVY613,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C35157243,47.480785,19.219845,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
FKU933,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C352261938,47.5033,19.13753,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
MHU870,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C354312483,47.491016,19.013819,105,Gyöngyösi utca M,Apor Vilmos tér
RVY614,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.45455,19.114635,,,
MHU865,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C354312318,47.52847,19.079697,178,Gyöngyösi utca M,Naphegy tér
RVY611,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C36119130,47.44163,19.186146,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
FKU926,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C36998793,47.474724,19.03873,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
NCA451,MERCEDES Conecto csuklós,BUS,BKK_C326931016,47.432163,19.103466,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
FKU927,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C3781025682,47.48996,19.155329,85E,Kőbánya-Kispest M,Örs vezér tere M H
RVY612,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C385591492,47.47416,19.121553,99,Mátyás király tér,Blaha Lujza tér M
MHU867,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C354312339,47.548763,19.073463,105,Gyöngyösi utca M,Apor Vilmos tér
MHU866,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C354312309,47.549,19.07354,105,Gyöngyösi utca M,Apor Vilmos tér
FKU929,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C352261928,47.499634,19.218504,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
FKU924,Volvo 7700A típusú csuklós autóbusz,BUS,,47.491432,19.116476,,,
FKU925,Volvo 7700A típusú csuklós autóbusz,BUS,,47.500263,19.2367,,,
T8008,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C29023503,47.520065,19.090425,74A,Mexikói út M,Csáktornya park
T8009,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C290241196,47.53653,19.107288,74,Károly körút (Astoria M),Csáktornya park
RVY708,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C320522608,47.444744,19.212324,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
T8006,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C35044314,47.50179,19.081615,78,Kossuth Lajos tér M,Keleti pu. M (Garay utca)
RVY709,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C3781025746,47.49259,19.141708,85E,Kőbánya-Kispest M,Örs vezér tere M H
T8007,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.49126,19.116158,,,
MHU879,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_B94521340,47.57879,19.112492,296,"B.megyer, Újmegyeri tér","Újpalota, Szentmihályi út"
T8004,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.536636,19.106865,,,
FKU941,Volvo 7700A típusú csuklós autóbusz,BUS,,47.492344,19.117754,,,
T8005,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C290241157,47.50472,19.081087,74,Károly körút (Astoria M),Csáktornya park
MHU878,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C354312369,47.51222,19.073801,105,Gyöngyösi utca M,Apor Vilmos tér
RVY704,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C373221653,47.517128,19.062208,M3,Lehel tér M,Nagyvárad tér M
FKU943,Volvo 7700A típusú csuklós autóbusz,BUS,,47.500923,19.236803,,,
RVY702,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C320522618,47.426403,19.265114,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
MHU875,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C354312258,47.500076,19.046745,178,Gyöngyösi utca M,Naphegy tér
RVY703,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C3781025740,47.48326,19.145449,85,Kőbánya-Kispest M,Örs vezér tere M H
T8001,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C35288624,47.516747,19.09279,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
FKU938,Volvo 7700A típusú csuklós autóbusz,BUS,,47.492107,19.115673,,,
FKU939,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C36667793,47.550476,19.042072,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
MHU877,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_MHU877-gSuwu_9QTnStbfvLVQC_1w,47.57159,19.133286,,,
MHU876,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C354312210,47.492737,19.029854,178,Gyöngyösi utca M,Naphegy tér
RVY701,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C3781025706,47.47024,19.159182,85E,Kőbánya-Kispest M,Örs vezér tere M H
FKU940,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C352261896,47.509144,19.208252,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
FKU934,Volvo 7700A típusú csuklós autóbusz,BUS,,47.49236,19.117853,,,
MHU874,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C27962705,47.560474,19.090292,220,"Újpest, Erdősor út",Újpest-központ M
FKU935,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C3781025670,47.49996,19.135384,85,Kőbánya-Kispest M,Örs vezér tere M H
FKU936,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C37178388,47.498367,19.074465,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
FKU912,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C36087944,47.55696,19.088526,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
MHU850,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35956496,47.52502,19.11534,125,"Rákospalota, MEDIMPEX",Bosnyák tér
RIW879,MAN Lions City GL NG313 csuklós busz,BUS,BKK_C367251596,47.45632,19.1476,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
FKU913,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C35719127,47.559097,19.078764,122,"Káp.megyer, Mogyoródi-p.",Újpest-városkapu M
MHU853,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35423361,47.527756,19.09884,25,Újpest-központ M,Mexikói út M
MHU852,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C278302015,47.574387,19.08118,204,"B.megyer, Újmegyeri tér","Rákospalota, Kossuth utca"
MHU847,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_B93550153,47.54497,19.096134,120,Újpest-központ M,Göncz Árpád városkp. M
FKU908,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C3781025712,47.463108,19.148668,85,Kőbánya-Kispest M,Örs vezér tere M H
RIW875,MAN Lions City GL NG313 csuklós busz,BUS,BKK_C365811887,47.479588,19.067064,54,"Péterimajor, Víztorony tér",Boráros tér H
MHU846,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C278301970,47.569187,19.124681,104,"Dunakeszi, Auchan áruház","Rákospalota, Kossuth utca"
FKU909,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C364212006,47.505432,19.136543,44,Centenáriumi lakótelep,Örs vezér tere M H
FKU910,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C36667729,47.48535,19.129128,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
BPI779,Ikarus 280-as típusú autóbusz,BUS,,47.567722,19.028751,,,
MHU849,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C278301333,47.569572,19.124802,204,"B.megyer, Újmegyeri tér","Rákospalota, Kossuth utca"
MHU848,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35956793,47.574642,19.13519,124,"Rákospalota, Bogáncs utca",Bosnyák tér
RIW880,MAN Lions City GL NG313 csuklós busz,BUS,,47.426773,19.15947,,,
FKU905,Volvo 7700A típusú csuklós autóbusz,BUS,,47.49979,19.083883,,,
FKU906,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C3781025752,47.5017,19.135586,85,Kőbánya-Kispest M,Örs vezér tere M H
MHU845,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35956788,47.5695,19.126923,125,"Rákospalota, MEDIMPEX",Bosnyák tér
MHU844,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_B93550150,47.533142,19.073204,120,Újpest-központ M,Göncz Árpád városkp. M
FKU907,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C36087956,47.59878,19.121231,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
NCA447,MERCEDES Conecto csuklós,BUS,BKK_C328362042,47.398537,19.106153,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
MHU862,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35956801,47.544933,19.13,124,"Rákospalota, Bogáncs utca",Bosnyák tér
RVY608,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.42802,19.159521,,,
MHU861,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35956487,47.520287,19.112913,124,"Rákospalota, Bogáncs utca",Bosnyák tér
NCA448,MERCEDES Conecto csuklós,BUS,BKK_C328361952,47.431274,19.067816,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
RVY609,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C385591485,47.442055,19.123312,99,Mátyás király tér,Blaha Lujza tér M
NCA445,MERCEDES Conecto csuklós,BUS,BKK_C38109429,47.43289,19.261534,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA446,MERCEDES Conecto csuklós,BUS,BKK_C36562878,47.500122,19.135628,97E,Rákoskert sugárút,Örs vezér tere M H
MHU863,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C27962702,47.56544,19.100233,220,"Újpest, Erdősor út",Újpest-központ M
