licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V2111,CAF 9 modulos szerelvény,TRAM,BKK_C3489317923,47.541454,19.04016,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1438,Ganz csuklós,TRAM,BKK_C377835086,47.473827,19.070929,2,Jászai Mari tér,Közvágóhíd H
V2106,CAF 9 modulos szerelvény,TRAM,BKK_C3489322135,47.46398,19.023079,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4328,Tátra T5C5K,TRAM,BKK_C36352279,47.44543,18.990046,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V2105,CAF 9 modulos szerelvény,TRAM,BKK_C3489317888,47.462494,19.042414,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4327,Tátra T5C5K,TRAM,BKK_C348093108,47.498966,19.023962,59,Márton Áron tér,Szent János Kórház
V2108,CAF 9 modulos szerelvény,TRAM,BKK_C34893830,47.52694,19.075779,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,BKK_C37690285,47.46482,19.127563,50,Lajosmizsei sorompó,Határ út M
V4330,Tátra T5C5K,TRAM,BKK_C3474326661,47.483727,19.053556,56,Városház tér,Hűvösvölgy
V1434,Ganz csuklós,TRAM,BKK_C21846482,47.432034,19.037207,47,Városház tér,Deák Ferenc tér M
LOV866,VanHool AG318 csuklós autóbusz,BUS,BKK_C35519858,47.442043,19.094454,23E,Boráros tér H,Pesterzsébeti lakótelep
V4292,Tátra T5C5K,TRAM,BKK_V4292-tgdtBbTZTsywK5t5u046sw,47.490498,19.089388,,,
BPO811,Ikarus 280-as típusú autóbusz,BUS,BKK_C3781025314,47.48068,19.148973,85,Kőbánya-Kispest M,Örs vezér tere M H
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C276416090,47.435627,18.918526,88,Budatétény vá. (Campona),Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C276416098,47.4615,18.96508,88A,"Törökbálint, Márta utca",Kelenföld vasútállomás M
V4294,Tátra T5C5K,TRAM,,47.49069,19.088882,,,
MRZ397,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C29078411,47.50775,19.022078,22A,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
V4296,Tátra T5C5K,TRAM,,47.49036,19.08923,,,
V4303,Tátra T5C5K,TRAM,BKK_C34893865,47.475266,19.098295,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MRZ352,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.50754,19.024,,,
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,BKK_C37268517,47.488453,19.060236,115,Göncz Árpád városkp. M,Boráros tér H
V4306,Tátra T5C5K,TRAM,BKK_C348093103,47.50929,19.009706,59,Márton Áron tér,Szent János Kórház
V4308,Tátra T5C5K,TRAM,BKK_C36352306,47.51899,19.036346,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MRZ247,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C276416593,47.46311,18.98099,40B,Budaörsi lakótelep,Kelenföld vasútállomás M
V4277,Tátra T5C5,TRAM,,47.491,19.088446,,,
V4279,Tátra T5C5K,TRAM,BKK_C3474316204,47.515156,19.000439,56,Városház tér,Hűvösvölgy
V4269,Tátra T5C5K,TRAM,BKK_C29022295,47.51349,19.096218,1M,Népliget M,Bécsi út / Vörösvári út
V4287,Tátra T5C5K,TRAM,BKK_C36352273,47.441204,18.979492,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
BPO806,Ikarus 280-as típusú autóbusz,BUS,,47.492096,19.115507,,,
V4290,Tátra T5C5K,TRAM,BKK_C3489317767,47.542015,19.039267,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO805,Ikarus 280-as típusú autóbusz,BUS,,47.462814,19.143242,,,
BPO804,Ikarus 280-as típusú autóbusz,BUS,BKK_C37178285,47.54722,19.141796,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
V4284,Tátra T5C5K,TRAM,BKK_C34778120,47.567387,19.125046,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
V4283,Tátra T5C5K,TRAM,BKK_C29022968,47.53232,19.067316,1M,Népliget M,Bécsi út / Vörösvári út
V4286,Tátra T5C5K,TRAM,BKK_C3474355091,47.443287,19.036888,56,Városház tér,Hűvösvölgy
BPO808,Ikarus 280-as típusú autóbusz,BUS,BKK_C37178282,47.51508,19.104944,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
V4257,Tátra T5C5K,TRAM,BKK_C3489317896,47.54485,19.034807,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4256,Tátra T5C5K,TRAM,,47.53726,19.054878,,,
V4251,Tátra T5C5K,TRAM,BKK_C36352285,47.459106,19.041042,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.499405,19.236467,,,
V4249,Tátra T5C5K,TRAM,BKK_C29022228,47.511387,19.09914,1M,Népliget M,Bécsi út / Vörösvári út
PDN684,VanHool NewA330 szóló autóbusz,BUS,BKK_C35248360,47.494183,19.28706,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
PHG659,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826550,47.484035,19.233944,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826558,47.467026,19.304682,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PHG658,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.499893,19.13529,,,
V4265,Tátra T5C5K,TRAM,BKK_C3489317890,47.472054,19.094666,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4261,Tátra T5C5K,TRAM,BKK_C348932462,47.495705,19.109056,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4264,Tátra T5C5K,TRAM,BKK_C29022325,47.5476,19.031368,1M,Népliget M,Bécsi út / Vörösvári út
PKN601,MERCEDES Conecto szóló (BKV),BUS,BKK_C369921064,47.480648,19.138718,95,Felsőcsatári köz,Puskás Ferenc Stadion M
PKN602,MERCEDES Conecto szóló (BKV),BUS,BKK_C3673631,47.48588,19.209969,161A,"R.keresztúr, Kis utcai ltp.",Örs vezér tere M H
V4259,Tátra T5C5K,TRAM,BKK_C3474322804,47.46915,19.04476,56,Városház tér,Hűvösvölgy
PKN610,MERCEDES Conecto szóló (BKV),BUS,BKK_C369643726,47.533325,19.185165,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PKN607,MERCEDES Conecto szóló (BKV),BUS,,47.49923,19.236994,,,
PKN606,MERCEDES Conecto szóló (BKV),BUS,BKK_C369911163,47.493027,19.054934,110E,Bosnyák tér,Apor Vilmos tér
PKN603,MERCEDES Conecto szóló (BKV),BUS,BKK_C369911228,47.519253,19.112951,110E,Bosnyák tér,Apor Vilmos tér
PKN604,MERCEDES Conecto szóló (BKV),BUS,BKK_C3691011497,47.453037,19.195692,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826540,47.482517,19.279129,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803651,47.523087,19.210283,175,Cinkota H,"Újpalota, Szentmihályi út"
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826528,47.48958,19.162354,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PHG642,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C2479570,47.459896,19.303389,197,Rákoskert vasútállomás,Sáránd utca
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043606,47.5261,19.169348,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803650,47.54163,19.151426,175,Cinkota H,"Újpalota, Szentmihályi út"
PHG637,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043607,47.51403,19.137484,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C27998970,47.511063,19.191507,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_PHG654-rwr9mvMCQJuEy_2WzzVrxg,47.504395,19.136858,,,
PHG655,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C369921070,47.457996,19.176498,95,Felsőcsatári köz,Puskás Ferenc Stadion M
V4244,Tátra T5C5K,TRAM,,47.547707,19.031332,,,
V4246,Tátra T5C5K,TRAM,BKK_C3489317893,47.52577,19.077475,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826530,47.459167,19.332073,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PHG653,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C2925228,47.523857,19.207457,174,Cinkota H,Örs vezér tere M H
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043603,47.506683,19.139736,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG647,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826524,47.48366,19.127413,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35157156,47.472637,19.162148,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C27998962,47.519394,19.217575,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C27998975,47.520718,19.150425,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NCA482,MERCEDES Conecto csuklós,BUS,BKK_C32836545,47.431908,19.067871,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C27998957,47.514248,19.173584,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NCA480,MERCEDES Conecto csuklós,BUS,BKK_C32693666,47.434994,19.076426,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA478,MERCEDES Conecto csuklós,BUS,BKK_C36975405,47.43674,19.17215,194M,Gloriett lakótelep,Határ út M
NCA479,MERCEDES Conecto csuklós,BUS,BKK_C32693694,47.430405,19.169733,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA476,MERCEDES Conecto csuklós,BUS,BKK_C36562588,47.459614,19.299786,97E,Rákoskert sugárút,Örs vezér tere M H
NCA477,MERCEDES Conecto csuklós,BUS,BKK_C36975399,47.443295,19.157131,194M,Gloriett lakótelep,Határ út M
NCA474,MERCEDES Conecto csuklós,BUS,BKK_C36467681,47.493023,19.054962,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA475,MERCEDES Conecto csuklós,BUS,BKK_C36562606,47.48523,19.228739,97E,Rákoskert sugárút,Örs vezér tere M H
PHG634,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C2925231,47.517284,19.158815,174,Cinkota H,Örs vezér tere M H
PHG635,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826508,47.483315,19.127647,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PHG631,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826560,47.48656,19.18717,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PHG629,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.51981,19.148172,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG626,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C2928377,47.499554,19.218706,176E,"R.csaba-Újtelep, Tóalmás u.",Örs vezér tere M H
PHG627,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826539,47.48488,19.225807,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
NCA462,MERCEDES Conecto csuklós,BUS,BKK_C346219021,47.42981,19.070345,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA463,MERCEDES Conecto csuklós,BUS,BKK_NCA463-kqyCfDK0QVqF0F1DkxPEew,47.475227,19.102087,,,
NCA460,MERCEDES Conecto csuklós,BUS,BKK_C346218926,47.483894,19.127455,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA461,MERCEDES Conecto csuklós,BUS,BKK_C346218979,47.45419,19.142048,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PDN650,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568124,47.594734,19.052889,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NCA459,MERCEDES Conecto csuklós,BUS,BKK_C24060392,47.455986,19.051971,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
PDN609,MAN Lions City A21 (ArrivaBus),BUS,,47.457916,19.027466,,,
939-929,MXA-MXA,SUBURBAN_RAILWAY,BKK_H10443_93,47.594414,19.357384,H8,Gödöllő,Örs vezér tere
PDN649,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021326,47.475662,19.039951,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
NCA457,MERCEDES Conecto csuklós,BUS,,47.455753,19.040813,,,
NCA473,MERCEDES Conecto csuklós,BUS,BKK_C36551924,47.546875,19.142471,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA471,MERCEDES Conecto csuklós,BUS,BKK_C35199539,47.471043,19.001152,139,Széll Kálmán tér M,Gazdagréti tér
NCA472,MERCEDES Conecto csuklós,BUS,BKK_C36467757,47.51975,19.112783,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA469,MERCEDES Conecto csuklós,BUS,BKK_C364695133,47.446354,19.116865,66,"Soroksár, közp. raktárak",Határ út M
NCA467,MERCEDES Conecto csuklós,BUS,BKK_C38109309,47.497463,19.055723,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA468,MERCEDES Conecto csuklós,BUS,BKK_C36467733,47.54745,19.141504,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA465,MERCEDES Conecto csuklós,BUS,BKK_C346218961,47.48393,19.12753,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA464,MERCEDES Conecto csuklós,BUS,BKK_C32693585,47.432426,19.173986,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
PDN636,MAN Lions City A21 (ArrivaBus),BUS,BKK_C29103926,47.477165,19.047554,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN637,MAN Lions City A21 (ArrivaBus),BUS,BKK_C29103982,47.41157,18.99322,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NCV293,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358803871,47.501324,19.033888,16,Clark Ádám tér,Széll Kálmán tér M
PDN635,MAN Lions City A21 (ArrivaBus),BUS,BKK_C29103985,47.404278,19.011599,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NCV294,Karsan ATAK típusú midi autóbusz,BUS,,47.496098,19.020142,,,
NCV291,Karsan ATAK típusú midi autóbusz,BUS,BKK_C355502941,47.481575,19.038101,27,Citadella - Sánc utca,Móricz Zs. körtér M
PDN632,MAN Lions City A21 (ArrivaBus),BUS,,47.46448,19.018723,251A,Városház tér,Kelenföld vasútállomás M
RYH811,Ikarus E91 típusú midi autóbusz,BUS,,47.473633,19.02835,,,
PDN633,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213566,47.426693,19.039236,250B,Savoyai J. tér (Törley tér),Kelenföld vasútállomás M
NCV292,Karsan ATAK típusú midi autóbusz,BUS,BKK_C355502938,47.477848,19.045761,27,Citadella - Sánc utca,Móricz Zs. körtér M
NCV289,Karsan ATAK típusú midi autóbusz,BUS,BKK_C36641239,47.497566,18.9898,60,Széchenyi-hegy,Svábhegy
PDN630,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213544,47.452576,19.01693,250,Savoya Park,Kelenföld vasútállomás M
PDN631,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789338,47.47546,19.040144,150,Budatétény vá. (Campona),Móricz Zs. körtér M
RYH810,Ikarus E91 típusú midi autóbusz,BUS,BKK_C355502936,47.477947,19.04524,27,Citadella - Sánc utca,Móricz Zs. körtér M
NCV290,Karsan ATAK típusú midi autóbusz,BUS,BKK_C37287276,47.519688,19.033033,191,Sarolta utca,Nyugati pályaudvar M
PDN638,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475528,47.42699,19.039053,141,Savoya Park,Kelenföld vasútállomás M
NCV287,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358803884,47.500656,19.034222,16A,Dísz tér,Széll Kálmán tér M
PDN629,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789396,47.47533,19.04719,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCV285,Karsan ATAK típusú midi autóbusz,BUS,BKK_C3677498,47.42372,19.025604,158,Savoya Park,Jégmadár utca
NCV286,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358803892,47.507225,19.027225,16A,Dísz tér,Széll Kálmán tér M
PDN647,MAN Lions City A21 (ArrivaBus),BUS,,47.458042,19.02912,,,
PDN648,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475535,47.42456,19.040447,141,Savoya Park,Kelenföld vasútállomás M
PDN645,MAN Lions City A21 (ArrivaBus),BUS,BKK_C29103947,47.4733,19.035135,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN643,MAN Lions City A21 (ArrivaBus),BUS,BKK_C29103930,47.477444,19.048018,213,Donát-hegy,Móricz Zs. körtér M
NCA456,MERCEDES Conecto csuklós,BUS,BKK_C24060416,47.41172,19.029285,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
V1624,TW 6000,TRAM,BKK_C36510163,47.450054,19.162582,50,"Pestszentlőrinc, Béke tér",Villanytelep
PDN644,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291031020,47.468403,19.033863,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NCV300,Karsan ATAK típusú midi autóbusz,BUS,BKK_C355502940,47.48796,19.036861,27,Citadella - Sánc utca,Móricz Zs. körtér M
RYH812,Ikarus E91 típusú midi autóbusz,BUS,BKK_C3528265,47.564415,19.110815,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
PDN642,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475520,47.46478,19.01762,141,Savoya Park,Kelenföld vasútállomás M
PDN639,MAN Lions City A21 (ArrivaBus),BUS,BKK_C29103951,47.46041,19.033583,213,Donát-hegy,Móricz Zs. körtér M
903-941,MXA-MXA,SUBURBAN_RAILWAY,BKK_H10456_153,47.54565,19.259659,H8,Gödöllő,Örs vezér tere
NCV298,Karsan ATAK típusú midi autóbusz,BUS,BKK_NCV298-oXEKxfG9QsCPxdBWSYNRoA,47.477066,19.03243,,,
NCV299,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358803888,47.506065,19.029003,16,Clark Ádám tér,Széll Kálmán tér M
NCV297,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358803878,47.502914,19.032793,16A,Dísz tér,Széll Kálmán tér M
NCV295,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358803880,47.496925,19.036167,16,Clark Ádám tér,Széll Kálmán tér M
