licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V4251,Tátra T5C5K,TRAM,BKK_C363526094J,47.53018,19.080654,14,"Káp.megyer, Megyeri út",Lehel tér M
NCA431,MERCEDES Conecto csuklós,BUS,BKK_C326931236,47.420258,19.136223,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C273761159,47.4953,19.160957,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
NCA437,MERCEDES Conecto csuklós,BUS,BKK_C365512878,47.481937,18.998894,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA438,MERCEDES Conecto csuklós,BUS,BKK_NCA438-rmnA4CIGSxaZ7stkkP10BQ,47.482197,19.103725,,,
NCA435,MERCEDES Conecto csuklós,BUS,BKK_C38109484,47.49701,19.055754,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA436,MERCEDES Conecto csuklós,BUS,BKK_C38109480,47.463566,19.147966,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.500927,19.236767,,,
PKN609,MERCEDES Conecto szóló (BKV),BUS,BKK_C350872101,47.5043,19.137035,44,Centenáriumi lakótelep,Örs vezér tere M H
PKN608,MERCEDES Conecto szóló (BKV),BUS,BKK_C358261378,47.486557,19.18736,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN606,MERCEDES Conecto szóló (BKV),BUS,,47.500507,19.23553,,,
PKN603,MERCEDES Conecto szóló (BKV),BUS,,47.499016,19.237465,,,
NAY349,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY349-SDRHguIzQvi4e0Wb4L-9Pw,47.443092,19.083029,,,
941,MXA,SUBURBAN_RAILWAY,BKK_H1061_331,47.504597,19.14725,H8,Gödöllő,Örs vezér tere
NAY345,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369601246,47.44335,19.082748,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY343,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY343-_NOBSmoxQTO9E_FE1AFumQ,47.4428,19.082935,,,
NAY344,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738664,47.442295,19.083025,194,Gloriett lakótelep,Határ út M
NAY341,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344561570,47.41597,19.062124,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_PHG636-TN4kGBedRCuGvvdc3Pcl-w,47.50144,19.234676,,,
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50155,19.234526,,,
NCA430,MERCEDES Conecto csuklós,BUS,BKK_NCA430-u7jFtHTLQIqJ0cH8FlSxNA,47.44289,19.08221,,,
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501457,19.234257,,,
PHG653,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50171,19.234913,,,
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.49991,19.236433,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NAY354,MAN Lions City A21 (ArrivaBus),BUS,,47.4424,19.081955,,,
NAY355,MAN Lions City A21 (ArrivaBus),BUS,,47.442303,19.081926,,,
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_PHG646-JX4LzOjgSPeKzi---vQCzA,47.534424,19.180292,,,
NAY352,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY352-WvVIrUqOQ4KbKgGp3cm_mg,47.4433,19.082928,,,
NAY353,MAN Lions City A21 (ArrivaBus),BUS,,47.442436,19.081953,,,
NAY329,MAN Lions City A21 (ArrivaBus),BUS,,47.45797,19.027609,,,
967,MXA,SUBURBAN_RAILWAY,BKK_H32013_252,47.421906,19.0666,H7,Csepel,Boráros tér
NCA480,MERCEDES Conecto csuklós,BUS,BKK_NCA480-kGRVvd52QH-yl8gBiAc5Gw,47.443275,19.082518,,,
V2251,CAF 5 modulos szerelvény,TRAM,BKK_C34931767,47.465855,19.021921,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2252,CAF 5 modulos szerelvény,TRAM,,47.440228,19.035559,,,
NAY339,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY339-Bx2Nu3tuSw-9XRB1cDrMvg,47.428974,19.12381,,,
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501354,19.234894,,,
NAY335,MAN Lions City A21 (ArrivaBus),BUS,,47.44245,19.08202,,,
PHG627,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501167,19.234585,,,
NCA414,MERCEDES Conecto csuklós,BUS,BKK_C326931247,47.434845,19.07986,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2115,CAF 9 modulos szerelvény,TRAM,,47.49153,19.104046,,,
NCA411,MERCEDES Conecto csuklós,BUS,BKK_NCA411-MtfiwNDqStmVqrPKYy3c-w,47.443382,19.082567,,,
945,MXA,SUBURBAN_RAILWAY,BKK_H20585_249,47.39058,19.114006,H6,Ráckeve,Közvágóhíd
V2113,CAF 9 modulos szerelvény,TRAM,BKK_C34893986,47.476044,19.098974,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU767-MxiA8gKmTn6WEGxXbn6Udg,47.57156,19.134695,,,
NCA458,MERCEDES Conecto csuklós,BUS,,47.45893,19.028112,,,
PDN609,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN609-9xSpAkKkTu2wXUJ343FO1Q,47.458035,19.027996,,,
NCA459,MERCEDES Conecto csuklós,BUS,BKK_C35199883,47.459137,19.019787,139,Széll Kálmán tér M,Gazdagréti tér
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512428,47.518394,19.110556,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
V2114,CAF 9 modulos szerelvény,TRAM,BKK_C34893982,47.46898,19.06244,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA406,MERCEDES Conecto csuklós,BUS,BKK_C328362309,47.435005,19.070704,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.524185,19.11808,,,
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU768-Babaj9DKSGmT-1tCDzRNvQ,47.57144,19.134567,,,
MHU803,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35423404,47.519745,19.090841,25,Újpest-központ M,Mexikói út M
NCA473,MERCEDES Conecto csuklós,BUS,BKK_C330601,47.410088,19.020643,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA424,MERCEDES Conecto csuklós,BUS,BKK_C326931229,47.45499,19.175108,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2244,CAF 5 modulos szerelvény,TRAM,BKK_C3483816760,47.454338,19.03928,17,Savoya Park,Bécsi út / Vörösvári út
NCA421,MERCEDES Conecto csuklós,BUS,BKK_NCA421-aOKojKGwS9SDOK-64lgokw,47.44322,19.08265,,,
V2241,CAF 5 modulos szerelvény,TRAM,BKK_C349314029J,47.462627,19.042252,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V2238,CAF 5 modulos szerelvény,TRAM,BKK_C349314057J,47.54299,19.03009,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V2239,CAF 5 modulos szerelvény,TRAM,BKK_C34931759,47.52425,19.036903,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA466,MERCEDES Conecto csuklós,BUS,BKK_NCA466-wTW-_fdISTatiXNq1L2b1w,47.50112,19.082796,,,
NCA464,MERCEDES Conecto csuklós,BUS,,47.443413,19.082727,,,
NAY326,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY326-ZjbR1OPQSS-XT3e8VFB5pA,47.458088,19.028044,,,
PDN634,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN634-9AmUVyEVSrGbOfDIcfVf8A,47.457676,19.028559,,,
T9100,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.49116,19.115234,,,
NCV293,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358161035,47.507557,19.012812,128,Regőczi István tér,Széll Kálmán tér M
NAY324,MAN Lions City A21 (ArrivaBus),BUS,,47.572056,19.133814,,,
NCV294,Karsan ATAK típusú midi autóbusz,BUS,,47.485584,19.024923,,,
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_T9101-2xrdfgFPQCm2z5fxU_RXsg,47.491024,19.114468,,,
NTM430,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C354313434,47.49922,19.053673,105,Gyöngyösi utca M,Apor Vilmos tér
T8108,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491295,19.117235,,,
PDN633,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213802,47.43665,19.039305,250,Savoya Park,Kelenföld vasútállomás M
NAY323,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680578,47.44253,19.083023,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
T8109,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35288800,47.50566,19.069294,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
NCV289,Karsan ATAK típusú midi autóbusz,BUS,,47.473648,19.028374,,,
NAY320,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY320-6qrF9uuxR9ya-AZgNVYm6Q,47.497528,19.054749,,,
PDN631,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789858,47.441727,19.012047,150,Budatétény vá. (Campona),Móricz Zs. körtér M
RYH810,Ikarus E91 típusú midi autóbusz,BUS,BKK_C35285412,47.517307,19.012447,149,Fenyves utca,Széll Kálmán tér M
MHU751,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU751-AvS3YG_wQ1uAxtfexVxspA,47.571125,19.134039,,,
PDN638,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN638-tvckjKelSZacqFEYHZryYw,47.438328,19.008053,,,
PDN629,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021864,47.457836,19.028746,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
T8105,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35004413,47.514484,19.119568,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
NTM427,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.474155,19.02675,,,
MHU748,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU748-TMZNN2o0RsOACQf7L3IwtQ,47.57186,19.13434,,,
NTM425,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.47388,19.027916,,,
T8103,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491234,19.116041,,,
NCV286,Karsan ATAK típusú midi autóbusz,BUS,,47.473576,19.028584,,,
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.38861,18.957846,,,
NTM423,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.473873,19.027187,123,"Soroksár, IKEA áruház",Határ út M
PDN645,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN645-RCjIZfSKSu249P65DuXWiA,47.455864,19.033424,,,
NCA404,MERCEDES Conecto csuklós,BUS,BKK_C328362306,47.39858,19.106192,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA401,MERCEDES Conecto csuklós,BUS,BKK_NCA401-UHyI6tNHSTCtHT2u_VyvbQ,47.44299,19.0822,,,
T9109,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_T9109-2Y2Okm4oTYyqwks2Fo_-lg,47.49095,19.115004,,,
MHU761,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C369981081,47.51701,19.108463,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
PDN644,MAN Lions City A21 (ArrivaBus),BUS,,47.45213,19.011011,,,
MHU760,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514723025,47.571407,19.135323,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NCA402,MERCEDES Conecto csuklós,BUS,BKK_NCA402-S-YXjNU5QwOvXhYfMcG2_g,47.44273,19.083048,,,
VTA641,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213812,47.46439,19.018803,250,Savoya Park,Kelenföld vasútállomás M
NCV300,Karsan ATAK típusú midi autóbusz,BUS,,47.474243,19.028334,,,
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57144,19.134918,,,
T9108,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.502895,19.107277,,,
T9105,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491787,19.116232,,,
NCV299,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358161030,47.5089,19.0093,129,Szent Ferenc Kórház,Széll Kálmán tér M
T9104,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491756,19.11587,,,
NAY328,MAN Lions City A21 (ArrivaBus),BUS,,47.457825,19.027634,,,
NCV297,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358753,47.50068,19.034208,916,Uránia,Széll Kálmán tér M
NCV295,Karsan ATAK típusú midi autóbusz,BUS,,47.473858,19.028225,,,
MHU755,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862304,47.515594,19.075884,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NAY371,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY371-k7RPyQRZSOKon2cJRnb2SQ,47.44246,19.08225,,,
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU732-lJbBy8S3RFCRZJSC52KTfw,47.5713,19.134405,,,
MHU731,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514723037,47.5606,19.087486,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
V1617,TW 6000,TRAM,BKK_C342552628,47.491566,19.145794,37A,Sörgyár,Blaha Lujza tér M
NAY370,MAN Lions City A21 (ArrivaBus),BUS,,47.442265,19.081972,,,
V1615,TW 6000,TRAM,BKK_C175521387,47.445904,19.15236,42,"Kispest, Tulipán utca",Határ út M
RCT309,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3828221,47.475655,19.069736,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MHU728,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57147,19.13586,,,
RCT310,VanHool  NewAG300 csuklós autóbusz,BUS,,47.426674,19.15777,50,Lajosmizsei sorompó,Határ út M
V1613,TW 6000,TRAM,,47.46333,19.109701,,,
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C33060642,47.540997,19.150705,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42825,19.15788,,,
MHU724,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542523,47.551575,19.117764,5,"Rákospalota, Kossuth utca",Pasaréti tér
RCT269,MB515 minibusz,BUS,,47.500347,19.236412,,,
NAY364,MAN Lions City A21 (ArrivaBus),BUS,,47.44246,19.082361,,,
T0611,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491123,19.115211,,,
V1610,TW 6000,TRAM,BKK_C24797144J,47.464737,19.123184,3,Mexikói út M,Gubacsi út / Határ út
NAY315,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37715261,47.47548,19.069899,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
T8101,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449688,47.52371,19.064457,75,Jászai Mari tér,Puskás Ferenc Stadion M
MHU742,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862217,47.571625,19.134842,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NAY316,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY316-8dgigk5DShmZLJvyr0Oj7g,47.443195,19.082924,,,
T8102,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.490967,19.114033,,,
NTM421,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.474102,19.026709,,,
T8100,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491776,19.115316,,,
NAY378,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY378-WJCbtrZGSciZEmwdDqN88g,47.458054,19.02823,,,
RCT320,VanHool  NewAG300 csuklós autóbusz,BUS,,47.427563,19.159895,,,
MHU738,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552827070,47.57117,19.135704,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NAY312,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369601654,47.42279,19.211023,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY309,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344561571,47.430836,19.07055,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,,47.428032,19.159418,,,
MHU741,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.572025,19.134975,,,
NAY377,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021871,47.4873,18.989767,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
MHU740,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU740-rwZDyoSCTuGzNgaG0YFnIw,47.554928,19.1298,,,
NAY310,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY310-dhRZcy-PSuWBb0MdlP_p7Q,47.410236,19.060434,,,
NTM420,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.473534,19.02855,,,
RWA600,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.42791,19.159676,,,
MHU737,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512363,47.57196,19.134892,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NGC141,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_NGC141-Y02d43gxQ4O1bWVI6x_XPg,47.535755,19.061699,,,
NNE062,MERCEDES Conecto csuklós,BUS,BKK_C382388,47.487,19.067223,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MHU710,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.570984,19.134024,,,
NGC142,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C35482408,47.51644,19.039322,109,Batthyány tér M H,"Óbuda, Bogdáni út"
NNE063,MERCEDES Conecto csuklós,BUS,BKK_C355542513,47.56755,19.032051,5,"Rákospalota, Kossuth utca",Pasaréti tér
NNE060,MERCEDES Conecto csuklós,BUS,,47.525696,19.063887,,,
MHU711,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C34555159,47.505035,19.090351,907,Örs vezér tere M H,Kelenföld vasútállomás M
MHU707,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862225,47.571777,19.135336,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
PDZ837,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_PDZ837-3wnlkYIRSaSOFF6RKVVaOQ,47.53999,19.044468,,,
PXZ878,MAN Lions City GL NG313 csuklós busz,BUS,BKK_PXZ878-5q2N1Tx7TgiI-AF3_PLYVA,47.426838,19.158052,,,
T0304,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.49208,19.117786,,,
MHU721,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514723041,47.582706,19.082443,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NAY361,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369601658,47.460903,19.153727,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
T0605,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49171,19.116095,,,
MHU723,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542527,47.49684,19.069935,5,"Rákospalota, Kossuth utca",Pasaréti tér
NAY358,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY358-61j91PcPQhOY5Hd9AJB7fw,47.396736,19.151814,,,
STZ844,Mercedes-Benz eCitaro,BUS,,47.494823,19.127554,,,
