licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C21846985,47.43867,19.036398,47,Városház tér,Deák Ferenc tér M
V2112,CAF 9 modulos szerelvény,TRAM,BKK_C3489317747,47.471283,19.09231,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV871,VanHool AG318 csuklós autóbusz,BUS,BKK_C3592412,47.416893,19.130514,223M,Boráros tér H,Szentlőrinci úti ltp.
V1442,Ganz csuklós,TRAM,,47.47017,19.026142,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,,47.427197,19.159866,,,
V1441,Ganz csuklós,TRAM,BKK_C3635037,47.466034,19.021997,49,Kelenföld vasútállomás M,Deák Ferenc tér M
BPO221,Ikarus 412-es típusú autóbusz,BUS,BKK_C35620129,47.455826,19.185099,282E,Alacskai úti lakótelep,Kőbánya-Kispest M
LOV868,VanHool AG318 csuklós autóbusz,BUS,BKK_C36581124,47.479607,19.067251,54,"Péterimajor, Víztorony tér",Boráros tér H
BPO220,Ikarus 412-es típusú autóbusz,BUS,BKK_C3515720,47.45134,19.144505,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V4333,Tátra T5C5K,TRAM,,47.46581,19.021917,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,BKK_C3551936,47.4794,19.06802,23E,Boráros tér H,Pesterzsébeti lakótelep
V1448,Ganz csuklós,TRAM,,47.46713,19.022224,,,
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C34954152,47.499454,19.137527,3,Mexikói út M,Gubacsi út / Határ út
V2208,CAF 5 modulos szerelvény,TRAM,BKK_C34954206,47.4901,19.137074,3,Mexikói út M,Gubacsi út / Határ út
V2205,CAF 5 modulos szerelvény,TRAM,BKK_C34954173,47.518993,19.11301,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,BKK_C3769038,47.465084,19.127224,50,Lajosmizsei sorompó,Határ út M
V1444,Ganz csuklós,TRAM,BKK_C3778355,47.50175,19.04571,2,Jászai Mari tér,Közvágóhíd H
V2204,CAF 5 modulos szerelvény,TRAM,BKK_C349545811,47.52227,19.101234,3,Mexikói út M,Gubacsi út / Határ út
V1443,Ganz csuklós,TRAM,BKK_C3635043,47.487026,19.057467,49,Kelenföld vasútállomás M,Deák Ferenc tér M
LOV875,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950101,47.464077,19.126688,123A,Szentlőrinci úti ltp.,Határ út M
V2207,CAF 5 modulos szerelvény,TRAM,BKK_C3495459,47.447968,19.102922,3,Mexikói út M,Gubacsi út / Határ út
LOV877,VanHool AG318 csuklós autóbusz,BUS,BKK_C3695082,47.455444,19.114668,123A,Szentlőrinci úti ltp.,Határ út M
V1445,Ganz csuklós,TRAM,BKK_C2184660,47.487812,19.058857,47,Városház tér,Deák Ferenc tér M
V4340,Tátra T5C5K,TRAM,BKK_C3474338551,47.477177,19.047398,56,Városház tér,Hűvösvölgy
947,MXA,SUBURBAN_RAILWAY,BKK_H24028_420,47.36044,19.08648,H6,Ráckeve,Közvágóhíd
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_C36581118,47.451298,19.119286,54,"Péterimajor, Víztorony tér",Boráros tér H
V2212,CAF 5 modulos szerelvény,TRAM,BKK_C34954194,47.47717,19.12085,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,BKK_C2184641,47.469925,19.04491,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C3495477,47.44351,19.095615,3,Mexikói út M,Gubacsi út / Határ út
V2214,CAF 5 modulos szerelvény,TRAM,BKK_C34954128,47.5224,19.102743,3,Mexikói út M,Gubacsi út / Határ út
LRV480,Renault ND Master mozgáskorl. száll.,BUS,,47.504936,19.111872,,,
V2213,CAF 5 modulos szerelvény,TRAM,BKK_C349545825,47.44441,19.097664,3,Mexikói út M,Gubacsi út / Határ út
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C34954107,47.470695,19.108852,3,Mexikói út M,Gubacsi út / Határ út
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C34954212,47.468964,19.107567,3,Mexikói út M,Gubacsi út / Határ út
V2216,CAF 5 modulos szerelvény,TRAM,BKK_C34954110,47.519207,19.091076,3,Mexikói út M,Gubacsi út / Határ út
LRV481,Renault ND Master mozgáskorl. száll.,BUS,,47.5115,19.052769,MOZG,Különjárat,Különjárat
V2215,CAF 5 modulos szerelvény,TRAM,BKK_C34954143,47.51923,19.09112,3,Mexikói út M,Gubacsi út / Határ út
LRV482,Renault ND Master mozgáskorl. száll.,BUS,,47.568188,19.027668,,,
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C34954176,47.51292,19.12344,3,Mexikói út M,Gubacsi út / Határ út
V4313,Tátra T5C5K,TRAM,BKK_C3489323,47.46387,19.023085,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C3551937,47.479435,19.067326,23E,Boráros tér H,Pesterzsébeti lakótelep
V4314,Tátra T5C5K,TRAM,BKK_C34809320,47.507675,19.021994,59,Márton Áron tér,Szent János Kórház
BPO841,Ikarus 280-as típusú autóbusz,BUS,BKK_C3608764,47.500866,19.082497,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
LOV857,VanHool AG318 csuklós autóbusz,BUS,BKK_C3695093,47.422314,19.133303,123A,Szentlőrinci úti ltp.,Határ út M
V2101,CAF 9 modulos szerelvény,TRAM,BKK_C3489322,47.46338,19.023207,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MXJ002,MB515 minibusz,BUS,BKK_C2479413,47.491104,19.282824,298,Zimonyi utca,Rákoscsaba vasútállomás
MUT781,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.54729,19.141834,,,
LOV852,VanHool AG318 csuklós autóbusz,BUS,,47.427155,19.158905,,,
LOV853,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV853-DVXN_oxhTTen786-3-31Zw,47.46512,19.126808,,,
LOV855,VanHool AG318 csuklós autóbusz,BUS,BKK_C3672579,47.452305,19.156998,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,BKK_C3528214,47.565296,19.111223,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
LOV860,VanHool AG318 csuklós autóbusz,BUS,BKK_C3695086,47.436703,19.130955,123A,Szentlőrinci úti ltp.,Határ út M
LOV861,VanHool AG318 csuklós autóbusz,BUS,BKK_C3769044,47.46248,19.133095,50,Lajosmizsei sorompó,Határ út M
V2104,CAF 9 modulos szerelvény,TRAM,BKK_C3489317592,47.47019,19.08862,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2103,CAF 9 modulos szerelvény,TRAM,BKK_C3489317691,47.513554,19.096254,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4325,Tátra T5C5,TRAM,BKK_C3489317756,47.544983,19.034885,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO846,Ikarus 280-as típusú autóbusz,BUS,,47.593643,19.097326,,,
LOV858,VanHool AG318 csuklós autóbusz,BUS,,47.428337,19.156267,,,
V1437,Ganz csuklós,TRAM,BKK_C3635061,47.4975,19.055157,49,Kelenföld vasútállomás M,Deák Ferenc tér M
BPO851,Ikarus 280-as típusú autóbusz,BUS,BKK_C36586192,47.50613,19.086548,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
V2109,CAF 9 modulos szerelvény,TRAM,,47.444305,19.036942,,,
V1439,Ganz csuklós,TRAM,,47.47,19.025494,,,
V1438,Ganz csuklós,TRAM,BKK_C3778343,47.492775,19.050337,2,Jászai Mari tér,Közvágóhíd H
V2111,CAF 9 modulos szerelvény,TRAM,BKK_C3489317751,47.505272,19.10572,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2106,CAF 9 modulos szerelvény,TRAM,BKK_C3489317594,47.469654,19.083868,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4328,Tátra T5C5K,TRAM,BKK_C36352991,47.483353,19.053091,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V1433,Ganz csuklós,TRAM,,47.47036,19.024584,,,
V2105,CAF 9 modulos szerelvény,TRAM,BKK_C3489317689,47.464188,19.029045,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2108,CAF 9 modulos szerelvény,TRAM,BKK_C3489317745,47.53773,19.053,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,BKK_C3769051,47.4496,19.160799,50,Lajosmizsei sorompó,Határ út M
LOV866,VanHool AG318 csuklós autóbusz,BUS,BKK_C3551943,47.450203,19.089512,23E,Boráros tér H,Pesterzsébeti lakótelep
V1434,Ganz csuklós,TRAM,BKK_C2184668,47.448467,19.037651,47,Városház tér,Deák Ferenc tér M
V4291,Tátra T5C5K,TRAM,BKK_C3474342967,47.49477,19.023777,61,Móricz Zs. körtér M,Hűvösvölgy
V4292,Tátra T5C5K,TRAM,,47.490654,19.089657,,,
BPO811,Ikarus 280-as típusú autóbusz,BUS,BKK_C3781024680,47.463062,19.148233,85E,Kőbánya-Kispest M,Örs vezér tere M H
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C27641333,47.4648,19.018385,40B,Budaörsi lakótelep,Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C27641118,47.433384,18.914394,88,Budatétény vá. (Campona),Kelenföld vasútállomás M
V4294,Tátra T5C5K,TRAM,,47.490578,19.088413,,,
1111-1147,MXA-MXA,SUBURBAN_RAILWAY,BKK_H4002_4-20211020-02,47.628136,19.043644,H5,Szentendre,Batthyány tér
V4304,Tátra T5C5K,TRAM,BKK_C3524513,47.529747,19.08062,14,"Káp.megyer, Megyeri út",Lehel tér M
V4303,Tátra T5C5K,TRAM,,47.468742,19.05024,,,
