licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
RIW880,MAN Lions City GL NG313 csuklós busz,BUS,47.207573,18.379576,,,
V1440,Ganz csuklós,TRAM,47.470833,19.029036,,,
LOV872,VanHool AG318 csuklós autóbusz,BUS,47.427204,19.158888,50,Lajosmizsei sorompó,Határ út M
V1442,Ganz csuklós,TRAM,47.469963,19.025421,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.404575,19.185293,54,"Péterimajor, Víztorony tér",Boráros tér H
V1441,Ganz csuklós,TRAM,47.4999,19.026451,,,
BPO221,Ikarus 412-es típusú autóbusz,BUS,47.427685,19.158262,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.416893,19.13054,123A,Szentlőrinci úti ltp.,Határ út M
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.46762,19.076605,54,"Péterimajor, Víztorony tér",Boráros tér H
V2209,CAF 5 modulos szerelvény,TRAM,47.519283,19.091171,3,Mexikói út M,Gubacsi út / Határ út
V1448,Ganz csuklós,TRAM,47.46574,19.021957,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2208,CAF 5 modulos szerelvény,TRAM,47.448536,19.103958,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.457584,19.084812,23E,Boráros tér H,Pesterzsébeti lakótelep
V2205,CAF 5 modulos szerelvény,TRAM,47.51948,19.097147,3,Mexikói út M,Gubacsi út / Határ út
V1444,Ganz csuklós,TRAM,47.470867,19.092268,2,Jászai Mari tér,Közvágóhíd H
V2204,CAF 5 modulos szerelvény,TRAM,47.443928,19.095984,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,47.42835,19.158827,,,
V2207,CAF 5 modulos szerelvény,TRAM,47.443752,19.096739,3,Mexikói út M,Gubacsi út / Határ út
V2206,CAF 5 modulos szerelvény,TRAM,47.457844,19.112747,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,47.475517,19.047039,47,Városház tér,Deák Ferenc tér M
V4340,Tátra T5C5K,TRAM,47.509758,19.013138,56,Városház tér,Hűvösvölgy
V2212,CAF 5 modulos szerelvény,TRAM,47.515137,19.119658,3,Mexikói út M,Gubacsi út / Határ út
V1451,Ganz csuklós,TRAM,47.47085,19.092983,2,Jászai Mari tér,Közvágóhíd H
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.429016,19.156918,,,
V1450,Ganz csuklós,TRAM,47.426712,19.039442,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,47.50389,19.136452,3,Mexikói út M,Gubacsi út / Határ út
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.464912,19.141748,,,
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.464554,19.14179,,,
V2210,CAF 5 modulos szerelvény,TRAM,47.47112,19.109241,3,Mexikói út M,Gubacsi út / Határ út
V2219,CAF 5 modulos szerelvény,TRAM,47.476097,19.11929,3,Mexikói út M,Gubacsi út / Határ út
BPO234,Ikarus 412-es típusú autóbusz,BUS,47.42367,19.234575,236A,Havanna utcai lakótelep,"Ganztelep, Mednyánszky u."
V2216,CAF 5 modulos szerelvény,TRAM,47.464756,19.123178,,,
LRV481,Renault ND Master mozgáskorl. száll.,BUS,47.568157,19.027725,MOZG,Különjárat,Különjárat
V2215,CAF 5 modulos szerelvény,TRAM,47.493618,19.141314,3,Mexikói út M,Gubacsi út / Határ út
LRV482,Renault ND Master mozgáskorl. száll.,BUS,47.5503,19.07366,,,
V2218,CAF 5 modulos szerelvény,TRAM,47.482075,19.12718,3,Mexikói út M,Gubacsi út / Határ út
V4313,Tátra T5C5K,TRAM,47.46304,19.023043,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4314,Tátra T5C5K,TRAM,47.478836,19.040619,61,Móricz Zs. körtér M,Hűvösvölgy
MXJ003,MB515 minibusz,BUS,47.49098,19.282911,298,Zimonyi utca,Rákoscsaba vasútállomás
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.417416,19.14531,123,"Soroksár, IKEA áruház",Határ út M
MXJ001,MB515 minibusz,BUS,47.499012,19.237186,,,
V2101,CAF 9 modulos szerelvény,TRAM,47.469433,19.050478,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MUT781,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.538265,19.107101,,,
V4317,Tátra T5C5K,TRAM,47.489883,19.047392,56A,Móricz Zs. körtér M,Hűvösvölgy
LOV853,VanHool AG318 csuklós autóbusz,BUS,47.475475,19.069609,54,"Péterimajor, Víztorony tér",Boráros tér H
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.428497,19.127142,123,"Soroksár, IKEA áruház",Határ út M
V4318,Tátra T5C5K,TRAM,47.50779,19.021992,56A,Móricz Zs. körtér M,Hűvösvölgy
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,47.485577,19.039623,27,Citadella - Sánc utca,Móricz Zs. körtér M
V2102,CAF 9 modulos szerelvény,TRAM,47.537704,19.053421,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV860,VanHool AG318 csuklós autóbusz,BUS,47.428658,19.157633,,,
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.43261,19.127483,123A,Szentlőrinci úti ltp.,Határ út M
V2104,CAF 9 modulos szerelvény,TRAM,47.47043,19.089886,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2103,CAF 9 modulos szerelvény,TRAM,47.532,19.06776,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.41261,19.17453,54,"Péterimajor, Víztorony tér",Boráros tér H
V2110,CAF 9 modulos szerelvény,TRAM,47.462536,19.048557,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1437,Ganz csuklós,TRAM,47.470142,19.025583,,,
BPO851,Ikarus 280-as típusú autóbusz,BUS,47.56878,19.029747,,,
V2109,CAF 9 modulos szerelvény,TRAM,47.440258,19.035076,,,
V1438,Ganz csuklós,TRAM,47.480167,19.066034,2,Jászai Mari tér,Közvágóhíd H
V2111,CAF 9 modulos szerelvény,TRAM,47.469807,19.05382,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1433,Ganz csuklós,TRAM,47.468964,19.024593,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2106,CAF 9 modulos szerelvény,TRAM,47.4411,19.034363,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4328,Tátra T5C5K,TRAM,47.44292,19.015549,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
LOV864,VanHool AG318 csuklós autóbusz,BUS,47.449436,19.163666,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
V2105,CAF 9 modulos szerelvény,TRAM,47.46349,19.023108,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2108,CAF 9 modulos szerelvény,TRAM,47.492188,19.108932,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,47.479897,19.06721,,,
LOV866,VanHool AG318 csuklós autóbusz,BUS,47.454304,19.112629,123A,Szentlőrinci úti ltp.,Határ út M
V1434,Ganz csuklós,TRAM,47.47029,19.024405,,,
V2107,CAF 9 modulos szerelvény,TRAM,47.539406,19.045633,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.45594,18.940449,40,Budaörsi lakótelep,Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.4606,18.957075,40,Budaörsi lakótelep,Kelenföld vasútállomás M
V4296,Tátra T5C5K,TRAM,47.490223,19.089537,1M,Népliget M,Bécsi út / Vörösvári út
1111-1147,MXA-MXA,SUBURBAN_RAILWAY,47.65884,19.072598,H5,Szentendre,Batthyány tér
V4310,Tátra T5C5K,TRAM,47.49064,19.01601,59,Márton Áron tér,Szent János Kórház
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,47.486782,18.954926,21,Széll Kálmán tér M,"Csillebérc, KFKI"
879-953,MX-MXA,SUBURBAN_RAILWAY,47.28709,18.962208,H6,Ráckeve,Közvágóhíd
V4308,Tátra T5C5K,TRAM,47.5516,19.092962,,,
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,47.507736,19.027023,155,Fácános tér,Széll Kálmán tér M
MRZ247,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.431454,19.042759,,,
V4272,Tátra T5C5,TRAM,47.490337,19.089088,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4274,Tátra T5C5K,TRAM,47.440063,19.035383,56,Városház tér,Hűvösvölgy
V4270,Tátra T5C5K,TRAM,47.49068,19.10896,,,
V4269,Tátra T5C5K,TRAM,47.548878,19.029724,1M,Népliget M,Bécsi út / Vörösvári út
917-985,MXA-MXA,SUBURBAN_RAILWAY,47.525013,19.2269,H8,Gödöllő,Örs vezér tere
V4282,Tátra T5C5K,TRAM,47.52595,19.078327,,,
BPO801,Ikarus 280-as típusú autóbusz,BUS,47.47958,19.067083,54,"Péterimajor, Víztorony tér",Boráros tér H
V4288,Tátra T5C5,TRAM,47.490635,19.089344,,,
BPO806,Ikarus 280-as típusú autóbusz,BUS,47.492172,19.116545,,,
V4287,Tátra T5C5K,TRAM,47.479412,19.17787,,,
BPO805,Ikarus 280-as típusú autóbusz,BUS,47.500244,19.135675,85,Kőbánya-Kispest M,Örs vezér tere M H
V4290,Tátra T5C5K,TRAM,47.52972,19.08057,14,"Káp.megyer, Megyeri út",Lehel tér M
BPO804,Ikarus 280-as típusú autóbusz,BUS,47.57247,19.088034,30A,Keleti pályaudvar M,"Megyer, Szondi utca"
V4284,Tátra T5C5K,TRAM,47.54857,19.029068,,,
V4283,Tátra T5C5K,TRAM,47.552486,19.092785,14,"Káp.megyer, Megyeri út",Lehel tér M
V4280,Tátra T5C5K,TRAM,47.5265,19.078665,,,
V4254,Tátra T5C5K,TRAM,47.551647,19.093046,14,"Káp.megyer, Megyeri út",Lehel tér M
V4257,Tátra T5C5K,TRAM,47.51963,19.087343,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4251,Tátra T5C5K,TRAM,47.491737,19.04563,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4253,Tátra T5C5K,TRAM,47.548,19.030935,,,
V4252,Tátra T5C5K,TRAM,47.565216,19.102987,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.528793,19.152767,277,Bosnyák tér,Örs vezér tere M H
V4250,Tátra T5C5K,TRAM,47.441185,18.979527,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4249,Tátra T5C5K,TRAM,47.491043,19.096355,1M,Népliget M,Bécsi út / Vörösvári út
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.502937,19.16768,277,Bosnyák tér,Örs vezér tere M H
PHG657,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.51206,19.167418,277,Bosnyák tér,Örs vezér tere M H
V4262,Tátra T5C5K,TRAM,47.49067,19.088676,,,
V4264,Tátra T5C5K,TRAM,47.49046,19.089231,1M,Népliget M,Bécsi út / Vörösvári út
PKN602,MERCEDES Conecto szóló (BKV),BUS,47.483883,19.127207,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
V4259,Tátra T5C5K,TRAM,47.501175,19.024157,59,Márton Áron tér,Szent János Kórház
PKN609,MERCEDES Conecto szóló (BKV),BUS,47.481167,19.249542,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PKN607,MERCEDES Conecto szóló (BKV),BUS,47.480686,19.280363,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PKN608,MERCEDES Conecto szóló (BKV),BUS,47.48759,19.178038,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN606,MERCEDES Conecto szóló (BKV),BUS,47.48607,19.206398,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN604,MERCEDES Conecto szóló (BKV),BUS,47.49298,19.055342,110,Bosnyák tér,Thomán István utca
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.46023,19.307121,197,Rákoskert vasútállomás,Sáránd utca
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.53976,19.173872,175,Cinkota H,"Újpalota, Szentmihályi út"
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.535595,19.133081,277,Bosnyák tér,Örs vezér tere M H
PHG641,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.500042,19.236654,,,
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.54193,19.151495,175,Cinkota H,"Újpalota, Szentmihályi út"
PHG638,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.520405,19.149626,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.509583,19.143127,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.441433,19.140396,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V4244,Tátra T5C5K,TRAM,47.46448,19.026638,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.441185,19.140015,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG653,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.54796,19.140236,130,"Újpalota, Sárfű utca",Puskás Ferenc Stadion M
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.519814,19.148094,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.512093,19.1394,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.504723,19.13677,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.530254,19.17108,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.51719,19.211857,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501244,19.234629,,,
NCA482,MERCEDES Conecto csuklós,BUS,47.41637,19.093113,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.524853,19.15932,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.539776,19.252476,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NCA480,MERCEDES Conecto csuklós,BUS,47.41833,19.138998,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
