licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
LOV871,VanHool AG318 csuklós autóbusz,BUS,47.461086,19.136488,50,Lajosmizsei sorompó,Határ út M
V2112,CAF 9 modulos szerelvény,TRAM,47.440796,19.035563,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.446537,19.126537,54,"Péterimajor, Víztorony tér",Boráros tér H
V1441,Ganz csuklós,TRAM,47.4678,19.075714,2,Jászai Mari tér,Közvágóhíd H
V4331,Tátra T5C5K,TRAM,47.46129,19.041798,56,Városház tér,Hűvösvölgy
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.415882,19.132763,123A,Szentlőrinci úti ltp.,Határ út M
BPO220,Ikarus 412-es típusú autóbusz,BUS,47.43215,19.209305,236,Havanna utcai lakótelep,Market Central Ferihegy
V2209,CAF 5 modulos szerelvény,TRAM,47.506783,19.133669,3,Mexikói út M,Gubacsi út / Határ út
V1448,Ganz csuklós,TRAM,47.47189,19.03137,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2208,CAF 5 modulos szerelvény,TRAM,47.450947,19.107483,3,Mexikói út M,Gubacsi út / Határ út
V2205,CAF 5 modulos szerelvény,TRAM,47.518906,19.091465,3,Mexikói út M,Gubacsi út / Határ út
V1444,Ganz csuklós,TRAM,47.5127,19.047672,2,Jászai Mari tér,Közvágóhíd H
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.47995,19.067514,23E,Boráros tér H,Pesterzsébeti lakótelep
V2204,CAF 5 modulos szerelvény,TRAM,47.466232,19.108429,3,Mexikói út M,Gubacsi út / Határ út
V1443,Ganz csuklós,TRAM,47.466908,19.022127,49,Kelenföld vasútállomás M,Deák Ferenc tér M
LOV875,VanHool AG318 csuklós autóbusz,BUS,47.437393,19.100525,23E,Boráros tér H,Pesterzsébeti lakótelep
V2207,CAF 5 modulos szerelvény,TRAM,47.47018,19.108513,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,47.496098,19.058054,47,Városház tér,Deák Ferenc tér M
V2206,CAF 5 modulos szerelvény,TRAM,47.482407,19.128946,3,Mexikói út M,Gubacsi út / Határ út
V2212,CAF 5 modulos szerelvény,TRAM,47.517624,19.093279,3,Mexikói út M,Gubacsi út / Határ út
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.426704,19.158163,,,
V1451,Ganz csuklós,TRAM,47.504517,19.045103,2,Jászai Mari tér,Közvágóhíd H
V1450,Ganz csuklós,TRAM,47.468056,19.044308,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,47.477406,19.121496,3,Mexikói út M,Gubacsi út / Határ út
V2214,CAF 5 modulos szerelvény,TRAM,47.445293,19.099094,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.479393,19.067469,223M,Boráros tér H,Szentlőrinci úti ltp.
V2210,CAF 5 modulos szerelvény,TRAM,47.443752,19.096796,3,Mexikói út M,Gubacsi út / Határ út
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.45109,19.226496,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
V2219,CAF 5 modulos szerelvény,TRAM,47.495823,19.138397,3,Mexikói út M,Gubacsi út / Határ út
BPO234,Ikarus 412-es típusú autóbusz,BUS,47.434826,19.201256,236A,Havanna utcai lakótelep,"Ganztelep, Mednyánszky u."
V2216,CAF 5 modulos szerelvény,TRAM,47.520206,19.109776,3,Mexikói út M,Gubacsi út / Határ út
LRV481,Renault ND Master mozgáskorl. száll.,BUS,47.517952,19.114597,,,
V2215,CAF 5 modulos szerelvény,TRAM,47.51954,19.11178,3,Mexikói út M,Gubacsi út / Határ út
LRV482,Renault ND Master mozgáskorl. száll.,BUS,47.541912,19.06529,MOZG,Különjárat,Különjárat
V2218,CAF 5 modulos szerelvény,TRAM,47.451847,19.108952,3,Mexikói út M,Gubacsi út / Határ út
V4313,Tátra T5C5K,TRAM,47.500393,19.108166,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MXJ003,MB515 minibusz,BUS,47.491055,19.282831,298,Zimonyi utca,Rákoscsaba vasútállomás
BPO841,Ikarus 280-as típusú autóbusz,BUS,47.5619,19.099339,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
MUT781,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.395794,18.995317,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
LOV853,VanHool AG318 csuklós autóbusz,BUS,47.479458,19.06727,54,"Péterimajor, Víztorony tér",Boráros tér H
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.444157,19.120335,123A,Szentlőrinci úti ltp.,Határ út M
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,47.477802,19.046,27,Citadella - Sánc utca,Móricz Zs. körtér M
