licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,47.494568,19.059761,47,Városház tér,Deák Ferenc tér M
V4063,Tátra T5C5K,TRAM,47.496555,19.032824,56A,Móricz Zs. körtér M,Hűvösvölgy
LOV871,VanHool AG318 csuklós autóbusz,BUS,47.42825,19.156473,,,
LOV872,VanHool AG318 csuklós autóbusz,BUS,47.45708,19.08499,54,"Péterimajor, Víztorony tér",Boráros tér H
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,47.428078,19.15704,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.427197,19.15989,,,
V1441,Ganz csuklós,TRAM,47.47054,19.024818,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.563194,19.090874,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.466217,19.123625,,,
V2208,CAF 5 modulos szerelvény,TRAM,47.4646,19.124012,3,Mexikói út M,Gubacsi út / Határ út
V2205,CAF 5 modulos szerelvény,TRAM,47.465534,19.1226,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.577747,19.063421,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
V4067,Tátra T5C5K,TRAM,47.47008,19.024954,,,
LOV875,VanHool AG318 csuklós autóbusz,BUS,47.428436,19.156202,,,
V1443,Ganz csuklós,TRAM,47.47478,19.038525,49,Kelenföld vasútállomás M,Deák Ferenc tér M
947,MXA,SUBURBAN_RAILWAY,47.387566,19.112354,H6,Ráckeve,Közvágóhíd
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42619,19.158579,,,
V1450,Ganz csuklós,TRAM,47.445797,19.037182,47,Városház tér,Deák Ferenc tér M
V2214,CAF 5 modulos szerelvény,TRAM,47.50226,19.136839,3,Mexikói út M,Gubacsi út / Határ út
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42803,19.158579,,,
V2213,CAF 5 modulos szerelvény,TRAM,47.5193,19.091143,3,Mexikói út M,Gubacsi út / Határ út
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427353,19.159294,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.479652,19.067087,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
V2210,CAF 5 modulos szerelvény,TRAM,47.471607,19.109772,3,Mexikói út M,Gubacsi út / Határ út
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.462284,19.150742,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
BPO234,Ikarus 412-es típusú autóbusz,BUS,47.428898,19.156164,,,
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,47.428043,19.158278,,,
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426136,19.158514,,,
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426815,19.158787,,,
V2218,CAF 5 modulos szerelvény,TRAM,47.44422,19.09741,3,Mexikói út M,Gubacsi út / Határ út
V4313,Tátra T5C5K,TRAM,47.532322,19.067295,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV851,VanHool AG318 csuklós autóbusz,BUS,47.42248,19.129217,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V4311,Tátra T5C5K,TRAM,47.50986,19.008831,61,Móricz Zs. körtér M,Hűvösvölgy
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.42837,19.156242,,,
V2101,CAF 9 modulos szerelvény,TRAM,47.492718,19.103758,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MUT781,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.5708,19.13519,,,
V4317,Tátra T5C5K,TRAM,47.502457,19.024103,59A,Márton Áron tér,Széll Kálmán tér M
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.42722,19.159586,,,
LOV860,VanHool AG318 csuklós autóbusz,BUS,47.428036,19.157434,,,
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.42829,19.156372,,,
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.42834,19.156336,,,
V1437,Ganz csuklós,TRAM,47.470345,19.02448,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2110,CAF 9 modulos szerelvény,TRAM,47.47631,19.099382,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4328,Tátra T5C5K,TRAM,47.49098,19.088247,,,
V2106,CAF 9 modulos szerelvény,TRAM,47.46284,19.039501,,,
V2105,CAF 9 modulos szerelvény,TRAM,47.51679,19.09139,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV864,VanHool AG318 csuklós autóbusz,BUS,47.42877,19.155884,,,
