licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V2212,CAF 5 modulos szerelvény,TRAM,47.48254,19.128923,3,Mexikói út M,Gubacsi út / Határ út
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.427204,19.159876,,,
V2211,CAF 5 modulos szerelvény,TRAM,47.518394,19.092201,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,47.426464,19.039597,47,Városház tér,Deák Ferenc tér M
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,47.48294,19.12842,,,
V2210,CAF 5 modulos szerelvény,TRAM,47.503838,19.136559,3,Mexikói út M,Gubacsi út / Határ út
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.4623,19.150772,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426216,19.158564,99,Mátyás király tér,Blaha Lujza tér M
V2219,CAF 5 modulos szerelvény,TRAM,47.50292,19.136633,3,Mexikói út M,Gubacsi út / Határ út
BPO582,Ikarus 435-ös típusú autóbusz,BUS,47.50114,19.23645,,,
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426155,19.158716,,,
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426163,19.15888,,,
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427624,19.157507,,,
V2215,CAF 5 modulos szerelvény,TRAM,47.464073,19.109371,3,Mexikói út M,Gubacsi út / Határ út
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42225,19.21155,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,47.433334,19.098097,166,Ferihegy vasútállomás,Gubacsi út / Határ út
V4042,Tátra T5C5K,TRAM,47.51744,19.060858,,,
MXJ003,MB515 minibusz,BUS,47.499073,19.237051,,,
V4048,Tátra T5C5,TRAM,47.491985,19.087233,,,
V4050,Tátra T5C5K,TRAM,47.498943,19.024302,61,Móricz Zs. körtér M,Hűvösvölgy
LOV853,VanHool AG318 csuklós autóbusz,BUS,47.45638,19.110422,54,"Péterimajor, Víztorony tér",Boráros tér H
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.428818,19.155804,,,
V4318,Tátra T5C5K,TRAM,47.51013,19.008087,61,Móricz Zs. körtér M,Hűvösvölgy
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,47.47805,19.045218,,,
925,MXA,SUBURBAN_RAILWAY,47.509277,19.180437,H8,Gödöllő,Örs vezér tere
V4052,Tátra T5C5K,TRAM,47.501656,19.107971,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.41688,19.130556,123A,Szentlőrinci úti ltp.,Határ út M
V2104,CAF 9 modulos szerelvény,TRAM,47.47242,19.095625,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4326,Tátra T5C5K,TRAM,47.4938,19.038513,56A,Móricz Zs. körtér M,Hűvösvölgy
V2103,CAF 9 modulos szerelvény,TRAM,47.546806,19.03219,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.479633,19.067223,54,"Péterimajor, Víztorony tér",Boráros tér H
V1437,Ganz csuklós,TRAM,47.47513,19.039755,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2110,CAF 9 modulos szerelvény,TRAM,47.46771,19.050022,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2109,CAF 9 modulos szerelvény,TRAM,47.463108,19.023033,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4059,Tátra T5C5K,TRAM,47.49038,19.089186,,,
V1433,Ganz csuklós,TRAM,47.4895,19.061527,49,Kelenföld vasútállomás M,Deák Ferenc tér M
LOV864,VanHool AG318 csuklós autóbusz,BUS,47.426807,19.15928,,,
V2105,CAF 9 modulos szerelvény,TRAM,47.464336,19.023369,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,47.479393,19.067413,23E,Boráros tér H,Pesterzsébeti lakótelep
V2108,CAF 9 modulos szerelvény,TRAM,47.46875,19.071882,,,
V4329,Tátra T5C5K,TRAM,47.44118,18.979465,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V2107,CAF 9 modulos szerelvény,TRAM,47.506935,19.104208,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV866,VanHool AG318 csuklós autóbusz,BUS,47.42821,19.157934,,,
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.45163,18.958696,22A,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.46478,19.018286,40,Budaörsi lakótelep,Kelenföld vasútállomás M
MRZ398,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.462337,19.042467,,,
MRZ397,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.463524,19.022926,,,
1111-1147,MXA-MXA,SUBURBAN_RAILWAY,47.65041,19.062326,H5,Szentendre,Batthyány tér
MRZ352,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.463673,19.022861,,,
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,47.47349,19.02773,,,
V4034,Tátra T5C5,TRAM,47.490604,19.088734,,,
MRZ250,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.508995,19.016775,,,
V4289,Tátra T5C5K,TRAM,47.490204,19.089493,,,
V4284,Tátra T5C5K,TRAM,47.548573,19.028936,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4283,Tátra T5C5K,TRAM,47.49048,19.089104,,,
BPO808,Ikarus 280-as típusú autóbusz,BUS,47.56858,19.02998,,,
V4280,Tátra T5C5K,TRAM,47.48136,19.103209,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4257,Tátra T5C5K,TRAM,47.529224,19.072397,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4251,Tátra T5C5K,TRAM,47.483257,19.053064,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NCA431,MERCEDES Conecto csuklós,BUS,47.436363,19.091602,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.502125,19.135818,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
V4250,Tátra T5C5K,TRAM,47.551727,19.093735,,,
NCA437,MERCEDES Conecto csuklós,BUS,47.46412,19.018715,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA438,MERCEDES Conecto csuklós,BUS,47.48037,19.252495,97E,Rákoskert sugárút,Örs vezér tere M H
NCA435,MERCEDES Conecto csuklós,BUS,47.442238,19.216364,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50661,19.16632,277,Bosnyák tér,Örs vezér tere M H
NCA436,MERCEDES Conecto csuklós,BUS,47.428005,19.265106,,,
NCA434,MERCEDES Conecto csuklós,BUS,47.42792,19.26289,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PKN602,MERCEDES Conecto szóló (BKV),BUS,47.4861,19.205793,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
853,MIXA,SUBURBAN_RAILWAY,47.45587,19.0711,H7,Csepel,Boráros tér
PKN609,MERCEDES Conecto szóló (BKV),BUS,47.50428,19.137074,44,Centenáriumi lakótelep,Örs vezér tere M H
PKN607,MERCEDES Conecto szóló (BKV),BUS,47.485996,19.131598,,,
PKN608,MERCEDES Conecto szóló (BKV),BUS,47.463818,19.315943,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PKN606,MERCEDES Conecto szóló (BKV),BUS,47.483585,19.127459,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN604,MERCEDES Conecto szóló (BKV),BUS,47.494812,18.99843,112,Bosnyák tér,Thomán István utca
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50148,19.234825,,,
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.523888,19.20732,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY349,MAN Lions City A21 (ArrivaBus),BUS,47.43083,19.070702,71,Szentmiklósi út,Szent Imre tér
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.51812,19.161,277,Bosnyák tér,Örs vezér tere M H
NAY350,MAN Lions City A21 (ArrivaBus),BUS,47.458176,19.12627,194B,Gloriett lakótelep,Határ út M
NAY345,MAN Lions City A21 (ArrivaBus),BUS,47.427307,19.203337,182,Alacskai úti lakótelep,Kőbánya-Kispest M
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.500492,19.23723,,,
NAY343,MAN Lions City A21 (ArrivaBus),BUS,47.42024,19.136219,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
NAY344,MAN Lions City A21 (ArrivaBus),BUS,47.44994,19.129942,194,Gloriett lakótelep,Határ út M
NAY341,MAN Lions City A21 (ArrivaBus),BUS,47.419403,19.066034,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.504932,19.136473,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY342,MAN Lions City A21 (ArrivaBus),BUS,47.44223,19.081753,,,
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.44158,19.140606,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NCA430,MERCEDES Conecto csuklós,BUS,47.462875,19.149654,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V4241,Tátra T5C5K,TRAM,47.55147,19.092081,,,
PHG653,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.496,19.160069,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.519592,19.14819,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NAY354,MAN Lions City A21 (ArrivaBus),BUS,47.423637,19.069757,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
NAY355,MAN Lions City A21 (ArrivaBus),BUS,47.443375,19.082298,,,
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.525322,19.176495,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY352,MAN Lions City A21 (ArrivaBus),BUS,47.40993,19.080465,152,Hollandi út,Szent Imre tér
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.500904,19.237156,,,
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.520054,19.148188,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NAY329,MAN Lions City A21 (ArrivaBus),BUS,47.457966,19.027637,,,
NCA482,MERCEDES Conecto csuklós,BUS,47.41624,19.093237,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501255,19.234804,,,
967,MXA,SUBURBAN_RAILWAY,47.421734,19.06635,H7,Csepel,Boráros tér
943,MXA,SUBURBAN_RAILWAY,47.529507,19.218216,H9,Csömör,Örs vezér tere
NCA480,MERCEDES Conecto csuklós,BUS,47.423725,19.131378,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2254,CAF 5 modulos szerelvény,TRAM,47.54063,19.030926,17,Savoya Park,Bécsi út / Vörösvári út
NCA428,MERCEDES Conecto csuklós,BUS,47.48225,19.128382,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2251,CAF 5 modulos szerelvény,TRAM,47.505756,19.039404,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA479,MERCEDES Conecto csuklós,BUS,47.443447,19.083433,,,
V2252,CAF 5 modulos szerelvény,TRAM,47.4395,19.03618,,,
V2249,CAF 5 modulos szerelvény,TRAM,47.51669,19.036766,,,
NCA427,MERCEDES Conecto csuklós,BUS,47.44328,19.08256,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2250,CAF 5 modulos szerelvény,TRAM,47.44022,19.034996,17,Savoya Park,Bécsi út / Vörösvári út
NCA474,MERCEDES Conecto csuklós,BUS,47.457645,19.028849,,,
NCA475,MERCEDES Conecto csuklós,BUS,47.388897,18.958534,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
V2248,CAF 5 modulos szerelvény,TRAM,47.440075,19.035414,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
PHG633,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501392,19.234524,277,Bosnyák tér,Örs vezér tere M H
NAY339,MAN Lions City A21 (ArrivaBus),BUS,47.43002,19.175009,194,Gloriett lakótelep,Határ út M
935-921,MXA-MXA,SUBURBAN_RAILWAY,47.568176,19.274765,H8,Gödöllő,Örs vezér tere
833,MIXA,SUBURBAN_RAILWAY,47.43849,19.068201,H7,Csepel,Boráros tér
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.452583,19.142918,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NAY336,MAN Lions City A21 (ArrivaBus),BUS,47.442455,19.081757,,,
PHG631,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501076,19.234425,,,
NAY334,MAN Lions City A21 (ArrivaBus),BUS,47.44216,19.081999,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY332,MAN Lions City A21 (ArrivaBus),BUS,47.597507,19.055557,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NAY333,MAN Lions City A21 (ArrivaBus),BUS,47.5972,19.058226,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NCA414,MERCEDES Conecto csuklós,BUS,47.43094,19.070383,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA415,MERCEDES Conecto csuklós,BUS,47.44669,19.170069,,,
NCA410,MERCEDES Conecto csuklós,BUS,47.46172,19.149958,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2115,CAF 9 modulos szerelvény,TRAM,47.53291,19.066177,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU772,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.568645,19.126247,5,"Rákospalota, Kossuth utca",Pasaréti tér
NCA411,MERCEDES Conecto csuklós,BUS,47.392017,19.105673,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
945,MXA,SUBURBAN_RAILWAY,47.313015,18.973873,H6,Ráckeve,Közvágóhíd
NCA408,MERCEDES Conecto csuklós,BUS,47.443268,19.082836,,,
V2113,CAF 9 modulos szerelvény,TRAM,47.46922,19.059784,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.559853,19.094662,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NCA458,MERCEDES Conecto csuklós,BUS,47.458767,19.02842,,,
PDN609,MAN Lions City A21 (ArrivaBus),BUS,47.475636,19.046822,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCA459,MERCEDES Conecto csuklós,BUS,47.47348,18.992338,139,Széll Kálmán tér M,Gazdagréti tér
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.547237,19.141935,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
V2114,CAF 9 modulos szerelvény,TRAM,47.464188,19.029701,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA406,MERCEDES Conecto csuklós,BUS,47.431232,19.07044,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.388126,18.9713,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
PDN649,MAN Lions City A21 (ArrivaBus),BUS,47.46561,19.015703,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
NCA407,MERCEDES Conecto csuklós,BUS,47.44327,19.08372,,,
MHU764,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.48869,19.032763,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
MHU803,MB Citaro C2-S1 szóló autóbusz,BUS,47.51972,19.090887,25,Újpest-központ M,Mexikói út M
V2246,CAF 5 modulos szerelvény,TRAM,47.47835,19.042608,,,
MHU801,MB Citaro C2-S1 szóló autóbusz,BUS,47.56213,19.123232,220,"Újpest, Erdősor út",Újpest-központ M
NCA424,MERCEDES Conecto csuklós,BUS,47.42996,19.169031,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2247,CAF 5 modulos szerelvény,TRAM,47.44051,19.03481,17,Savoya Park,Bécsi út / Vörösvári út
V2244,CAF 5 modulos szerelvény,TRAM,47.435913,19.042398,17,Savoya Park,Bécsi út / Vörösvári út
NCA421,MERCEDES Conecto csuklós,BUS,47.42282,19.074657,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2245,CAF 5 modulos szerelvény,TRAM,47.440117,19.036306,17,Savoya Park,Bécsi út / Vörösvári út
NCA469,MERCEDES Conecto csuklós,BUS,47.45747,19.029255,,,
MHU779,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.602825,19.066492,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
V2241,CAF 5 modulos szerelvény,TRAM,47.465805,19.021938,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA465,MERCEDES Conecto csuklós,BUS,47.454712,19.139774,,,
MHU774,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57157,19.13476,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
V2238,CAF 5 modulos szerelvény,TRAM,47.52244,19.036798,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2239,CAF 5 modulos szerelvény,TRAM,47.477882,19.047207,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
T9102,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.491787,19.116076,,,
NAY326,MAN Lions City A21 (ArrivaBus),BUS,47.41651,19.001146,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NAY327,MAN Lions City A21 (ArrivaBus),BUS,47.53992,19.045923,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
PDN634,MAN Lions City A21 (ArrivaBus),BUS,47.405525,19.014267,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NAY324,MAN Lions City A21 (ArrivaBus),BUS,47.550667,19.110182,125,"Rákospalota, MEDIMPEX",Bosnyák tér
T9100,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.50712,19.055443,72M,Zugló vasútállomás,Orczy tér
NCV294,Karsan ATAK típusú midi autóbusz,BUS,47.499943,19.036535,16,Clark Ádám tér,Széll Kálmán tér M
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.51077,19.097319,72M,Zugló vasútállomás,Orczy tér
RYH811,Ikarus E91 típusú midi autóbusz,BUS,47.51133,19.057192,191,Sarolta utca,Nyugati pályaudvar M
NCV291,Karsan ATAK típusú midi autóbusz,BUS,47.483696,19.039036,27,Citadella - Sánc utca,Móricz Zs. körtér M
MHU750,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571224,19.134031,,,
NTM430,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.517597,19.073353,178,Gyöngyösi utca M,Naphegy tér
T8108,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.508152,19.075668,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
PDN633,MAN Lions City A21 (ArrivaBus),BUS,47.436607,19.039492,250,Savoya Park,Kelenföld vasútállomás M
NAY323,MAN Lions City A21 (ArrivaBus),BUS,47.410248,19.060493,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
T8109,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.50503,19.0579,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
NCV289,Karsan ATAK típusú midi autóbusz,BUS,47.4943,18.97827,60,Széchenyi-hegy,Svábhegy
NAY320,MAN Lions City A21 (ArrivaBus),BUS,47.46278,19.1496,182,Alacskai úti lakótelep,Kőbánya-Kispest M
PDN631,MAN Lions City A21 (ArrivaBus),BUS,47.438877,19.013071,150,Budatétény vá. (Campona),Móricz Zs. körtér M
RYH810,Ikarus E91 típusú midi autóbusz,BUS,47.5075,19.023964,149,Fenyves utca,Széll Kálmán tér M
MHU751,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.556286,19.12731,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
PDN638,MAN Lions City A21 (ArrivaBus),BUS,47.436527,19.039988,141,Savoya Park,Kelenföld vasútállomás M
MHU746,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571697,19.13492,,,
T8104,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49182,19.116049,,,
NAY318,MAN Lions City A21 (ArrivaBus),BUS,47.442062,19.081997,,,
NCV288,Karsan ATAK típusú midi autóbusz,BUS,47.507496,19.026686,16,Clark Ádám tér,Széll Kálmán tér M
PDN629,MAN Lions City A21 (ArrivaBus),BUS,47.474968,19.046642,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
T8105,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49977,19.103758,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
NTM427,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.478626,19.0495,,,
MHU745,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57157,19.133627,,,
MHU748,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.46406,19.018156,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCV285,Karsan ATAK típusú midi autóbusz,BUS,47.50755,19.023344,129,Szent Ferenc Kórház,Széll Kálmán tér M
NTM425,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.492958,19.054531,112,Bosnyák tér,Thomán István utca
T8103,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.507442,19.08663,75,Jászai Mari tér,Puskás Ferenc Stadion M
NCV286,Karsan ATAK típusú midi autóbusz,BUS,47.50575,19.021805,39,Goldmark Károly utca,Batthyány tér M H
NCA405,MERCEDES Conecto csuklós,BUS,47.443386,19.08218,,,
PDN645,MAN Lions City A21 (ArrivaBus),BUS,47.464394,19.018847,250,Savoya Park,Kelenföld vasútállomás M
NCA404,MERCEDES Conecto csuklós,BUS,47.398563,19.106218,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PDN643,MAN Lions City A21 (ArrivaBus),BUS,47.471554,19.033583,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NCA401,MERCEDES Conecto csuklós,BUS,47.43656,19.094246,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
T9109,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.49401,19.060167,72M,Zugló vasútállomás,Orczy tér
MHU761,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.5276,19.122368,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
PDN644,MAN Lions City A21 (ArrivaBus),BUS,47.44135,19.036575,213,Donát-hegy,Móricz Zs. körtér M
MHU760,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.560005,19.082588,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
NCA402,MERCEDES Conecto csuklós,BUS,47.456013,19.1154,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
T9110,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.48551,19.10749,,,
NCV300,Karsan ATAK típusú midi autóbusz,BUS,47.473537,19.028473,,,
VTA641,MAN Lions City A21 (ArrivaBus),BUS,47.425503,19.039906,250,Savoya Park,Kelenföld vasútállomás M
T9107,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.49184,19.116238,72M,Zugló vasútállomás,Orczy tér
PDN642,MAN Lions City A21 (ArrivaBus),BUS,47.445618,19.03731,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T9108,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.48891,19.08539,72M,Zugló vasútállomás,Orczy tér
PDN639,MAN Lions City A21 (ArrivaBus),BUS,47.456882,19.033424,,,
MHU756,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.51782,19.109621,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
T9106,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.49188,19.117203,,,
NCV299,Karsan ATAK típusú midi autóbusz,BUS,47.505558,19.021412,129,Szent Ferenc Kórház,Széll Kálmán tér M
NCV297,Karsan ATAK típusú midi autóbusz,BUS,47.49917,19.035915,16,Clark Ádám tér,Széll Kálmán tér M
T9104,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.491898,19.117426,,,
NAY328,MAN Lions City A21 (ArrivaBus),BUS,47.457848,19.0277,,,
MHU758,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.499523,19.080357,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NCV295,Karsan ATAK típusú midi autóbusz,BUS,47.47791,19.046331,,,
