licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,47.483658,19.053507,,,
LOV872,VanHool AG318 csuklós autóbusz,BUS,47.427326,19.157227,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.396706,19.174324,54,"Péterimajor, Víztorony tér",Boráros tér H
V1441,Ganz csuklós,TRAM,47.51285,19.047972,2,Jászai Mari tér,Közvágóhíd H
BPO221,Ikarus 412-es típusú autóbusz,BUS,47.426517,19.158514,,,
BPO220,Ikarus 412-es típusú autóbusz,BUS,47.426533,19.158554,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.427246,19.157658,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.414238,19.17224,54,"Péterimajor, Víztorony tér",Boráros tér H
V1448,Ganz csuklós,TRAM,47.465946,19.021912,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2208,CAF 5 modulos szerelvény,TRAM,47.489254,19.136122,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.444263,19.09688,,,
V2205,CAF 5 modulos szerelvény,TRAM,47.50354,19.136553,3,Mexikói út M,Gubacsi út / Határ út
V1444,Ganz csuklós,TRAM,47.469677,19.08314,2,Jászai Mari tér,Közvágóhíd H
V4339,Tátra T5C5,TRAM,47.49149,19.087753,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2204,CAF 5 modulos szerelvény,TRAM,47.471287,19.109392,3,Mexikói út M,Gubacsi út / Határ út
V2207,CAF 5 modulos szerelvény,TRAM,47.478092,19.122547,3,Mexikói út M,Gubacsi út / Határ út
V2206,CAF 5 modulos szerelvény,TRAM,47.448635,19.104078,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,47.48322,19.053247,47,Városház tér,Deák Ferenc tér M
V2212,CAF 5 modulos szerelvény,TRAM,47.4713,19.109306,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,47.484516,19.053026,47,Városház tér,Deák Ferenc tér M
V2214,CAF 5 modulos szerelvény,TRAM,47.46385,19.126898,3,Mexikói út M,Gubacsi út / Határ út
LRV480,Renault ND Master mozgáskorl. száll.,BUS,47.509,19.081038,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.417034,19.131203,223M,Boráros tér H,Szentlőrinci úti ltp.
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.463615,19.147196,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
V2210,CAF 5 modulos szerelvény,TRAM,47.504974,19.136127,3,Mexikói út M,Gubacsi út / Határ út
V2219,CAF 5 modulos szerelvény,TRAM,47.443752,19.096718,3,Mexikói út M,Gubacsi út / Határ út
BPO234,Ikarus 412-es típusú autóbusz,BUS,47.431107,19.183578,,,
V2215,CAF 5 modulos szerelvény,TRAM,47.455303,19.11391,3,Mexikói út M,Gubacsi út / Határ út
V2218,CAF 5 modulos szerelvény,TRAM,47.517105,19.116428,3,Mexikói út M,Gubacsi út / Határ út
LOV851,VanHool AG318 csuklós autóbusz,BUS,47.444324,19.09685,,,
BPO841,Ikarus 280-as típusú autóbusz,BUS,47.57955,19.109556,,,
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.416603,19.131008,123A,Szentlőrinci úti ltp.,Határ út M
MXJ001,MB515 minibusz,BUS,47.471813,19.300058,298,Zimonyi utca,Rákoscsaba vasútállomás
1101-1113,MXA-MXA,SUBURBAN_RAILWAY,47.598274,19.05485,H5,Szentendre,Batthyány tér
V2101,CAF 9 modulos szerelvény,TRAM,47.49265,19.103785,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4317,Tátra T5C5K,TRAM,47.491062,19.044966,56A,Móricz Zs. körtér M,Hűvösvölgy
LOV853,VanHool AG318 csuklós autóbusz,BUS,47.479614,19.067247,54,"Péterimajor, Víztorony tér",Boráros tér H
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.452137,19.10945,123A,Szentlőrinci úti ltp.,Határ út M
V4318,Tátra T5C5K,TRAM,47.499985,19.023962,,,
V2102,CAF 9 modulos szerelvény,TRAM,47.51125,19.0992,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4323,Tátra T5C5K,TRAM,47.46406,19.048922,,,
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.415997,19.134329,123A,Szentlőrinci úti ltp.,Határ út M
V2104,CAF 9 modulos szerelvény,TRAM,47.524334,19.079914,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2103,CAF 9 modulos szerelvény,TRAM,47.531612,19.06823,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.45415,19.09065,54,"Péterimajor, Víztorony tér",Boráros tér H
V2110,CAF 9 modulos szerelvény,TRAM,47.490105,19.107023,,,
BPO851,Ikarus 280-as típusú autóbusz,BUS,47.577347,19.114445,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
V1438,Ganz csuklós,TRAM,47.482765,19.062939,2,Jászai Mari tér,Közvágóhíd H
V2111,CAF 9 modulos szerelvény,TRAM,47.460907,19.041668,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1433,Ganz csuklós,TRAM,47.478504,19.049438,49,Kelenföld vasútállomás M,Deák Ferenc tér M
LOV864,VanHool AG318 csuklós autóbusz,BUS,47.462147,19.148249,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
V2105,CAF 9 modulos szerelvény,TRAM,47.47156,19.093184,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2108,CAF 9 modulos szerelvény,TRAM,47.463425,19.03566,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,47.47958,19.067123,23E,Boráros tér H,Pesterzsébeti lakótelep
V4330,Tátra T5C5K,TRAM,47.496674,19.032993,56,Városház tér,Hűvösvölgy
LOV866,VanHool AG318 csuklós autóbusz,BUS,47.446148,19.117416,123A,Szentlőrinci úti ltp.,Határ út M
V1434,Ganz csuklós,TRAM,47.514175,19.03574,,,
V2107,CAF 9 modulos szerelvény,TRAM,47.440002,19.03599,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4329,Tátra T5C5K,TRAM,47.514725,19.039482,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
