licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
T8011,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.49165,19.116665,,,
NCV288,Karsan ATAK típusú midi autóbusz,BUS,47.473564,19.028563,,,
RVY714,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.42718,19.15818,,,
NCA521,MERCEDES Conecto csuklós,BUS,47.458508,19.027723,,,
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.506065,19.138891,907,Örs vezér tere M H,Kelenföld vasútállomás M
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.428303,19.158781,,,
V1450,Ganz csuklós,TRAM,47.470043,19.025692,,,
T0357,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.49191,19.116318,,,
V2214,CAF 5 modulos szerelvény,TRAM,47.46508,19.123486,3,Mexikói út M,Gubacsi út / Határ út
T9007,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.49165,19.119246,,,
MHK916,Volvo 7000A típusú csuklós autóbusz,BUS,47.499283,19.237165,,,
T9109,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.491707,19.118143,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.46054,19.082308,923,Békásmegyer H,Dél-pesti autóbuszgarázs
NCA456,MERCEDES Conecto csuklós,BUS,47.490936,19.118118,909,"Kispest, Kossuth tér",Deák Ferenc tér M
NCA506,MERCEDES Conecto csuklós,BUS,47.51586,19.09554,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MHU760,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571316,19.135826,,,
NCA402,MERCEDES Conecto csuklós,BUS,47.44323,19.082191,,,
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.42856,19.156492,,,
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.404438,19.185808,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA504,MERCEDES Conecto csuklós,BUS,47.461803,19.04187,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MHU762,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571033,19.135382,,,
NBW007,MERCEDES Conecto szóló (BKV),BUS,47.50075,19.236298,,,
MOS281,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.507477,19.112886,,,
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42743,19.159674,,,
NCA502,MERCEDES Conecto csuklós,BUS,47.45859,19.026932,,,
MFW517,Volvo szóló autóbusz,BUS,47.499775,19.237022,,,
MUT887,VanHool  NewAG300 csuklós autóbusz,BUS,47.427204,19.158854,,,
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.494606,19.06114,907,Örs vezér tere M H,Kelenföld vasútállomás M
PKN617,MERCEDES Conecto szóló (BKV),BUS,47.50068,19.235462,,,
RVY619,MERCEDES Conecto 2 szóló autóbusz,BUS,47.42679,19.158121,,,
PKN618,MERCEDES Conecto szóló (BKV),BUS,47.4998,19.13531,,,
RVY620,MERCEDES Conecto 2 szóló autóbusz,BUS,47.4284,19.158567,,,
MUT889,VanHool  NewAG300 csuklós autóbusz,BUS,47.50922,19.057667,923,Békásmegyer H,Dél-pesti autóbuszgarázs
SKR802,MERCEDES Conecto 2 szóló autóbusz,BUS,47.43972,19.104988,966,Millenniumtelep H,Határ út M
LOV851,VanHool AG318 csuklós autóbusz,BUS,47.597572,19.053713,923,Békásmegyer H,Dél-pesti autóbuszgarázs
PKN613,MERCEDES Conecto szóló (BKV),BUS,47.513515,19.200111,996A,Cinkotai autóbuszgarázs,Újpest-központ M
RCT309,VanHool  NewAG300 csuklós autóbusz,BUS,47.427414,19.15677,,,
PKN614,MERCEDES Conecto szóló (BKV),BUS,47.508896,19.128403,990,Rákoskert,Normafa
RCT310,VanHool  NewAG300 csuklós autóbusz,BUS,47.42692,19.15751,,,
SKR801,MERCEDES Conecto 2 szóló autóbusz,BUS,47.547092,19.142046,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.38873,18.958252,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
FKU932,Volvo 7700A típusú csuklós autóbusz,BUS,47.50093,19.235718,,,
NCA452,MERCEDES Conecto csuklós,BUS,47.498646,19.054668,909,"Kispest, Kossuth tér",Deák Ferenc tér M
PKN611,MERCEDES Conecto szóló (BKV),BUS,47.50022,19.236713,,,
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,47.5109,19.056684,923,Békásmegyer H,Dél-pesti autóbuszgarázs
PKN612,MERCEDES Conecto szóló (BKV),BUS,47.50095,19.236475,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NAY366,MAN Lions City A21 (ArrivaBus),BUS,47.443493,19.082438,,,
MUT894,VanHool  NewAG300 csuklós autóbusz,BUS,47.429413,19.155874,923,Békásmegyer H,Dél-pesti autóbuszgarázs
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.427376,19.15824,,,
V2101,CAF 9 modulos szerelvény,TRAM,47.492504,19.103704,,,
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.427517,19.158506,,,
PKN620,MERCEDES Conecto szóló (BKV),BUS,47.500744,19.235428,,,
RVY612,MERCEDES Conecto 2 szóló autóbusz,BUS,47.42707,19.158611,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,47.430923,19.070324,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
LOV860,VanHool AG318 csuklós autóbusz,BUS,47.42864,19.155994,,,
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.427982,19.15856,,,
MUT900,VanHool  NewAG300 csuklós autóbusz,BUS,47.42832,19.158173,,,
MUT899,VanHool  NewAG300 csuklós autóbusz,BUS,47.473923,19.106178,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
RVY709,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.46425,19.127802,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
T8004,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.49181,19.118769,,,
RCT320,VanHool  NewAG300 csuklós autóbusz,BUS,47.426582,19.157845,,,
SKR811,MERCEDES Conecto 2 szóló autóbusz,BUS,47.49213,19.11621,,,
NAY378,MAN Lions City A21 (ArrivaBus),BUS,47.45787,19.02822,,,
MFW526,Volvo szóló autóbusz,BUS,47.499996,19.237057,,,
MHU739,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571617,19.135103,,,
BPO140,Ikarus 260-as típusú autóbusz,BUS,47.500515,19.23528,,,
PKN624,MERCEDES Conecto szóló (BKV),BUS,47.500557,19.236582,,,
PKN625,MERCEDES Conecto szóló (BKV),BUS,47.500862,19.235409,,,
NAY312,MAN Lions City A21 (ArrivaBus),BUS,47.443497,19.082033,,,
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,47.565964,19.122896,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PKN622,MERCEDES Conecto szóló (BKV),BUS,47.500805,19.235413,,,
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.42718,19.158781,,,
NAY310,MAN Lions City A21 (ArrivaBus),BUS,47.410248,19.060413,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
RCT319,VanHool  NewAG300 csuklós autóbusz,BUS,47.42836,19.158209,,,
NTM420,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.51852,19.089155,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
SKR810,MERCEDES Conecto 2 szóló autóbusz,BUS,47.491787,19.118122,,,
MUU906,VanHool  NewAG300 csuklós autóbusz,BUS,47.44359,19.092892,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MUU905,VanHool  NewAG300 csuklós autóbusz,BUS,47.42825,19.15799,,,
V4206,Tátra T5C5K,TRAM,47.552555,19.092989,14,"Káp.megyer, Megyeri út",Lehel tér M
LOV866,VanHool AG318 csuklós autóbusz,BUS,47.427795,19.159155,,,
PKN621,MERCEDES Conecto szóló (BKV),BUS,47.494667,19.060875,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
SKR805,MERCEDES Conecto 2 szóló autóbusz,BUS,47.4633,19.036228,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
SKR804,MERCEDES Conecto 2 szóló autóbusz,BUS,47.55056,19.042112,,,
NNE062,MERCEDES Conecto csuklós,BUS,47.567444,19.03155,,,
RIW878,MAN Lions City GL NG313 csuklós busz,BUS,47.427036,19.157854,,,
MHU710,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57106,19.135904,,,
NNE060,MERCEDES Conecto csuklós,BUS,47.598774,19.121494,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NNE056,MERCEDES Conecto csuklós,BUS,47.52526,19.07711,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NGC160,MERCEDES Citaro O 530 (BKV spec.),BUS,47.550602,19.028502,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.41833,19.166977,994,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
MRZ395,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.43835,19.044224,,,
NNE055,MERCEDES Conecto csuklós,BUS,47.567703,19.031496,,,
FKU905,Volvo 7700A típusú csuklós autóbusz,BUS,47.491352,19.11766,,,
MHU705,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.474903,19.104057,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
FKU907,Volvo 7700A típusú csuklós autóbusz,BUS,47.483776,19.12749,,,
T0306,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.491432,19.117718,,,
FKU923,Volvo 7700A típusú csuklós autóbusz,BUS,47.577747,19.115343,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
SKR730,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.500908,19.236807,,,
NAY361,MAN Lions City A21 (ArrivaBus),BUS,47.443493,19.082182,,,
NAY359,MAN Lions City A21 (ArrivaBus),BUS,47.44349,19.082233,,,
NNE069,MERCEDES Conecto csuklós,BUS,47.45615,19.147926,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MHU717,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57168,19.134892,,,
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.491737,19.115974,,,
MHU719,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.541634,19.151278,,,
FKU921,Volvo 7700A típusú csuklós autóbusz,BUS,47.49165,19.118006,,,
NNE068,MERCEDES Conecto csuklós,BUS,47.428173,19.155828,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
RVY610,MERCEDES Conecto 2 szóló autóbusz,BUS,47.428062,19.156815,,,
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,47.473568,19.027723,15,Gyöngyösi utca M,Boráros tér H
MRZ248,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.431698,19.043013,,,
NNE065,MERCEDES Conecto csuklós,BUS,47.598816,19.121223,,,
T0350,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.49192,19.116823,,,
FJX229,Volvo 7700A típusú csuklós autóbusz,BUS,47.478085,19.101147,,,
NCA496,MERCEDES Conecto csuklós,BUS,47.44343,19.083487,,,
LMG072,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.48183,19.103817,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
FLR749,Volvo 7700A típusú csuklós autóbusz,BUS,47.499596,19.235458,,,
SRN169,Solaris Urbino 10 típusú midi autóbusz,BUS,47.491646,19.117788,,,
NCA494,MERCEDES Conecto csuklós,BUS,47.44351,19.083447,,,
RVY742,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.507538,19.02451,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
NGC020,Modulo M108d szóló autóbusz,BUS,47.473835,19.02835,,,
LYH130,MERCEDES Citaro O 530 (BKV spec.),BUS,47.507473,19.02469,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
FJX220,Volvo 7700A típusú csuklós autóbusz,BUS,47.552452,19.074532,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
FLR748,Volvo 7700A típusú csuklós autóbusz,BUS,47.49931,19.235704,,,
T0268,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.49164,19.118303,,,
LMG095,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.56748,19.032286,,,
PDN614,MAN Lions City A21 (ArrivaBus),BUS,47.45781,19.029068,,,
PDN612,MAN Lions City A21 (ArrivaBus),BUS,47.45802,19.02869,,,
MPW612,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427944,19.158688,,,
SCD594,VanHool A330 CNG típusú szóló autóbusz,BUS,47.428493,19.157228,,,
FKU902,Volvo 7700A típusú csuklós autóbusz,BUS,47.567463,19.124868,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MHU802,MB Citaro C2-S1 szóló autóbusz,BUS,47.571465,19.135986,,,
BPI931,Ikarus 435-ös típusú autóbusz,BUS,47.50088,19.23596,,,
NGC155,MERCEDES Citaro O 530 (BKV spec.),BUS,47.602966,19.06688,934,Békásmegyer H,Nyugati pályaudvar M
NGC024,Modulo M108d szóló autóbusz,BUS,47.474075,19.027897,,,
NGC030,Modulo M108d szóló autóbusz,BUS,47.473835,19.027964,,,
MPW603,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426773,19.159351,,,
MRP099,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.455666,18.94052,940,Budaörsi lakótelep,Móricz Zs. körtér M
FJX205,Volvo 7700A típusú csuklós autóbusz,BUS,47.474636,19.027895,,,
NLE860,MODULO Medio C68E midi autóbusz,BUS,47.474987,19.028318,,,
RYH813,Ikarus E91 típusú midi autóbusz,BUS,47.47333,19.028175,,,
NLE861,MODULO Medio C68E midi autóbusz,BUS,47.474945,19.028385,,,
NWB351,MERCEDES Conecto szóló (BKV),BUS,47.430157,19.169287,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
FLR727,Volvo 7700A típusú csuklós autóbusz,BUS,47.50017,19.236765,,,
FLR728,Volvo 7700A típusú csuklós autóbusz,BUS,47.48824,19.064484,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NWB352,MERCEDES Conecto szóló (BKV),BUS,47.498535,19.236681,110,Bosnyák tér,Thomán István utca
PDB386,MERCEDES Conecto szóló (BKV),BUS,47.585857,19.09466,930,"Megyer, Szondi utca",Újpest-központ M
SIF014,VanHool  NewAG300 csuklós autóbusz,BUS,47.42777,19.15846,,,
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.499767,19.236725,,,
PDB384,MERCEDES Conecto szóló (BKV),BUS,47.513763,19.20067,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDB382,MERCEDES Conecto szóló (BKV),BUS,47.50014,19.1358,931A,Deák Ferenc tér M,Örs vezér tere M H
PHG659,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.501667,19.234865,,,
NCA435,MERCEDES Conecto csuklós,BUS,47.458813,19.027843,,,
PDB381,MERCEDES Conecto szóló (BKV),BUS,47.50012,19.107058,990,Rákoskert,Normafa
PDB378,MERCEDES Conecto szóló (BKV),BUS,47.561123,19.091255,996,Cinkotai autóbuszgarázs,Újpest-központ M
PHG658,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.501575,19.234615,,,
RVY737,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.507595,19.11256,,,
FLR743,Volvo 7700A típusú csuklós autóbusz,BUS,47.499565,19.235489,,,
LMG090,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.56721,19.032562,,,
NWB365,MERCEDES Conecto szóló (BKV),BUS,47.498566,19.236015,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
RVY736,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.50716,19.111889,,,
LMG084,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567295,19.031456,,,
LMG070,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.56723,19.032484,,,
FLR739,Volvo 7700A típusú csuklós autóbusz,BUS,47.507664,19.024431,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
NWB363,MERCEDES Conecto szóló (BKV),BUS,47.498585,19.236954,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
LMG075,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567013,19.031593,,,
FJX213,Volvo 7700A típusú csuklós autóbusz,BUS,47.425224,19.040056,973A,"Rákospalota, MÁV-telep",Városház tér
NCA490,MERCEDES Conecto csuklós,BUS,47.46211,19.145233,909,"Kispest, Kossuth tér",Deák Ferenc tér M
FJX219,Volvo 7700A típusú csuklós autóbusz,BUS,47.464966,19.022543,907,Örs vezér tere M H,Kelenföld vasútállomás M
LYH122,MERCEDES Citaro O 530 (BKV spec.),BUS,47.603455,19.067026,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
LYH123,MERCEDES Citaro O 530 (BKV spec.),BUS,47.59815,19.054224,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
NCA488,MERCEDES Conecto csuklós,BUS,47.45852,19.027628,,,
RVY740,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.50712,19.111961,,,
PKN601,MERCEDES Conecto szóló (BKV),BUS,47.46331,19.149351,,,
PDB388,MERCEDES Conecto szóló (BKV),BUS,47.471375,19.020704,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PKN602,MERCEDES Conecto szóló (BKV),BUS,47.50107,19.235313,,,
PKN610,MERCEDES Conecto szóló (BKV),BUS,47.478085,19.04542,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
BPO001,Ikarus 280-as típusú autóbusz,BUS,47.500717,19.235762,,,
PDN603,MAN Lions City A21 (ArrivaBus),BUS,47.45791,19.02837,,,
PKN607,MERCEDES Conecto szóló (BKV),BUS,47.50118,19.235264,,,
LMG032,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567265,19.032253,,,
PKN606,MERCEDES Conecto szóló (BKV),BUS,47.5009,19.235392,,,
PDB389,MERCEDES Conecto szóló (BKV),BUS,47.497612,18.963783,,,
PDB390,MERCEDES Conecto szóló (BKV),BUS,47.506783,19.16724,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
PKN604,MERCEDES Conecto szóló (BKV),BUS,47.500713,19.235458,,,
MHK920,Volvo 7000A típusú csuklós autóbusz,BUS,47.500523,19.236458,,,
MRZ382,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.432,19.043232,,,
BPO218,Ikarus 412-es típusú autóbusz,BUS,47.428417,19.156624,,,
V2030,Siemens Combino,TRAM,47.492443,19.104292,,,
SGY802,MAN Lions City A21 (ArrivaBus),BUS,47.426224,19.009953,941,Budatétény vá. (Campona),Móricz Zs. körtér M
FLR706,Volvo 7700A típusú csuklós autóbusz,BUS,47.49994,19.235521,,,
T0229,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.491436,19.118214,,,
NTP543,Modulo M108d szóló autóbusz,BUS,47.492065,19.139206,931A,Deák Ferenc tér M,Örs vezér tere M H
SGY809,MAN Lions City A21 (ArrivaBus),BUS,47.45791,19.0282,,,
NTP539,Modulo M108d szóló autóbusz,BUS,47.473427,19.029118,,,
NTP540,Modulo M108d szóló autóbusz,BUS,47.507687,19.024933,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50141,19.234587,,,
V4002,Tátra T5C5K,TRAM,47.491158,19.088737,,,
NGC151,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568283,19.02914,237,Jablonka út,Szentlélek tér H
NCZ576,Volvo szóló autóbusz,BUS,47.501144,19.2367,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
MRP088,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.5988,19.054508,,,
MRZ392,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.431957,19.04345,,,
V1365,Ganz csuklós,TRAM,47.469913,19.025188,,,
NTP527,Volvo 7000A típusú csuklós autóbusz,BUS,47.50004,19.235102,,,
NLE851,MODULO Medio C68E midi autóbusz,BUS,47.475048,19.02879,,,
FLR722,Volvo 7700A típusú csuklós autóbusz,BUS,47.50823,19.056986,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NLE849,MODULO Medio C68E midi autóbusz,BUS,47.47487,19.028048,,,
NTP546,Modulo M108d szóló autóbusz,BUS,47.51339,19.199833,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
NTP526,Volvo 7000A típusú csuklós autóbusz,BUS,47.499252,19.235723,,,
PDB376,MERCEDES Conecto szóló (BKV),BUS,47.49326,19.055687,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
NLE857,MODULO Medio C68E midi autóbusz,BUS,47.47501,19.028463,,,
NUV682,VanHool NewA330 szóló autóbusz,BUS,47.428673,19.157475,,,
NUV683,VanHool NewA330 szóló autóbusz,BUS,47.429314,19.155964,,,
NLE853,MODULO Medio C68E midi autóbusz,BUS,47.474907,19.028141,,,
FJX199,Volvo 7700A típusú csuklós autóbusz,BUS,47.49539,19.06377,907,Örs vezér tere M H,Kelenföld vasútállomás M
SGY818,MAN Lions City A21 (ArrivaBus),BUS,47.45223,19.010042,941,Budatétény vá. (Campona),Móricz Zs. körtér M
NLE854,MODULO Medio C68E midi autóbusz,BUS,47.475018,19.028748,,,
PDZ830,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.406185,19.189692,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.501114,19.23673,,,
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501465,19.234327,,,
PDZ831,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.56887,19.029793,147,"Megyer, Julianus barát u.",Újpest-központ M
PHG647,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50154,19.234858,,,
MXJ009,Ikarus 127V típusú szóló autóbusz,BUS,47.4737,19.02701,,,
V2014,Siemens Combino,TRAM,47.476337,19.05154,6,Móricz Zs. körtér M,Széll Kálmán tér M
PDB703,MERCEDES Conecto csuklós,BUS,47.567104,19.030766,,,
MRP056,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.46246,19.00916,972,"Törökbálint, Nyár utca",Móricz Zs. körtér M
PCC930,MERCEDES Citaro O 530 (BKV spec.),BUS,47.557095,19.04615,934,Békásmegyer H,Nyugati pályaudvar M
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501163,19.23462,,,
NCA482,MERCEDES Conecto csuklós,BUS,47.442837,19.081852,,,
T0708,Ikarus 412-es típusú trolibusz,TROLLEYBUS,47.491657,19.117971,,,
V2011,Siemens Combino,TRAM,47.477234,19.048788,6,Móricz Zs. körtér M,Széll Kálmán tér M
FKU944,Volvo 7700A típusú csuklós autóbusz,BUS,47.500546,19.23663,,,
SKR823,MERCEDES Conecto 2 szóló autóbusz,BUS,47.42681,19.158087,,,
MMM133,MERCEDES Citaro O 530 (BKV spec.),BUS,47.462753,19.039652,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
FKU950,Volvo 7700A típusú csuklós autóbusz,BUS,47.500893,19.237131,,,
MFW518,Volvo szóló autóbusz,BUS,47.500828,19.235062,,,
NCA478,MERCEDES Conecto csuklós,BUS,47.443172,19.082644,,,
MFW525,Volvo szóló autóbusz,BUS,47.50071,19.235191,,,
NCZ557,Volvo szóló autóbusz,BUS,47.474556,19.027884,,,
NCZ558,Volvo szóló autóbusz,BUS,47.49224,19.116335,,,
T0721,Ikarus 412.81GT típusú trolibusz,TROLLEYBUS,47.492165,19.117445,,,
