licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V1450,Ganz csuklós,TRAM,47.43033,19.037613,47,Városház tér,Deák Ferenc tér M
V2214,CAF 5 modulos szerelvény,TRAM,47.465157,19.123579,,,
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427048,19.15811,,,
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,47.452522,19.19529,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.42759,19.159727,,,
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.48012,19.256804,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
V2210,CAF 5 modulos szerelvény,TRAM,47.446835,19.101324,3,Mexikói út M,Gubacsi út / Határ út
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,47.428997,19.157183,,,
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,47.470295,19.144379,117,Mélytó utca,Kőbánya alsó vasútáll.
BPO582,Ikarus 435-ös típusú autóbusz,BUS,47.501076,19.136051,161,Rákoscsaba,Örs vezér tere M H
V2219,CAF 5 modulos szerelvény,TRAM,47.465355,19.122412,3,Mexikói út M,Gubacsi út / Határ út
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,47.428154,19.156967,,,
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,47.480766,19.219769,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42864,19.155416,,,
V2215,CAF 5 modulos szerelvény,TRAM,47.506077,19.134762,3,Mexikói út M,Gubacsi út / Határ út
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42352,19.212694,166,Ferihegy vasútállomás,Gubacsi út / Határ út
V2218,CAF 5 modulos szerelvény,TRAM,47.46862,19.107533,3,Mexikói út M,Gubacsi út / Határ út
V4313,Tátra T5C5K,TRAM,47.4621,19.048218,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV851,VanHool AG318 csuklós autóbusz,BUS,47.46412,19.105877,,,
BPO841,Ikarus 280-as típusú autóbusz,BUS,47.567112,19.032852,,,
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.464466,19.126308,123A,Szentlőrinci úti ltp.,Határ út M
MXJ001,MB515 minibusz,BUS,47.49099,19.282858,298,Zimonyi utca,Rákoscsaba vasútállomás
1101-1113,MXA-MXA,SUBURBAN_RAILWAY,47.51994,19.038418,H5,Szentendre,Batthyány tér
V4048,Tátra T5C5,TRAM,47.46985,19.05363,,,
V2101,CAF 9 modulos szerelvény,TRAM,47.4926,19.103842,,,
LOV853,VanHool AG318 csuklós autóbusz,BUS,47.441143,19.13492,54,"Péterimajor, Víztorony tér",Boráros tér H
V4316,Tátra T5C5K,TRAM,47.47014,19.027243,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4047,Tátra T5C5K,TRAM,47.52678,19.078844,14,"Káp.megyer, Megyeri út",Lehel tér M
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.435646,19.132263,123A,Szentlőrinci úti ltp.,Határ út M
BPO551,Ikarus 435-ös típusú autóbusz,BUS,47.484623,19.288637,161E,Rákoscsaba,Örs vezér tere M H
925,MXA,SUBURBAN_RAILWAY,47.535744,19.243593,H8,Gödöllő,Örs vezér tere
V2102,CAF 9 modulos szerelvény,TRAM,47.539654,19.045341,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4052,Tátra T5C5K,TRAM,47.468887,19.081533,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4323,Tátra T5C5K,TRAM,47.525467,19.077978,,,
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.41688,19.130543,123A,Szentlőrinci úti ltp.,Határ út M
V2104,CAF 9 modulos szerelvény,TRAM,47.461994,19.04537,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2103,CAF 9 modulos szerelvény,TRAM,47.514877,19.094358,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.477615,19.068705,54,"Péterimajor, Víztorony tér",Boráros tér H
V2110,CAF 9 modulos szerelvény,TRAM,47.49261,19.103703,,,
BPO851,Ikarus 280-as típusú autóbusz,BUS,47.612125,19.06527,,,
V1438,Ganz csuklós,TRAM,47.492527,19.050634,2,Jászai Mari tér,Közvágóhíd H
V4328,Tátra T5C5K,TRAM,47.53579,19.033585,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V1433,Ganz csuklós,TRAM,47.474228,19.037271,49,Kelenföld vasútállomás M,Deák Ferenc tér M
LOV864,VanHool AG318 csuklós autóbusz,BUS,47.46144,19.149221,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
V2105,CAF 9 modulos szerelvény,TRAM,47.464123,19.023191,,,
V2108,CAF 9 modulos szerelvény,TRAM,47.510944,19.099497,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,47.479977,19.06745,23E,Boráros tér H,Pesterzsébeti lakótelep
LOV866,VanHool AG318 csuklós autóbusz,BUS,47.45225,19.109676,123A,Szentlőrinci úti ltp.,Határ út M
V1434,Ganz csuklós,TRAM,47.470253,19.025484,2,Jászai Mari tér,Közvágóhíd H
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.46363,19.022953,,,
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.455944,18.940447,40,Budaörsi lakótelep,Kelenföld vasútállomás M
V4029,Tátra T5C5K,TRAM,47.52471,19.079151,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.458473,18.91728,88,Budatétény vá. (Campona),Kelenföld vasútállomás M
V4294,Tátra T5C5K,TRAM,47.47454,19.09761,,,
V4022,Tátra T5C5K,TRAM,47.552284,19.092663,,,
MRZ397,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.51474,19.00126,222,"Budakeszi, Honfoglalás sét.",Széll Kálmán tér M
1111-1147,MXA-MXA,SUBURBAN_RAILWAY,47.641674,19.034801,H5,Szentendre,Batthyány tér
V4032,Tátra T5C5K,TRAM,47.50867,19.018463,59,Márton Áron tér,Szent János Kórház
V4304,Tátra T5C5K,TRAM,47.551434,19.091572,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
V4038,Tátra T5C5K,TRAM,47.549473,19.090693,1M,Népliget M,Bécsi út / Vörösvári út
V4040,Tátra T5C5K,TRAM,47.441242,18.979906,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MRZ352,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.463333,19.023214,,,
V4306,Tátra T5C5K,TRAM,47.508827,19.018147,59,Márton Áron tér,Szent János Kórház
V4036,Tátra T5C5,TRAM,47.534645,19.063856,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,47.482418,19.030066,,,
MRZ247,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.456017,18.94064,40,Budaörsi lakótelep,Kelenföld vasútállomás M
V4271,Tátra T5C5K,TRAM,47.526123,19.037104,,,
V4269,Tátra T5C5K,TRAM,47.54855,19.0297,,,
917-985,MXA-MXA,SUBURBAN_RAILWAY,47.596996,19.346691,H8,Gödöllő,Örs vezér tere
V4281,Tátra T5C5K,TRAM,47.44798,19.037617,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
BPO801,Ikarus 280-as típusú autóbusz,BUS,47.396656,19.174366,54,"Péterimajor, Víztorony tér",Boráros tér H
V4288,Tátra T5C5,TRAM,47.523697,19.081007,,,
BPO806,Ikarus 280-as típusú autóbusz,BUS,47.577324,19.114857,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
V4290,Tátra T5C5K,TRAM,47.551865,19.092253,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO805,Ikarus 280-as típusú autóbusz,BUS,47.42913,19.156242,,,
V4017,Tátra T5C5K,TRAM,47.45618,19.039846,,,
V4283,Tátra T5C5K,TRAM,47.50104,19.10813,,,
V4286,Tátra T5C5K,TRAM,47.475437,19.046959,56A,Móricz Zs. körtér M,Hűvösvölgy
BPO808,Ikarus 280-as típusú autóbusz,BUS,47.49665,19.069035,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
V4280,Tátra T5C5K,TRAM,47.52584,19.078297,1M,Népliget M,Bécsi út / Vörösvári út
V4257,Tátra T5C5K,TRAM,47.49088,19.109003,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4256,Tátra T5C5K,TRAM,47.552597,19.092821,,,
V4251,Tátra T5C5K,TRAM,47.552456,19.092894,,,
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.503246,19.167982,277,Bosnyák tér,Örs vezér tere M H
V4250,Tátra T5C5K,TRAM,47.48709,19.050385,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
891-951,MX-MXA,SUBURBAN_RAILWAY,47.4059,19.112726,H6,Ráckeve,Közvágóhíd
NCA439,MERCEDES Conecto csuklós,BUS,47.458923,19.02725,,,
PDN684,VanHool NewA330 szóló autóbusz,BUS,47.429188,19.155865,,,
NCA440,MERCEDES Conecto csuklós,BUS,47.46445,19.126915,66,"Soroksár, közp. raktárak",Határ út M
NCA437,MERCEDES Conecto csuklós,BUS,47.45824,19.027313,,,
NCA438,MERCEDES Conecto csuklós,BUS,47.50195,19.136171,97E,Rákoskert sugárút,Örs vezér tere M H
NCA435,MERCEDES Conecto csuklós,BUS,47.4327,19.261154,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.5147,19.153154,174,Cinkota H,Örs vezér tere M H
NCA436,MERCEDES Conecto csuklós,BUS,47.456596,19.032887,,,
NCA434,MERCEDES Conecto csuklós,BUS,47.4452,19.153301,194M,Gloriett lakótelep,Határ út M
V4268,Tátra T5C5K,TRAM,47.49296,19.108923,,,
V4261,Tátra T5C5K,TRAM,47.49979,19.108284,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PKN601,MERCEDES Conecto szóló (BKV),BUS,47.4988,19.236954,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PKN602,MERCEDES Conecto szóló (BKV),BUS,47.483887,19.127176,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN609,MERCEDES Conecto szóló (BKV),BUS,47.46551,19.308321,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PKN610,MERCEDES Conecto szóló (BKV),BUS,47.456276,19.201494,98E,Rákoshegy vasútállomás,Kőbánya-Kispest M
PKN607,MERCEDES Conecto szóló (BKV),BUS,47.483273,19.238483,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PKN608,MERCEDES Conecto szóló (BKV),BUS,47.489033,19.16785,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PKN606,MERCEDES Conecto szóló (BKV),BUS,47.49026,19.137327,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.458607,19.298128,197,Rákoskert vasútállomás,Sáránd utca
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.506477,19.139383,174,Cinkota H,Örs vezér tere M H
NAY349,MAN Lions City A21 (ArrivaBus),BUS,47.42843,19.072332,71,Szentmiklósi út,Szent Imre tér
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50035,19.13519,277,Bosnyák tér,Örs vezér tere M H
NAY350,MAN Lions City A21 (ArrivaBus),BUS,47.41261,19.13706,,,
NAY348,MAN Lions City A21 (ArrivaBus),BUS,47.46514,19.1272,194,Gloriett lakótelep,Határ út M
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50143,19.234604,,,
NAY345,MAN Lions City A21 (ArrivaBus),BUS,47.43553,19.07073,,,
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.53781,19.176228,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY346,MAN Lions City A21 (ArrivaBus),BUS,47.44684,19.134216,194,Gloriett lakótelep,Határ út M
NAY343,MAN Lions City A21 (ArrivaBus),BUS,47.416683,19.13049,,,
NAY344,MAN Lions City A21 (ArrivaBus),BUS,47.46156,19.127537,194,Gloriett lakótelep,Határ út M
NAY341,MAN Lions City A21 (ArrivaBus),BUS,47.44197,19.075298,179,Közvágóhíd H,"Csepel, Szent Imre tér"
NAY342,MAN Lions City A21 (ArrivaBus),BUS,47.430832,19.070642,152,Hollandi út,Szent Imre tér
861-949,MX-MXA,SUBURBAN_RAILWAY,47.262657,18.95206,H6,Ráckeve,Közvágóhíd
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.445084,19.138844,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NAY351,MAN Lions City A21 (ArrivaBus),BUS,47.41309,19.201752,254M,Alacskai úti lakótelep,Boráros tér H
1127-1107,MXA-MXA,SUBURBAN_RAILWAY,47.64672,19.035435,H5,Szentendre,Batthyány tér
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.47322,19.160856,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NCA429,MERCEDES Conecto csuklós,BUS,47.39848,19.106182,,,
PHG653,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50151,19.234377,,,
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.517784,19.213902,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NAY354,MAN Lions City A21 (ArrivaBus),BUS,47.42946,19.123135,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.52536,19.176498,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50148,19.234293,,,
NAY355,MAN Lions City A21 (ArrivaBus),BUS,47.448654,19.185743,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY352,MAN Lions City A21 (ArrivaBus),BUS,47.38798,19.103342,152,Hollandi út,Szent Imre tér
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.511665,19.139671,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.504696,19.136883,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.539806,19.252491,92A,"Kistarcsa, kórház H",Rákosszentmihály vasútáll.
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501217,19.23463,,,
NAY330,MAN Lions City A21 (ArrivaBus),BUS,47.46311,19.149265,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NCA482,MERCEDES Conecto csuklós,BUS,47.4311,19.067766,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.51989,19.148108,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
V2255,CAF 5 modulos szerelvény,TRAM,47.43971,19.035667,,,
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.511707,19.176586,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
V2256,CAF 5 modulos szerelvény,TRAM,47.49266,19.024046,,,
NCA480,MERCEDES Conecto csuklós,BUS,47.43127,19.067787,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA481,MERCEDES Conecto csuklós,BUS,47.42075,19.089964,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2254,CAF 5 modulos szerelvény,TRAM,47.440136,19.03544,,,
V2251,CAF 5 modulos szerelvény,TRAM,47.475,19.039474,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA428,MERCEDES Conecto csuklós,BUS,47.463898,19.151283,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA479,MERCEDES Conecto csuklós,BUS,47.41023,19.060411,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA476,MERCEDES Conecto csuklós,BUS,47.47962,19.255543,97E,Rákoskert sugárút,Örs vezér tere M H
V2249,CAF 5 modulos szerelvény,TRAM,47.45546,19.039534,,,
NCA426,MERCEDES Conecto csuklós,BUS,47.431004,19.070587,,,
NCA477,MERCEDES Conecto csuklós,BUS,47.431774,19.1737,194M,Gloriett lakótelep,Határ út M
NCA427,MERCEDES Conecto csuklós,BUS,47.416252,19.093166,,,
V2250,CAF 5 modulos szerelvény,TRAM,47.436527,19.037119,17,Savoya Park,Bécsi út / Vörösvári út
NCA474,MERCEDES Conecto csuklós,BUS,47.54726,19.141895,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
V2248,CAF 5 modulos szerelvény,TRAM,47.548004,19.029387,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NAY340,MAN Lions City A21 (ArrivaBus),BUS,47.404152,19.185854,254M,Alacskai úti lakótelep,Boráros tér H
PHG632,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.48616,19.203745,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NAY338,MAN Lions City A21 (ArrivaBus),BUS,47.409218,19.194426,,,
PHG633,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50196,19.158789,277,Bosnyák tér,Örs vezér tere M H
NAY339,MAN Lions City A21 (ArrivaBus),BUS,47.426903,19.162436,,,
849-833,MIXA-MIXA,SUBURBAN_RAILWAY,47.47282,19.06965,H7,Csepel,Boráros tér
NAY336,MAN Lions City A21 (ArrivaBus),BUS,47.462036,19.150654,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NAY337,MAN Lions City A21 (ArrivaBus),BUS,47.441185,19.134869,254M,Alacskai úti lakótelep,Boráros tér H
NAY334,MAN Lions City A21 (ArrivaBus),BUS,47.43017,19.169039,194B,Gloriett lakótelep,Határ út M
NAY335,MAN Lions City A21 (ArrivaBus),BUS,47.412426,19.067623,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
NAY332,MAN Lions City A21 (ArrivaBus),BUS,47.457863,19.028618,,,
PHG626,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.491947,19.246569,176E,"R.csaba-Újtelep, Tóalmás u.",Örs vezér tere M H
NAY333,MAN Lions City A21 (ArrivaBus),BUS,47.54642,19.04734,,,
PHG627,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.499207,19.236605,,,
NCA414,MERCEDES Conecto csuklós,BUS,47.454586,19.182312,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA415,MERCEDES Conecto csuklós,BUS,47.409992,19.060259,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA412,MERCEDES Conecto csuklós,BUS,47.430958,19.06778,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2117,CAF 9 modulos szerelvény,TRAM,47.440594,19.03539,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU771,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.569637,19.135555,,,
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.56024,19.098854,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
V2236,CAF 5 modulos szerelvény,TRAM,47.475723,19.041502,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA413,MERCEDES Conecto csuklós,BUS,47.46645,19.153532,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2115,CAF 9 modulos szerelvény,TRAM,47.54853,19.029799,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA410,MERCEDES Conecto csuklós,BUS,47.413055,19.085913,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA461,MERCEDES Conecto csuklós,BUS,47.436604,19.095093,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA411,MERCEDES Conecto csuklós,BUS,47.39841,19.106249,,,
MHU772,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.567986,19.12574,,,
921,MXA,SUBURBAN_RAILWAY,47.505024,19.151035,H8,Gödöllő,Örs vezér tere
961-959,MXA-MXA,SUBURBAN_RAILWAY,47.43161,19.067677,H7,Csepel,Boráros tér
945,MXA,SUBURBAN_RAILWAY,47.46604,19.077496,H6,Ráckeve,Közvágóhíd
NCA458,MERCEDES Conecto csuklós,BUS,47.49453,19.061092,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA408,MERCEDES Conecto csuklós,BUS,47.419548,19.074316,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2113,CAF 9 modulos szerelvény,TRAM,47.441105,19.03429,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PDN650,MAN Lions City A21 (ArrivaBus),BUS,47.457874,19.027657,,,
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.555912,19.127954,,,
NCA409,MERCEDES Conecto csuklós,BUS,47.456154,19.143156,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2114,CAF 9 modulos szerelvény,TRAM,47.469643,19.083792,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.566746,19.131966,,,
PDN609,MAN Lions City A21 (ArrivaBus),BUS,47.456593,19.033138,,,
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.388027,18.970646,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA457,MERCEDES Conecto csuklós,BUS,47.547123,19.14249,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
MHU765,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.5775,19.114363,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NCA425,MERCEDES Conecto csuklós,BUS,47.41287,19.066736,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
NCA473,MERCEDES Conecto csuklós,BUS,47.45833,19.052036,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
V2246,CAF 5 modulos szerelvény,TRAM,47.52054,19.036842,17,Savoya Park,Bécsi út / Vörösvári út
MHU803,MB Citaro C2-S1 szóló autóbusz,BUS,47.571102,19.133106,,,
V2247,CAF 5 modulos szerelvény,TRAM,47.47192,19.045568,17,Savoya Park,Bécsi út / Vörösvári út
NCA424,MERCEDES Conecto csuklós,BUS,47.4431,19.082752,,,
MHU801,MB Citaro C2-S1 szóló autóbusz,BUS,47.567875,19.134054,,,
NCA421,MERCEDES Conecto csuklós,BUS,47.41609,19.09318,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA422,MERCEDES Conecto csuklós,BUS,47.43662,19.112007,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2245,CAF 5 modulos szerelvény,TRAM,47.506535,19.02484,17,Savoya Park,Bécsi út / Vörösvári út
NCA469,MERCEDES Conecto csuklós,BUS,47.436924,19.098652,66,"Soroksár, közp. raktárak",Határ út M
NCA419,MERCEDES Conecto csuklós,BUS,47.48384,19.12714,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
MHU778,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.547195,19.135353,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
MHU777,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.567677,19.127192,5,"Rákospalota, Kossuth utca",Pasaréti tér
NCA467,MERCEDES Conecto csuklós,BUS,47.497032,19.055706,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA417,MERCEDES Conecto csuklós,BUS,47.431934,19.071436,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
MHU780,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54789,19.115225,5,"Rákospalota, Kossuth utca",Pasaréti tér
V2241,CAF 5 modulos szerelvény,TRAM,47.511883,19.039307,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA418,MERCEDES Conecto csuklós,BUS,47.43657,19.098652,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA468,MERCEDES Conecto csuklós,BUS,47.458267,19.027266,,,
V2238,CAF 5 modulos szerelvény,TRAM,47.51385,19.039717,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU774,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.562645,19.099434,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NCA465,MERCEDES Conecto csuklós,BUS,47.440018,19.10568,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
