licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V4334,Tátra T5C5K,TRAM,47.47034,19.024393,,,
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,47.471985,19.124569,99,Mátyás király tér,Blaha Lujza tér M
V4065,Tátra T5C5K,TRAM,47.470203,19.02467,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.464256,19.14291,,,
V1441,Ganz csuklós,TRAM,47.47016,19.02493,2,Jászai Mari tér,Közvágóhíd H
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,47.46283,19.149786,282E,Alacskai úti lakótelep,Kőbánya-Kispest M
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.46451,19.126362,123A,Szentlőrinci úti ltp.,Határ út M
V4333,Tátra T5C5K,TRAM,47.50683,19.024181,61,Móricz Zs. körtér M,Hűvösvölgy
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.479588,19.067293,54,"Péterimajor, Víztorony tér",Boráros tér H
V2209,CAF 5 modulos szerelvény,TRAM,47.444695,19.098083,3,Mexikói út M,Gubacsi út / Határ út
V1448,Ganz csuklós,TRAM,47.466877,19.022125,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2208,CAF 5 modulos szerelvény,TRAM,47.519318,19.091188,3,Mexikói út M,Gubacsi út / Határ út
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,47.43505,19.13116,99,Mátyás király tér,Blaha Lujza tér M
V2205,CAF 5 modulos szerelvény,TRAM,47.443394,19.09569,3,Mexikói út M,Gubacsi út / Határ út
V1444,Ganz csuklós,TRAM,47.470936,19.092327,2,Jászai Mari tér,Közvágóhíd H
V2204,CAF 5 modulos szerelvény,TRAM,47.51969,19.097242,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,47.44797,19.090597,,,
V1443,Ganz csuklós,TRAM,47.469963,19.024797,,,
V2207,CAF 5 modulos szerelvény,TRAM,47.46508,19.122581,,,
V2206,CAF 5 modulos szerelvény,TRAM,47.505222,19.136036,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,47.425743,19.039873,47,Városház tér,Deák Ferenc tér M
MPW616,VanHool A330 CNG típusú szóló autóbusz,BUS,47.41605,19.204868,,,
923,MXA,SUBURBAN_RAILWAY,47.50393,19.141222,H9,Csömör,Örs vezér tere
V2212,CAF 5 modulos szerelvény,TRAM,47.455334,19.114122,3,Mexikói út M,Gubacsi út / Határ út
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.468266,19.16168,,,
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,47.484467,19.143732,185,Újhegy,Kőbánya alsó vasútáll.
V4074,Tátra T5C5K,TRAM,47.489693,19.09012,,,
V1450,Ganz csuklós,TRAM,47.47697,19.04735,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,47.48331,19.131111,3,Mexikói út M,Gubacsi út / Határ út
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42748,19.157722,,,
V4076,Tátra T5C5K,TRAM,47.5435,19.029947,17,Savoya Park,Bécsi út / Vörösvári út
LRV480,Renault ND Master mozgáskorl. száll.,BUS,47.474846,19.1008,,,
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,47.441666,19.18607,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
V2210,CAF 5 modulos szerelvény,TRAM,47.520973,19.107197,3,Mexikói út M,Gubacsi út / Határ út
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,47.435642,19.132324,99,Mátyás király tér,Blaha Lujza tér M
V2219,CAF 5 modulos szerelvény,TRAM,47.492214,19.141062,3,Mexikói út M,Gubacsi út / Határ út
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,47.483685,19.149172,185,Újhegy,Kőbánya alsó vasútáll.
BPO582,Ikarus 435-ös típusú autóbusz,BUS,47.500454,19.135592,161,Rákoscsaba,Örs vezér tere M H
BPO234,Ikarus 412-es típusú autóbusz,BUS,47.43785,19.169666,236,Havanna utcai lakótelep,Market Central Ferihegy
V2215,CAF 5 modulos szerelvény,TRAM,47.47904,19.124031,3,Mexikói út M,Gubacsi út / Határ út
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.40449,19.185886,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
V4077,Tátra T5C5K,TRAM,47.51729,19.060665,,,
V2218,CAF 5 modulos szerelvény,TRAM,47.505928,19.135092,3,Mexikói út M,Gubacsi út / Határ út
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,47.444527,19.096607,166,Ferihegy vasútállomás,Gubacsi út / Határ út
V4315,Tátra T5C5K,TRAM,47.49098,19.088257,1M,Népliget M,Bécsi út / Vörösvári út
V4043,Tátra T5C5K,TRAM,47.445377,18.992275,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4311,Tátra T5C5K,TRAM,47.47799,19.044966,61,Móricz Zs. körtér M,Hűvösvölgy
MXJ003,MB515 minibusz,BUS,47.49111,19.282816,298,Zimonyi utca,Rákoscsaba vasútállomás
V4049,Tátra T5C5K,TRAM,47.551563,19.092623,,,
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.415882,19.132742,123A,Szentlőrinci úti ltp.,Határ út M
MXJ001,MB515 minibusz,BUS,47.500633,19.236784,,,
V2101,CAF 9 modulos szerelvény,TRAM,47.524055,19.080517,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MXJ002,MB515 minibusz,BUS,47.499027,19.237139,,,
LOV853,VanHool AG318 csuklós autóbusz,BUS,47.392616,19.167402,54,"Péterimajor, Víztorony tér",Boráros tér H
V4047,Tátra T5C5K,TRAM,47.58173,19.11696,14,"Káp.megyer, Megyeri út",Lehel tér M
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.44633,19.117245,123,"Soroksár, IKEA áruház",Határ út M
V4046,Tátra T5C5K,TRAM,47.43604,19.041594,,,
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,47.477806,19.045918,27,Citadella - Sánc utca,Móricz Zs. körtér M
925,MXA,SUBURBAN_RAILWAY,47.542904,19.215721,H9,Csömör,Örs vezér tere
V2102,CAF 9 modulos szerelvény,TRAM,47.46698,19.049759,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4323,Tátra T5C5K,TRAM,47.474392,19.097713,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.41993,19.136732,123A,Szentlőrinci úti ltp.,Határ út M
V2104,CAF 9 modulos szerelvény,TRAM,47.527515,19.07518,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2103,CAF 9 modulos szerelvény,TRAM,47.46882,19.0736,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.463512,19.079802,54,"Péterimajor, Víztorony tér",Boráros tér H
V2110,CAF 9 modulos szerelvény,TRAM,47.54881,19.029564,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2109,CAF 9 modulos szerelvény,TRAM,47.440334,19.034872,69,"Újpalota, Erdőkerülő utca",Mexikói út M
BPO851,Ikarus 280-as típusú autóbusz,BUS,47.567608,19.032549,,,
V2111,CAF 9 modulos szerelvény,TRAM,47.440075,19.035788,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1438,Ganz csuklós,TRAM,47.468487,19.075274,2,Jászai Mari tér,Közvágóhíd H
V1433,Ganz csuklós,TRAM,47.472836,19.033625,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V4328,Tátra T5C5K,TRAM,47.546764,19.029222,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4056,Tátra T5C5K,TRAM,47.49656,19.032915,56A,Móricz Zs. körtér M,Hűvösvölgy
LOV864,VanHool AG318 csuklós autóbusz,BUS,47.4511,19.15986,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
V2105,CAF 9 modulos szerelvény,TRAM,47.546085,19.033684,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4327,Tátra T5C5K,TRAM,47.509777,19.009537,56A,Móricz Zs. körtér M,Hűvösvölgy
V2108,CAF 9 modulos szerelvény,TRAM,47.46875,19.080706,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,47.472054,19.07243,23E,Boráros tér H,Pesterzsébeti lakótelep
V4330,Tátra T5C5K,TRAM,47.475445,19.047085,,,
LOV866,VanHool AG318 csuklós autóbusz,BUS,47.417244,19.130724,123A,Szentlőrinci úti ltp.,Határ út M
V1434,Ganz csuklós,TRAM,47.47035,19.024673,2,Jászai Mari tér,Közvágóhíd H
V2107,CAF 9 modulos szerelvény,TRAM,47.464035,19.023445,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.463196,18.984194,40,Budaörsi lakótelep,Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.459667,18.929964,88,Budatétény vá. (Campona),Kelenföld vasútállomás M
V4023,Tátra T5C5K,TRAM,47.56359,19.090887,14,"Káp.megyer, Megyeri út",Lehel tér M
V4024,Tátra T5C5K,TRAM,47.548157,19.029888,17,Savoya Park,Bécsi út / Vörösvári út
MRZ397,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.507595,19.022821,,,
1111-1147,MXA-MXA,SUBURBAN_RAILWAY,47.551144,19.046875,H5,Szentendre,Batthyány tér
V4310,Tátra T5C5K,TRAM,47.48208,19.00507,59,Márton Áron tér,Szent János Kórház
V4309,Tátra T5C5K,TRAM,47.537773,19.052675,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MRZ352,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.431576,19.04291,,,
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,47.49962,18.973255,21A,Széll Kálmán tér M,Normafa
V4034,Tátra T5C5,TRAM,47.463585,19.033321,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4305,Tátra T5C5K,TRAM,47.578487,19.116238,14,"Káp.megyer, Megyeri út",Lehel tér M
V4308,Tátra T5C5K,TRAM,47.55114,19.093283,,,
V4307,Tátra T5C5K,TRAM,47.53109,19.080732,14,"Káp.megyer, Megyeri út",Lehel tér M
V4271,Tátra T5C5K,TRAM,47.496864,19.041943,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4276,Tátra T5C5K,TRAM,47.593372,19.120535,14,"Káp.megyer, Megyeri út",Lehel tér M
V4278,Tátra T5C5K,TRAM,47.50989,19.039368,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4273,Tátra T5C5K,TRAM,47.510975,19.099613,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4275,Tátra T5C5K,TRAM,47.49011,19.047121,56A,Móricz Zs. körtér M,Hűvösvölgy
V4270,Tátra T5C5K,TRAM,47.490356,19.089214,,,
